Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Jan 2025 ,HRL ,Reduce 22.74%,31.37,30.19
Mairs & Power Growth Fund , 15 Jan 2025 ,ECL , ,234.32,249.31
Mairs & Power Growth Fund , 15 Jan 2025 ,TNC ,Add 6.07%,81.53,85.55
Mairs & Power Growth Fund , 15 Jan 2025 ,WEC ,Buy ,94.04,99.22
Mairs & Power Growth Fund , 15 Jan 2025 ,JNJ ,Reduce 12.93%,144.62,152.63
Mairs & Power Growth Fund , 15 Jan 2025 ,BBY , ,85.80,85.62
Mairs & Power Growth Fund , 15 Jan 2025 ,CHRW , ,103.32,99.32
Mairs & Power Growth Fund , 15 Jan 2025 ,PIPR , ,299.95,319.42
Mairs & Power Growth Fund , 15 Jan 2025 ,WK ,Reduce 18.77%,109.50,97.60
Mairs & Power Growth Fund , 15 Jan 2025 ,SCHW ,Reduce 17.16%,74.01,82.48
Mairs & Power Growth Fund , 15 Jan 2025 ,ENTG ,Reduce 27.42%,99.06,101.81
Mairs & Power Growth Fund , 15 Jan 2025 ,CRM , ,334.33,341.16
Mairs & Power Growth Fund , 15 Jan 2025 ,DCI ,Reduce 6.36%,67.35,71.17
Mairs & Power Growth Fund , 15 Jan 2025 ,KHC ,Add 39.63%,30.71,29.86
Mairs & Power Growth Fund , 15 Jan 2025 ,PFG , ,77.41,82.87
Mairs & Power Growth Fund , 15 Jan 2025 ,ABT , ,113.11,128.04
Mairs & Power Growth Fund , 15 Jan 2025 ,ULTA ,Reduce 1.79%,434.94,411.90
Mairs & Power Growth Fund , 15 Jan 2025 ,CASY , ,396.23,421.42
Mairs & Power Growth Fund , 15 Jan 2025 ,TGT , ,135.18,137.70
Mairs & Power Growth Fund , 15 Jan 2025 ,CLFD ,Buy ,31.00,36.62
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOGL ,Reduce 4.89%,189.30,203.66
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,META ,Reduce 2.81%,585.51,687.74
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,C ,Reduce 1.73%,70.39,81.27
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HCMLF , ,96.28,93.78
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ADI ,Reduce 0.30%,212.46,211.61
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CMCSA , ,37.53,33.58
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,TEL ,Reduce 3.49%,142.97,148.30
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,IFF , ,84.55,86.98
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AMZN ,Reduce 6.30%,219.39,237.23
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOG , ,190.44,205.25
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JEF ,Reduce 27.04%,78.40,76.47
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AON ,Reduce 1.29%,359.16,372.00
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,WFC ,Reduce 29.15%,70.24,78.52
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HKHHF ,Add 13.59%,59.92,74.00
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SAFRY , ,219.70,53.47
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CHTR , ,342.77,345.12
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,LPLA , ,326.51,369.41
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMI ,Reduce 7.85%,27.40,27.56
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMX , ,81.76,85.82
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FERG , ,173.57,182.10
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PROSF , ,39.72,37.17
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NTDOF , ,58.24,54.66
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GLNCY , ,4.42,9.91
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NXPI , ,207.85,208.84
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MAR ,Reduce 10.01%,278.94,290.08
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JDEPY ,Add 13.79%,17.12,11.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CFRUY ,Add 1.87%,151.27,14.53
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ERFSF ,Add 242.96%,51.08,59.18
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DEI , ,18.56,18.17
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,003550.KS ,Add 0.51%,48.45,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PDRDY ,Add 47.92%,112.91,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,VNO ,Reduce 7.33%,42.04,42.90
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MTN ,Add 11.42%,187.45,170.58
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NATL , ,33.92,31.58
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ICLR ,Add 23.98%,209.71,199.30
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,WAB ,Reduce 20.76%,189.59,207.54
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NEXOF ,Add 49.26%,14.88,18.52
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GPOR ,Reduce 10.07%,184.20,178.70
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AVGO ,Reduce 44.36%,231.84,221.49
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,028260.KS , ,77.27,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HWM ,Reduce 29.00%,109.37,126.30
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,BIO , ,328.51,358.51
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DELL , ,115.24,104.03
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,UBER ,Reduce 17.64%,60.32,66.56
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,VYX , ,13.84,12.11
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,271560.KS , ,69.08,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SATS , ,22.90,27.30
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,0019.HK ,Reduce 4.01%,9.07,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MCDIF ,Add 530.00%,0.05,0.25
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DLVHF , ,28.09,31.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PCG , ,20.18,15.61
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FBIN , ,68.33,71.68
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MTAL , ,10.61,10.22
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IDCC ,Reduce 27.81%,193.72,181.97
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SNX , ,117.28,141.75
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFBS , ,84.74,90.32
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFM ,Reduce 16.47%,127.07,158.61
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FN , ,219.88,216.41
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,RLI , ,82.42,73.67
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AX , ,69.85,69.63
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,PVH , ,105.75,89.42
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UGI ,Add 21.99%,28.23,30.69
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SAIC ,Add 102.68%,111.78,108.51
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,OSK ,Add 10.22%,95.07,115.71
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MTG , ,23.71,25.43
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ESGR , ,322.05,327.06
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AAP ,Add 119.77%,47.29,48.41
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,JBTM ,Add 0.64%,127.10,132.34
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MSM , ,74.69,80.37
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNO , ,37.21,40.01
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSGS ,Add 19.33%,51.11,58.65
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSH ,Add 45.20%,16.94,16.75
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ARW ,Add 10.74%,113.12,116.29
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IAC , ,43.14,42.14
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AGCO ,Add 1051.99%,93.48,104.42
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GIII , ,32.62,31.01
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,NJR , ,46.65,47.93
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,HMN , ,39.23,38.51
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LEVI ,Add 38.60%,17.30,19.04
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UPBD ,Add 14.83%,29.17,29.25
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DAR ,Add 19.63%,33.69,37.63
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,BAM , ,54.19,59.88
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MDU ,Add 5.87%,18.02,17.81
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SYNA , ,76.32,84.29
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,QRVO ,Add 276.60%,69.93,82.17
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSWI ,Reduce 48.92%,352.80,329.08
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ECG ,Buy ,65.75,67.33
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNXC ,Add 11.20%,43.27,52.15
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GPK , ,27.16,27.34
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GGG , ,84.29,84.18
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SCHL ,Reduce 12.54%,21.33,19.38
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ALTM ,Add 4.10%,5.13,5.74
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DECK , ,203.10,179.80
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,THS , ,35.13,34.42
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DCO , ,63.66,68.01
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSEC , ,95.11,102.59
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LFUS ,Add 36.52%,235.65,236.64
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,KNF , ,101.63,103.75
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSTR , ,26.90,27.34
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UNF , ,171.10,214.09
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MATV ,Reduce 49.13%,10.90,9.44
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,EQC , ,1.77,1.72
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSBC ,Buy ,30.09,30.14
Hillman Value Fund , 07 Jan 2025 ,DIS , ,111.35,113.25
Hillman Value Fund , 07 Jan 2025 ,T , ,22.77,23.73
Hillman Value Fund , 07 Jan 2025 ,BA ,Add 27.65%,177.00,176.14
Hillman Value Fund , 07 Jan 2025 ,AMZN , ,219.40,237.23
Hillman Value Fund , 07 Jan 2025 ,CRM , ,334.31,341.16
Hillman Value Fund , 07 Jan 2025 ,GOOGL , ,189.30,203.66
Hillman Value Fund , 07 Jan 2025 ,KMX , ,81.77,85.82
Hillman Value Fund , 07 Jan 2025 ,DEO ,Buy ,127.12,119.79
Hillman Value Fund , 07 Jan 2025 ,BMY ,Reduce 29.42%,56.56,58.81
Hillman Value Fund , 07 Jan 2025 ,WBD ,Reduce 28.37%,10.57,10.37
Hillman Value Fund , 07 Jan 2025 ,MSFT , ,421.53,416.16
Hillman Value Fund , 07 Jan 2025 ,ASML ,Buy ,693.06,739.13
Hillman Value Fund , 07 Jan 2025 ,PFE , ,26.53,26.53
Hillman Value Fund , 07 Jan 2025 ,GSK ,Add 27.09%,33.82,35.27
Hillman Value Fund , 07 Jan 2025 ,CPB , ,41.88,38.84
Hillman Value Fund , 07 Jan 2025 ,DD , ,76.25,76.37
Hillman Value Fund , 07 Jan 2025 ,NKE , ,75.67,76.94
Hillman Value Fund , 07 Jan 2025 ,TROW , ,113.10,116.95
Hillman Value Fund , 07 Jan 2025 ,ZBH , ,105.63,109.23
Hillman Value Fund , 07 Jan 2025 ,VZ , ,39.99,39.44
Hillman Value Fund , 07 Jan 2025 ,EL ,Add 25.52%,74.99,83.75
Hillman Value Fund , 07 Jan 2025 ,BDX , ,226.88,248.04
Hillman Value Fund , 07 Jan 2025 ,BF.B ,Buy ,37.98,33.13
Hillman Value Fund , 07 Jan 2025 ,USB ,Reduce 28.33%,47.83,47.75
Hillman Value Fund , 07 Jan 2025 ,CMCSA , ,37.53,33.58
Hillman Value Fund , 07 Jan 2025 ,IFF , ,84.55,86.98
Hillman Value Fund , 07 Jan 2025 ,KHC , ,30.71,29.86
Hillman Value Fund , 07 Jan 2025 ,CAG , ,27.75,25.88
Hillman Value Fund , 07 Jan 2025 ,BIIB ,Add 35.25%,152.91,143.78
Hillman Value Fund , 07 Jan 2025 ,NUE , ,116.70,127.21
Hillman Value Fund , 07 Jan 2025 ,WU , ,10.60,10.36
Hillman Value Fund , 07 Jan 2025 ,BAX , ,29.16,32.60
Hillman Value Fund , 07 Jan 2025 ,BUD , ,50.07,49.14
Hillman Value Fund , 07 Jan 2025 ,ADBE , ,444.65,438.56
Hillman Value Fund , 07 Jan 2025 ,CVS , ,44.89,56.82
Hillman Value Fund , 07 Jan 2025 ,INTC , ,20.05,19.44
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,386.76
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2208.90
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,27.17
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,29.70
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,90.73
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,48.92
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,140.50
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,24.79
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,113.27
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,64.09
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,49.04
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,32.72
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,20.40
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,87.99
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,74.99
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.37
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,115.79
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,15.75
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.77
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,78.62
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,29.05
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,57.20
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,37.92
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.50
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,15.08
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2410.00
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,17.92
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,19.26
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,9.95
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,43.66
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,158.32
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,369.41
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,21.05
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,22.15
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.43
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,83.32
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,19.04
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,26.10
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,10.93
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,12.89
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,72.39
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,12.01
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.04
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,102.59
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,26.23
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,76.49
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,3.02
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,4.43
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,20.82
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,6.06
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.06
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,10.40
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,12.01
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,56.91
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,167.53
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,27.28
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,33.82
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,7.92
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,37.62
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.05
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,13.95
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,27.20
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,187.88
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,81.42
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,42.14
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,264.59
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.68
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,358.51
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,34.38
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,144.43
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,129.13
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,88.73
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,31.48
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,89.42
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,12.87
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,158.44
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.37
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,20.10
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,145.02
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,203.66
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2208.90
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,201.27
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,476.02
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,376.18
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,207.12
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,341.16
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,82.48
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,204.69
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,160.63
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,215.68
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,64.13
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,118.30
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,22.15
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,98.98
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,38.88
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,78.52
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.37
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,76.60
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,345.12
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,160.63
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,203.66
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,544.25
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,95.78
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,209.10
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,82.48
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,397.82
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,276.11
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,204.69
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,139.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,687.74
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,503.93
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,469.27
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,76.60
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,345.12
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,85.82
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,20.72
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,75.81
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,87.92
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,122.77
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,169.30
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,355.33
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,638.54
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,109.95
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,463.18
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,46.29
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,50.35
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,22.41
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,106.55
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,22.15
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,149.64
