Investor,Update,Ticker,Action,Purchased Price,Current Price
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,META ,Reduce 7.57%,572.44,574.21
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NVDA ,Add 0.48%,121.44,146.24
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BABA ,Reduce 9.33%,106.12,90.65
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GM ,Reduce 5.43%,44.84,57.84
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,OMF ,Reduce 9.07%,47.07,54.62
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,DAL ,Reduce 5.81%,50.79,65.06
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UBS ,Reduce 0.34%,30.91,31.72
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,RPRX ,Add 43.30%,28.29,25.49
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NCLH ,Reduce 1.24%,20.51,26.77
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UAL ,Add 1.22%,57.06,91.28
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CROX ,Add 0.38%,144.81,100.22
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ILMN ,Reduce 0.80%,130.41,143.00
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BIIB ,Reduce 0.52%,193.84,165.07
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CVS ,Add 3.97%,62.88,55.06
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,MAT ,Reduce 1.15%,19.05,19.01
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOS ,Reduce 4.07%,12.53,9.45
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SOFI ,Add 50.73%,7.86,13.56
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PLAY ,Buy ,34.05,39.34
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SDRL ,Add 13.01%,39.74,41.59
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TNL ,Reduce 1.75%,46.08,54.01
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,KOS ,Add 3.91%,4.03,4.06
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,COIN ,Reduce 1.30%,178.17,282.31
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FI ,Reduce 30.68%,179.65,210.87
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PTON ,Reduce 4.97%,4.68,8.06
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,WAL ,Reduce 38.79%,86.49,91.97
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXE ,Reduce 2.69%,82.25,95.21
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PGEN ,Reduce 1.30%,0.95,0.88
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,JPM ,Reduce 81.16%,210.85,242.74
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FBTC ,Reduce 5.82%,55.53,77.03
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EVRI ,Reduce 75.22%,13.14,13.41
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,LEN.B , ,172.96,160.44
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TEVA , ,18.02,16.60
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SPY ,Add 101.36%,573.35,593.82
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BRLT , ,2.14,1.79
Leon Cooperman , 14 Nov 2024 ,COOP , ,92.18,97.36
Leon Cooperman , 14 Nov 2024 ,VRT , ,99.49,121.71
Leon Cooperman , 14 Nov 2024 ,ET ,Add 3.15%,16.05,17.15
Leon Cooperman , 14 Nov 2024 ,APO ,Reduce 9.05%,124.91,164.28
Leon Cooperman , 14 Nov 2024 ,WSC ,Add 1.16%,37.60,34.93
Leon Cooperman , 14 Nov 2024 ,LAD , ,317.64,371.47
Leon Cooperman , 14 Nov 2024 ,RRX , ,165.88,171.61
Leon Cooperman , 14 Nov 2024 ,GOOGL , ,165.85,175.70
Leon Cooperman , 14 Nov 2024 ,ASH ,Add 10.99%,86.97,77.79
Leon Cooperman , 14 Nov 2024 ,ELV ,Add 31.54%,520.00,407.69
Leon Cooperman , 14 Nov 2024 ,MIR ,Add 0.31%,11.07,15.31
Leon Cooperman , 14 Nov 2024 ,FI , ,179.65,210.87
Leon Cooperman , 14 Nov 2024 ,CI ,Reduce 11.08%,346.44,323.80
Leon Cooperman , 14 Nov 2024 ,FIHL ,Add 27.46%,18.06,19.66
Leon Cooperman , 14 Nov 2024 ,MP ,Add 1.17%,17.65,18.49
Leon Cooperman , 14 Nov 2024 ,ADT ,Add 2.83%,7.23,7.51
Leon Cooperman , 14 Nov 2024 ,MSFT , ,430.30,426.37
Leon Cooperman , 14 Nov 2024 ,MSI , ,449.63,494.88
Leon Cooperman , 14 Nov 2024 ,MANU ,Add 21.24%,16.18,17.35
Leon Cooperman , 14 Nov 2024 ,ABR ,Add 3.36%,15.56,15.15
Leon Cooperman , 14 Nov 2024 ,STKL ,Add 3.93%,6.38,7.52
Leon Cooperman , 14 Nov 2024 ,DTM ,Reduce 30.68%,78.66,99.39
Leon Cooperman , 14 Nov 2024 ,EPD ,Add 30.00%,29.11,30.91
Leon Cooperman , 14 Nov 2024 ,SE ,Add 35.86%,94.28,103.57
Leon Cooperman , 14 Nov 2024 ,GCI ,Add 17.20%,5.62,5.09
Leon Cooperman , 14 Nov 2024 ,VOO ,Reduce 3.50%,527.68,545.63
Leon Cooperman , 14 Nov 2024 ,OMF ,Add 411.54%,47.07,54.62
Leon Cooperman , 14 Nov 2024 ,FOA ,Add 58.00%,11.57,20.14
Leon Cooperman , 14 Nov 2024 ,DMAC ,Add 7.98%,4.19,4.13
Leon Cooperman , 14 Nov 2024 ,MSGS , ,208.25,222.83
Leon Cooperman , 14 Nov 2024 ,EFC , ,12.89,12.16
Leon Cooperman , 14 Nov 2024 ,CCAP , ,18.49,19.14
Leon Cooperman , 14 Nov 2024 ,VGK , ,71.11,65.04
Leon Cooperman , 14 Nov 2024 ,VGIT ,Reduce 26.44%,60.40,58.23
Leon Cooperman , 14 Nov 2024 ,VTEB , ,51.10,50.37
Leon Cooperman , 14 Nov 2024 ,COMM ,Reduce 73.20%,6.11,4.53
Leon Cooperman , 14 Nov 2024 ,FLCA , ,37.57,38.36
Leon Cooperman , 14 Nov 2024 ,OBDC , ,14.58,14.85
Leon Cooperman , 14 Nov 2024 ,AES , ,20.00,14.20
Leon Cooperman , 14 Nov 2024 ,BBDC , ,9.84,9.94
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BFH ,Add 1.47%,47.58,56.53
Bill Miller - Miller Value Partners , 14 Nov 2024 ,LNC ,Add 16.20%,31.51,35.01
Bill Miller - Miller Value Partners , 14 Nov 2024 ,JXN ,Reduce 10.63%,91.23,100.68
Bill Miller - Miller Value Partners , 14 Nov 2024 ,T ,Reduce 9.35%,22.00,22.28
Bill Miller - Miller Value Partners , 14 Nov 2024 ,WAL ,Reduce 6.45%,86.49,91.97
Bill Miller - Miller Value Partners , 14 Nov 2024 ,NBR ,Add 36.04%,64.47,74.15
Bill Miller - Miller Value Partners , 14 Nov 2024 ,QUAD ,Add 30.19%,4.54,7.29
Bill Miller - Miller Value Partners , 14 Nov 2024 ,MSTR ,Buy ,168.60,332.92
Bill Miller - Miller Value Partners , 14 Nov 2024 ,GTN ,Add 88.85%,5.36,4.72
Bill Miller - Miller Value Partners , 14 Nov 2024 ,GCI ,Reduce 9.96%,5.62,5.09
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CTO ,Reduce 13.52%,19.02,19.56
Bill Miller - Miller Value Partners , 14 Nov 2024 ,VTRS , ,11.61,12.65
Bill Miller - Miller Value Partners , 14 Nov 2024 ,OMF , ,47.07,54.62
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CHRD ,Add 17.34%,130.24,130.72
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BCC , ,140.98,140.26
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BKE ,Reduce 16.67%,43.97,48.72
Bill Miller - Miller Value Partners , 14 Nov 2024 ,STLA ,Reduce 7.14%,14.05,13.43
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BBW ,Add 114.29%,34.37,36.79
Bill Miller - Miller Value Partners , 14 Nov 2024 ,UGI ,Reduce 14.77%,25.02,23.24
Bill Miller - Miller Value Partners , 14 Nov 2024 ,UNFI ,Add 32.53%,16.82,21.37
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BMY ,Add 33.33%,51.74,58.42
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CNDT ,Add 20.55%,4.03,4.02
Bill Miller - Miller Value Partners , 14 Nov 2024 ,ARLP , ,25.00,27.07
Bill Miller - Miller Value Partners , 14 Nov 2024 ,FOSL ,Add 22.47%,1.17,1.30
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TPC ,Reduce 36.91%,27.15,27.49
Bill Miller - Miller Value Partners , 14 Nov 2024 ,AXL ,Add 21.61%,6.18,6.32
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TTE ,Buy ,64.58,60.32
Bill Miller - Miller Value Partners , 14 Nov 2024 ,FTI , ,26.27,28.34
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TEVA , ,17.99,16.60
Bill Miller - Miller Value Partners , 14 Nov 2024 ,PBI ,Reduce 22.83%,7.13,7.25
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,IBKR , ,139.36,177.36
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,TDG , ,1427.14,1276.24
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GIL , ,47.11,48.24
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GWRE , ,182.94,195.27
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GOOG , ,167.19,177.46
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,NRP , ,97.80,107.55
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,LGIH ,Add 7.83%,118.52,104.40
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,SGU , ,11.74,11.82
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,CHTR , ,324.09,394.05
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,CVNA ,Reduce 1.18%,174.11,240.09
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,HGV ,Reduce 1.30%,36.32,42.71
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,COF ,Add 18.29%,149.73,183.92
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,CDLX ,Reduce 0.70%,3.20,3.64
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,WRLD ,Reduce 62.94%,117.98,117.72
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GE , ,188.58,179.20
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,MCO , ,474.59,482.12
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,SPGI , ,516.62,511.21
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,MSFT ,Add 13.85%,430.30,426.37
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,CP , ,85.53,76.08
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,V , ,274.95,308.56
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,CNI ,Reduce 10.26%,117.12,110.21
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GOOG , ,167.19,177.46
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GOOGL , ,165.85,175.70
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,FER , ,42.96,38.62
Third Avenue Management , 14 Nov 2024 ,HCC ,Add 4.06%,63.90,66.31
Third Avenue Management , 14 Nov 2024 ,DB ,Add 0.29%,17.30,16.72
Third Avenue Management , 14 Nov 2024 ,TDW ,Reduce 5.56%,71.79,53.10
Third Avenue Management , 14 Nov 2024 ,CMA ,Reduce 0.11%,59.91,70.48
Third Avenue Management , 14 Nov 2024 ,LEN.B , ,172.94,160.44
Third Avenue Management , 14 Nov 2024 ,BN ,Reduce 6.14%,53.15,57.81
Third Avenue Management , 14 Nov 2024 ,VAL ,Add 2.90%,55.75,50.30
Third Avenue Management , 14 Nov 2024 ,CBRE ,Add 0.11%,124.48,132.54
Third Avenue Management , 14 Nov 2024 ,UHAL.B ,Add 0.01%,72.00,62.62
Third Avenue Management , 14 Nov 2024 ,LAZ ,Reduce 34.18%,50.38,55.88
Third Avenue Management , 14 Nov 2024 ,ORI ,Reduce 38.39%,35.42,37.35
Third Avenue Management , 14 Nov 2024 ,PLD ,Add 0.04%,126.28,114.77
Third Avenue Management , 14 Nov 2024 ,DHI ,Reduce 25.71%,190.77,163.40
Third Avenue Management , 14 Nov 2024 ,SUI , ,135.15,124.43
Third Avenue Management , 14 Nov 2024 ,JLL , ,269.80,262.65
Third Avenue Management , 14 Nov 2024 ,FPH , ,4.15,3.74
Third Avenue Management , 14 Nov 2024 ,AMH ,Add 0.19%,38.39,37.64
Third Avenue Management , 14 Nov 2024 ,UMBF ,Reduce 25.71%,105.11,122.87
Third Avenue Management , 14 Nov 2024 ,WY ,Reduce 10.66%,33.86,30.81
Third Avenue Management , 14 Nov 2024 ,RYN ,Add 0.01%,32.18,29.95
Third Avenue Management , 14 Nov 2024 ,HBB ,Reduce 0.21%,30.43,20.79
Third Avenue Management , 14 Nov 2024 ,ITIC ,Reduce 0.15%,229.80,273.79
Third Avenue Management , 14 Nov 2024 ,FR , ,55.98,52.46
Third Avenue Management , 14 Nov 2024 ,PRA ,Reduce 0.01%,15.04,16.80
Third Avenue Management , 14 Nov 2024 ,ECPG ,Add 0.20%,47.27,48.53
Third Avenue Management , 14 Nov 2024 ,FRPH ,Reduce 0.04%,29.86,30.68
Third Avenue Management , 14 Nov 2024 ,MYRG ,Add 7.44%,102.23,149.39
Third Avenue Management , 14 Nov 2024 ,FNF , ,62.06,60.96
Third Avenue Management , 14 Nov 2024 ,ICFI ,Reduce 0.16%,166.79,156.45
Third Avenue Management , 14 Nov 2024 ,PB ,Add 0.20%,72.07,82.32
Third Avenue Management , 14 Nov 2024 ,SEB , ,3137.10,2693.98
Third Avenue Management , 14 Nov 2024 ,COLL ,Add 0.20%,38.64,30.35
Third Avenue Management , 14 Nov 2024 ,TPH ,Reduce 0.11%,45.31,41.94
Third Avenue Management , 14 Nov 2024 ,SBSI , ,33.43,35.81
Third Avenue Management , 14 Nov 2024 ,BATRA , ,42.15,42.59
Third Avenue Management , 14 Nov 2024 ,LXU ,Add 0.20%,8.04,8.45
Third Avenue Management , 14 Nov 2024 ,BAM , ,47.29,56.23
Third Avenue Management , 14 Nov 2024 ,SUPN ,Add 0.20%,31.18,36.00
Third Avenue Management , 14 Nov 2024 ,ALG , ,180.14,193.10
Third Avenue Management , 14 Nov 2024 ,KALU , ,72.52,80.66
Third Avenue Management , 14 Nov 2024 ,IVT ,Reduce 0.07%,28.37,30.15
Third Avenue Management , 14 Nov 2024 ,CET , ,45.84,48.95
Third Avenue Management , 14 Nov 2024 ,UNF , ,198.66,197.84
Third Avenue Management , 14 Nov 2024 ,SD ,Buy ,12.23,11.74
Third Avenue Management , 14 Nov 2024 ,PBF ,Buy ,30.95,31.00
Third Avenue Management , 14 Nov 2024 ,WCC ,Add 211.21%,167.99,207.95
Third Avenue Management , 14 Nov 2024 ,ELME , ,17.59,16.66
Third Avenue Management , 14 Nov 2024 ,ROIC , ,15.73,17.34
Third Avenue Management , 14 Nov 2024 ,CTO , ,19.02,19.56
Third Avenue Management , 14 Nov 2024 ,EQC , ,19.91,19.71
Third Avenue Management , 14 Nov 2024 ,WSR , ,13.53,14.22
Third Avenue Management , 14 Nov 2024 ,BATRK ,Reduce 0.72%,39.80,40.86
Third Avenue Management , 14 Nov 2024 ,PCH , ,45.05,41.84
Third Avenue Management , 14 Nov 2024 ,RMR , ,25.38,22.56
Third Avenue Management , 14 Nov 2024 ,GRBK , ,83.60,70.09
Third Avenue Management , 14 Nov 2024 ,STC , ,74.70,72.55
Third Avenue Management , 14 Nov 2024 ,VTMX , ,26.90,25.23
Third Avenue Management , 14 Nov 2024 ,TPHS , ,0.04,0.05
Third Avenue Management , 14 Nov 2024 ,UHAL , ,77.61,70.49
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,AMZN ,Reduce 22.64%,186.33,211.71
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,BN ,Reduce 33.03%,53.15,57.81
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,BRK.A , ,691183.10,702250.00
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,TRUP ,Reduce 1.10%,41.98,52.43
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,MKL ,Reduce 1.27%,1568.58,1702.78
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,TSLA ,Reduce 16.58%,261.63,314.01
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,GOOGL ,Reduce 1.12%,165.85,175.70
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,MSFT ,Reduce 55.87%,430.29,426.37
Josh Tarasoff - Greenlea Lane Capital , 14 Nov 2024 ,BUR ,Add 0.71%,13.26,13.37
Terry Smith - Fundsmith , 14 Nov 2024 ,MSFT ,Reduce 3.37%,430.30,426.37
Terry Smith - Fundsmith , 14 Nov 2024 ,META , ,572.44,574.21
Terry Smith - Fundsmith , 14 Nov 2024 ,SYK ,Reduce 0.36%,361.26,387.02
Terry Smith - Fundsmith , 14 Nov 2024 ,ADP ,Reduce 0.25%,276.73,302.38
Terry Smith - Fundsmith , 14 Nov 2024 ,V ,Reduce 0.10%,274.95,308.56
Terry Smith - Fundsmith , 14 Nov 2024 ,PM ,Reduce 17.01%,121.40,128.03
Terry Smith - Fundsmith , 14 Nov 2024 ,IDXX ,Add 0.04%,505.22,426.46
Terry Smith - Fundsmith , 14 Nov 2024 ,WAT ,Reduce 0.23%,359.89,379.21
Terry Smith - Fundsmith , 14 Nov 2024 ,GOOGL ,Add 0.04%,165.85,175.70
Terry Smith - Fundsmith , 14 Nov 2024 ,MAR ,Add 0.05%,248.60,282.80
Terry Smith - Fundsmith , 14 Nov 2024 ,PEP ,Reduce 0.37%,170.05,166.34
Terry Smith - Fundsmith , 14 Nov 2024 ,MTD ,Add 0.06%,1499.70,1242.75
Terry Smith - Fundsmith , 14 Nov 2024 ,PG ,Reduce 0.30%,173.20,167.30
Terry Smith - Fundsmith , 14 Nov 2024 ,FTNT ,Reduce 1.63%,77.55,95.01
Terry Smith - Fundsmith , 14 Nov 2024 ,CHD ,Reduce 0.46%,104.72,107.84
Terry Smith - Fundsmith , 14 Nov 2024 ,OTIS ,Add 0.05%,103.94,100.15
Terry Smith - Fundsmith , 14 Nov 2024 ,NKE , ,88.40,75.97
Terry Smith - Fundsmith , 14 Nov 2024 ,BF.B ,Reduce 10.13%,49.20,40.94
Terry Smith - Fundsmith , 14 Nov 2024 ,AAPL , ,233.00,227.65
Terry Smith - Fundsmith , 14 Nov 2024 ,TXN ,Add 10.09%,206.57,206.32
Terry Smith - Fundsmith , 14 Nov 2024 ,MKC ,Reduce 82.80%,82.30,75.10
Terry Smith - Fundsmith , 14 Nov 2024 ,VRSN , ,189.96,184.17
Terry Smith - Fundsmith , 14 Nov 2024 ,VRSK ,Reduce 9.99%,267.96,286.53
Terry Smith - Fundsmith , 14 Nov 2024 ,EFX ,Reduce 20.74%,293.86,262.54
Terry Smith - Fundsmith , 14 Nov 2024 ,CLX ,Add 7.59%,162.91,165.80
Terry Smith - Fundsmith , 14 Nov 2024 ,GGG , ,87.51,89.20
Terry Smith - Fundsmith , 14 Nov 2024 ,CHH , ,130.30,144.54
Terry Smith - Fundsmith , 14 Nov 2024 ,EXPO ,Reduce 17.84%,115.28,98.73
Terry Smith - Fundsmith , 14 Nov 2024 ,MSCI , ,582.93,608.29
Terry Smith - Fundsmith , 14 Nov 2024 ,ROL , ,50.58,50.14
Terry Smith - Fundsmith , 14 Nov 2024 ,CGNX , ,40.50,40.48
Terry Smith - Fundsmith , 14 Nov 2024 ,IEX , ,214.50,230.64
Terry Smith - Fundsmith , 14 Nov 2024 ,SABR , ,3.67,3.71
Terry Smith - Fundsmith , 14 Nov 2024 ,QLYS , ,128.46,149.19
Terry Smith - Fundsmith , 14 Nov 2024 ,ODD , ,40.38,42.79
Terry Smith - Fundsmith , 14 Nov 2024 ,HD ,Add 1.10%,405.20,405.04
Terry Smith - Fundsmith , 14 Nov 2024 ,PAYC , ,166.57,226.92
Terry Smith - Fundsmith , 14 Nov 2024 ,ZTS ,Add 1.10%,195.38,174.27
Terry Smith - Fundsmith , 14 Nov 2024 ,MA ,Add 1.10%,493.80,521.27
Terry Smith - Fundsmith , 14 Nov 2024 ,MCD ,Add 1.11%,304.51,299.20
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,META ,Reduce 2.94%,572.44,574.21
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,AZO ,Reduce 2.94%,3150.04,3141.67
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,WIX ,Reduce 2.97%,167.17,185.66
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,APP ,Buy ,130.55,287.37
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,PYPL ,Reduce 2.88%,78.03,85.74
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,DHR ,Reduce 2.91%,278.02,240.08
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,SMAR ,Reduce 39.80%,55.36,55.87
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,GOOG ,Reduce 2.93%,167.19,177.46
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,HRI ,Reduce 2.97%,159.43,219.32
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,SPT ,Add 14.49%,29.07,28.89
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,SEMR ,Reduce 40.60%,15.71,13.40
Pat Dorsey - Dorsey Asset Management , 14 Nov 2024 ,UPWK ,Reduce 2.87%,10.45,15.18
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,OXY , ,51.53,50.35
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,ORLA ,Add 2.09%,3.97,3.86
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,KW , ,11.05,10.79
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,BB , ,2.62,2.42
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,UAA ,Add 49.44%,8.91,9.96
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,GOOGL , ,165.90,175.70
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,KHC ,Buy ,35.09,31.94
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,TSM , ,173.66,188.10
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,MRK , ,113.56,98.49
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,HP , ,30.41,33.74
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,GM , ,44.83,57.84
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,BNS , ,54.51,53.76
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,PFE , ,28.93,26.04
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,JNJ , ,162.00,152.09
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,CPRI , ,42.42,20.68
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,MU ,Add 99.50%,103.70,99.14
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,INTC , ,23.46,24.97
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,CIGI , ,151.92,146.47
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,KKR , ,130.55,150.94
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,QSR , ,71.81,68.68
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,GNTX , ,29.68,30.50
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,GTX , ,8.16,7.81
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,FNV ,Add 21.74%,122.98,115.06
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,TFII , ,136.69,146.43
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,ATHM ,Reduce 41.94%,32.67,27.27
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,ATS ,Buy ,28.69,29.03
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,MGM , ,39.08,37.79
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,BRK.A , ,690000.00,702250.00
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,MX , ,4.66,3.86
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,TGNA , ,15.78,18.09
Prem Watsa - Fairfax Financial Holdings , 14 Nov 2024 ,XERS , ,2.84,3.09
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,PGR ,Reduce 17.02%,253.76,256.95
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,CHTR ,Reduce 3.78%,324.08,394.05
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,LAMR ,Reduce 20.24%,133.60,127.00
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,CDW ,Reduce 4.91%,226.30,181.03
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,BBWI ,Reduce 4.90%,31.92,31.39
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,DPZ ,Reduce 4.90%,430.14,437.03
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,KMX ,Reduce 4.41%,77.38,78.28
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,FLUT ,Buy ,237.28,266.32
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,LBRDK ,Reduce 6.85%,77.29,89.59
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,WHD ,Reduce 3.72%,59.67,65.41
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,SVV ,Add 2.23%,10.52,9.56
Tom Bancroft - Makaira Partners , 14 Nov 2024 ,HEI.A ,Reduce 3.55%,203.71,214.84
Greg Alexander - Conifer Management , 14 Nov 2024 ,EQH , ,42.03,47.66
Greg Alexander - Conifer Management , 14 Nov 2024 ,LAD , ,317.64,371.47
Greg Alexander - Conifer Management , 14 Nov 2024 ,GPI , ,383.04,409.85
Greg Alexander - Conifer Management , 14 Nov 2024 ,STLA ,Add 26.40%,14.05,13.43
Greg Alexander - Conifer Management , 14 Nov 2024 ,YNDX , ,8.00,20.00
Greg Alexander - Conifer Management , 14 Nov 2024 ,RMNI , ,1.85,1.95
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,JHG , ,38.07,45.51
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,GE , ,188.58,179.20
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,WEN ,Reduce 3.16%,17.52,18.60
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,SOLV ,Add 32.94%,69.72,68.12
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,IVZ ,Reduce 14.88%,17.56,17.77
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,FERG ,Reduce 34.96%,198.57,203.26
