Investor,Update,Ticker,Action,Purchased Price,Current Price
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,30.03
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,148.02
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,146.12
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,42.68
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,62.49
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.43
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,78.11
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,19.98
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,11.71
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX ,Reduce 93.40%,316.48,319.26
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,144.05
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,178.49
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,38.67
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,13.20
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,3.15
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,501.97
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,26.00
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,62.49
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,63.05
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,52.73
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,37.55
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,17.09
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,5.45
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,47.65
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,39.97
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,12.83
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,16.62
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.38
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,82.78
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,238.02
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,3.86
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,11.79
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,8.66
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,19.59
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,47.53
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,51.44
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.67
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,186.93
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,9.35
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,121.67
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,8.54
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,78.32
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,15.31
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,1.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,19.69
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,157.68
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,30.45
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,138.53
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,142.71
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,304.21
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,148.46
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.70
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,37.63
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,97.51
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,58.69
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,4.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,13.20
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,484.09
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,406.65
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,114.01
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,156.97
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,169.79
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,43.99
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,142.79
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,305.09
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,757.09
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,726.83
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,780.83
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FLT ,Add 66.19%,282.61,275.42
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,914.12
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,129.04
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,23.57
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,331.44
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,126.27
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1265.14
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,132.53
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,81.42
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.52
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,10.46
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,117.69
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,17.55
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,121.74
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDOG , ,121.38,131.83
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PCOR ,Add 35.95%,69.22,74.57
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TEAM , ,237.86,213.12
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PDD ,Reduce 54.30%,146.31,135.32
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ALCC ,Reduce 23.58%,10.56,10.66
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ARM , ,75.15,133.66
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,RERE , ,1.92,1.12
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TOST ,Reduce 24.02%,18.26,19.24
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FRSH ,Reduce 19.95%,23.49,20.71
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,STNE , ,18.03,17.21
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CART , ,23.47,26.23
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,KVYO , ,27.77,29.61
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDL , ,1.50,1.24
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SPOT , ,187.82,245.41
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BABA ,Add 50.00%,77.51,73.82
Michael Burry - Scion Asset Management , 14 Feb 2024 ,JD ,Add 60.00%,28.89,23.57
Michael Burry - Scion Asset Management , 14 Feb 2024 ,HCA ,Buy ,270.70,307.69
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ORCL ,Buy ,105.44,112.73
Michael Burry - Scion Asset Management , 14 Feb 2024 ,C ,Buy ,51.44,55.22
Michael Burry - Scion Asset Management , 14 Feb 2024 ,CVS ,Buy ,78.95,76.61
Michael Burry - Scion Asset Management , 14 Feb 2024 ,NXST ,Reduce 33.20%,156.74,173.97
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,142.79
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SBLK ,Reduce 11.92%,21.26,22.16
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AMZN ,Buy ,151.93,169.79
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MGM ,Buy ,44.68,43.11
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BKNG ,Reduce 16.67%,3547.20,3751.11
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AAP ,Buy ,61.03,64.68
Michael Burry - Scion Asset Management , 14 Feb 2024 ,WBD ,Buy ,11.38,10.15
Michael Burry - Scion Asset Management , 14 Feb 2024 ,VTLE ,Buy ,45.49,46.17
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SQ ,Buy ,77.36,69.48
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BRKR ,Buy ,73.48,80.14
Michael Burry - Scion Asset Management , 14 Feb 2024 ,TOST ,Buy ,18.26,19.24
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MTD ,Buy ,1213.00,1193.75
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ACIC ,Buy ,9.46,12.74
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BIG ,Buy ,7.79,4.44
Michael Burry - Scion Asset Management , 14 Feb 2024 ,REAL ,Reduce 12.69%,2.01,1.82
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GENK ,Buy ,7.83,8.95
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SB ,Reduce 16.67%,3.93,4.19
Michael Burry - Scion Asset Management , 14 Feb 2024 ,QRTEA ,Buy ,0.88,1.02
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,IBKR , ,82.90,104.59
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,TDG , ,1011.60,1157.64
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GIL , ,33.06,34.75
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GOOG , ,140.93,143.98
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GWRE ,Reduce 8.57%,109.04,120.68
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,CHTR ,Add 8.15%,388.68,294.18
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,FNF , ,51.02,52.61
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,SGU , ,11.53,10.89
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,LGIH ,Buy ,133.17,130.79
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,HNRG , ,8.84,7.48
Leon Cooperman , 14 Feb 2024 ,COOP , ,65.12,74.89
Leon Cooperman , 14 Feb 2024 ,ET ,Add 1.24%,13.80,14.42
Leon Cooperman , 14 Feb 2024 ,APO , ,93.19,114.01
Leon Cooperman , 14 Feb 2024 ,LAD ,Add 0.26%,329.28,304.21
Leon Cooperman , 14 Feb 2024 ,WSC ,Add 9.63%,44.50,50.12
Leon Cooperman , 14 Feb 2024 ,VRT ,Reduce 11.32%,48.03,62.85
Leon Cooperman , 14 Feb 2024 ,DVN ,Reduce 4.34%,45.30,43.20
Leon Cooperman , 14 Feb 2024 ,MSFT , ,376.04,406.65
Leon Cooperman , 14 Feb 2024 ,GOOGL , ,139.69,142.79
Leon Cooperman , 14 Feb 2024 ,RRX ,Add 29.13%,148.02,157.63
Leon Cooperman , 14 Feb 2024 ,CI , ,299.45,338.95
Leon Cooperman , 14 Feb 2024 ,ASH , ,84.31,92.75
Leon Cooperman , 14 Feb 2024 ,MIR ,Add 1.53%,10.25,10.02
Leon Cooperman , 14 Feb 2024 ,FI ,Add 7.87%,132.84,148.02
Leon Cooperman , 14 Feb 2024 ,ELV ,Add 10.04%,471.56,508.82
Leon Cooperman , 14 Feb 2024 ,LVS ,Add 22.00%,49.21,54.98
Leon Cooperman , 14 Feb 2024 ,MP ,Add 6.60%,19.85,16.53
Leon Cooperman , 14 Feb 2024 ,PXD ,Reduce 31.87%,224.88,231.58
Leon Cooperman , 14 Feb 2024 ,ABR , ,15.18,13.11
Leon Cooperman , 14 Feb 2024 ,DTM ,Add 13.21%,54.80,52.37
Leon Cooperman , 14 Feb 2024 ,MANU ,Add 67.70%,20.38,18.61
Leon Cooperman , 14 Feb 2024 ,MSI , ,313.09,323.92
Leon Cooperman , 14 Feb 2024 ,STKL ,Add 2.79%,5.47,6.10
Leon Cooperman , 14 Feb 2024 ,FIHL ,Add 115.66%,12.67,13.11
Leon Cooperman , 14 Feb 2024 ,EPD ,Add 12.46%,26.35,27.00
Leon Cooperman , 14 Feb 2024 ,ADT , ,6.82,6.87
Leon Cooperman , 14 Feb 2024 ,VOO ,Add 0.95%,436.81,461.30
Leon Cooperman , 14 Feb 2024 ,C ,Reduce 57.14%,51.44,55.22
Leon Cooperman , 14 Feb 2024 ,GCI ,Add 0.86%,2.30,2.38
Leon Cooperman , 14 Feb 2024 ,CCAP ,Reduce 4.67%,17.38,16.42
Leon Cooperman , 14 Feb 2024 ,FOA ,Add 1.14%,1.10,1.02
Leon Cooperman , 14 Feb 2024 ,EFA , ,75.36,75.97
Leon Cooperman , 14 Feb 2024 ,EFC ,Reduce 35.29%,12.71,12.19
Leon Cooperman , 14 Feb 2024 ,MSGS , ,181.85,191.29
Leon Cooperman , 14 Feb 2024 ,OMF , ,49.20,47.65
Leon Cooperman , 14 Feb 2024 ,DMAC ,Add 0.87%,2.84,3.02
Leon Cooperman , 14 Feb 2024 ,IEUR ,Add 9.92%,55.02,54.93
Leon Cooperman , 14 Feb 2024 ,VGK , ,64.48,64.23
Leon Cooperman , 14 Feb 2024 ,COMM , ,2.82,2.24
Leon Cooperman , 14 Feb 2024 ,EWJ , ,64.17,67.66
Leon Cooperman , 14 Feb 2024 ,SCHO , ,48.47,48.25
Leon Cooperman , 14 Feb 2024 ,VTEB , ,51.03,50.74
Leon Cooperman , 14 Feb 2024 ,EPP , ,43.36,42.08
Leon Cooperman , 14 Feb 2024 ,EWC , ,36.71,36.72
Leon Cooperman , 14 Feb 2024 ,URTH , ,133.07,138.48
Leon Cooperman , 14 Feb 2024 ,VGIT , ,59.39,58.41
Leon Cooperman , 14 Feb 2024 ,FLCA ,Buy ,33.22,33.27
Leon Cooperman , 14 Feb 2024 ,OBDC , ,14.75,14.99
Leon Cooperman , 14 Feb 2024 ,AES , ,18.89,16.78
Leon Cooperman , 14 Feb 2024 ,BBDC , ,8.70,8.99
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GE , ,127.63,148.39
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CNI ,Reduce 2.00%,125.72,129.89
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MCO ,Add 16.19%,390.56,373.21
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CP ,Reduce 0.62%,79.14,85.74
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,V , ,260.35,281.02
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MSFT ,Buy ,376.04,406.65
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,SPGI ,Reduce 0.29%,440.52,424.56
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOG , ,140.93,143.98
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,TMO ,Reduce 1.47%,530.79,548.77
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,FERG ,Reduce 11.00%,193.07,198.40
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,142.79
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CVNA , ,52.94,57.60
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,HGV , ,40.18,44.23
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,WRLD ,Reduce 24.45%,130.53,136.31
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,COF ,Add 52.61%,131.12,136.41
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CDLX , ,9.21,6.76
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,META ,Reduce 17.70%,353.96,484.09
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SMAR ,Reduce 5.50%,47.82,45.25
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,GOOG ,Reduce 5.50%,140.93,143.98
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,WIX ,Reduce 37.74%,123.02,128.41
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,HRI ,Add 19.34%,148.89,150.84
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,PYPL ,Reduce 5.51%,61.41,59.71
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,DHR ,Buy ,231.34,249.01
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,UPWK ,Reduce 37.48%,14.87,13.87
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SEMR ,Reduce 7.59%,13.66,12.31
Terry Smith - Fundsmith , 14 Feb 2024 ,MSFT ,Reduce 8.16%,376.04,406.65
Terry Smith - Fundsmith , 14 Feb 2024 ,META ,Reduce 0.15%,353.96,484.09
Terry Smith - Fundsmith , 14 Feb 2024 ,SYK ,Reduce 0.11%,299.46,348.75
Terry Smith - Fundsmith , 14 Feb 2024 ,IDXX ,Reduce 7.95%,555.05,569.01
Terry Smith - Fundsmith , 14 Feb 2024 ,V ,Reduce 0.31%,260.35,281.02
Terry Smith - Fundsmith , 14 Feb 2024 ,PM ,Reduce 0.18%,94.08,88.99
Terry Smith - Fundsmith , 14 Feb 2024 ,ADP ,Add 5.36%,232.97,252.03
Terry Smith - Fundsmith , 14 Feb 2024 ,WAT ,Reduce 0.15%,329.23,322.87
Terry Smith - Fundsmith , 14 Feb 2024 ,PEP ,Reduce 0.13%,169.84,167.87
Terry Smith - Fundsmith , 14 Feb 2024 ,MKC ,Reduce 1.45%,68.42,65.56
Terry Smith - Fundsmith , 14 Feb 2024 ,MAR ,Reduce 0.09%,225.51,240.49
Terry Smith - Fundsmith , 14 Feb 2024 ,GOOGL ,Reduce 7.53%,139.69,142.79
Terry Smith - Fundsmith , 14 Feb 2024 ,NKE ,Reduce 0.25%,108.57,106.05
Terry Smith - Fundsmith , 14 Feb 2024 ,PG ,Reduce 0.14%,146.54,157.01
Terry Smith - Fundsmith , 14 Feb 2024 ,CHD ,Reduce 0.15%,94.56,97.38
Terry Smith - Fundsmith , 14 Feb 2024 ,MTD ,Reduce 0.16%,1212.96,1193.75
Terry Smith - Fundsmith , 14 Feb 2024 ,BF.B ,Reduce 3.59%,57.10,58.01
Terry Smith - Fundsmith , 14 Feb 2024 ,OTIS ,Reduce 0.14%,89.47,92.24
Terry Smith - Fundsmith , 14 Feb 2024 ,FTNT ,Add 48.89%,58.53,70.25
Terry Smith - Fundsmith , 14 Feb 2024 ,AAPL ,Add 0.10%,192.53,183.86
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSN ,Reduce 1.29%,205.96,197.78
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSK ,Reduce 1.29%,238.86,246.68
Terry Smith - Fundsmith , 14 Feb 2024 ,QLYS ,Reduce 4.58%,196.28,169.99
Terry Smith - Fundsmith , 14 Feb 2024 ,EFX ,Reduce 1.29%,247.29,260.60
Terry Smith - Fundsmith , 14 Feb 2024 ,MSCI ,Reduce 1.29%,565.65,575.88
Terry Smith - Fundsmith , 14 Feb 2024 ,GGG ,Reduce 1.29%,86.76,88.63
Terry Smith - Fundsmith , 14 Feb 2024 ,SABR ,Reduce 1.29%,4.40,3.42
Terry Smith - Fundsmith , 14 Feb 2024 ,EXPO ,Reduce 1.29%,88.04,77.91
Terry Smith - Fundsmith , 14 Feb 2024 ,CLX ,Buy ,142.59,152.79
Terry Smith - Fundsmith , 14 Feb 2024 ,CGNX ,Reduce 1.29%,41.74,38.51
Terry Smith - Fundsmith , 14 Feb 2024 ,IEX ,Reduce 1.29%,217.11,227.76
Terry Smith - Fundsmith , 14 Feb 2024 ,ROL ,Reduce 1.29%,43.67,41.71
Terry Smith - Fundsmith , 14 Feb 2024 ,IPGP ,Reduce 1.29%,108.54,88.93
Terry Smith - Fundsmith , 14 Feb 2024 ,HD ,Add 1.46%,346.55,361.02
Terry Smith - Fundsmith , 14 Feb 2024 ,ODD ,Add 92.07%,46.53,42.96
Terry Smith - Fundsmith , 14 Feb 2024 ,ZTS ,Add 1.46%,197.37,189.69
Terry Smith - Fundsmith , 14 Feb 2024 ,JNJ ,Add 1.46%,156.74,157.94
Terry Smith - Fundsmith , 14 Feb 2024 ,PAYC ,Reduce 1.29%,206.72,194.41
Terry Smith - Fundsmith , 14 Feb 2024 ,MA ,Add 1.46%,426.51,471.23
Terry Smith - Fundsmith , 14 Feb 2024 ,MCD ,Add 0.19%,296.51,291.92
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,AMZN ,Reduce 11.45%,151.94,169.79
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,BN ,Add 3.54%,40.12,40.53
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,BRK.A ,Buy ,542619.72,606421.85
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,MSFT ,Reduce 0.53%,376.04,406.65
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,MKL ,Reduce 31.73%,1419.88,1468.21
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,SHOP ,Reduce 0.53%,77.90,84.02
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,GOOGL ,Reduce 39.78%,139.69,142.79
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,MNDY ,Reduce 23.71%,187.81,222.15
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,BUR ,Add 3.35%,15.60,15.16
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,TRUP ,Reduce 0.53%,30.51,35.29
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,AMR ,Reduce 10.69%,338.92,378.28
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,ARCH ,Add 200.36%,165.94,166.99
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,HCC ,Buy ,60.97,58.75
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,CEIX ,Reduce 6.95%,100.53,80.46
Francis Chou - Chou Associates , 14 Feb 2024 ,BRK.A , ,542625.00,606421.85
Francis Chou - Chou Associates , 14 Feb 2024 ,BHC , ,8.02,8.50
Francis Chou - Chou Associates , 14 Feb 2024 ,ALLY , ,34.92,36.82
Francis Chou - Chou Associates , 14 Feb 2024 ,SYF , ,38.19,39.86
Francis Chou - Chou Associates , 14 Feb 2024 ,HTZWW , ,5.48,
Francis Chou - Chou Associates , 14 Feb 2024 ,NAVI , ,18.62,16.50
Francis Chou - Chou Associates , 14 Feb 2024 ,C , ,51.44,55.22
Francis Chou - Chou Associates , 14 Feb 2024 ,LBTYA , ,17.77,19.27
Francis Chou - Chou Associates , 14 Feb 2024 ,BB , ,3.55,2.86
Francis Chou - Chou Associates , 14 Feb 2024 ,WFC , ,49.23,52.05
Francis Chou - Chou Associates , 14 Feb 2024 ,STLA , ,23.33,26.00
Francis Chou - Chou Associates , 14 Feb 2024 ,CYD , ,8.38,8.73
Francis Chou - Chou Associates , 14 Feb 2024 ,MGA , ,59.10,55.61
Francis Chou - Chou Associates , 14 Feb 2024 ,RYAAY ,Reduce 48.09%,133.47,140.65
Francis Chou - Chou Associates , 14 Feb 2024 ,BABA , ,77.65,73.82
Francis Chou - Chou Associates , 14 Feb 2024 ,MEOH , ,47.25,46.75
Third Avenue Management , 14 Feb 2024 ,HCC ,Reduce 23.63%,60.97,58.75
Third Avenue Management , 14 Feb 2024 ,TDW ,Reduce 13.04%,72.11,69.57
Third Avenue Management , 14 Feb 2024 ,DB ,Add 0.05%,13.66,12.99
Third Avenue Management , 14 Feb 2024 ,VAL ,Add 0.07%,68.57,64.85
Third Avenue Management , 14 Feb 2024 ,CMA ,Add 0.08%,55.81,51.39
Third Avenue Management , 14 Feb 2024 ,ORI ,Add 0.10%,29.40,29.05
Third Avenue Management , 14 Feb 2024 ,LEN.B ,Reduce 15.62%,134.05,144.05
Third Avenue Management , 14 Feb 2024 ,UHAL.B ,Reduce 5.62%,70.44,66.34
Third Avenue Management , 14 Feb 2024 ,BN ,Reduce 6.16%,40.12,40.53
Third Avenue Management , 14 Feb 2024 ,DHI ,Reduce 22.55%,151.98,145.37
Third Avenue Management , 14 Feb 2024 ,CBRE ,Add 0.72%,93.09,94.28
Third Avenue Management , 14 Feb 2024 ,PLD ,Reduce 5.15%,133.30,133.15
Third Avenue Management , 14 Feb 2024 ,WY ,Reduce 14.96%,34.77,33.42
Third Avenue Management , 14 Feb 2024 ,UMBF , ,83.55,82.66
Third Avenue Management , 14 Feb 2024 ,AMH ,Reduce 4.75%,35.96,34.64
Third Avenue Management , 14 Feb 2024 ,HA ,Reduce 47.79%,14.20,14.15
Third Avenue Management , 14 Feb 2024 ,RYN ,Reduce 19.00%,33.41,33.55
Third Avenue Management , 14 Feb 2024 ,IVT ,Reduce 3.87%,25.34,25.85
Third Avenue Management , 14 Feb 2024 ,FPH ,Reduce 12.04%,3.07,3.26
Third Avenue Management , 14 Feb 2024 ,JLL ,Reduce 29.99%,188.86,192.47
Third Avenue Management , 14 Feb 2024 ,MYRG ,Reduce 16.15%,144.63,158.11
Third Avenue Management , 14 Feb 2024 ,ECPG , ,50.75,51.08
Third Avenue Management , 14 Feb 2024 ,SEB ,Add 0.04%,3570.27,3478.02
Third Avenue Management , 14 Feb 2024 ,FR ,Reduce 1.84%,52.67,54.30
Third Avenue Management , 14 Feb 2024 ,FRPH , ,62.88,61.12
