Investor,Update,Ticker,Action,Purchased Price,Current Price
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,102.94
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,592.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,202.61
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,141.98
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,177.62
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,746.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,265.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,186.01
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1011.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,259.41
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,363.36
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,4.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,164.84
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,160.50
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,169.43
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,70.05
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,336.75
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,14.06
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,378.99
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,73.25
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,81.61
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,168.88
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,101.74
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,69.15
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,86.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,126.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,240.04
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,24.48
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,128.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,124.78
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,2.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.85
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,35.00
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,43.24
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,35.16
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,40.60
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,3.99
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,458.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,9.76
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,88.59
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,35.00
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,97.01
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,84.58
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,294.34
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,1.75
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,3.99
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,12.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,22.85
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,94.99
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,7.85
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,23.46
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.64
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,23.83
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,20.29
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.29
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,200.43
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,42.70
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.41
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,47.61
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,56.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,27.26
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,9.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,9.82
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.47
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,38.80
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,35.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,5.96
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,14.11
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,59.49
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,47.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,35.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,21.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,114.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,2.38
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,15.49
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,13.44
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,36.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,34.19
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,11.73
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,16.03
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,80.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,88.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,13.18
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,85.49
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,2.17
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,6.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,4.28
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.47
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,5.19
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,27.42
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,3.11
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,30.07
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,3.74
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.44
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,19.25
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,19.32
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,76.38
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,32.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,8.48
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,16.63
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,3.19
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,61.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,0.93
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,12.38
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,20.16
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,13.96
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,29.44
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,11.16
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,3.02
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PRAA , ,22.36,23.19
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BL ,Buy ,55.14,59.31
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NVRO ,Add 29.53%,5.59,4.52
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,QXO ,Buy ,15.77,15.40
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,AMZN ,Reduce 1.01%,186.33,202.61
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOGL ,Reduce 0.92%,165.85,172.49
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,C ,Reduce 7.29%,62.60,68.76
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXPE ,Reduce 9.59%,148.02,181.35
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,IAC ,Add 4.14%,53.82,46.95
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ET ,Reduce 1.19%,16.05,17.29
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,META ,Reduce 7.57%,572.44,554.08
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NVDA ,Add 0.48%,121.44,141.98
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BABA ,Reduce 9.33%,106.12,88.59
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GM ,Reduce 5.43%,44.84,57.04
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,OMF ,Reduce 9.07%,47.07,55.49
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,DAL ,Reduce 5.81%,50.79,64.07
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UBS ,Reduce 0.34%,30.91,31.63
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,RPRX ,Add 43.30%,28.29,25.70
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NCLH ,Reduce 1.24%,20.51,26.42
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UAL ,Add 1.22%,57.06,91.17
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CROX ,Add 0.38%,144.81,97.78
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ILMN ,Reduce 0.80%,130.41,135.05
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BIIB ,Reduce 0.52%,193.84,159.99
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CVS ,Add 3.97%,62.88,53.19
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,MAT ,Reduce 1.15%,19.05,18.67
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOS ,Reduce 4.07%,12.53,9.41
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SOFI ,Add 50.73%,7.86,13.63
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PLAY ,Buy ,34.05,38.01
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SDRL ,Add 13.01%,39.74,40.10
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TNL ,Reduce 1.75%,46.08,53.78
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,KOS ,Add 3.91%,4.03,3.89
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,COIN ,Reduce 1.30%,178.17,305.85
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FI ,Reduce 30.68%,179.65,210.92
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PTON ,Reduce 4.97%,4.68,7.75
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,WAL ,Reduce 38.79%,86.49,90.38
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXE ,Reduce 2.69%,82.25,94.99
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PGEN ,Reduce 1.30%,0.95,0.82
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,JPM ,Reduce 81.16%,210.85,245.31
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FBTC ,Reduce 5.82%,55.53,80.06
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EVRI ,Reduce 75.22%,13.14,13.37
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,LEN.B , ,172.96,159.53
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TEVA , ,18.02,16.43
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SPY ,Add 101.36%,573.35,585.75
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BRLT , ,2.14,1.71
Leon Cooperman , 14 Nov 2024 ,COOP , ,92.18,96.18
Leon Cooperman , 14 Nov 2024 ,VRT , ,99.49,120.87
Leon Cooperman , 14 Nov 2024 ,ET ,Add 3.15%,16.05,17.29
Leon Cooperman , 14 Nov 2024 ,APO ,Reduce 9.05%,124.91,163.63
Leon Cooperman , 14 Nov 2024 ,WSC ,Add 1.16%,37.60,34.38
Leon Cooperman , 14 Nov 2024 ,LAD , ,317.64,371.06
Leon Cooperman , 14 Nov 2024 ,RRX , ,165.88,169.73
Leon Cooperman , 14 Nov 2024 ,GOOGL , ,165.85,172.49
Leon Cooperman , 14 Nov 2024 ,ASH ,Add 10.99%,86.97,76.96
Leon Cooperman , 14 Nov 2024 ,ELV ,Add 31.54%,520.00,400.69
Leon Cooperman , 14 Nov 2024 ,MIR ,Add 0.31%,11.07,15.18
Leon Cooperman , 14 Nov 2024 ,FI , ,179.65,210.92
Leon Cooperman , 14 Nov 2024 ,CI ,Reduce 11.08%,346.44,321.52
Leon Cooperman , 14 Nov 2024 ,FIHL ,Add 27.46%,18.06,19.65
Leon Cooperman , 14 Nov 2024 ,MP ,Add 1.17%,17.65,18.28
Leon Cooperman , 14 Nov 2024 ,ADT ,Add 2.83%,7.23,7.49
Leon Cooperman , 14 Nov 2024 ,MSFT , ,430.30,415.00
Leon Cooperman , 14 Nov 2024 ,MSI , ,449.63,489.00
Leon Cooperman , 14 Nov 2024 ,MANU ,Add 21.24%,16.18,16.96
Leon Cooperman , 14 Nov 2024 ,ABR ,Add 3.36%,15.56,14.56
Leon Cooperman , 14 Nov 2024 ,STKL ,Add 3.93%,6.38,7.29
Leon Cooperman , 14 Nov 2024 ,DTM ,Reduce 30.68%,78.66,100.79
Leon Cooperman , 14 Nov 2024 ,EPD ,Add 30.00%,29.11,31.09
Leon Cooperman , 14 Nov 2024 ,SE ,Add 35.86%,94.28,102.94
Leon Cooperman , 14 Nov 2024 ,GCI ,Add 17.20%,5.62,4.94
Leon Cooperman , 14 Nov 2024 ,VOO ,Reduce 3.50%,527.68,538.50
Leon Cooperman , 14 Nov 2024 ,OMF ,Add 411.54%,47.07,55.49
Leon Cooperman , 14 Nov 2024 ,FOA ,Add 58.00%,11.57,21.41
Leon Cooperman , 14 Nov 2024 ,DMAC ,Add 7.98%,4.19,4.01
Leon Cooperman , 14 Nov 2024 ,MSGS , ,208.25,218.86
Leon Cooperman , 14 Nov 2024 ,EFC , ,12.89,12.20
Leon Cooperman , 14 Nov 2024 ,CCAP , ,18.49,18.98
Leon Cooperman , 14 Nov 2024 ,VGK , ,71.11,64.76
Leon Cooperman , 14 Nov 2024 ,VGIT ,Reduce 26.44%,60.40,58.29
Leon Cooperman , 14 Nov 2024 ,VTEB , ,51.10,50.53
Leon Cooperman , 14 Nov 2024 ,COMM ,Reduce 73.20%,6.11,4.15
Leon Cooperman , 14 Nov 2024 ,FLCA , ,37.57,37.89
Leon Cooperman , 14 Nov 2024 ,OBDC , ,14.58,14.88
Leon Cooperman , 14 Nov 2024 ,AES , ,20.00,13.97
Leon Cooperman , 14 Nov 2024 ,BBDC , ,9.84,9.95
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BFH ,Add 1.47%,47.58,58.50
Bill Miller - Miller Value Partners , 14 Nov 2024 ,LNC ,Add 16.20%,31.51,35.35
Bill Miller - Miller Value Partners , 14 Nov 2024 ,JXN ,Reduce 10.63%,91.23,100.63
Bill Miller - Miller Value Partners , 14 Nov 2024 ,T ,Reduce 9.35%,22.00,22.68
Bill Miller - Miller Value Partners , 14 Nov 2024 ,WAL ,Reduce 6.45%,86.49,90.38
Bill Miller - Miller Value Partners , 14 Nov 2024 ,NBR ,Add 36.04%,64.47,72.22
Bill Miller - Miller Value Partners , 14 Nov 2024 ,QUAD ,Add 30.19%,4.54,7.09
Bill Miller - Miller Value Partners , 14 Nov 2024 ,MSTR ,Buy ,168.60,340.65
Bill Miller - Miller Value Partners , 14 Nov 2024 ,GTN ,Add 88.85%,5.36,4.69
Bill Miller - Miller Value Partners , 14 Nov 2024 ,GCI ,Reduce 9.96%,5.62,4.94
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CTO ,Reduce 13.52%,19.02,19.53
Bill Miller - Miller Value Partners , 14 Nov 2024 ,VTRS , ,11.61,12.83
Bill Miller - Miller Value Partners , 14 Nov 2024 ,OMF , ,47.07,55.49
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CHRD ,Add 17.34%,130.24,127.28
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BCC , ,140.98,140.09
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BKE ,Reduce 16.67%,43.97,47.92
Bill Miller - Miller Value Partners , 14 Nov 2024 ,STLA ,Reduce 7.14%,14.05,13.34
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BBW ,Add 114.29%,34.37,36.28
Bill Miller - Miller Value Partners , 14 Nov 2024 ,UGI ,Reduce 14.77%,25.02,24.12
Bill Miller - Miller Value Partners , 14 Nov 2024 ,UNFI ,Add 32.53%,16.82,21.66
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BMY ,Add 33.33%,51.74,56.22
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CNDT ,Add 20.55%,4.03,3.92
Bill Miller - Miller Value Partners , 14 Nov 2024 ,ARLP , ,25.00,26.79
Bill Miller - Miller Value Partners , 14 Nov 2024 ,FOSL ,Add 22.47%,1.17,1.30
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TPC ,Reduce 36.91%,27.15,27.73
Bill Miller - Miller Value Partners , 14 Nov 2024 ,AXL ,Add 21.61%,6.18,6.31
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TTE ,Buy ,64.58,60.85
Bill Miller - Miller Value Partners , 14 Nov 2024 ,FTI , ,26.27,28.18
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TEVA , ,17.99,16.43
Bill Miller - Miller Value Partners , 14 Nov 2024 ,PBI ,Reduce 22.83%,7.13,7.25
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,IBKR , ,139.36,180.21
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,TDG , ,1427.14,1254.16
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GIL , ,47.11,48.29
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GWRE , ,182.94,192.22
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GOOG , ,167.19,173.89
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,NRP , ,97.80,105.66
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,LGIH ,Add 7.83%,118.52,104.20
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,SGU , ,11.74,12.19
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,CHTR , ,324.09,389.57
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,CVNA ,Reduce 1.18%,174.11,241.00
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,HGV ,Reduce 1.30%,36.32,41.85
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,COF ,Add 18.29%,149.73,185.14
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,CDLX ,Reduce 0.70%,3.20,3.38
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,WRLD ,Reduce 62.94%,117.98,116.63
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GE , ,188.58,176.93
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,MCO , ,474.59,473.31
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,SPGI , ,516.62,503.29
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,MSFT ,Add 13.85%,430.30,415.00
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,CP , ,85.53,73.99
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,V , ,274.95,309.64
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,CNI ,Reduce 10.26%,117.12,108.90
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GOOG , ,167.19,173.89
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GOOGL , ,165.85,172.49
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,FER , ,42.96,38.53
Third Avenue Management , 14 Nov 2024 ,HCC ,Add 4.06%,63.90,65.56
Third Avenue Management , 14 Nov 2024 ,DB ,Add 0.29%,17.30,16.98
Third Avenue Management , 14 Nov 2024 ,TDW ,Reduce 5.56%,71.79,50.73
Third Avenue Management , 14 Nov 2024 ,CMA ,Reduce 0.11%,59.91,68.92
Third Avenue Management , 14 Nov 2024 ,LEN.B , ,172.94,159.53
Third Avenue Management , 14 Nov 2024 ,BN ,Reduce 6.14%,53.15,56.79
Third Avenue Management , 14 Nov 2024 ,VAL ,Add 2.90%,55.75,48.51
Third Avenue Management , 14 Nov 2024 ,CBRE ,Add 0.11%,124.48,130.23
Third Avenue Management , 14 Nov 2024 ,UHAL.B ,Add 0.01%,72.00,61.19
Third Avenue Management , 14 Nov 2024 ,LAZ ,Reduce 34.18%,50.38,55.00
Third Avenue Management , 14 Nov 2024 ,ORI ,Reduce 38.39%,35.42,37.51
Third Avenue Management , 14 Nov 2024 ,PLD ,Add 0.04%,126.28,113.42
Third Avenue Management , 14 Nov 2024 ,DHI ,Reduce 25.71%,190.77,161.61
Third Avenue Management , 14 Nov 2024 ,SUI , ,135.15,125.16
Third Avenue Management , 14 Nov 2024 ,JLL , ,269.80,261.20
Third Avenue Management , 14 Nov 2024 ,FPH , ,4.15,3.77
Third Avenue Management , 14 Nov 2024 ,AMH ,Add 0.19%,38.39,37.60
Third Avenue Management , 14 Nov 2024 ,UMBF ,Reduce 25.71%,105.11,121.49
Third Avenue Management , 14 Nov 2024 ,WY ,Reduce 10.66%,33.86,30.93
Third Avenue Management , 14 Nov 2024 ,RYN ,Add 0.01%,32.18,29.97
Third Avenue Management , 14 Nov 2024 ,HBB ,Reduce 0.21%,30.43,20.25
Third Avenue Management , 14 Nov 2024 ,ITIC ,Reduce 0.15%,229.80,271.60
Third Avenue Management , 14 Nov 2024 ,FR , ,55.98,52.44
Third Avenue Management , 14 Nov 2024 ,PRA ,Reduce 0.01%,15.04,16.88
Third Avenue Management , 14 Nov 2024 ,ECPG ,Add 0.20%,47.27,49.22
Third Avenue Management , 14 Nov 2024 ,FRPH ,Reduce 0.04%,29.86,31.17
Third Avenue Management , 14 Nov 2024 ,MYRG ,Add 7.44%,102.23,146.81
Third Avenue Management , 14 Nov 2024 ,FNF , ,62.06,60.74
Third Avenue Management , 14 Nov 2024 ,ICFI ,Reduce 0.16%,166.79,137.20
Third Avenue Management , 14 Nov 2024 ,PB ,Add 0.20%,72.07,82.50
Third Avenue Management , 14 Nov 2024 ,SEB , ,3137.10,2661.01
Third Avenue Management , 14 Nov 2024 ,COLL ,Add 0.20%,38.64,29.58
Third Avenue Management , 14 Nov 2024 ,TPH ,Reduce 0.11%,45.31,41.79
Third Avenue Management , 14 Nov 2024 ,SBSI , ,33.43,35.89
Third Avenue Management , 14 Nov 2024 ,BATRA , ,42.15,42.13
Third Avenue Management , 14 Nov 2024 ,LXU ,Add 0.20%,8.04,8.42
Third Avenue Management , 14 Nov 2024 ,BAM , ,47.29,55.77
Third Avenue Management , 14 Nov 2024 ,SUPN ,Add 0.20%,31.18,35.57
Third Avenue Management , 14 Nov 2024 ,ALG , ,180.14,194.31
Third Avenue Management , 14 Nov 2024 ,KALU , ,72.52,80.63
Third Avenue Management , 14 Nov 2024 ,IVT ,Reduce 0.07%,28.37,30.16
Third Avenue Management , 14 Nov 2024 ,CET , ,45.84,46.40
Third Avenue Management , 14 Nov 2024 ,UNF , ,198.66,196.02
Third Avenue Management , 14 Nov 2024 ,SD ,Buy ,12.23,11.45
Third Avenue Management , 14 Nov 2024 ,PBF ,Buy ,30.95,30.72
Third Avenue Management , 14 Nov 2024 ,WCC ,Add 211.21%,167.99,204.25
Third Avenue Management , 14 Nov 2024 ,ELME , ,17.59,16.30
Third Avenue Management , 14 Nov 2024 ,ROIC , ,15.73,17.35
Third Avenue Management , 14 Nov 2024 ,CTO , ,19.02,19.53
Third Avenue Management , 14 Nov 2024 ,EQC , ,19.91,20.08
Third Avenue Management , 14 Nov 2024 ,WSR , ,13.53,14.34
Third Avenue Management , 14 Nov 2024 ,BATRK ,Reduce 0.72%,39.80,40.07
Third Avenue Management , 14 Nov 2024 ,PCH , ,45.05,41.77
Third Avenue Management , 14 Nov 2024 ,RMR , ,25.38,22.19
