Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 14 Feb 2024 ,UNH ,Reduce 75.20%,526.47,492.18
Viking Global Investors , 14 Feb 2024 ,EG ,Reduce 19.32%,353.58,388.54
Viking Global Investors , 14 Feb 2024 ,ACHC ,Add 24.17%,77.76,76.80
Viking Global Investors , 14 Feb 2024 ,FIVN ,Reduce 24.48%,78.69,63.00
Viking Global Investors , 14 Feb 2024 ,HCA ,Buy ,270.68,327.79
Viking Global Investors , 14 Feb 2024 ,ADPT , ,4.90,2.87
Viking Global Investors , 14 Feb 2024 ,KBR ,Add 69.36%,55.41,61.44
Viking Global Investors , 14 Feb 2024 ,PPG ,Reduce 76.04%,149.55,141.73
Viking Global Investors , 14 Feb 2024 ,BSX ,Add 104.25%,57.81,67.95
Viking Global Investors , 14 Feb 2024 ,CNHI ,Add 46.21%,12.18,12.56
Viking Global Investors , 14 Feb 2024 ,VVV ,Reduce 64.18%,37.58,43.52
Viking Global Investors , 14 Feb 2024 ,KKR ,Buy ,82.85,101.06
Viking Global Investors , 14 Feb 2024 ,VEEV ,Buy ,192.52,232.58
Viking Global Investors , 14 Feb 2024 ,CSX ,Reduce 70.55%,34.67,36.13
Viking Global Investors , 14 Feb 2024 ,EPAM ,Reduce 59.86%,297.34,268.52
Viking Global Investors , 14 Feb 2024 ,PHVS ,Add 13.15%,28.05,23.38
Viking Global Investors , 14 Feb 2024 ,RRX ,Buy ,148.02,179.49
Viking Global Investors , 14 Feb 2024 ,TEAM ,Buy ,237.86,191.89
Viking Global Investors , 14 Feb 2024 ,FDMT , ,20.26,34.02
Viking Global Investors , 14 Feb 2024 ,KDP ,Add 26.16%,33.32,30.74
Viking Global Investors , 14 Feb 2024 ,VKTX ,Add 12.50%,18.61,80.80
Viking Global Investors , 14 Feb 2024 ,NAMS , ,11.17,22.87
Viking Global Investors , 14 Feb 2024 ,BEKE ,Add 14.39%,16.21,14.09
Viking Global Investors , 14 Feb 2024 ,LLY ,Buy ,582.92,774.85
Viking Global Investors , 14 Feb 2024 ,IFF ,Reduce 53.88%,80.97,81.44
Viking Global Investors , 14 Feb 2024 ,SYK ,Buy ,299.46,350.11
Viking Global Investors , 14 Feb 2024 ,EWTX , ,10.94,17.10
Viking Global Investors , 14 Feb 2024 ,CDNS ,Reduce 86.18%,272.37,315.56
Viking Global Investors , 14 Feb 2024 ,ZLAB ,Reduce 24.96%,27.33,15.97
Viking Global Investors , 14 Feb 2024 ,MMC ,Buy ,189.47,203.39
Viking Global Investors , 14 Feb 2024 ,AMLX , ,14.72,2.73
Viking Global Investors , 14 Feb 2024 ,PCOR ,Buy ,69.22,82.38
Viking Global Investors , 14 Feb 2024 ,DAWN , ,14.60,15.50
Viking Global Investors , 14 Feb 2024 ,FL ,Reduce 51.97%,31.15,26.88
Viking Global Investors , 14 Feb 2024 ,CZOO ,Buy ,9.50,6.21
Viking Global Investors , 14 Feb 2024 ,VSTM , ,8.14,11.56
Viking Global Investors , 14 Feb 2024 ,LIANY , ,4.47,0.31
Viking Global Investors , 14 Feb 2024 ,PEPG , ,6.80,13.07
Viking Global Investors , 14 Feb 2024 ,RLYB , ,2.39,1.48
Viking Global Investors , 14 Feb 2024 ,KNTE , ,2.37,2.63
Viking Global Investors , 14 Feb 2024 ,TRVI , ,1.34,3.42
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,EXPE ,Reduce 3.66%,151.79,136.61
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,AMZN ,Reduce 7.24%,151.94,178.45
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,OMF ,Reduce 0.27%,49.20,49.38
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,C ,Add 0.37%,51.44,61.67
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOGL ,Reduce 4.92%,139.69,150.77
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ET ,Reduce 0.09%,13.80,15.48
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,DAL ,Add 4.82%,40.23,45.95
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBS ,Reduce 1.28%,30.90,31.15
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,IAC ,Add 7.72%,52.38,52.50
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GM ,Add 15.12%,35.92,43.99
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,META ,Reduce 0.49%,353.96,496.10
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,MAT ,Reduce 6.64%,18.88,19.41
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,NCLH ,Reduce 0.04%,20.04,20.15
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UAL ,Add 11.91%,41.26,45.41
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CVS ,Reduce 0.68%,78.96,79.34
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOS ,Add 15.97%,11.85,11.13
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,JPM ,Reduce 12.60%,170.10,195.75
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BABA ,Reduce 9.09%,77.51,71.49
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TNL ,Reduce 10.38%,39.09,47.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,5.67
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,140.89
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,266.88
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,140.10
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.15
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,7.20
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,77.92
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,30.22
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,158.68
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,133.79
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,49.54
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,61.55
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.41
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,85.73
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,21.56
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,13.76
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX,Reduce 93.40%,316.48,329.83
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,149.41
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,194.27
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,44.22
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,14.15
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,2.98
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,518.72
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,28.72
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,61.55
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,68.86
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,64.60
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,36.97
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,17.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,5.40
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,49.38
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,38.47
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,11.60
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,16.71
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.22
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,84.88
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,249.36
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,3.98
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,14.52
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,6.02
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,20.00
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,47.42
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,37.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.19
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,207.14
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,13.96
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,140.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,7.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,77.56
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,18.87
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,0.89
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,25.36
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,167.43
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,31.21
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,136.61
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,150.28
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,299.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,182.58
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.69
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,35.69
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,101.12
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,55.02
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,4.25
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,14.15
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,496.10
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,421.97
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,113.94
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,146.64
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,178.45
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,55.55
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,150.77
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,277.38
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,774.85
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,926.40
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,779.09
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CPAY ,Add 66.19%,282.61,304.37
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,967.48
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,138.72
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,26.35
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,330.25
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,140.33
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1331.49
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,100.43
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,77.92
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.16
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,12.23
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,139.97
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,15.41
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,129.42
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDOG , ,121.38,123.52
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PCOR ,Add 35.95%,69.22,82.38
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TEAM , ,237.86,191.89
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PDD ,Reduce 54.30%,146.31,120.16
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ALCC ,Reduce 23.58%,10.56,11.09
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ARM , ,75.15,127.91
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,RERE , ,1.92,1.65
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TOST ,Reduce 24.02%,18.26,24.48
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FRSH ,Reduce 19.95%,23.49,17.90
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,STNE , ,18.03,16.63
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CART , ,23.47,36.53
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,KVYO , ,27.77,25.76
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDL , ,1.50,1.19
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SPOT , ,187.82,262.75
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BABA ,Add 50.00%,77.51,71.49
Michael Burry - Scion Asset Management , 14 Feb 2024 ,JD ,Add 60.00%,28.89,26.35
Michael Burry - Scion Asset Management , 14 Feb 2024 ,HCA ,Buy ,270.70,327.79
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ORCL ,Buy ,105.44,126.48
Michael Burry - Scion Asset Management , 14 Feb 2024 ,C ,Buy ,51.44,61.67
Michael Burry - Scion Asset Management , 14 Feb 2024 ,CVS ,Buy ,78.95,79.34
Michael Burry - Scion Asset Management , 14 Feb 2024 ,NXST ,Reduce 33.20%,156.74,168.82
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,150.77
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SBLK ,Reduce 11.92%,21.26,23.81
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AMZN ,Buy ,151.93,178.45
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MGM ,Buy ,44.68,46.47
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BKNG ,Reduce 16.67%,3547.20,3658.20
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AAP ,Buy ,61.03,84.27
Michael Burry - Scion Asset Management , 14 Feb 2024 ,WBD ,Buy ,11.38,8.39
Michael Burry - Scion Asset Management , 14 Feb 2024 ,VTLE ,Buy ,45.49,49.59
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SQ ,Buy ,77.36,83.82
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BRKR ,Buy ,73.48,92.46
Michael Burry - Scion Asset Management , 14 Feb 2024 ,TOST ,Buy ,18.26,24.48
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MTD ,Buy ,1213.00,1316.82
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ACIC ,Buy ,9.46,10.10
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BIG ,Buy ,7.79,3.66
Michael Burry - Scion Asset Management , 14 Feb 2024 ,REAL ,Reduce 12.69%,2.01,3.66
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GENK ,Buy ,7.83,10.04
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SB ,Reduce 16.67%,3.93,4.98
Michael Burry - Scion Asset Management , 14 Feb 2024 ,QRTEA ,Buy ,0.88,1.12
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,IBKR , ,82.90,110.24
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,TDG , ,1011.60,1222.99
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GIL , ,33.06,36.67
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GOOG , ,140.93,151.84
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GWRE ,Reduce 8.57%,109.04,115.80
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,CHTR ,Add 8.15%,388.68,288.03
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,FNF , ,51.02,50.96
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,SGU , ,11.53,10.14
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,LGIH ,Buy ,133.17,112.63
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,HNRG , ,8.84,5.04
Leon Cooperman , 14 Feb 2024 ,COOP , ,65.12,75.76
Leon Cooperman , 14 Feb 2024 ,ET ,Add 1.24%,13.80,15.48
Leon Cooperman , 14 Feb 2024 ,APO , ,93.19,113.94
Leon Cooperman , 14 Feb 2024 ,LAD ,Add 0.26%,329.28,299.20
Leon Cooperman , 14 Feb 2024 ,WSC ,Add 9.63%,44.50,45.88
Leon Cooperman , 14 Feb 2024 ,VRT ,Reduce 11.32%,48.03,82.69
Leon Cooperman , 14 Feb 2024 ,DVN ,Reduce 4.34%,45.30,48.79
Leon Cooperman , 14 Feb 2024 ,MSFT , ,376.04,421.97
Leon Cooperman , 14 Feb 2024 ,GOOGL , ,139.69,150.77
Leon Cooperman , 14 Feb 2024 ,RRX ,Add 29.13%,148.02,179.49
Leon Cooperman , 14 Feb 2024 ,CI , ,299.45,357.61
Leon Cooperman , 14 Feb 2024 ,ASH , ,84.31,95.22
Leon Cooperman , 14 Feb 2024 ,MIR ,Add 1.53%,10.25,11.09
Leon Cooperman , 14 Feb 2024 ,FI ,Add 7.87%,132.84,158.68
Leon Cooperman , 14 Feb 2024 ,ELV ,Add 10.04%,471.56,517.09
Leon Cooperman , 14 Feb 2024 ,LVS ,Add 22.00%,49.21,50.85
Leon Cooperman , 14 Feb 2024 ,MP ,Add 6.60%,19.85,13.66
Leon Cooperman , 14 Feb 2024 ,PXD ,Reduce 31.87%,224.88,256.93
Leon Cooperman , 14 Feb 2024 ,ABR , ,15.18,12.85
Leon Cooperman , 14 Feb 2024 ,DTM ,Add 13.21%,54.80,59.12
Leon Cooperman , 14 Feb 2024 ,MANU ,Add 67.70%,20.38,13.84
Leon Cooperman , 14 Feb 2024 ,MSI , ,313.09,347.37
Leon Cooperman , 14 Feb 2024 ,STKL ,Add 2.79%,5.47,6.76
Leon Cooperman , 14 Feb 2024 ,FIHL ,Add 115.66%,12.67,18.73
Leon Cooperman , 14 Feb 2024 ,EPD ,Add 12.46%,26.35,29.08
Leon Cooperman , 14 Feb 2024 ,ADT , ,6.82,6.47
Leon Cooperman , 14 Feb 2024 ,VOO ,Add 0.95%,436.81,476.70
Leon Cooperman , 14 Feb 2024 ,C ,Reduce 57.14%,51.44,61.67
Leon Cooperman , 14 Feb 2024 ,GCI ,Add 0.86%,2.30,2.22
Leon Cooperman , 14 Feb 2024 ,CCAP ,Reduce 4.67%,17.38,17.65
Leon Cooperman , 14 Feb 2024 ,FOA ,Add 1.14%,1.10,0.68
Leon Cooperman , 14 Feb 2024 ,EFA , ,75.36,79.57
Leon Cooperman , 14 Feb 2024 ,EFC ,Reduce 35.29%,12.71,11.58
Leon Cooperman , 14 Feb 2024 ,MSGS , ,181.85,181.56
Leon Cooperman , 14 Feb 2024 ,OMF , ,49.20,49.38
Leon Cooperman , 14 Feb 2024 ,DMAC ,Add 0.87%,2.84,2.68
Leon Cooperman , 14 Feb 2024 ,IEUR ,Add 9.92%,55.02,57.65
Leon Cooperman , 14 Feb 2024 ,VGK , ,64.48,67.05
Leon Cooperman , 14 Feb 2024 ,COMM , ,2.82,1.21
Leon Cooperman , 14 Feb 2024 ,EWJ , ,64.17,71.29
Leon Cooperman , 14 Feb 2024 ,SCHO , ,48.47,48.20
Leon Cooperman , 14 Feb 2024 ,VTEB , ,51.03,50.52
Leon Cooperman , 14 Feb 2024 ,EPP , ,43.36,42.52
Leon Cooperman , 14 Feb 2024 ,EWC , ,36.71,37.73
Leon Cooperman , 14 Feb 2024 ,URTH , ,133.07,144.23
Leon Cooperman , 14 Feb 2024 ,VGIT , ,59.39,58.49
Leon Cooperman , 14 Feb 2024 ,FLCA ,Buy ,33.22,34.34
Leon Cooperman , 14 Feb 2024 ,OBDC , ,14.75,15.53
Leon Cooperman , 14 Feb 2024 ,AES , ,18.89,16.64
Leon Cooperman , 14 Feb 2024 ,BBDC , ,8.70,9.09
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GE , ,127.63,173.58
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CNI ,Reduce 2.00%,125.72,130.19
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MCO ,Add 16.19%,390.56,391.12
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CP ,Reduce 0.62%,79.14,87.26
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,V , ,260.35,281.24
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MSFT ,Buy ,376.04,421.97
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,SPGI ,Reduce 0.29%,440.52,419.49
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOG , ,140.93,151.84
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,TMO ,Reduce 1.47%,530.79,569.03
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,FERG ,Reduce 11.00%,193.07,219.37
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,150.77
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CVNA , ,52.94,90.81
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,HGV , ,40.18,47.35
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,WRLD ,Reduce 24.45%,130.53,137.61
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,COF ,Add 52.61%,131.12,140.89
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CDLX , ,9.21,13.62
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,META ,Reduce 17.70%,353.96,496.10
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SMAR ,Reduce 5.50%,47.82,38.10
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,GOOG ,Reduce 5.50%,140.93,151.84
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,WIX ,Reduce 37.74%,123.02,138.08
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,HRI ,Add 19.34%,148.89,167.73
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,PYPL ,Reduce 5.51%,61.41,66.68
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,DHR ,Buy ,231.34,248.54
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,UPWK ,Reduce 37.48%,14.87,12.16
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SEMR ,Reduce 7.59%,13.66,12.93
Terry Smith - Fundsmith , 14 Feb 2024 ,MSFT ,Reduce 8.16%,376.04,421.97
Terry Smith - Fundsmith , 14 Feb 2024 ,META ,Reduce 0.15%,353.96,496.10
Terry Smith - Fundsmith , 14 Feb 2024 ,SYK ,Reduce 0.11%,299.46,350.11
Terry Smith - Fundsmith , 14 Feb 2024 ,IDXX ,Reduce 7.95%,555.05,530.85
Terry Smith - Fundsmith , 14 Feb 2024 ,V ,Reduce 0.31%,260.35,281.24
Terry Smith - Fundsmith , 14 Feb 2024 ,PM ,Reduce 0.18%,94.08,90.38
Terry Smith - Fundsmith , 14 Feb 2024 ,ADP ,Add 5.36%,232.97,245.09
Terry Smith - Fundsmith , 14 Feb 2024 ,WAT ,Reduce 0.15%,329.23,338.12
Terry Smith - Fundsmith , 14 Feb 2024 ,PEP ,Reduce 0.13%,169.84,172.81
Terry Smith - Fundsmith , 14 Feb 2024 ,MKC ,Reduce 1.45%,68.42,77.34
Terry Smith - Fundsmith , 14 Feb 2024 ,MAR ,Reduce 0.09%,225.51,252.19
Terry Smith - Fundsmith , 14 Feb 2024 ,GOOGL ,Reduce 7.53%,139.69,150.77
Terry Smith - Fundsmith , 14 Feb 2024 ,NKE ,Reduce 0.25%,108.57,92.59
Terry Smith - Fundsmith , 14 Feb 2024 ,PG ,Reduce 0.14%,146.54,160.48
Terry Smith - Fundsmith , 14 Feb 2024 ,CHD ,Reduce 0.15%,94.56,102.84
Terry Smith - Fundsmith , 14 Feb 2024 ,MTD ,Reduce 0.16%,1212.96,1316.82
Terry Smith - Fundsmith , 14 Feb 2024 ,BF.B ,Reduce 3.59%,57.10,51.01
Terry Smith - Fundsmith , 14 Feb 2024 ,OTIS ,Reduce 0.14%,89.47,98.66
Terry Smith - Fundsmith , 14 Feb 2024 ,FTNT ,Add 48.89%,58.53,67.46
Terry Smith - Fundsmith , 14 Feb 2024 ,AAPL ,Add 0.10%,192.53,169.89
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSN ,Reduce 1.29%,205.96,187.13
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSK ,Reduce 1.29%,238.86,231.27
Terry Smith - Fundsmith , 14 Feb 2024 ,QLYS ,Reduce 4.58%,196.28,164.88
Terry Smith - Fundsmith , 14 Feb 2024 ,EFX ,Reduce 1.29%,247.29,260.47
Terry Smith - Fundsmith , 14 Feb 2024 ,MSCI ,Reduce 1.29%,565.65,551.78
Terry Smith - Fundsmith , 14 Feb 2024 ,GGG ,Reduce 1.29%,86.76,93.30
Terry Smith - Fundsmith , 14 Feb 2024 ,SABR ,Reduce 1.29%,4.40,2.30
Terry Smith - Fundsmith , 14 Feb 2024 ,EXPO ,Reduce 1.29%,88.04,79.91
Terry Smith - Fundsmith , 14 Feb 2024 ,CLX ,Buy ,142.59,149.90
