Investor,Update,Ticker,Action,Purchased Price,Current Price
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GGG , ,86.76,86.93
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LTHM,Add 24.60%,17.98,16.51
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ESGR , ,294.35,271.51
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LEVI ,Add 42.38%,16.54,16.82
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UPBD ,Add 14.97%,33.97,33.01
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,THS , ,41.45,42.86
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GPK , ,24.65,24.78
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNFI , ,16.23,16.52
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MDU , ,19.80,19.48
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DCO , ,52.06,49.39
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,KNF , ,66.18,66.77
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,QRVO , ,112.60,108.61
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSEC , ,64.60,62.67
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MATV , ,15.31,11.39
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LFUS ,Reduce 2.48%,267.53,237.98
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FSTR , ,21.99,23.82
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNF , ,182.90,170.68
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AAN ,Add 155.66%,10.88,10.32
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AGCO , ,121.38,122.15
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,EQC , ,19.20,18.88
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OMI ,Reduce 98.97%,19.06,19.97
Greenhaven Associates , 09 Jan 2024 ,LEN ,Add 0.67%,149.04,150.94
Greenhaven Associates , 09 Jan 2024 ,GS ,Reduce 0.15%,385.77,384.95
Greenhaven Associates , 09 Jan 2024 ,C ,Add 22.40%,51.44,54.37
Greenhaven Associates , 09 Jan 2024 ,GM ,Add 3.68%,35.92,38.03
Greenhaven Associates , 09 Jan 2024 ,JPM ,Add 0.10%,170.10,175.10
Greenhaven Associates , 09 Jan 2024 ,CRH ,Add 0.94%,69.16,73.40
Greenhaven Associates , 09 Jan 2024 ,PHM ,Add 0.43%,103.22,102.56
Greenhaven Associates , 09 Jan 2024 ,TOL ,Reduce 0.16%,102.79,98.63
Greenhaven Associates , 09 Jan 2024 ,WRK ,Reduce 0.81%,41.52,38.37
Greenhaven Associates , 09 Jan 2024 ,DHI ,Add 0.98%,151.98,142.98
Greenhaven Associates , 09 Jan 2024 ,IP ,Add 0.26%,36.15,33.13
Greenhaven Associates , 09 Jan 2024 ,OSK ,Add 0.45%,108.41,111.90
Greenhaven Associates , 09 Jan 2024 ,LEA ,Add 0.17%,141.21,135.28
Greenhaven Associates , 09 Jan 2024 ,ARW ,Add 3.95%,122.25,109.67
Greenhaven Associates , 09 Jan 2024 ,AVT ,Add 1.66%,50.40,44.43
Greenhaven Associates , 09 Jan 2024 ,MTH ,Add 1.58%,174.20,152.64
Greenhaven Associates , 09 Jan 2024 ,TEX ,Add 101.48%,57.46,63.28
Greenhaven Associates , 09 Jan 2024 ,LEN.B ,Add 0.07%,134.05,141.26
Greenhaven Associates , 09 Jan 2024 ,NOV ,Add 1.82%,20.28,17.51
Greenhaven Associates , 09 Jan 2024 ,G ,Buy ,34.71,35.00
Greenhaven Associates , 09 Jan 2024 ,A , ,139.07,135.85
Greenhaven Associates , 09 Jan 2024 ,MS , ,93.30,86.09
Greenhaven Associates , 09 Jan 2024 ,SCHW , ,68.80,61.84
Greenhaven Associates , 09 Jan 2024 ,UNP , ,245.57,249.84
Greenhaven Associates , 09 Jan 2024 ,BRK.B , ,356.64,393.70
Greenhaven Associates , 09 Jan 2024 ,FTI , ,20.13,18.96
Greenhaven Associates , 09 Jan 2024 ,MMM , ,109.38,93.76
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1485.15
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,47.64
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,349.52
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,61.29
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,20.76
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,19.29
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,32.14
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,29.83
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.12
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.71
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.58
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,47.01
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,59.38
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,167.89
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,30.51
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,76.73
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,84.16
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,58.25
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,88.45
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,59.12
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,83.00
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,41.07
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,12.42
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,68.81
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,207.69
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,58.25
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,37.01
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,60.10
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,116.56
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,81.88
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,13.46
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.40
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.15
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,193.42
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,40.84
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,79.44
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.67
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,50.64
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,44.40
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.16
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.84
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,57.75
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,26.68
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.17
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,16.82
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,92.07
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.47
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,9.17
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,3.30
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,53.10
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,12.69
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,8.83
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,5.72
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.50
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,13.52
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,62.67
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.61
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.50
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,66.36
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,682.19
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.20
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,12.29
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,49.04
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,18.62
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,144.12
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,292.41
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,84.19
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,215.37
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1485.15
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,134.36
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,93.63
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,290.32
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,126.35
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,61.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,285.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,48.29
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,35.87
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,111.54
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,141.06
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,115.31
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.07
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,30.51
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,111.89
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,62.55
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1365.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,29.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2709.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,144.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,126.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,510.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,66.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,61.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,493.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,57.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,178.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,71.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,139.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,119.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,554.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,134.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,454.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,62.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,393.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,62.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,24.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,36.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,40.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,59.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,36.43
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,241.34
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.07
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,62.55
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,36.42
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,1030.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,154.16
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,52.19
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,325.40
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,54.43
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,120.70
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,88.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,77.67
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,44.70
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,61.61
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,129.51
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,12.42
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,92.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,141.06
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,59.55
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,66.18
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,62.39
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.20
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,27.60
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,141.26
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,49.25
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,142.98
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,39.35
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,39.67
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,63.98
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,130.45
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,32.81
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,84.19
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,34.85
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,218.12
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,33.15
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,149.03
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,3.39
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,171.35
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,25.01
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,14.09
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,79.46
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3554.99
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,13.01
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,50.09
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,26.02
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,51.49
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,18.93
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,64.49
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,140.90
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,59.42
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,43.19
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,29.98
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,213.81
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,62.44
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,50.08
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,226.47
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,39.69
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,167.54
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,34.40
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,124.93
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,38.85
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,38.25
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,28.35
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,170.68
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.18
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,13.83
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.58
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,18.88
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,40.43
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,14.33
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,44.43
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,24.94
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,60.51
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,12.86
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,7.70
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,52.00
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,66.36
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,62.55
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,180.25
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,230.50
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,43.15
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,KMX ,Add 2.08%,70.73,71.80
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LAMR ,Add 31.70%,83.47,104.27
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,DPZ ,Add 2.08%,378.79,421.58
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ZBRA ,Add 2.20%,236.52,242.43
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,HEI.A , ,129.27,147.36
Valley Forge Capital Management , 14 Nov 2023 ,FICO , ,868.53,1259.80
Valley Forge Capital Management , 14 Nov 2023 ,SPGI , ,365.41,453.39
Valley Forge Capital Management , 14 Nov 2023 ,MA , ,395.91,460.50
Valley Forge Capital Management , 14 Nov 2023 ,MCO , ,316.17,398.26
Valley Forge Capital Management , 14 Nov 2023 ,INTU , ,510.94,635.25
Valley Forge Capital Management , 14 Nov 2023 ,V , ,230.01,276.72
Valley Forge Capital Management , 14 Nov 2023 ,AZPN , ,204.26,193.46
Valley Forge Capital Management , 14 Nov 2023 ,ASML , ,588.65,905.50
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,META ,Buy ,300.21,454.66
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AMZN ,Add 11.63%,127.12,169.11
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MA ,Add 48.40%,395.91,460.50
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TSM ,Add 21.68%,86.90,119.37
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MSFT ,Reduce 27.59%,315.75,405.54
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,WDAY , ,214.85,288.64
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,CRM ,Add 47.47%,202.78,285.84
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BKNG ,Reduce 29.02%,3083.95,3644.94
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,PTC ,Reduce 0.03%,141.68,177.08
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,UNH , ,504.19,510.63
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LPLA ,Reduce 8.13%,237.65,241.49
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,GOOGL ,Buy ,130.86,144.12
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,KKR , ,61.60,93.63
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TDG ,Reduce 25.09%,843.13,1140.76
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,DKS ,Reduce 10.53%,108.58,156.94
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LYV ,Reduce 6.54%,83.04,88.85
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BBWI ,Reduce 46.77%,33.80,43.15
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,IBN , ,23.12,24.65
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BILL ,Add 39.66%,108.57,76.77
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,HDB ,Add 13.81%,59.01,56.05
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,EPAM ,Add 9.18%,255.69,288.91
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,ASML ,Reduce 17.49%,588.66,905.50
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TPX ,Buy ,43.34,50.67
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,FND ,Reduce 42.49%,90.50,103.56
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,SQ ,Buy ,44.26,66.99
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AVDX , ,9.48,11.60
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TKR ,Add 69.36%,73.49,81.12
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WFRD ,Reduce 15.47%,90.33,87.80
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WCC ,Add 33.27%,143.82,184.74
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,EMN ,Reduce 18.17%,76.72,82.65
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,FLS ,Reduce 10.89%,39.77,40.53
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,ASH ,Buy ,81.68,90.40
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TEX ,Add 17.96%,57.62,63.28
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,HUN ,Reduce 66.67%,24.40,24.05
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,GT ,Buy ,12.43,13.87
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GRBK ,Reduce 25.65%,41.51,52.00
David Einhorn - Greenlight Capital , 14 Nov 2023 ,CEIX ,Reduce 15.52%,104.91,86.67
David Einhorn - Greenlight Capital , 14 Nov 2023 ,BHF ,Add 0.64%,48.94,51.47
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KD ,Add 25.61%,15.10,20.35
