Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,84.90
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,228.19
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,261.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,142.93
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,154.08
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,73.44
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1568.10
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,131.21
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,92.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,60.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,265.17
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,270.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,38.99
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,231.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,154.72
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,129.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,148.62
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.41
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,183.31
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,32.33
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,49.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,133.20
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ICE , ,128.43,131.21
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2691.24
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SCHW , ,68.80,73.44
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,154.08
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UNH , ,526.47,501.15
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.00
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.96
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONK , ,63.13,68.08
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SAP , ,153.98,175.70
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ERFSF , ,65.11,63.04
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,TSM , ,104.00,127.71
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ELV , ,471.56,531.59
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,COF , ,131.12,142.93
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CACC , ,532.73,535.56
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,J , ,129.80,143.85
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,68.32
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ASHTF ,Buy ,69.62,69.95
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDK , ,80.59,49.89
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,META ,Reduce 30.48%,353.96,480.97
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,BRK.B , ,356.66,405.22
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDA , ,80.64,50.12
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LMGIF , ,22.56,27.19
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONA , ,57.98,60.46
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,79.52
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,269.88
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,399.09
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,316.90
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3418.63
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,131.21
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,322.22
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1129.67
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,148.11
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,605.26
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,374.79
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,144.46
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,296.13
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,146.44
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,408.84
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,202.42
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,446.32
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,94.55
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,216.28
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,280.17
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,628.37
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,32.98
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,95.14
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,157.99
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,52.89
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,544.98
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,236.04
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,510.00
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,125.23
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1187.71
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,399.09
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,154.08
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,174.63
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,269.88
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,374.79
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,265.17
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,455.29
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,36.97
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,155.70
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,154.08
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,405.22
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,72.85
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,164.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,22.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,174.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,93.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,269.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,175.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,22.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,473.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,262.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,480.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,328.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,40.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,69.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,762.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,270.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,82.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,127.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,39.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,260.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,399.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,73.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,96.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,73.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,235.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,252.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,162.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,104.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,84.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,127.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,14.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1356.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,176.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,57.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,38.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,77.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,69.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,2.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,24.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,50.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,75.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,35.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,26.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,870.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,19.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,9.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,19.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,14.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,413.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,3.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,554.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,133.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,57.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,267.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,154.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,87.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,275.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,279.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,107.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,150.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,59.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,95.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,150.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,142.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,44.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,58.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,2.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,181.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,37.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,277.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,76.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,33.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,44.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,38.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,144.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,40.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,18.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,106.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,168.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,132.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,465.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3418.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,178.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,408.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,50.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,144.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,45.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,21.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,70.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,57.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,230.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,73.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,174.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,270.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,896.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,64.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,12.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,40.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,229.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,146.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,10.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,99.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,30.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,95.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,282.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,47.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,195.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,122.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,152.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,531.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,28.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,10.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,70.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,162.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,404.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,154.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,27.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,185.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,476.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,75.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,75.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,18.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,31.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,150.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,726.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,352.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,81.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,33.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,81.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,68.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,125.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,12.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,18.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,119.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,70.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,4.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,93.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,36.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,544.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,121.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,316.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,243.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,84.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,45.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,78.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,13.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,189.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,417.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,246.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,310.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,19.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,859.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,10.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,139.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,30.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,36.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,234.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,194.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,56.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,32.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,67.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,59.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,535.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,101.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,14.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,280.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,265.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,6.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,2868.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,127.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,18.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,94.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,49.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,12.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,15.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,22.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,142.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,78.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,20.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,130.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,102.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,96.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,34.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,303.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,211.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,36.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,30.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,63.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,76.95
