Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DGX ,Add 20.00%,140.56,134.07
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DAL ,Reduce 24.96%,47.54,44.79
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DENN ,Reduce 5.92%,12.32,10.40
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CARR ,Add 10.43%,49.71,55.32
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,REYN , ,28.25,28.25
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EBAY ,Reduce 6.16%,44.69,43.22
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CFG ,Add 5.82%,26.08,30.64
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MDT , ,88.10,83.04
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CTVA ,Add 20.97%,57.30,52.17
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WFC ,Add 1.00%,42.68,43.65
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UPS ,Add 2.17%,179.26,180.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MHK ,Reduce 27.03%,103.16,102.99
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CMCSA ,Reduce 12.00%,41.55,45.93
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BAX ,Reduce 27.53%,45.56,42.98
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CBRE , ,80.71,84.16
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DIN ,Reduce 7.33%,58.03,56.60
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SLB ,Add 74.19%,49.12,58.79
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BDX ,Reduce 9.09%,264.00,277.13
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,USB ,Add 12.15%,33.04,39.42
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WCC ,Reduce 26.04%,179.05,152.88
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WRK ,Reduce 19.00%,29.07,33.92
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LHX ,Add 15.48%,195.78,185.84
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FITB ,Add 6.45%,26.21,27.56
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GS , ,322.55,340.11
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KFY ,Add 33.91%,49.54,52.54
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GLW ,Add 2.39%,35.04,32.60
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TPR ,Add 4.88%,42.80,34.63
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GOOG ,Reduce 46.43%,120.97,130.23
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,RTX ,Reduce 5.19%,97.96,86.15
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DE ,Add 105.88%,405.20,434.36
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UNH ,Add 31.82%,480.62,503.01
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ZBH ,Reduce 14.55%,145.60,124.83
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AXP ,Add 25.81%,174.21,162.98
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JLL ,Reduce 31.23%,155.79,173.78
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WGO ,Reduce 27.14%,66.69,67.26
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AVTR ,Add 117.02%,20.54,20.56
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AXTA ,Reduce 13.90%,32.81,28.59
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LKQ , ,58.27,53.52
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CBRL ,Add 20.96%,93.18,88.02
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,OMC ,Reduce 6.06%,95.15,79.77
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,V ,Reduce 3.92%,237.47,240.20
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WTW ,Add 2.13%,235.50,200.84
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FDX ,Reduce 15.09%,247.91,266.16
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,INTC ,Reduce 34.26%,33.44,34.63
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TGT ,Buy ,131.90,130.75
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,PB , ,56.48,60.23
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TRV ,Add 5.26%,173.67,166.57
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KMB ,Reduce 19.56%,138.07,127.50
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,META ,Reduce 36.54%,286.97,305.10
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TXN ,Add 1.92%,180.04,167.29
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LUV ,Reduce 45.11%,36.21,33.76
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FIS ,Reduce 39.64%,54.70,57.04
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DOV ,Add 50.00%,147.67,141.80
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EFX , ,235.32,197.83
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MSFT ,Reduce 50.00%,340.54,322.51
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MA ,Reduce 8.33%,393.27,396.40
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HOLX ,Reduce 5.36%,80.96,75.33
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BRK.B , ,341.00,356.29
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FTV , ,74.77,78.88
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HRL , ,40.21,40.76
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SPGI , ,400.94,387.46
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UHS ,Reduce 30.00%,157.76,130.88
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AAPL ,Reduce 52.78%,193.94,177.86
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BLBD ,Add 23.73%,22.48,20.02
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MMC , ,188.06,190.13
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EMN ,Reduce 48.63%,83.73,85.48
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MCO ,Reduce 10.00%,347.67,338.73
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CENTA ,Add 3.66%,36.46,41.93
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SWK ,Reduce 56.00%,93.70,95.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GTES , ,13.48,11.69
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MCD , ,298.40,286.94
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,PBH , ,59.43,64.15
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IART ,Add 53.33%,41.13,44.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JOUT ,Reduce 10.42%,61.44,58.52
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SHYF ,Add 10.09%,22.06,15.50
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BRC , ,47.56,49.85
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MLR ,Reduce 3.08%,35.48,38.73
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,VSH ,Reduce 39.34%,29.41,26.41
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HOMB ,Reduce 2.15%,22.80,23.59
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FHB ,Add 31.33%,18.01,20.40
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KTB ,Add 2.22%,42.11,46.43
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GHM ,Reduce 2.99%,13.28,16.75
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CWK ,Reduce 69.78%,8.18,9.99
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TKR ,Reduce 8.82%,91.55,77.14
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WNC ,Reduce 3.77%,25.65,24.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BRK.A , ,517816.67,541764.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SAFRY ,Reduce 10.48%,156.51,40.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,GOOGL , ,119.70,129.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NSRGY , ,120.35,118.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NWLI , ,415.57,449.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TTE , ,57.33,63.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,WFC , ,42.68,43.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HKHHF , ,86.90,80.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,JNJ , ,165.52,172.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DEO , ,173.48,173.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SZCRF , ,29.34,28.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CNHI , ,14.41,13.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DHLGY , ,48.80,48.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,AZO , ,2493.46,2459.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FDX , ,247.90,266.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FSNUF , ,27.68,32.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UOVEY , ,20.69,43.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,IONS , ,41.03,39.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RHHVF , ,305.69,304.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RUBSF ,Add 75.82%,24.26,25.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,VRTX ,Reduce 19.45%,351.90,347.41
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TBABF , ,24.20,25.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TLPFF ,Buy ,167.41,136.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KOF , ,83.31,82.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BAESF , ,11.78,13.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HUSQF , ,9.04,9.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NVS , ,100.59,103.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CNXC , ,80.76,75.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FMC , ,104.35,87.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,003550.KS , ,66.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RNMBF ,Reduce 30.09%,273.62,291.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,ALV , ,85.03,96.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SKFRY , ,17.37,17.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UHAL ,Buy ,50.67,56.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SEE ,Buy ,40.00,38.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BZZUY , ,25.03,15.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TFC , ,30.35,31.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BIDU , ,16.95,143.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KRNNF ,Reduce 31.26%,121.22,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SOHVY , ,23.78,6.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BK , ,44.52,45.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,WIPKF , ,31.14,29.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,6268.T , ,21.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,EPD , ,26.35,26.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,MHSDF , ,2.31,2.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,INCPY , ,9.89,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NOEJ.DE , ,18.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KBCSF , ,69.73,74.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KEMIRA.HE , ,15.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,THO , ,103.48,108.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SSNLF , ,54.79,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KURRY , ,9.67,28.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BAC , ,28.69,30.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,ZFSVF , ,474.88,470.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,4182.T ,Add 98.00%,14.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,9715.T , ,24.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CCC.L ,Buy ,29.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DNTUY ,Buy ,32.61,32.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HWDN.L , ,8.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,GOOG , ,120.97,130.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UBSFF ,Buy ,28.23,31.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UNPSF , ,0.84,0.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HI6.F , ,2.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TKFTF , ,12.05,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,JSG.L , ,1.31,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,ALGGF , ,0.24,0.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DLLFF , ,0.45,0.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,LSDAF , ,79.01,95.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,GFTU.L ,Add 8.56%,9.94,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,AN3.F , ,157.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NHNKF , ,26.58,21.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,4368.T , ,31.14,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,4401.T , ,18.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,PARA , ,15.91,15.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,0116.HK , ,1.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BNTGF , ,77.92,73.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FAGR.BR , ,16.82,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,6250.T , ,10.77,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,AALBF ,Buy ,42.03,44.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,1979.T , ,28.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,9934.T , ,22.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,005180.KS , ,36.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,WHGRF , ,0.53,0.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,5122.T , ,27.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,0590.HK , ,2.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,7864.T , ,10.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,383800.KS ,Buy ,6.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,900925.SS , ,1.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,JELCF ,Buy ,1.33,1.33
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,GOOG ,Reduce 7.48%,120.97,130.23
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,CSGP , ,89.00,80.53
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ADI , ,194.81,184.82
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,V , ,237.48,240.20
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,VMC ,Reduce 12.50%,225.44,223.96
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,BRK.B , ,341.00,356.29
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,MA , ,393.31,396.40
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,META ,Reduce 45.56%,286.98,305.10
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,DHR ,Add 7.41%,240.00,257.01
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,TMO ,Add 8.33%,521.75,545.79
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,IT , ,350.31,337.46
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,AMZN ,Add 20.00%,130.36,138.21
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ORCL ,Reduce 37.50%,119.09,112.75
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ADBE ,Reduce 7.69%,488.98,516.11
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LBRDK , ,80.11,93.01
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,AON , ,345.20,316.35
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ACN , ,308.58,309.75
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ROP , ,480.80,487.86
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,CRM ,Reduce 10.71%,211.26,207.67
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,SPGI , ,400.89,387.46
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LH , ,241.33,213.56
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LSXMK , ,32.73,22.63
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,KMX ,Reduce 2.03%,83.70,82.86
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LIN , ,381.08,382.47
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,FIS ,Add 116.67%,54.70,57.04
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,CHTR ,Buy ,367.38,426.68
Torray Funds , 20 Jul 2023 ,GOOGL ,Reduce 1.71%,119.70,129.63
Torray Funds , 20 Jul 2023 ,BRK.B , ,341.00,356.29
Torray Funds , 20 Jul 2023 ,FI ,Reduce 0.56%,126.15,125.73
Torray Funds , 20 Jul 2023 ,MMC , ,188.08,190.13
Torray Funds , 20 Jul 2023 ,JPM ,Add 0.55%,145.44,153.22
Torray Funds , 20 Jul 2023 ,HD ,Add 15.54%,310.64,329.12
Torray Funds , 20 Jul 2023 ,MSFT ,Reduce 1.49%,340.55,322.51
Torray Funds , 20 Jul 2023 ,TROW ,Add 20.98%,112.02,113.51
Torray Funds , 20 Jul 2023 ,ETN , ,201.10,216.37
Torray Funds , 20 Jul 2023 ,MO ,Add 0.15%,45.30,43.84
Torray Funds , 20 Jul 2023 ,EOG ,Add 21.38%,114.44,130.67
Torray Funds , 20 Jul 2023 ,PSX ,Add 12.69%,95.38,114.69
Torray Funds , 20 Jul 2023 ,QCOM ,Add 18.67%,119.04,115.59
Torray Funds , 20 Jul 2023 ,UNH ,Add 0.73%,480.63,503.01
Torray Funds , 20 Jul 2023 ,AXP , ,174.20,162.98
Torray Funds , 20 Jul 2023 ,JNJ , ,165.52,172.00
Torray Funds , 20 Jul 2023 ,RPRX ,Add 201.68%,30.74,30.60
Torray Funds , 20 Jul 2023 ,AAPL ,Reduce 9.20%,193.96,177.86
Torray Funds , 20 Jul 2023 ,LEN.B , ,112.98,112.60
Torray Funds , 20 Jul 2023 ,GD , ,215.16,225.33
Torray Funds , 20 Jul 2023 ,HON , ,207.50,188.16
Torray Funds , 20 Jul 2023 ,TXN , ,180.02,167.29
Torray Funds , 20 Jul 2023 ,AMAT , ,144.54,144.44
Torray Funds , 20 Jul 2023 ,AMZN ,Reduce 2.83%,130.36,138.21
Torray Funds , 20 Jul 2023 ,CB , ,192.55,201.25
Torray Funds , 20 Jul 2023 ,GM , ,38.56,34.04
Torray Funds , 20 Jul 2023 ,SLB , ,49.12,58.79
Torray Funds , 20 Jul 2023 ,WRB ,Buy ,59.56,63.48
Torray Funds , 20 Jul 2023 ,KHC , ,35.50,34.37
Torray Funds , 20 Jul 2023 ,ORLY ,Reduce 0.23%,955.30,934.93
Torray Funds , 20 Jul 2023 ,CPRT ,Reduce 8.39%,91.21,86.99
Torray Funds , 20 Jul 2023 ,ADBE ,Reduce 1.26%,489.00,516.11
Torray Funds , 20 Jul 2023 ,NOW ,Reduce 1.27%,561.96,553.24
Torray Funds , 20 Jul 2023 ,V ,Reduce 1.97%,237.47,240.20
Torray Funds , 20 Jul 2023 ,AVGO ,Add 44.94%,867.43,842.57
Torray Funds , 20 Jul 2023 ,COO ,Reduce 0.01%,383.41,378.99
Torray Funds , 20 Jul 2023 ,VRSK ,Reduce 5.40%,226.03,233.31
Torray Funds , 20 Jul 2023 ,CNSWF ,Reduce 4.16%,2082.65,2027.80
Torray Funds , 20 Jul 2023 ,APH ,Reduce 1.98%,84.95,87.83
Torray Funds , 20 Jul 2023 ,KLAC ,Reduce 2.47%,485.01,495.87
Torray Funds , 20 Jul 2023 ,AMT ,Add 0.76%,193.93,186.81
Torray Funds , 20 Jul 2023 ,IDXX ,Reduce 3.43%,502.25,506.61
Torray Funds , 20 Jul 2023 ,POOL ,Add 11.49%,374.65,386.34
Torray Funds , 20 Jul 2023 ,DHR ,Add 1.29%,239.99,257.01
Torray Funds , 20 Jul 2023 ,AJG ,Add 2.45%,219.58,222.09
Torray Funds , 20 Jul 2023 ,SHW ,Reduce 0.36%,265.53,272.55
Torray Funds , 20 Jul 2023 ,ACN ,Add 0.45%,308.58,309.75
Torray Funds , 20 Jul 2023 ,TYL ,Reduce 1.34%,416.49,386.21
Torray Funds , 20 Jul 2023 ,GMAB ,Reduce 1.82%,38.01,37.73
Torray Funds , 20 Jul 2023 ,LZAGY ,Add 0.67%,59.69,55.76
Torray Funds , 20 Jul 2023 ,VEEV ,Add 3.09%,197.73,192.71
Torray Funds , 20 Jul 2023 ,AMGN ,Add 32.03%,222.04,261.66
Torray Funds , 20 Jul 2023 ,CCI ,Add 38.10%,113.93,104.49
Torray Funds , 20 Jul 2023 ,LYB , ,91.81,100.60
Torray Funds , 20 Jul 2023 ,DLR ,Add 1.15%,113.87,120.44
Torray Funds , 20 Jul 2023 ,BX ,Add 0.24%,92.96,99.65
Torray Funds , 20 Jul 2023 ,ABBV ,Add 0.14%,134.71,151.16
Torray Funds , 20 Jul 2023 ,ENB ,Add 0.63%,37.15,36.43
Torray Funds , 20 Jul 2023 ,LMT ,Add 0.11%,460.34,449.60
Torray Funds , 20 Jul 2023 ,GILD ,Add 0.87%,77.06,80.15
Torray Funds , 20 Jul 2023 ,MTN ,Add 1.64%,251.80,230.96
Torray Funds , 20 Jul 2023 ,CSCO ,Add 13.43%,51.75,53.36
Torray Funds , 20 Jul 2023 ,UNP ,Add 0.98%,204.58,229.66
Torray Funds , 20 Jul 2023 ,PAYX ,Add 1.50%,111.86,124.19
Torray Funds , 20 Jul 2023 ,LNTH ,Add 0.45%,83.93,67.91
Torray Funds , 20 Jul 2023 ,ANSS ,Add 0.60%,330.30,296.54
Torray Funds , 20 Jul 2023 ,DT ,Add 0.59%,51.47,46.11
Torray Funds , 20 Jul 2023 ,MPWR ,Add 0.62%,540.17,517.48
Torray Funds , 20 Jul 2023 ,RYAN ,Add 0.75%,44.89,43.80
Torray Funds , 20 Jul 2023 ,VRRM ,Add 0.65%,19.72,20.18
Torray Funds , 20 Jul 2023 ,ICFI ,Add 0.61%,124.42,129.77
Torray Funds , 20 Jul 2023 ,RBC ,Add 0.73%,217.42,225.30
Torray Funds , 20 Jul 2023 ,TW ,Add 0.69%,68.49,81.27
Torray Funds , 20 Jul 2023 ,BPMC ,Add 0.58%,63.18,49.70
Torray Funds , 20 Jul 2023 ,ENTG ,Add 0.60%,110.84,99.55
Torray Funds , 20 Jul 2023 ,JKHY ,Add 0.78%,167.28,171.36
Torray Funds , 20 Jul 2023 ,MTD ,Add 0.74%,1311.32,1245.79
Torray Funds , 20 Jul 2023 ,SBAC ,Add 1.08%,231.76,227.34
Torray Funds , 20 Jul 2023 ,BND , ,72.70,71.54
Torray Funds , 20 Jul 2023 ,CHD ,Add 10.03%,100.23,95.48
Torray Funds , 20 Jul 2023 ,QLYS ,Add 0.80%,129.15,147.36
Torray Funds , 20 Jul 2023 ,RCKT ,Add 0.62%,19.86,16.83
Torray Funds , 20 Jul 2023 ,SPNS ,Add 0.73%,26.60,30.43
Torray Funds , 20 Jul 2023 ,AZPN ,Add 0.80%,167.61,189.07
Torray Funds , 20 Jul 2023 ,NTRA ,Add 0.81%,48.64,53.07
Torray Funds , 20 Jul 2023 ,BMRN ,Add 0.96%,86.70,90.85
Torray Funds , 20 Jul 2023 ,HALO ,Add 0.99%,36.06,44.03
Torray Funds , 20 Jul 2023 ,ZBRA ,Add 1.05%,295.95,255.23
Torray Funds , 20 Jul 2023 ,GOOG ,Add 15.75%,120.95,130.23
Torray Funds , 20 Jul 2023 ,VICR ,Add 45.47%,54.00,77.26
Torray Funds , 20 Jul 2023 ,SBUX , ,99.15,101.44
