Investor,Update,Ticker,Action,Purchased Price,Current Price
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TSM ,Reduce 0.67%,186.66,211.64
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,PYPL ,Reduce 1.56%,87.31,87.62
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,V ,Reduce 1.34%,309.48,311.35
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,AAPL ,Reduce 1.01%,225.12,241.66
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,UNH ,Reduce 1.50%,605.88,512.73
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,BKNG ,Reduce 0.94%,4987.68,4814.21
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CPRT ,Reduce 1.21%,57.93,55.96
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSI ,Reduce 2.04%,496.71,456.03
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSFT ,Reduce 1.57%,425.20,420.88
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TSCO ,Reduce 1.61%,55.75,53.72
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,EW ,Add 1.36%,66.52,73.55
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TPL ,Reduce 1.29%,1366.39,1259.91
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CDW ,Reduce 0.65%,186.01,180.15
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ODFL ,Reduce 0.83%,225.60,179.02
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,SPGI ,Reduce 1.06%,510.29,488.58
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,POOL ,Reduce 0.67%,351.19,327.10
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ORLY ,Reduce 0.73%,1238.83,1200.01
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,GTLS ,Add 512.96%,124.14,199.30
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,APTV ,Add 61.22%,72.01,61.60
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,TEX ,Add 17.81%,52.91,45.39
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WCC ,Add 15.82%,167.98,182.97
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WFRD ,Add 15.63%,84.92,74.39
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,PTEN ,Reduce 17.84%,7.65,8.61
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,HUN , ,24.20,16.94
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AAPL ,Reduce 25.00%,233.00,241.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AXP , ,271.20,300.16
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BAC ,Reduce 22.77%,39.68,45.95
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KO , ,71.86,60.62
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CVX , ,147.27,149.37
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,OXY , ,51.54,51.46
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MCO , ,474.59,463.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KHC , ,35.11,29.75
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CB , ,288.39,267.58
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DVA , ,163.93,152.29
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,C , ,62.60,73.49
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KR , ,57.30,59.09
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SIRI ,Reduce 20.86%,23.65,22.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VRSN , ,189.96,208.64
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,V , ,274.95,311.35
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MA , ,493.80,511.40
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AMZN , ,186.33,221.48
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AON , ,345.99,348.48
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,COF ,Reduce 7.32%,149.73,180.69
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NU ,Reduce 19.31%,13.65,11.14
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ALLY , ,35.59,35.67
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,TMUS , ,206.36,211.78
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CHTR ,Reduce 26.30%,324.08,345.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LPX , ,107.46,106.80
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,FWONK , ,77.43,92.01
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DPZ ,Buy ,430.14,412.63
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,66.74
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,64.46
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,177.07
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,327.10
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,7944.99
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,124.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,79.11
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,129.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,6.67
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,586.87
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,539.76
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,37.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,6.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,432.06
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,48.48
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,420.67
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,241.66
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,121.01
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,311.35
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,461.20
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,76.28
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,241.62
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,420.88
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,36.75
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,247.26
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,45.95
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,242.46
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,221.48
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,68.02
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,28.62
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,11.52
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,251.81
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,168.95
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,332.20
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,246.75
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,49.30
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,185.30
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,81.72
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,110.75
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,25.95
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,288.50
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,32.06
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,306.74
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,129.56
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,140.09
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,364.16
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,89.65
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,211.78
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,44.81
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,145.41
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,161.40
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,289.15
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,194.71
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,348.48
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,128.63
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,612.26
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,486.18
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,23.71
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,92.81
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,38.54
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,6.98
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,72.03
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,323.23
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,131.37
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,875.65
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,182.17
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,21.42
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,768.84
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,26.23
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,14.23
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,37.02
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,48.83
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,526.30
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,131.76
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,390.13
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,1.76
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,30.94
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,155.24
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,70.53
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,91.78
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,18.80
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,24.73
Viking Global Investors , 14 Nov 2024 ,LBPH,Add 18.69%,33.33,59.98
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,23.77
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,727.14
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,195.07
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,41.50
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,25.73
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,9.21
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,25.49
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,12.40
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,11.29
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,15.57
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,3.43
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,4.03
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,125.35
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,1.04
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,84.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,99.62
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,221.48
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,420.88
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,614.37
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,195.97
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,34.89
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,161.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,14.27
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,127.08
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,29.59
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,161.40
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,82.49
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,159.35
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,28.30
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,19.49
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,101.30
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,66.03
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,420.67
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,275.38
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,512.73
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,96.37
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,32.87
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,76.94
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,49.30
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,82.01
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,140.09
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,211.64
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,48.05
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,753.50
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,19.94
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,36.50
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,17.12
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,47.88
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,102.67
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,614.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,420.88
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,194.71
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,161.30
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,105.69
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,512.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,221.48
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,140.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,181.51
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,768.84
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,251.81
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,211.64
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1045.88
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,247.26
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,345.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,4.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,228.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,159.35
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,168.95
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,76.94
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,356.85
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,11.14
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,332.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,66.03
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,92.01
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,176.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,82.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,75.58
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,98.41
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,141.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,246.75
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,22.74
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,142.84
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,171.27
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,2.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,34.89
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,64.17
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,41.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,37.08
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,3.27
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,461.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,8.22
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,84.22
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,34.89
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,105.36
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,82.49
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,295.54
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,1.61
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,9.08
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,12.08
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,21.09
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,102.67
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,9.03
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,20.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,24.35
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,14.72
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.74
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,211.15
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,38.54
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.95
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,56.92
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,52.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,29.79
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,8.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,12.37
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.65
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,37.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,34.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,5.16
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,13.48
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,65.08
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,44.63
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,31.50
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,22.54
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,99.62
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,1.95
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,14.31
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,13.50
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,38.37
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,29.31
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,13.28
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,15.11
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,114.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,84.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,13.87
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,89.80
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,1.74
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,1.75
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,4.35
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.38
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.46
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,3.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,33.02
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,3.30
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,29.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,4.08
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.73
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,21.64
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,27.14
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,94.32
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,45.70
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,7.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,11.17
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,4.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,61.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,1.00
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,11.85
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,21.59
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,13.71
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,33.36
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,9.67
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,3.11
