Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,11.78
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,41.82
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,121.78
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,23.27
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,6.44
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,58.66
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,12.14
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,1.79
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,6.37
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.35
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.31
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,4.49
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,25.82
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.13
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.30
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,20.62
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,45.98
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,49.49
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,5.05
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,16.11
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,48.09
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,27.45
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,9.47
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,16.63
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,38.55
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,37.83
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,1.93
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,95.00
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,45.97
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,11.18
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,24.99
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WIRE ,Buy ,182.45,192.41
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MPW ,Reduce 4.57%,5.45,4.84
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHS ,Reduce 66.79%,7.48,7.51
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ARLP ,Reduce 31.34%,22.53,21.45
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MED ,Reduce 6.03%,74.85,67.46
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GEO , ,8.18,9.62
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHK , ,86.23,81.76
Bill Miller - Miller Value Partners , 14 Nov 2023 ,AXL ,Reduce 17.86%,7.26,7.19
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GTN ,Add 88.17%,6.92,8.26
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CNDT ,Add 53.09%,3.48,2.91
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TPC ,Reduce 39.22%,7.83,8.12
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BLDR ,Reduce 23.53%,124.46,134.31
Bill Miller - Miller Value Partners , 14 Nov 2023 ,EXPE ,Buy ,103.07,134.92
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CROX , ,88.24,94.58
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FOSL ,Buy ,2.06,1.17
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FTI ,Reduce 2.60%,20.35,20.96
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ABNB ,Reduce 36.84%,137.17,129.72
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MBC ,Reduce 29.41%,12.15,13.10
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ATKR ,Reduce 20.00%,149.25,130.14
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LAD , ,295.50,272.46
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PRDO , ,17.11,16.96
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BZH ,Reduce 34.29%,24.91,26.65
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MTCH , ,39.14,32.60
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LYB , ,94.67,96.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BVH , ,36.70,73.63
Bill Miller - Miller Value Partners , 14 Nov 2023 ,DO , ,14.68,12.23
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RICK , ,60.66,57.35
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TEVA ,Reduce 82.68%,10.19,9.46
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PBI ,Reduce 73.93%,3.01,3.98
Glenn Welling - Engaged Capital , 14 Nov 2023 ,NCR ,Reduce 4.45%,26.97,27.08
Glenn Welling - Engaged Capital , 14 Nov 2023 ,UPBD ,Reduce 4.94%,29.45,30.00
Glenn Welling - Engaged Capital , 14 Nov 2023 ,VFC ,Buy ,17.67,17.13
Glenn Welling - Engaged Capital , 14 Nov 2023 ,SHAK ,Reduce 26.73%,58.07,61.88
Glenn Welling - Engaged Capital , 14 Nov 2023 ,EVH ,Add 62.13%,27.23,29.16
Glenn Welling - Engaged Capital , 14 Nov 2023 ,BRCC ,Reduce 6.74%,3.59,4.03
Glenn Welling - Engaged Capital , 14 Nov 2023 ,PRMW ,Buy ,13.80,14.33
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,META ,Add 3.86%,300.21,339.92
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,MSFT ,Add 8.16%,315.75,377.65
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,APO ,Reduce 0.45%,89.76,88.32
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TTWO ,Add 10.06%,140.39,155.89
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GOOGL ,Add 39.96%,130.86,136.25
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,WDAY ,Add 41.13%,214.85,236.98
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SE ,Add 247.10%,43.95,38.53
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,AMZN ,Add 6.49%,127.12,146.16
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LLY ,Add 26.93%,537.13,597.79
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVDA ,Add 76.79%,434.99,504.25
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NOW ,Reduce 4.21%,558.96,667.03
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,JD ,Reduce 53.21%,29.13,28.55
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,INTU ,Reduce 52.18%,510.94,564.52
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,UBER ,Add 44.31%,45.99,54.74
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LRCX ,Add 8.35%,626.77,719.15
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FLT ,Reduce 0.22%,255.34,235.29
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GRAB ,Add 119.00%,3.54,3.24
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TSM ,Add 10.34%,86.90,99.97
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CFLT ,Add 71.89%,29.61,19.37
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CRWD , ,167.38,207.71
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NU ,Add 0.20%,7.25,8.15
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ESTC ,Buy ,81.24,77.05
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PDD ,Buy ,98.07,118.75
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BABA ,Buy ,86.74,78.47
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,HUBS ,Add 229.37%,492.50,475.48
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SNOW , ,152.77,166.78
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVO , ,90.94,103.59
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ZI , ,16.40,13.98
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DASH ,Buy ,79.47,95.77
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DDOG , ,91.09,111.80
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TEAM , ,201.51,186.08
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PCOR ,Buy ,65.32,56.42
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BZ ,Reduce 52.48%,15.17,17.33
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ALCC , ,10.35,10.32
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,KKR , ,61.60,68.08
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TOST , ,18.73,14.47
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,RERE , ,2.28,1.77
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FRSH , ,19.92,18.92
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ARM ,Buy ,53.52,58.66
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,STNE , ,10.67,13.92
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CART ,Buy ,29.69,25.82
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PGY ,Reduce 89.12%,1.58,1.34
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ODD ,Buy ,28.35,36.02
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,COIN , ,75.08,106.06
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,KVYO ,Buy ,34.51,27.76
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PTON , ,5.05,5.55
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DDL , ,1.95,2.13
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SPOT , ,154.63,179.86
Francis Chou - Chou Associates , 14 Nov 2023 ,BRK.A , ,531475.00,549600.00
Francis Chou - Chou Associates , 14 Nov 2023 ,BHC , ,8.22,7.05
Francis Chou - Chou Associates , 14 Nov 2023 ,HTZWW , ,6.12,
Francis Chou - Chou Associates , 14 Nov 2023 ,ALLY , ,26.68,27.63
Francis Chou - Chou Associates , 14 Nov 2023 ,SYF , ,30.57,29.82
Francis Chou - Chou Associates , 14 Nov 2023 ,NAVI , ,17.22,16.91
Francis Chou - Chou Associates , 14 Nov 2023 ,C , ,41.13,45.25
Francis Chou - Chou Associates , 14 Nov 2023 ,LBTYA , ,17.12,16.33
Francis Chou - Chou Associates , 14 Nov 2023 ,BB , ,4.73,3.67
Francis Chou - Chou Associates , 14 Nov 2023 ,MBI , ,7.21,7.17
Francis Chou - Chou Associates , 14 Nov 2023 ,WFC , ,40.84,42.81
Francis Chou - Chou Associates , 14 Nov 2023 ,CYD , ,10.10,9.30
Francis Chou - Chou Associates , 14 Nov 2023 ,BYON , ,15.83,16.37
Francis Chou - Chou Associates , 14 Nov 2023 ,STLA , ,19.13,20.62
Francis Chou - Chou Associates , 14 Nov 2023 ,MGA , ,53.60,56.18
Francis Chou - Chou Associates , 14 Nov 2023 ,RYAAY , ,97.27,115.46
Francis Chou - Chou Associates , 14 Nov 2023 ,BABA , ,86.76,78.47
Francis Chou - Chou Associates , 14 Nov 2023 ,MEOH , ,45.00,44.59
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,IBKR , ,86.56,79.06
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,TDG ,Reduce 24.97%,843.14,964.35
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,GOOG ,Reduce 13.52%,131.85,137.96
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,GIL , ,28.01,35.99
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,CHTR , ,439.82,412.90
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,GWRE ,Reduce 1.21%,90.00,98.18
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,SGU , ,12.03,11.71
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,FNF , ,41.30,45.49
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,HNRG , ,14.42,12.80
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,META ,Reduce 25.09%,300.21,339.92
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,GOOG ,Add 22.96%,131.85,137.96
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,WIX ,Reduce 11.77%,91.80,98.28
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,SMAR ,Reduce 17.87%,40.46,41.75
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,PYPL ,Add 100.55%,58.46,56.98
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,HRI ,Add 113.58%,118.94,124.04
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,DIS ,Reduce 3.31%,81.05,95.03
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,UPWK ,Reduce 4.63%,11.36,14.23
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,DG ,Buy ,105.80,121.78
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,SEMR ,Reduce 1.16%,8.50,9.74
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,CVNA , ,41.98,33.15
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,HGV , ,40.70,36.08
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,WRLD , ,127.06,112.33
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,CDLX , ,16.50,7.89
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,COF , ,97.05,107.17
Leon Cooperman , 14 Nov 2023 ,ET , ,14.03,13.57
Leon Cooperman , 14 Nov 2023 ,COOP , ,53.56,59.52
Leon Cooperman , 14 Nov 2023 ,APO , ,89.76,88.32
Leon Cooperman , 14 Nov 2023 ,LAD , ,295.33,272.46
Leon Cooperman , 14 Nov 2023 ,WSC ,Add 21.11%,41.59,38.02
Leon Cooperman , 14 Nov 2023 ,DVN , ,47.70,45.65
Leon Cooperman , 14 Nov 2023 ,VRT ,Reduce 11.67%,37.20,44.56
Leon Cooperman , 14 Nov 2023 ,GOOGL , ,130.86,136.25
Leon Cooperman , 14 Nov 2023 ,ASH , ,81.68,78.31
Leon Cooperman , 14 Nov 2023 ,MSFT , ,315.75,377.65
Leon Cooperman , 14 Nov 2023 ,CI ,Reduce 25.00%,286.07,284.27
Leon Cooperman , 14 Nov 2023 ,PXD , ,229.55,237.43
Leon Cooperman , 14 Nov 2023 ,RRX , ,142.88,116.07
Leon Cooperman , 14 Nov 2023 ,MIR , ,7.47,8.84
Leon Cooperman , 14 Nov 2023 ,ELV ,Add 96.90%,435.42,465.36
Leon Cooperman , 14 Nov 2023 ,FI , ,112.96,124.08
Leon Cooperman , 14 Nov 2023 ,LVS ,Add 100.00%,45.84,49.29
Leon Cooperman , 14 Nov 2023 ,MP ,Add 0.74%,19.10,16.26
Leon Cooperman , 14 Nov 2023 ,ABR ,Reduce 31.07%,15.18,12.41
Leon Cooperman , 14 Nov 2023 ,C , ,41.13,45.25
Leon Cooperman , 14 Nov 2023 ,DTM ,Add 76.67%,52.92,56.56
Leon Cooperman , 14 Nov 2023 ,MSI , ,272.24,319.54
Leon Cooperman , 14 Nov 2023 ,EPD , ,27.37,26.26
Leon Cooperman , 14 Nov 2023 ,ADT , ,6.00,6.09
Leon Cooperman , 14 Nov 2023 ,MANU ,Buy ,19.79,19.21
Leon Cooperman , 14 Nov 2023 ,VOO , ,392.71,417.44
Leon Cooperman , 14 Nov 2023 ,STKL ,Add 21.24%,3.37,4.93
Leon Cooperman , 14 Nov 2023 ,FIHL ,Add 99.15%,14.68,14.43
Leon Cooperman , 14 Nov 2023 ,BAC , ,27.38,30.03
Leon Cooperman , 14 Nov 2023 ,GCI , ,2.45,1.93
Leon Cooperman , 14 Nov 2023 ,FOA ,Add 1.15%,1.28,0.96
Leon Cooperman , 14 Nov 2023 ,CCAP , ,17.10,16.62
Leon Cooperman , 14 Nov 2023 ,EFC ,Reduce 19.05%,12.47,13.03
Leon Cooperman , 14 Nov 2023 ,EFA , ,68.92,72.11
Leon Cooperman , 14 Nov 2023 ,MSGS ,Buy ,176.30,172.34
Leon Cooperman , 14 Nov 2023 ,BYN , ,10.53,10.58
Leon Cooperman , 14 Nov 2023 ,OMF , ,40.10,38.55
Leon Cooperman , 14 Nov 2023 ,DMAC , ,2.58,2.43
Leon Cooperman , 14 Nov 2023 ,IEUR , ,49.65,52.35
Leon Cooperman , 14 Nov 2023 ,VGK , ,57.93,61.20
Leon Cooperman , 14 Nov 2023 ,COMM , ,3.36,1.90
Leon Cooperman , 14 Nov 2023 ,EWJ , ,60.26,62.37
Leon Cooperman , 14 Nov 2023 ,SCHO , ,47.89,48.03
Leon Cooperman , 14 Nov 2023 ,VTEB , ,48.07,49.23
Leon Cooperman , 14 Nov 2023 ,EPP , ,39.82,41.21
Leon Cooperman , 14 Nov 2023 ,EWC , ,33.44,34.55
Leon Cooperman , 14 Nov 2023 ,IEI , ,113.13,114.18
Leon Cooperman , 14 Nov 2023 ,IJH ,Buy ,249.62,254.41
Leon Cooperman , 14 Nov 2023 ,URTH , ,120.16,127.10
Leon Cooperman , 14 Nov 2023 ,VGIT , ,57.12,57.69
Leon Cooperman , 14 Nov 2023 ,IVW ,Reduce 64.72%,68.40,72.61
Leon Cooperman , 14 Nov 2023 ,OBDC , ,13.50,14.65
Leon Cooperman , 14 Nov 2023 ,AES , ,14.44,17.22
Leon Cooperman , 14 Nov 2023 ,BBDC , ,8.70,8.93
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BRK.A ,Reduce 1.90%,531477.03,549600.00
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,GOOG ,Reduce 1.55%,131.85,137.96
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MA ,Reduce 1.42%,395.91,404.56
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,NSRGY ,Reduce 1.99%,113.17,111.35
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CFRHF ,Reduce 1.93%,122.43,125.60
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,HKHHF ,Reduce 1.07%,75.59,77.04
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PM ,Reduce 1.17%,92.58,92.45
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BRK.B ,Reduce 0.46%,350.30,361.43
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PDRDF ,Reduce 1.35%,167.12,181.69
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,NFLX ,Reduce 1.21%,377.60,474.59
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MLM ,Reduce 1.52%,410.48,455.48
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,ASHTF ,Reduce 0.45%,61.05,67.13
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,JPM ,Reduce 0.69%,145.02,153.27
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CMCSA ,Reduce 2.39%,44.34,42.96
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BF.A ,Reduce 1.86%,58.10,60.67
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,V ,Reduce 0.80%,230.01,249.98
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BF.B ,Reduce 0.68%,57.69,59.00
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BUDFF ,Reduce 2.46%,55.60,63.35
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,WFC ,Reduce 0.77%,40.86,42.81
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,XOM ,Reduce 0.13%,117.58,104.51
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CABO ,Reduce 71.46%,615.65,567.19
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MKL ,Add 0.71%,1472.52,1410.35
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MO ,Add 0.89%,42.05,40.84
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,VMC ,Reduce 0.94%,202.02,210.44
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DVDCF ,Reduce 0.47%,11.82,11.21
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CR ,Reduce 0.21%,88.84,107.04
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PG ,Reduce 0.11%,145.87,150.29
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,AXP ,Reduce 16.89%,149.20,163.87
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,HRL ,Reduce 2.86%,38.03,32.23
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,NSRGF , ,113.39,111.62
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,UL ,Reduce 96.44%,49.40,47.00
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,UNP ,Add 0.31%,203.65,221.09
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CABJF ,Reduce 0.24%,126.58,126.40
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DOV ,Reduce 0.44%,139.49,138.24
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,LRLCF , ,416.31,458.25
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MKC ,Reduce 0.11%,75.64,65.62
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,COST ,Reduce 1.63%,564.85,580.85
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,GOOGL ,Add 4.20%,130.86,136.25
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PEP ,Reduce 0.11%,169.42,166.52
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,AAPL ,Add 7.81%,171.18,191.52
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,ABBV ,Reduce 0.06%,149.09,138.35
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,COCXF , ,109736.84,103350.00
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,FULT ,Add 20.02%,12.11,14.29
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,HINKF , ,88.36,89.60
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PNC , ,122.74,130.38
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,SWZ ,Add 1.61%,7.64,7.60
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,ABT , ,96.81,101.18
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CFRUY ,Add 1.34%,12.24,12.65
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CVX ,Add 0.28%,168.57,144.37
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DD ,Add 0.45%,74.61,71.39
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DGEAF , ,37.06,34.59
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DOW ,Add 1.29%,51.58,51.70
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,FMX ,Reduce 10.59%,109.14,126.95
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,GHC ,Reduce 0.68%,583.12,625.24
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,HKHHY , ,37.81,38.68
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,KO ,Reduce 0.75%,55.98,57.41
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,LAMR ,Reduce 5.53%,83.50,99.52
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MCD ,Reduce 2.72%,263.46,279.00
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MSFT ,Reduce 4.52%,315.67,377.65
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,OUT ,Reduce 4.35%,10.10,12.73
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PRNDY ,Add 0.08%,33.40,36.50
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PXD , ,229.58,237.43
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,WMT , ,160.06,155.30
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,ASHTY , ,244.21,265.43
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BP ,Reduce 0.35%,38.79,35.88
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BURCA ,Buy ,12.20,12.00
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CIRPF , ,0.43,
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CTVA ,Add 0.30%,51.13,46.86
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DANOY ,Reduce 10.90%,11.05,12.57
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DHR , ,248.38,211.06
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DIS ,Reduce 1.47%,81.01,95.03
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,DVCMY , ,11.79,11.30
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,HEINY ,Add 0.24%,44.15,45.51
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,JCDXF , ,16.95,17.40
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,LTG.L , ,0.16,
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,LVMHF , ,759.55,779.75
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MDLZ , ,69.37,70.91
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MRK ,Reduce 2.98%,103.07,102.69
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,ORCL ,Add 0.36%,105.86,116.92
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PHJMF , ,0.06,0.06
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,RBGPF , ,70.76,65.47
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,TFC ,Add 0.95%,28.60,32.05
Michael Burry - Scion Asset Management , 14 Nov 2023 ,STLA ,Add 23.08%,19.13,20.62
Michael Burry - Scion Asset Management , 14 Nov 2023 ,NXST ,Add 224.34%,143.37,151.29
Michael Burry - Scion Asset Management , 14 Nov 2023 ,SBLK ,Add 35.33%,19.28,19.06
Michael Burry - Scion Asset Management , 14 Nov 2023 ,BKNG ,Buy ,3084.00,3158.40
Michael Burry - Scion Asset Management , 14 Nov 2023 ,BABA ,Buy ,86.74,78.47
