Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,235.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,293.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,197.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,44.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,373.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,382.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,4.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,30.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,138.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,119.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,47.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,53.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,196.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,125.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,22.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,36.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,197.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,69.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,34.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,31.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,339.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,21.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,111.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,158.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,39.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,187.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,28.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,51.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,163.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,147.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,187.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,27.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,42.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,345.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,79.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,5.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,77.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,46.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,304.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,247.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,76.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,257.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,7.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,4.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,32.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,8.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,161.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,164.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,151.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,175.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,14.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,75.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,28.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,10.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,141.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,139.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,25.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,48.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,108.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,6.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,59.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,23.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,65.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,308.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,17.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,155.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,39.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,127.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,325.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,192.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,39.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,55.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,53.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,33.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,428.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,91.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,269.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,12.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,70.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,35.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,8.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,120.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,42.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,453.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,124.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,112.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,20.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,111.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,66.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,114.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,16.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,80.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,36.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,85.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,38.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,38.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,8.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,20.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,27.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,33.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,203.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,136.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,37.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,52.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,88.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,33.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,126.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,117.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRSN ,Reduce 40.19%,226.03,208.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRT ,Add 60.73%,24.77,41.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WBD ,Buy ,12.54,10.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WEX ,Add 115.02%,182.08,187.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WFC ,Buy ,42.67,39.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WU ,Buy ,11.73,13.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZI ,Add 10.58%,25.40,17.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZM ,Add 306.18%,67.87,63.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCL ,Reduce 20.83%,6.45,3.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACLS ,Reduce 46.95%,183.31,164.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADBE ,Reduce 77.15%,489.67,559.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADEA ,Reduce 26.93%,11.01,8.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AGCO ,Buy ,131.36,120.82
Viking Global Investors , 14 Aug 2023 ,V ,Add 8.84%,237.48,236.78
Viking Global Investors , 14 Aug 2023 ,DHR ,Buy ,240.00,209.50
Viking Global Investors , 14 Aug 2023 ,APG ,Add 0.32%,27.26,26.37
Viking Global Investors , 14 Aug 2023 ,PM ,Buy ,97.62,91.89
Viking Global Investors , 14 Aug 2023 ,UNH ,Reduce 14.56%,480.64,525.72
Viking Global Investors , 14 Aug 2023 ,GE ,Reduce 17.12%,109.85,111.35
Viking Global Investors , 14 Aug 2023 ,ROIV ,Reduce 14.73%,10.08,9.91
Viking Global Investors , 14 Aug 2023 ,META ,Reduce 19.67%,286.98,324.14
Viking Global Investors , 14 Aug 2023 ,FTV ,Add 54.39%,74.77,75.99
Viking Global Investors , 14 Aug 2023 ,WDAY ,Add 372.98%,225.89,215.74
Viking Global Investors , 14 Aug 2023 ,HDB ,Add 12.39%,69.70,58.82
Viking Global Investors , 14 Aug 2023 ,ELV ,Reduce 34.43%,444.29,453.47
Viking Global Investors , 14 Aug 2023 ,SHW ,Add 1.01%,265.52,249.06
Viking Global Investors , 14 Aug 2023 ,FTNT ,Reduce 35.25%,75.59,57.96
Viking Global Investors , 14 Aug 2023 ,AMZN ,Reduce 42.30%,130.36,132.34
Viking Global Investors , 14 Aug 2023 ,INTU ,Reduce 13.74%,458.19,543.48
Viking Global Investors , 14 Aug 2023 ,BBIO , ,17.20,24.69
Viking Global Investors , 14 Aug 2023 ,LULU ,Reduce 37.19%,378.50,373.84
Viking Global Investors , 14 Aug 2023 ,CSX ,Reduce 41.94%,34.10,31.17
Viking Global Investors , 14 Aug 2023 ,TMO ,Reduce 2.75%,521.75,482.75
Viking Global Investors , 14 Aug 2023 ,CDNS ,Add 42.84%,234.52,252.27
Viking Global Investors , 14 Aug 2023 ,MSFT ,Add 14.77%,340.54,331.18
Viking Global Investors , 14 Aug 2023 ,MA ,Add 27.11%,393.30,399.91
Viking Global Investors , 14 Aug 2023 ,AMP ,Add 19.45%,332.16,325.40
Viking Global Investors , 14 Aug 2023 ,CBRE ,Buy ,80.71,72.27
Viking Global Investors , 14 Aug 2023 ,BMRN ,Add 91.68%,86.68,86.55
Viking Global Investors , 14 Aug 2023 ,EG ,Buy ,341.86,394.08
Viking Global Investors , 14 Aug 2023 ,ANET ,Buy ,162.06,192.94
Viking Global Investors , 14 Aug 2023 ,RPRX ,Reduce 12.08%,30.74,27.12
Viking Global Investors , 14 Aug 2023 ,VVV ,Add 3.84%,37.51,31.88
Viking Global Investors , 14 Aug 2023 ,IFF ,Add 339.28%,79.59,64.00
Viking Global Investors , 14 Aug 2023 ,MU ,Add 54.88%,63.11,69.75
Viking Global Investors , 14 Aug 2023 ,NFLX ,Buy ,440.49,360.99
Viking Global Investors , 14 Aug 2023 ,CPNG ,Add 106.36%,17.40,17.46
Viking Global Investors , 14 Aug 2023 ,DNA , ,1.86,1.61
Viking Global Investors , 14 Aug 2023 ,ACHC ,Reduce 3.38%,79.64,75.01
Viking Global Investors , 14 Aug 2023 ,UNM ,Add 23.93%,47.70,50.12
Viking Global Investors , 14 Aug 2023 ,MCK ,Reduce 83.66%,427.31,459.25
Viking Global Investors , 14 Aug 2023 ,DASH ,Buy ,76.42,80.09
Viking Global Investors , 14 Aug 2023 ,KRTX ,Reduce 36.85%,216.85,176.32
Viking Global Investors , 14 Aug 2023 ,ADPT , ,6.71,4.32
Viking Global Investors , 14 Aug 2023 ,STX ,Reduce 42.21%,61.87,69.33
Viking Global Investors , 14 Aug 2023 ,CB ,Reduce 71.99%,192.56,209.32
Viking Global Investors , 14 Aug 2023 ,AJG ,Buy ,219.57,233.51
Viking Global Investors , 14 Aug 2023 ,FIVN ,Buy ,82.45,61.75
Viking Global Investors , 14 Aug 2023 ,EMR ,Reduce 20.80%,90.39,96.04
Viking Global Investors , 14 Aug 2023 ,EPAM ,Buy ,224.75,237.53
Viking Global Investors , 14 Aug 2023 ,INBX , ,25.96,17.81
Viking Global Investors , 14 Aug 2023 ,UPS ,Buy ,179.25,155.41
Viking Global Investors , 14 Aug 2023 ,SNPS ,Add 51.49%,435.41,496.35
Viking Global Investors , 14 Aug 2023 ,PPG ,Buy ,148.30,130.09
Viking Global Investors , 14 Aug 2023 ,NVDA ,Buy ,423.02,469.33
Viking Global Investors , 14 Aug 2023 ,CEG ,Reduce 49.16%,91.55,115.71
Viking Global Investors , 14 Aug 2023 ,CL ,Add 87.46%,77.04,69.70
Viking Global Investors , 14 Aug 2023 ,RIVN ,Add 3.48%,16.66,19.33
Viking Global Investors , 14 Aug 2023 ,DDOG ,Buy ,98.38,88.00
Viking Global Investors , 14 Aug 2023 ,FDMT ,Add 21.59%,18.07,10.22
Viking Global Investors , 14 Aug 2023 ,KVUE ,Buy ,26.42,19.33
Viking Global Investors , 14 Aug 2023 ,RCI ,Reduce 68.24%,45.62,38.78
Viking Global Investors , 14 Aug 2023 ,BABA ,Buy ,83.35,84.49
Viking Global Investors , 14 Aug 2023 ,KBR ,Reduce 28.36%,65.06,61.17
Viking Global Investors , 14 Aug 2023 ,NAMS ,Add 66.62%,11.89,7.10
Viking Global Investors , 14 Aug 2023 ,XPO ,Buy ,59.00,77.15
Viking Global Investors , 14 Aug 2023 ,NEWR ,Buy ,65.44,85.92
Viking Global Investors , 14 Aug 2023 ,ZLAB ,Add 12.79%,27.73,23.60
Viking Global Investors , 14 Aug 2023 ,CNHI ,Add 68.56%,14.40,11.89
Viking Global Investors , 14 Aug 2023 ,ALKS ,Reduce 23.93%,31.30,27.36
Viking Global Investors , 14 Aug 2023 ,DELL ,Add 11.04%,54.11,69.06
Viking Global Investors , 14 Aug 2023 ,AMLX , ,21.57,17.60
Viking Global Investors , 14 Aug 2023 ,VKTX ,Add 81.30%,16.21,11.10
Viking Global Investors , 14 Aug 2023 ,GH ,Reduce 37.20%,35.80,26.68
Viking Global Investors , 14 Aug 2023 ,PGR ,Reduce 60.50%,132.37,143.31
Viking Global Investors , 14 Aug 2023 ,PHVS , ,15.71,18.64
Viking Global Investors , 14 Aug 2023 ,EWTX ,Add 21.07%,7.75,6.66
Viking Global Investors , 14 Aug 2023 ,DAWN ,Add 64.16%,11.94,10.63
Viking Global Investors , 14 Aug 2023 ,ZI ,Reduce 81.48%,25.39,17.06
Viking Global Investors , 14 Aug 2023 ,FTCH ,Reduce 32.86%,6.04,1.74
Viking Global Investors , 14 Aug 2023 ,THC ,Buy ,81.38,52.84
Viking Global Investors , 14 Aug 2023 ,RLYB , ,5.66,3.52
Viking Global Investors , 14 Aug 2023 ,VSTM ,Add 145.40%,7.44,7.62
Viking Global Investors , 14 Aug 2023 ,PEPG ,Reduce 4.03%,8.94,5.65
Viking Global Investors , 14 Aug 2023 ,TRVI , ,2.39,2.00
Viking Global Investors , 14 Aug 2023 ,AI ,Buy ,36.43,25.28
Viking Global Investors , 14 Aug 2023 ,LIAN , ,2.28,1.38
Viking Global Investors , 14 Aug 2023 ,KNTE , ,3.03,1.41
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,JHG , ,27.25,23.99
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,FERG ,Reduce 6.30%,157.31,168.29
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,DIS ,Add 8.59%,89.28,84.36
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,IVZ , ,16.81,13.32
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,WEN ,Reduce 4.48%,21.75,18.32
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,GE , ,109.85,111.35
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,GEHC , ,81.24,66.50
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,MDLZ , ,72.96,61.03
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MSFT ,Reduce 6.61%,340.54,331.18
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,TSM ,Reduce 21.67%,100.92,92.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,AMZN ,Reduce 25.88%,130.36,132.34
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BBWI ,Reduce 16.40%,37.50,30.75
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,RH , ,329.59,238.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,WDAY ,Reduce 39.54%,225.89,215.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BKNG ,Add 2.91%,2700.33,3050.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,TDG ,Reduce 16.58%,894.17,858.60
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MA ,Add 12.18%,393.30,399.91
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,PTC ,Add 18.13%,142.30,144.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LPLA ,Add 7.71%,217.43,227.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,DKS ,Reduce 28.46%,132.19,105.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,UNH , ,480.64,525.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,FND ,Add 24.22%,103.96,82.92
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,KKR , ,56.00,61.31
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LYV ,Buy ,91.11,86.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,CRM ,Reduce 16.72%,211.26,205.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,ASML , ,724.75,616.56
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,V ,Reduce 16.25%,237.48,236.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,HDB ,Add 36.43%,69.70,58.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,IBN , ,23.08,22.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,NVDA ,Buy ,423.02,469.33
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,EPAM , ,224.75,237.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BILL , ,116.85,115.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MRNA , ,121.50,100.81
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,SG , ,12.82,11.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,AVDX , ,10.38,9.09
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MQ , ,4.87,5.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LNG , ,152.31,174.37
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GRBK , ,56.80,39.93
David Einhorn - Greenlight Capital , 14 Aug 2023 ,CEIX ,Add 4.75%,67.81,105.78
David Einhorn - Greenlight Capital , 14 Aug 2023 ,BHF , ,47.35,48.09
David Einhorn - Greenlight Capital , 14 Aug 2023 ,BKI,Add 44.56%,59.73,75.76
David Einhorn - Greenlight Capital , 14 Aug 2023 ,THC ,Reduce 34.68%,81.38,52.84
David Einhorn - Greenlight Capital , 14 Aug 2023 ,ODP ,Reduce 7.12%,46.82,44.00
David Einhorn - Greenlight Capital , 14 Aug 2023 ,CPRI ,Add 32.32%,35.89,51.18
David Einhorn - Greenlight Capital , 14 Aug 2023 ,KD ,Reduce 47.65%,13.28,15.09
David Einhorn - Greenlight Capital , 14 Aug 2023 ,TECK ,Reduce 45.97%,42.10,39.34
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SWN ,Add 3.49%,6.01,6.59
David Einhorn - Greenlight Capital , 14 Aug 2023 ,LIVN , ,51.43,47.43
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GPK ,Add 65.56%,24.03,20.86
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GLD , ,178.27,173.28
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NPWR ,Buy ,13.00,13.73
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FCNCA , ,1283.41,1347.35
David Einhorn - Greenlight Capital , 14 Aug 2023 ,WFRD ,Reduce 25.11%,66.42,94.43
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SLV ,Reduce 16.86%,20.89,19.97
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GPOR ,Reduce 23.96%,105.07,122.42
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NYCB ,Reduce 25.10%,11.24,10.61
David Einhorn - Greenlight Capital , 14 Aug 2023 ,ATVI ,Buy ,84.30,94.42
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FHN ,Buy ,11.27,10.49
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SDRL ,Buy ,41.27,43.08
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GPRO , ,4.14,2.81
David Einhorn - Greenlight Capital , 14 Aug 2023 ,REZI ,Reduce 25.65%,17.66,15.46
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GLPG ,Reduce 0.79%,40.66,35.08
David Einhorn - Greenlight Capital , 14 Aug 2023 ,DNMR , ,2.38,1.67
David Einhorn - Greenlight Capital , 14 Aug 2023 ,HRI ,Buy ,136.87,110.29
David Einhorn - Greenlight Capital , 14 Aug 2023 ,WAVC.U, ,10.40,
David Einhorn - Greenlight Capital , 14 Aug 2023 ,AAP ,Buy ,70.30,49.96
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GANX , ,4.48,3.34
David Einhorn - Greenlight Capital , 14 Aug 2023 ,OIH , ,287.64,339.50
David Einhorn - Greenlight Capital , 14 Aug 2023 ,COYA , ,4.07,4.79
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FCG , ,23.28,26.06
David Einhorn - Greenlight Capital , 14 Aug 2023 ,PDBC , ,13.60,14.50
David Einhorn - Greenlight Capital , 14 Aug 2023 ,TLIS ,Reduce 0.00%,7.20,5.49
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NBSE ,Reduce 0.00%,1.87,0.78
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FSRXW , ,0.03,0.04
David Einhorn - Greenlight Capital , 14 Aug 2023 ,KPLTW , ,0.04,
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NUVB , ,1.80,1.17
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NUVB.WS , ,0.17,
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SHC ,Buy ,19.08,13.21
Valley Forge Capital Management , 14 Aug 2023 ,FICO , ,809.21,891.72
Valley Forge Capital Management , 14 Aug 2023 ,SPGI ,Add 18.88%,400.89,365.95
Valley Forge Capital Management , 14 Aug 2023 ,MA , ,393.30,399.91
Valley Forge Capital Management , 14 Aug 2023 ,MCO , ,347.72,319.79
Valley Forge Capital Management , 14 Aug 2023 ,V , ,237.48,236.78
Valley Forge Capital Management , 14 Aug 2023 ,INTU , ,458.19,543.48
Valley Forge Capital Management , 14 Aug 2023 ,AZPN ,Add 68.38%,167.61,200.53
Valley Forge Capital Management , 14 Aug 2023 ,ASML ,Buy ,724.75,616.56
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,BAC , ,28.69,26.90
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,GOOG , ,120.97,140.27
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,BRK.B , ,341.00,345.67
