Investor,Update,Ticker,Action,Purchased Price,Current Price
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,JPM , ,210.88,233.07
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,ALLY ,Buy ,35.60,34.51
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,AMZN ,Reduce 36.36%,186.43,223.51
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,DLTR ,Buy ,70.31,69.54
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,GOOG , ,167.28,190.29
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,MAR , ,248.74,279.72
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,PGR , ,253.72,240.19
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,UNH ,Reduce 18.20%,585.17,490.48
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,MA ,Buy ,492.89,523.66
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,MCO ,Buy ,475.58,463.68
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,MSFT , ,430.48,437.42
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,SPGI ,Buy ,516.21,485.80
Glenn Greenberg - Brave Warrior Advisors , 14 Nov 2024 ,TXN ,Buy ,206.93,184.25
Daniel Loeb - Third Point , 14 Nov 2024 ,PCG ,Reduce 7.44%,19.77,19.54
Daniel Loeb - Third Point , 14 Nov 2024 ,AMZN ,Reduce 27.45%,186.33,223.51
Daniel Loeb - Third Point , 14 Nov 2024 ,DHR ,Reduce 4.88%,278.02,227.12
Daniel Loeb - Third Point , 14 Nov 2024 ,VST ,Reduce 28.97%,118.54,137.23
Daniel Loeb - Third Point , 14 Nov 2024 ,BBWI ,Reduce 1.59%,31.92,38.47
Daniel Loeb - Third Point , 14 Nov 2024 ,MSFT ,Reduce 44.94%,430.30,437.42
Daniel Loeb - Third Point , 14 Nov 2024 ,ICE ,Add 108.50%,160.64,148.38
Daniel Loeb - Third Point , 14 Nov 2024 ,META ,Reduce 50.45%,572.44,598.48
Daniel Loeb - Third Point , 14 Nov 2024 ,TSM ,Reduce 12.10%,173.67,194.51
Daniel Loeb - Third Point , 14 Nov 2024 ,LYV ,Add 71.43%,109.49,132.40
Daniel Loeb - Third Point , 14 Nov 2024 ,BN ,Buy ,53.15,55.81
Daniel Loeb - Third Point , 14 Nov 2024 ,CPAY , ,312.76,339.23
Daniel Loeb - Third Point , 14 Nov 2024 ,AAPL ,Reduce 52.31%,233.00,249.65
Daniel Loeb - Third Point , 14 Nov 2024 ,J ,Reduce 5.35%,130.90,134.34
Daniel Loeb - Third Point , 14 Nov 2024 ,CNK , ,27.84,31.40
Daniel Loeb - Third Point , 14 Nov 2024 ,FERG , ,198.57,175.05
Daniel Loeb - Third Point , 14 Nov 2024 ,CRH ,Add 215.38%,92.74,93.19
Daniel Loeb - Third Point , 14 Nov 2024 ,ROP , ,556.44,522.87
Daniel Loeb - Third Point , 14 Nov 2024 ,FLUT ,Buy ,237.28,263.02
Daniel Loeb - Third Point , 14 Nov 2024 ,APO ,Reduce 5.00%,124.91,169.77
Daniel Loeb - Third Point , 14 Nov 2024 ,LPLA ,Buy ,232.63,326.93
Daniel Loeb - Third Point , 14 Nov 2024 ,CRS ,Buy ,159.58,169.10
Daniel Loeb - Third Point , 14 Nov 2024 ,TSLA ,Buy ,261.63,433.75
Daniel Loeb - Third Point , 14 Nov 2024 ,APH ,Reduce 42.86%,65.16,70.09
Daniel Loeb - Third Point , 14 Nov 2024 ,CVS ,Buy ,62.88,44.04
Daniel Loeb - Third Point , 14 Nov 2024 ,HES , ,135.80,127.87
Daniel Loeb - Third Point , 14 Nov 2024 ,ANSS ,Buy ,318.63,335.71
Daniel Loeb - Third Point , 14 Nov 2024 ,EQT , ,36.64,42.91
Daniel Loeb - Third Point , 14 Nov 2024 ,TDS ,Add 26.87%,23.25,33.82
Daniel Loeb - Third Point , 14 Nov 2024 ,GB , ,5.47,6.18
Daniel Loeb - Third Point , 14 Nov 2024 ,USM , ,54.65,61.13
Daniel Loeb - Third Point , 14 Nov 2024 ,HE ,Buy ,9.68,9.63
Daniel Loeb - Third Point , 14 Nov 2024 ,HTZWW , ,2.19,1.96
Daniel Loeb - Third Point , 14 Nov 2024 ,AUR , ,5.92,7.07
Daniel Loeb - Third Point , 14 Nov 2024 ,FLYX , ,2.98,2.31
Daniel Loeb - Third Point , 14 Nov 2024 ,AUROW , ,0.83,1.38
Daniel Loeb - Third Point , 14 Nov 2024 ,CCO ,Buy ,1.60,1.42
Daniel Loeb - Third Point , 14 Nov 2024 ,NPWR.WS , ,1.16,
Daniel Loeb - Third Point , 14 Nov 2024 ,FLYX.WS , ,0.32,
Daniel Loeb - Third Point , 14 Nov 2024 ,GB.WS , ,0.08,
Daniel Loeb - Third Point , 14 Nov 2024 ,JWSN.WS , ,0.02,
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,META ,Reduce 1.12%,580.00,598.48
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,GOOGL ,Reduce 1.28%,178.88,189.09
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TSM ,Reduce 0.67%,186.66,194.51
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,PYPL ,Reduce 1.56%,87.31,86.72
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,V ,Reduce 1.34%,309.48,315.56
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,AAPL ,Reduce 1.01%,225.12,249.65
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,UNH ,Reduce 1.50%,605.88,490.48
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,BKNG ,Reduce 0.94%,4987.68,4987.69
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CPRT ,Reduce 1.21%,57.93,58.51
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSI ,Reduce 2.04%,496.71,463.90
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSFT ,Reduce 1.57%,425.20,437.42
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TSCO ,Reduce 1.61%,278.75,264.79
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,EW ,Add 1.36%,66.52,73.51
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TPL ,Reduce 1.29%,1366.39,1102.27
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CDW ,Reduce 0.65%,186.01,172.80
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ODFL ,Reduce 0.83%,225.60,188.95
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,SPGI ,Reduce 1.06%,510.29,485.80
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,POOL ,Reduce 0.67%,351.19,341.10
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ORLY ,Reduce 0.73%,1238.83,1217.86
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,GTLS ,Add 512.96%,124.14,180.33
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,APTV ,Add 61.22%,72.01,57.36
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,TEX ,Add 17.81%,52.91,45.03
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WCC ,Add 15.82%,167.98,174.77
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WFRD ,Add 15.63%,84.92,68.63
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,PTEN ,Reduce 17.84%,7.65,7.24
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,HUN , ,24.20,17.89
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AAPL ,Reduce 25.00%,233.00,249.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AXP , ,271.20,293.54
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BAC ,Reduce 22.77%,39.68,43.42
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KO , ,71.86,62.75
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CVX , ,147.27,141.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,OXY , ,51.54,45.32
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MCO , ,474.59,463.68
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KHC , ,35.11,30.20
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CB , ,288.39,274.80
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DVA , ,163.93,148.64
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,C , ,62.60,68.52
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KR , ,57.30,61.26
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SIRI ,Reduce 20.86%,23.65,20.48
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VRSN , ,189.96,193.81
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,V , ,274.95,315.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MA , ,493.80,523.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AMZN , ,186.33,223.51
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AON , ,345.99,354.40
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,COF ,Reduce 7.32%,149.73,174.82
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NU ,Reduce 19.31%,13.65,10.31
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ALLY , ,35.59,34.51
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,TMUS , ,206.36,218.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CHTR ,Reduce 26.30%,324.08,352.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LPX , ,107.46,103.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,FWONK , ,77.43,94.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DPZ ,Buy ,430.14,429.29
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,67.81
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,66.85
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,184.88
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,341.10
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,8114.49
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,127.55
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,75.44
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,132.84
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,6.26
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,586.83
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,539.43
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,38.19
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,6.21
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,425.03
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,47.26
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,440.32
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,249.65
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,122.66
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,315.56
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,453.73
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,73.21
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,240.19
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,437.42
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,36.68
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,266.70
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,43.42
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,233.07
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,223.51
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,65.38
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,26.35
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,11.57
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,263.02
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,167.09
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,344.37
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,251.53
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,51.39
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,190.68
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,80.26
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,113.30
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,24.32
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,291.54
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,31.70
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,298.52
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,115.09
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,130.69
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,334.56
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,92.81
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,218.34
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,38.80
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,143.12
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,137.23
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,293.32
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,189.09
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,354.40
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,126.14
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,640.99
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,495.37
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,25.08
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,89.12
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,38.04
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,5.99
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,73.43
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,336.44
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,133.05
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,904.84
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,184.12
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,21.40
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,756.20
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,25.79
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,13.52
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,37.32
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,45.02
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,524.15
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,127.09
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,433.75
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,1.98
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,30.44
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,156.33
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,70.21
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,88.62
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,19.04
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,25.80
Viking Global Investors , 14 Nov 2024 ,LBPH,Add 18.69%,33.33,59.98
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,23.36
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,710.31
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,224.02
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,41.35
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,26.29
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,7.71
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,30.52
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,12.55
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,8.56
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,14.03
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,4.02
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,4.15
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,111.10
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,0.98
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,84.43
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,100.94
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,223.51
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,437.42
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,598.48
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,190.29
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,36.02
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,168.88
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,13.62
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,118.90
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,30.23
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,137.23
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,85.51
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,150.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,29.78
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,18.34
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,87.08
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,60.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,440.32
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,275.12
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,490.48
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,89.50
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,33.30
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,70.82
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,51.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,88.35
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,130.69
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,194.51
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,42.91
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,709.15
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,19.08
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,30.87
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,18.23
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,46.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,94.66
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,598.48
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,437.42
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,189.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,169.77
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,111.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,490.48
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,223.51
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,130.69
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,181.31
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,756.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,263.02
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,194.51
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1075.31
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,266.70
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,339.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,4.93
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,218.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,150.22
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,167.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,70.82
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,354.41
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,10.31
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,344.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,60.36
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,94.70
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,161.27
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,103.25
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,75.69
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,104.03
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,147.18
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,251.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,22.86
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,132.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,162.75
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,2.74
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.56
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,36.02
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,66.78
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,42.92
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,36.01
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,4.03
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,453.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,8.03
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,84.43
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,36.02
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,101.75
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,85.51
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,293.23
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,1.87
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,8.86
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,13.15
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,17.97
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,94.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,9.06
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,18.95
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,23.23
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,14.78
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.52
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.45
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,196.73
