Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CWK ,Add 21.65%,7.62,8.27
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GHM ,Reduce 19.03%,16.60,17.06
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KTB ,Reduce 28.26%,43.91,48.31
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TKR ,Add 9.68%,73.47,72.71
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WNC ,Add 11.76%,21.12,21.72
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FA ,Buy ,13.80,13.33
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,META ,Reduce 0.19%,300.21,314.60
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,CACC ,Reduce 8.77%,460.12,443.41
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,CRM ,Reduce 1.24%,202.78,207.44
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,WIX ,Add 2.30%,91.80,87.67
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,CVNA ,Reduce 10.38%,41.98,32.29
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,IBKR , ,86.56,79.50
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,PDD ,Buy ,98.07,106.43
Robert Vinall - RV Capital GmbH , 10 Oct 2023 ,TRUP , ,28.20,26.13
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,GOOG ,Reduce 5.56%,131.85,130.34
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,BRK.B , ,350.30,351.84
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,DHR ,Add 8.62%,248.10,197.86
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,V , ,230.01,243.61
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,TMO ,Add 15.38%,506.17,454.56
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,MA , ,395.91,386.12
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ADI , ,175.09,167.87
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,VMC ,Reduce 1.43%,202.02,207.84
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CSGP ,Reduce 10.00%,76.89,77.40
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,META ,Reduce 10.20%,300.21,314.60
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,IT , ,343.61,386.37
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,AMZN , ,127.12,138.54
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ADBE ,Reduce 4.17%,509.90,563.69
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ACN , ,307.11,313.36
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ROP , ,484.27,502.55
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,ORCL , ,105.92,108.03
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,AON , ,324.23,323.23
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CRM , ,202.78,207.44
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LBRDK ,Reduce 27.78%,91.32,86.19
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,SPGI ,Reduce 3.85%,365.41,382.86
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LH , ,201.05,210.19
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,CHTR ,Add 2.69%,439.82,420.15
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,KMX , ,70.73,66.95
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LIN , ,372.36,392.49
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LSXMK , ,25.46,26.11
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,MCHP ,Buy ,78.05,76.42
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,EFX ,Buy ,183.18,181.85
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,FIS ,Reduce 58.24%,55.27,51.95
Wallace Weitz - Weitz Value Fund , 09 Oct 2023 ,LLYVK ,Buy ,32.10,34.63
Greenhaven Associates , 03 Oct 2023 ,LEN ,Reduce 0.93%,112.23,119.83
Greenhaven Associates , 03 Oct 2023 ,GS ,Add 2.57%,323.57,327.50
Greenhaven Associates , 03 Oct 2023 ,GM ,Add 0.83%,32.97,29.77
Greenhaven Associates , 03 Oct 2023 ,JPM ,Reduce 1.83%,145.02,143.00
Greenhaven Associates , 03 Oct 2023 ,CRH ,Add 428.02%,54.73,56.89
Greenhaven Associates , 03 Oct 2023 ,C ,Add 20.00%,41.13,42.26
Greenhaven Associates , 03 Oct 2023 ,WRK ,Reduce 0.31%,35.80,37.85
Greenhaven Associates , 03 Oct 2023 ,PHM ,Reduce 1.41%,74.05,83.36
Greenhaven Associates , 03 Oct 2023 ,TOL ,Add 0.29%,73.96,81.26
Greenhaven Associates , 03 Oct 2023 ,DHI ,Reduce 2.25%,107.47,118.86
Greenhaven Associates , 03 Oct 2023 ,IP ,Add 7.52%,35.47,34.61
Greenhaven Associates , 03 Oct 2023 ,LEA ,Reduce 1.06%,134.20,130.75
Greenhaven Associates , 03 Oct 2023 ,OSK ,Add 4.28%,95.43,94.48
Greenhaven Associates , 03 Oct 2023 ,ARW ,Add 17.30%,125.24,120.95
Greenhaven Associates , 03 Oct 2023 ,WHR ,Reduce 24.95%,133.70,111.49
Greenhaven Associates , 03 Oct 2023 ,AVT ,Add 3.56%,48.19,46.59
Greenhaven Associates , 03 Oct 2023 ,MTH ,Add 0.38%,122.39,133.36
Greenhaven Associates , 03 Oct 2023 ,LEN.B ,Reduce 0.74%,102.23,110.45
Greenhaven Associates , 03 Oct 2023 ,TEX ,Reduce 2.17%,57.62,50.28
Greenhaven Associates , 03 Oct 2023 ,NOV ,Buy ,20.90,20.35
Greenhaven Associates , 03 Oct 2023 ,GIL ,Reduce 46.29%,28.01,33.23
Greenhaven Associates , 03 Oct 2023 ,ALV ,Reduce 48.38%,96.49,96.48
Greenhaven Associates , 03 Oct 2023 ,A , ,111.78,109.08
Greenhaven Associates , 03 Oct 2023 ,MS , ,81.70,76.26
Greenhaven Associates , 03 Oct 2023 ,SCHW , ,54.90,55.82
Greenhaven Associates , 03 Oct 2023 ,UNP , ,203.74,212.14
Greenhaven Associates , 03 Oct 2023 ,BRK.B , ,350.65,351.84
Greenhaven Associates , 03 Oct 2023 ,FTI , ,20.32,22.26
Greenhaven Associates , 03 Oct 2023 ,MMM , ,93.75,93.84
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,327.03
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1434.31
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,29.16
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,59.00
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,41.96
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,14.64
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,18.13
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,112.23
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,28.75
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,27.27
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.75
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,54.94
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,65.89
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.19
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,42.42
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,64.25
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,77.50
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,32.05
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,24.69
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,11.59
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,86.07
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,51.88
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,50.18
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,118.83
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.97
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,54.50
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,57.79
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.68
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,9.78
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,14.72
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,39.95
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,52.87
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,30.93
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,171.03
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,83.28
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.32
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,40.47
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,27.50
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,197.37
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,13.85
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,69.85
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,11.50
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.16
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,11.79
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,10.16
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.25
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,29.48
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,9.15
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,6.88
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,449.96
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.75
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,16.15
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,7.77
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.78
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,2.91
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,52.65
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,338.09
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,44.67
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,24.32
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.28
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,18.09
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,1.80
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH,Buy ,42.15,42.98
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,16.59
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.03
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.65
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,247.13
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.35
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,44.80
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,841.00
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,127.76
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,19.42
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,38.16
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,288.00
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.77
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,77.19
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.89
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,86.19
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,85.36
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,104.64
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,11.59
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,108.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,119.53
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,61.75
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,52.04
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,51.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,46.94
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.15
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,34.98
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,181.49
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.60
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,106.34
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,351.84
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,77.19
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,103.38
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,233.93
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,71.65
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,29.77
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,117.05
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,247.13
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,13.30
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,195.10
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,17.12
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.87
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,66.46
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,69.33
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,18.37
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,52.99
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,108.03
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,31.27
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,167.87
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,35.18
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,86.80
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,100.19
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,51.95
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,139.74
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,119.83
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,32.86
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,27.81
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,76.34
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,449.99
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.27
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,72.55
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,68.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,65.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2079.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,107.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,129.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,66.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,530.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,24.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,55.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,53.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,91.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,449.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,443.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,139.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,106.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,133.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,314.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,86.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,351.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,86.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,13.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,58.06
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,129.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,265.98
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1434.31
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,76.04
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,106.34
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,61.11
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,55.82
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,107.93
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,207.44
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.60
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,420.15
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,108.03
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,27.14
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,128.16
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,138.54
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,119.53
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,119.75
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,230.70
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.77
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,39.95
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,86.19
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1235.60
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,58.42
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.64
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,265.98
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,85.00
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,47.35
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,35.78
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,310.69
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,352.82
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,77.57
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,129.09
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,40.44
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,105.89
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,8.20
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,243.65
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,119.53
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,12.90
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,16.43
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,42.26
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,299.42
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,48.85
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,449.99
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.95
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,26.61
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,6.13
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,399.43
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,56.55
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,28.43
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.07
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,1.97
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.80
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.43
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.19
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,69.66
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.55
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.57
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,38.22
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.77
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,49.88
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,1.62
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,58.26
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,62.02
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.98
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,48.31
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,4.89
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,69.34
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,40.45
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,33.81
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.68
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,122.12
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.34
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.99
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,16.79
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,9.28
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.44
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,32.64
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,61.51
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.82
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,14.00
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,7.56
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,6.90
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,12.34
