Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,516.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,265.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,439.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,314.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,46.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,67.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,830.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,268.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,85.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,127.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,40.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,254.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,394.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,74.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,98.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,74.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,246.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,244.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,165.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,111.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,86.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,134.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,13.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1456.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,174.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,60.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,37.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,77.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,75.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,2.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,23.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,50.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,72.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,35.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,28.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,867.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,19.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,20.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,16.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,402.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,3.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,551.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,127.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,56.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,260.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,163.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,74.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,284.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,283.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,106.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,141.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,55.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,15.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,95.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,157.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,145.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,43.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,25.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,56.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,3.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,164.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,287.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,58.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,72.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,33.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,45.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,35.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,137.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,18.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,109.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,156.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,138.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,469.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3419.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,177.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,423.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,127.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,44.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,20.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,70.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,56.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,61.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,227.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,74.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,175.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,268.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,903.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,57.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,12.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,39.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,226.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,144.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,102.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,30.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,95.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,295.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,50.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,198.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,118.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,151.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,524.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,28.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,11.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,67.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,156.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,426.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,156.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,27.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,193.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,468.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,71.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,78.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,18.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,33.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,152.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,777.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,354.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,82.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,32.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,88.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,70.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,128.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,12.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,19.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,119.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,69.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,3.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,115.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,37.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,574.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,119.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,298.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,247.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,88.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,42.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,73.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,13.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,193.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,413.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,255.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,283.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,19.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,852.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,9.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,145.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,34.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,36.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,233.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,216.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,56.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,31.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,72.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,61.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,492.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,94.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,14.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,274.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,259.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,6.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,3137.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,121.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,17.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,102.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,51.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,13.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,16.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,23.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,142.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,77.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,19.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,125.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,104.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,94.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,35.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,311.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,212.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,37.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,30.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,63.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,75.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,G ,Add 21.23%,34.73,30.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GD ,Buy ,260.04,286.54
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.B ,Add 0.87%,356.66,398.53
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.A ,Reduce 3.10%,542624.00,603292.50
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DG ,Add 3.53%,135.95,137.58
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCY ,Add 2.95%,37.31,54.25
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OLN ,Reduce 0.13%,53.95,52.07
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KGC ,Add 5.01%,6.05,6.50
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NEM ,Add 10.91%,41.39,40.57
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DIS ,Add 63.85%,90.29,110.51
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DINO ,Add 1.59%,55.57,53.59
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PARA ,Reduce 23.47%,14.79,12.25
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DLTR ,Add 5.06%,142.05,118.60
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,ALK ,Add 17.15%,39.07,42.18
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CMI ,Reduce 0.34%,239.56,283.76
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SBUX ,Add 1.43%,96.01,74.47
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,EQNR ,Add 1.22%,31.64,26.45
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NXPI ,Reduce 0.41%,229.66,249.43
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,XOM , ,99.97,115.97
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,VLO ,Add 8.38%,130.01,155.68
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MRK ,Add 0.29%,109.03,128.83
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,TRV , ,190.47,213.05
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SMHI ,Reduce 4.03%,12.59,12.19
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,COST ,Add 8.96%,659.99,722.26
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GE , ,127.60,159.79
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OVV ,Buy ,43.91,50.73
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KO , ,58.95,61.95
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NKE ,Reduce 0.31%,108.60,90.32
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AXP , ,187.36,231.32
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,WAFD ,Reduce 0.27%,32.95,27.60
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AAPL ,Add 32.48%,192.47,169.34
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CVX ,Add 45.43%,149.23,159.54
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GEHC , ,77.28,78.27
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SHEL ,Add 19.19%,65.82,70.98
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DOW , ,54.75,57.27
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCHP ,Buy ,90.16,88.82
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PEP , ,169.53,175.13
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CMG ,Reduce 13.49%,2286.96,3137.00
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,QSR , ,78.13,73.20
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HLT ,Reduce 10.91%,182.09,197.86
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HHH ,Add 12.17%,85.55,65.55
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOG , ,140.93,165.57
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CP , ,79.06,77.58
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,163.78
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,LOW ,Reduce 82.37%,222.55,227.51
Daniel Loeb - Third Point , 14 Feb 2024 ,PCG ,Add 1.76%,18.03,17.41
Daniel Loeb - Third Point , 14 Feb 2024 ,MSFT ,Reduce 9.44%,376.04,394.85
Daniel Loeb - Third Point , 14 Feb 2024 ,AMZN ,Reduce 10.26%,151.94,178.85
Daniel Loeb - Third Point , 14 Feb 2024 ,BBWI , ,43.16,43.80
Daniel Loeb - Third Point , 14 Feb 2024 ,DHR ,Reduce 16.33%,231.34,246.83
Daniel Loeb - Third Point , 14 Feb 2024 ,META ,Add 5.45%,353.96,439.06
Daniel Loeb - Third Point , 14 Feb 2024 ,X ,Add 15.79%,48.65,36.98
Daniel Loeb - Third Point , 14 Feb 2024 ,DD ,Reduce 16.51%,76.93,78.30
Daniel Loeb - Third Point , 14 Feb 2024 ,AIG ,Add 16.95%,67.75,75.82
Daniel Loeb - Third Point , 14 Feb 2024 ,J ,Reduce 2.78%,129.80,143.17
Daniel Loeb - Third Point , 14 Feb 2024 ,FERG ,Reduce 14.51%,193.07,211.47
Daniel Loeb - Third Point , 14 Feb 2024 ,VST ,Add 27.63%,38.52,76.89
Daniel Loeb - Third Point , 14 Feb 2024 ,CPAY ,Buy ,282.61,296.48
Daniel Loeb - Third Point , 14 Feb 2024 ,VZ ,Buy ,37.07,39.19
Daniel Loeb - Third Point , 14 Feb 2024 ,IFF ,Reduce 16.77%,80.97,83.96
Daniel Loeb - Third Point , 14 Feb 2024 ,TSM ,Reduce 33.80%,104.00,134.93
Daniel Loeb - Third Point , 14 Feb 2024 ,ICE ,Reduce 70.71%,128.43,128.74
Daniel Loeb - Third Point , 14 Feb 2024 ,WCC ,Reduce 20.00%,173.88,154.42
Daniel Loeb - Third Point , 14 Feb 2024 ,APO ,Buy ,93.19,107.76
Daniel Loeb - Third Point , 14 Feb 2024 ,MCK ,Buy ,462.98,531.08
Daniel Loeb - Third Point , 14 Feb 2024 ,EQT ,Buy ,38.66,38.63
Daniel Loeb - Third Point , 14 Feb 2024 ,UBER ,Reduce 76.19%,61.57,67.78
Daniel Loeb - Third Point , 14 Feb 2024 ,GB , ,4.73,5.04
Daniel Loeb - Third Point , 14 Feb 2024 ,TDS , ,18.35,15.86
Daniel Loeb - Third Point , 14 Feb 2024 ,BMRN ,Buy ,96.42,83.30
Daniel Loeb - Third Point , 14 Feb 2024 ,USM , ,41.54,36.31
Daniel Loeb - Third Point , 14 Feb 2024 ,HTZWW , ,5.48,2.81
Daniel Loeb - Third Point , 14 Feb 2024 ,FLYX ,Buy ,5.50,4.37
Daniel Loeb - Third Point , 14 Feb 2024 ,AUR , ,4.37,2.86
Daniel Loeb - Third Point , 14 Feb 2024 ,NPWR.WS , ,2.20,
Daniel Loeb - Third Point , 14 Feb 2024 ,AUROW , ,0.49,0.22
Daniel Loeb - Third Point , 14 Feb 2024 ,FLYX.WS ,Buy ,0.22,
Daniel Loeb - Third Point , 14 Feb 2024 ,GB.WS , ,0.07,
Daniel Loeb - Third Point , 14 Feb 2024 ,JWSN.WS , ,0.04,
Daniel Loeb - Third Point , 14 Feb 2024 ,SLAC.WS, ,0.02,
Daniel Loeb - Third Point , 14 Feb 2024 ,TMCWW , ,0.13,0.16
ValueAct Capital  , 14 Feb 2024 ,CRM , ,263.14,268.68
ValueAct Capital  , 14 Feb 2024 ,NSIT , ,177.19,173.18
ValueAct Capital  , 14 Feb 2024 ,EXPE ,Buy ,151.79,133.02
ValueAct Capital  , 14 Feb 2024 ,FI ,Reduce 44.51%,132.84,148.82
ValueAct Capital  , 14 Feb 2024 ,KKR ,Reduce 47.87%,82.85,95.14
ValueAct Capital  , 14 Feb 2024 ,DIS ,Buy ,90.29,110.51
ValueAct Capital  , 14 Feb 2024 ,CBRE , ,93.09,86.26
ValueAct Capital  , 14 Feb 2024 ,SPOT ,Reduce 18.05%,187.91,284.55
ValueAct Capital  , 14 Feb 2024 ,NYT ,Reduce 50.21%,48.99,43.34
ValueAct Capital  , 14 Feb 2024 ,PAYC ,Buy ,206.72,186.17
ValueAct Capital  , 14 Feb 2024 ,RBLX , ,45.72,36.59
ValueAct Capital  , 14 Feb 2024 ,DHR ,Add 69.49%,231.34,246.83
ValueAct Capital  , 14 Feb 2024 ,ILMN ,Reduce 36.87%,139.24,124.64
ValueAct Capital  , 14 Feb 2024 ,STX ,Reduce 96.59%,85.37,85.81
Valley Forge Capital Management , 14 Feb 2024 ,FICO ,Reduce 4.18%,1164.01,1141.61
Valley Forge Capital Management , 14 Feb 2024 ,SPGI , ,440.52,416.25
