Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,159.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.39
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,69.55
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,152.43
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,449.26
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,412.88
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,36.39
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,102.59
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.39
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,163.99
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,47.96
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,18.26
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,10.62
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,40.52
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,17.16
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,4.75
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,50.19
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,37.59
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,35.35
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,7.14
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,49.10
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,5.03
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.85
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,44.68
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,122.15
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,21.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,82.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,19.76
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.85
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.31
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,8.59
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,88.69
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,14.48
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,136.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,23.44
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,98.37
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,13.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.07
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,7.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,142.20
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,27.74
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,12.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,37.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,153.35
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,20.14
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,9.56
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,308.71
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,45.98
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,3.00
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,65.95
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,16.37
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,98.73
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,34.70
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,15.72
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,15.16
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,300.16
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,333.59
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,88.84
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,34.26
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,141.18
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,550.73
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,137.24
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,135.75
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,247.19
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,597.33
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,557.98
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,485.48
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,700.40
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,273.17
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,37.32
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,94.61
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,18.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,6.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,46.54
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,159.51
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,165.39
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,33.73
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,15.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,161.83,190.03
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,97.97
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,206.04
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,2.36
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,550.27
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,2.18
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,21.68
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,61.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,22.22
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,12.29
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,21.32
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,77.51
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,6.59
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,1.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,13.18
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,159.31
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,67.00
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,29.99
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,85.10
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,30.13
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,4.75
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,25.55
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT,Reduce 7.42%,3.84,3.99
Glenn Welling - Engaged Capital , 14 Aug 2023 ,KTOS ,Buy ,14.34,15.52
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EXPE ,Buy ,109.39,110.20
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CHTR ,Buy ,367.36,409.10
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GNRC ,Buy ,149.13,117.79
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CI ,Add 10.00%,280.62,278.80
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CVS ,Buy ,69.13,65.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,MGM ,Buy ,43.92,43.21
Michael Burry - Scion Asset Management , 14 Aug 2023 ,STLA ,Buy ,17.54,18.26
Michael Burry - Scion Asset Management , 14 Aug 2023 ,VTLE ,Buy ,45.15,60.98
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SIG ,Reduce 32.00%,65.26,74.53
Michael Burry - Scion Asset Management , 14 Aug 2023 ,WBD ,Buy ,12.54,11.63
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GEO ,Add 50.00%,7.16,7.31
Michael Burry - Scion Asset Management , 14 Aug 2023 ,LILAK ,Reduce 43.75%,8.62,8.39
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NEX,Buy ,8.94,10.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,REAL ,Add 119.16%,2.22,2.86
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SBLK ,Buy ,17.70,17.43
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRGY ,Buy ,10.42,13.63
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NXST ,Buy ,166.53,140.23
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRK ,Buy ,11.60,12.29
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NYCB ,Reduce 76.47%,11.24,12.00
Michael Burry - Scion Asset Management , 14 Aug 2023 ,IHRT ,Buy ,3.64,3.71
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HBI ,Buy ,4.54,4.91
Michael Burry - Scion Asset Management , 14 Aug 2023 ,QRTEA ,Buy ,0.99,0.76
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CMRE ,Buy ,9.67,9.98
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HPP ,Buy ,4.22,7.13
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SCJ ,Buy ,68.37,70.69
Michael Burry - Scion Asset Management , 14 Aug 2023 ,FLJP ,Buy ,27.07,27.24
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EURN ,Buy ,15.22,16.36
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJ ,Buy ,61.90,62.06
Michael Burry - Scion Asset Management , 14 Aug 2023 ,PDS ,Buy ,48.93,67.35
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SB ,Buy ,3.26,3.12
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJV ,Buy ,27.35,28.59
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,IAC ,Reduce 2.07%,62.80,54.45
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,CPNG ,Add 5.43%,17.40,18.59
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,SE ,Reduce 0.26%,58.04,37.32
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,HLT ,Add 8.15%,145.55,148.65
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,INTU ,Reduce 11.33%,458.19,550.73
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,BLND ,Add 8.23%,0.95,1.15
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,TDG ,Reduce 12.90%,894.16,889.47
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,IBKR , ,83.07,92.11
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GIL ,Add 9.81%,32.24,29.26
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GOOG ,Reduce 25.75%,120.97,136.68
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,SGU ,Reduce 0.83%,13.66,11.74
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,CHTR , ,367.38,409.10
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GWRE ,Reduce 17.05%,76.08,86.08
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,FNF ,Buy ,36.00,42.18
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,HNRG , ,8.57,10.85
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,HGV ,Reduce 1.46%,45.44,41.90
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CVNA , ,25.92,49.86
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,WRLD ,Reduce 1.49%,134.01,130.00
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,COF ,Reduce 1.48%,109.37,101.75
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CDLX , ,6.32,17.30
Third Avenue Management , 14 Aug 2023 ,TDW ,Reduce 21.19%,55.44,67.94
Third Avenue Management , 14 Aug 2023 ,HCC ,Add 0.12%,38.95,41.57
Third Avenue Management , 14 Aug 2023 ,DB ,Add 1.24%,10.49,10.41
Third Avenue Management , 14 Aug 2023 ,VAL ,Add 35.74%,62.93,76.04
Third Avenue Management , 14 Aug 2023 ,CMA ,Add 19.68%,42.36,48.51
Third Avenue Management , 14 Aug 2023 ,LEN.B ,Reduce 21.98%,112.98,102.59
Third Avenue Management , 14 Aug 2023 ,ORI ,Add 0.23%,25.17,26.93
Third Avenue Management , 14 Aug 2023 ,DHI ,Reduce 16.90%,121.69,114.25
Third Avenue Management , 14 Aug 2023 ,PLD ,Reduce 10.49%,122.63,122.04
Third Avenue Management , 14 Aug 2023 ,LAZ ,Add 0.41%,32.00,33.60
Third Avenue Management , 14 Aug 2023 ,BN ,Reduce 0.02%,33.65,33.84
Third Avenue Management , 14 Aug 2023 ,HA ,Add 0.39%,10.77,7.90
Third Avenue Management , 14 Aug 2023 ,WY ,Reduce 0.02%,33.51,31.96
Third Avenue Management , 14 Aug 2023 ,UHAL.B ,Reduce 0.01%,50.67,53.00
Third Avenue Management , 14 Aug 2023 ,CBRE ,Reduce 0.02%,80.71,85.87
Third Avenue Management , 14 Aug 2023 ,RYN ,Reduce 0.02%,31.40,29.01
Third Avenue Management , 14 Aug 2023 ,LOW ,Reduce 8.15%,225.71,230.44
Third Avenue Management , 14 Aug 2023 ,AMH , ,35.45,35.39
Third Avenue Management , 14 Aug 2023 ,JLL ,Add 45.17%,155.80,172.30
Third Avenue Management , 14 Aug 2023 ,MYRG ,Reduce 7.24%,138.34,135.73
Third Avenue Management , 14 Aug 2023 ,FPH ,Reduce 0.04%,2.89,2.90
Third Avenue Management , 14 Aug 2023 ,IVT ,Reduce 20.27%,23.14,24.15
Third Avenue Management , 14 Aug 2023 ,UMBF ,Reduce 0.09%,60.90,63.30
Third Avenue Management , 14 Aug 2023 ,FR , ,52.64,50.99
Third Avenue Management , 14 Aug 2023 ,SEB ,Reduce 0.13%,3560.65,3563.00
Third Avenue Management , 14 Aug 2023 ,FRPH ,Reduce 0.14%,57.57,55.54
Third Avenue Management , 14 Aug 2023 ,ICFI ,Reduce 9.44%,124.39,134.02
Third Avenue Management , 14 Aug 2023 ,ECPG ,Add 9.12%,48.62,46.44
Third Avenue Management , 14 Aug 2023 ,KALU ,Add 50.39%,71.64,74.74
Third Avenue Management , 14 Aug 2023 ,BATRA ,Reduce 5.56%,40.92,40.74
Third Avenue Management , 14 Aug 2023 ,PRA ,Reduce 0.13%,15.09,17.60
Third Avenue Management , 14 Aug 2023 ,ALG , ,183.91,169.82
Third Avenue Management , 14 Aug 2023 ,PB , ,56.48,57.02
Third Avenue Management , 14 Aug 2023 ,HBB ,Reduce 0.16%,9.66,12.12
Third Avenue Management , 14 Aug 2023 ,SBSI , ,26.16,29.92
Third Avenue Management , 14 Aug 2023 ,WASH ,Reduce 0.08%,26.81,28.15
Third Avenue Management , 14 Aug 2023 ,TPH ,Reduce 39.88%,32.86,29.00
Third Avenue Management , 14 Aug 2023 ,CCF ,Reduce 0.25%,121.22,126.57
Third Avenue Management , 14 Aug 2023 ,FNF , ,36.00,42.18
Third Avenue Management , 14 Aug 2023 ,BAM , ,32.63,34.40
Third Avenue Management , 14 Aug 2023 ,FIX ,Reduce 11.06%,164.22,185.48
Third Avenue Management , 14 Aug 2023 ,CET , ,36.51,36.16
Third Avenue Management , 14 Aug 2023 ,SPHR ,Add 58.49%,27.39,35.01
Third Avenue Management , 14 Aug 2023 ,UNF ,Add 32.76%,155.01,175.60
Third Avenue Management , 14 Aug 2023 ,TPHS , ,0.54,0.45
Third Avenue Management , 14 Aug 2023 ,SUPN ,Add 2626.10%,30.06,31.78
Third Avenue Management , 14 Aug 2023 ,SUI ,Buy ,130.50,120.88
Third Avenue Management , 14 Aug 2023 ,ROIC ,Add 20.00%,13.51,13.34
Third Avenue Management , 14 Aug 2023 ,CTO ,Add 8.85%,17.14,17.16
Third Avenue Management , 14 Aug 2023 ,EQC ,Buy ,20.25,18.99
Third Avenue Management , 14 Aug 2023 ,PCH , ,52.85,46.08
Third Avenue Management , 14 Aug 2023 ,ITIC ,Buy ,145.96,144.15
Third Avenue Management , 14 Aug 2023 ,RMR ,Add 42.31%,23.16,24.69
Third Avenue Management , 14 Aug 2023 ,WSR ,Buy ,9.70,9.87
Third Avenue Management , 14 Aug 2023 ,ELME ,Buy ,16.44,15.06
Third Avenue Management , 14 Aug 2023 ,STC , ,41.12,46.44
Third Avenue Management , 14 Aug 2023 ,GRBK , ,56.80,46.04
Third Avenue Management , 14 Aug 2023 ,UHAL , ,55.04,57.29
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,CNI ,Add 11.41%,121.12,111.33
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,GE ,Add 59.50%,109.85,112.83
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,CP , ,80.80,79.38
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,V ,Reduce 7.80%,237.48,245.33
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,MSFT ,Reduce 22.58%,340.54,333.59
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,SPGI , ,400.89,393.52
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,MCO ,Add 1.45%,347.72,338.38
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,GOOG ,Reduce 21.36%,120.97,136.68
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,TMO ,Add 280.41%,521.75,541.98
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,FERG ,Buy ,157.31,157.43
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,APO ,Reduce 0.45%,76.81,88.84
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,ELV ,Add 21.80%,444.29,450.24
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,PRI ,Reduce 0.33%,197.76,199.83
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,LAD ,Add 7.24%,304.11,308.71
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,FNF ,Add 0.03%,36.00,42.18
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,JPM ,Reduce 0.59%,145.44,145.21
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,OMF ,Add 1.10%,43.69,40.52
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,URI ,Add 18.84%,445.37,470.70
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,RJF ,Reduce 0.56%,103.77,106.29
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,DHI ,Reduce 9.92%,121.69,114.25
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,FG ,Reduce 0.58%,24.78,26.95
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,LEN ,Reduce 17.35%,125.31,114.73
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,ABG ,Reduce 0.13%,240.42,227.21
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,AM ,Add 0.02%,11.60,12.02
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,AN ,Reduce 51.58%,164.61,159.27
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,GOOGL ,Reduce 5.41%,119.70,135.75
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,CMCSA , ,41.55,44.53
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MCO , ,347.62,338.38
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,BC ,Reduce 44.61%,86.70,77.73
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,GOOG ,Reduce 15.34%,121.01,136.68
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,AMZN ,Reduce 15.63%,130.37,137.24
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,BAC , ,28.70,28.66
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,CMA ,Buy ,42.40,48.51
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,FAF ,Reduce 86.64%,57.03,61.53
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,HCA ,Reduce 96.45%,303.71,274.21
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,ICLR ,Buy ,250.53,258.60
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MAR ,Buy ,183.42,201.01
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MPLX ,Buy ,33.92,34.91
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MSFT ,Reduce 27.94%,340.41,333.59
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,PGR , ,132.30,133.49
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,UNH , ,481.01,480.82
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,WFC ,Buy ,42.67,41.54
Terry Smith - Fundsmith , 14 Aug 2023 ,MSFT ,Reduce 0.20%,340.54,333.59
Terry Smith - Fundsmith , 14 Aug 2023 ,SYK ,Add 0.24%,305.09,286.30
Terry Smith - Fundsmith , 14 Aug 2023 ,META ,Reduce 0.20%,286.98,300.16
Terry Smith - Fundsmith , 14 Aug 2023 ,PM ,Reduce 4.12%,97.62,94.53
Terry Smith - Fundsmith , 14 Aug 2023 ,IDXX ,Add 0.25%,502.23,496.10
Terry Smith - Fundsmith , 14 Aug 2023 ,V ,Add 2.63%,237.48,245.33
Terry Smith - Fundsmith , 14 Aug 2023 ,MKC ,Reduce 0.20%,87.23,80.51
Terry Smith - Fundsmith , 14 Aug 2023 ,PEP ,Reduce 0.20%,185.22,174.16
Terry Smith - Fundsmith , 14 Aug 2023 ,ADP ,Reduce 0.28%,219.79,252.89
Terry Smith - Fundsmith , 14 Aug 2023 ,EL ,Reduce 0.18%,196.38,161.05
Terry Smith - Fundsmith , 14 Aug 2023 ,WAT ,Add 3.00%,266.54,276.26
Terry Smith - Fundsmith , 14 Aug 2023 ,GOOGL ,Reduce 0.16%,119.70,135.75
Terry Smith - Fundsmith , 14 Aug 2023 ,BF.B ,Reduce 0.28%,66.78,64.98
Terry Smith - Fundsmith , 14 Aug 2023 ,MTD ,Add 1.38%,1311.64,1216.66
Terry Smith - Fundsmith , 14 Aug 2023 ,NKE ,Reduce 0.23%,110.37,100.31
Terry Smith - Fundsmith , 14 Aug 2023 ,PG ,Add 182.51%,151.74,152.43
Terry Smith - Fundsmith , 14 Aug 2023 ,CHD ,Reduce 21.08%,100.23,95.16
Terry Smith - Fundsmith , 14 Aug 2023 ,OTIS ,Add 2.77%,89.01,84.31
Terry Smith - Fundsmith , 14 Aug 2023 ,AAPL ,Reduce 0.70%,193.97,189.69
Terry Smith - Fundsmith , 14 Aug 2023 ,FTNT , ,75.59,61.93
Terry Smith - Fundsmith , 14 Aug 2023 ,VRSN , ,225.97,206.29
Terry Smith - Fundsmith , 14 Aug 2023 ,MASI ,Reduce 4.44%,164.55,112.85
Terry Smith - Fundsmith , 14 Aug 2023 ,VRSK , ,226.03,240.63
Terry Smith - Fundsmith , 14 Aug 2023 ,EFX , ,235.30,204.10
Terry Smith - Fundsmith , 14 Aug 2023 ,CGNX , ,56.02,45.49
Terry Smith - Fundsmith , 14 Aug 2023 ,GGG ,Add 125.17%,86.35,76.69
Terry Smith - Fundsmith , 14 Aug 2023 ,EXPO ,Buy ,93.32,89.46
Terry Smith - Fundsmith , 14 Aug 2023 ,MSCI , ,469.29,541.11
Terry Smith - Fundsmith , 14 Aug 2023 ,QLYS , ,129.17,152.24
Terry Smith - Fundsmith , 14 Aug 2023 ,IEX ,Add 48.30%,215.26,222.77
Terry Smith - Fundsmith , 14 Aug 2023 ,IPGP ,Reduce 34.42%,135.82,106.39
Terry Smith - Fundsmith , 14 Aug 2023 ,ROL , ,42.83,37.96
Terry Smith - Fundsmith , 14 Aug 2023 ,SABR , ,3.19,5.36
Terry Smith - Fundsmith , 14 Aug 2023 ,PAYC , ,321.24,294.01
Terry Smith - Fundsmith , 14 Aug 2023 ,HD ,Reduce 4.09%,310.64,327.83
Terry Smith - Fundsmith , 14 Aug 2023 ,JNJ ,Reduce 1.30%,165.52,160.68
Terry Smith - Fundsmith , 14 Aug 2023 ,ZTS ,Reduce 1.30%,172.21,190.43
Terry Smith - Fundsmith , 14 Aug 2023 ,MAR ,Add 88.90%,183.69,201.01
Terry Smith - Fundsmith , 14 Aug 2023 ,MA ,Add 49.61%,393.30,411.47
