Investor,Update,Ticker,Action,Purchased Price,Current Price
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BKNG ,Add 2.57%,2700.21,3110.89
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ODFL ,Add 1.10%,369.72,406.15
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,POOL ,Add 0.24%,374.63,347.49
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,SPGI ,Reduce 4.48%,400.87,389.22
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TPL ,Reduce 4.16%,1316.45,1849.50
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,GOOG ,Reduce 15.27%,120.96,138.83
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BRK.B ,Reduce 3.38%,340.98,370.46
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,USB ,Add 22.45%,33.04,34.59
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BX ,Add 4.69%,92.96,115.10
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,T ,Reduce 1.63%,15.95,15.22
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,JNJ ,Add 0.62%,165.34,162.25
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VZ ,Add 0.54%,37.15,33.40
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AEE , ,81.59,80.22
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BA , ,210.81,204.49
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,DIS ,Add 8.20%,89.09,81.94
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,KHC , ,35.50,33.97
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PEP ,Buy ,185.14,178.32
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VEA ,Buy ,46.05,45.24
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BP ,Reduce 17.91%,35.20,38.83
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ED ,Reduce 31.25%,90.18,91.19
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,F , ,15.10,12.56
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AMZN ,Buy ,130.00,137.61
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,WBD ,Add 0.42%,12.48,11.62
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CMG ,Reduce 7.34%,2139.00,1925.32
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,QSR ,Reduce 3.50%,77.52,68.53
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,LOW ,Reduce 25.58%,225.70,217.51
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HLT ,Add 0.36%,145.55,152.05
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HHH ,Add 3.66%,78.92,75.88
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CP ,Reduce 0.94%,80.77,78.35
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOG ,Add 16.20%,120.97,138.83
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,138.06
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,EMN ,Add 10.89%,83.72,78.69
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TKR ,Add 1.33%,91.53,73.64
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WFRD ,Buy ,66.42,94.67
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WCC ,Add 33.64%,179.06,152.37
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,FLS ,Reduce 11.78%,37.15,39.42
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,RL ,Add 4.52%,123.30,114.25
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TEX ,Buy ,59.83,58.54
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,HUN ,Reduce 33.92%,27.02,25.06
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,CNHI ,Add 57.14%,14.40,12.75
David Tepper - Appaloosa Management , 14 Aug 2023 ,NVDA ,Add 580.00%,423.02,435.21
David Tepper - Appaloosa Management , 14 Aug 2023 ,META ,Add 114.64%,286.98,305.09
David Tepper - Appaloosa Management , 14 Aug 2023 ,MSFT ,Add 376.92%,340.54,328.65
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMZN ,Add 58.13%,130.36,137.61
David Tepper - Appaloosa Management , 14 Aug 2023 ,BABA ,Add 4375.00%,83.35,87.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,UBER ,Add 19.17%,43.17,47.60
David Tepper - Appaloosa Management , 14 Aug 2023 ,GOOG ,Add 9.48%,120.97,138.83
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMD ,Buy ,113.91,101.62
David Tepper - Appaloosa Management , 14 Aug 2023 ,INTC ,Buy ,33.44,36.34
David Tepper - Appaloosa Management , 14 Aug 2023 ,QCOM ,Buy ,119.04,110.72
David Tepper - Appaloosa Management , 14 Aug 2023 ,TSM ,Buy ,100.92,88.19
David Tepper - Appaloosa Management , 14 Aug 2023 ,BIDU ,Buy ,136.91,132.49
David Tepper - Appaloosa Management , 14 Aug 2023 ,FDX ,Add 85.71%,247.90,249.99
David Tepper - Appaloosa Management , 14 Aug 2023 ,ET ,Reduce 4.13%,12.70,13.81
David Tepper - Appaloosa Management , 14 Aug 2023 ,MRVL ,Buy ,59.78,54.09
David Tepper - Appaloosa Management , 14 Aug 2023 ,AVGO ,Buy ,867.43,849.41
David Tepper - Appaloosa Management , 14 Aug 2023 ,UNH ,Add 33.33%,480.64,480.52
David Tepper - Appaloosa Management , 14 Aug 2023 ,AAPL ,Buy ,193.97,179.09
David Tepper - Appaloosa Management , 14 Aug 2023 ,MU ,Buy ,63.11,70.72
David Tepper - Appaloosa Management , 14 Aug 2023 ,EQT ,Reduce 19.22%,41.13,40.97
David Tepper - Appaloosa Management , 14 Aug 2023 ,M ,Reduce 16.67%,16.05,10.93
David Tepper - Appaloosa Management , 14 Aug 2023 ,LRCX ,Buy ,642.86,624.88
David Tepper - Appaloosa Management , 14 Aug 2023 ,JD ,Buy ,34.13,30.61
David Tepper - Appaloosa Management , 14 Aug 2023 ,CZR ,Add 190.59%,50.97,49.81
David Tepper - Appaloosa Management , 14 Aug 2023 ,SNPS ,Buy ,435.41,460.18
David Tepper - Appaloosa Management , 14 Aug 2023 ,ASML ,Buy ,724.75,593.98
David Tepper - Appaloosa Management , 14 Aug 2023 ,PDD ,Buy ,69.14,98.35
David Tepper - Appaloosa Management , 14 Aug 2023 ,CEG ,Reduce 76.08%,91.55,110.54
David Tepper - Appaloosa Management , 14 Aug 2023 ,AR ,Add 53.73%,23.03,25.94
David Tepper - Appaloosa Management , 14 Aug 2023 ,CDNS ,Buy ,234.52,236.63
David Tepper - Appaloosa Management , 14 Aug 2023 ,KWEB ,Buy ,26.93,27.49
David Tepper - Appaloosa Management , 14 Aug 2023 ,FXI ,Buy ,27.19,26.98
David Tepper - Appaloosa Management , 14 Aug 2023 ,ANET ,Buy ,162.06,184.96
David Tepper - Appaloosa Management , 14 Aug 2023 ,SWN ,Buy ,6.01,6.30
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEZ , ,74.68,76.34
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHK ,Reduce 19.78%,83.68,84.68
David Tepper - Appaloosa Management , 14 Aug 2023 ,EPD ,Reduce 4.25%,26.35,26.99
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEL , ,66.54,67.84
David Tepper - Appaloosa Management , 14 Aug 2023 ,MPLX ,Reduce 5.20%,33.94,34.96
ValueAct Capital  , 14 Aug 2023 ,FI , ,126.15,120.69
ValueAct Capital  , 14 Aug 2023 ,KKR , ,56.00,63.43
ValueAct Capital  , 14 Aug 2023 ,STX , ,61.87,64.89
ValueAct Capital  , 14 Aug 2023 ,CBRE ,Add 0.03%,80.71,78.40
ValueAct Capital  , 14 Aug 2023 ,CRM , ,211.26,215.71
ValueAct Capital  , 14 Aug 2023 ,NSIT ,Add 0.01%,146.34,149.37
ValueAct Capital  , 14 Aug 2023 ,NYT , ,39.38,42.30
ValueAct Capital  , 14 Aug 2023 ,SPOT ,Reduce 20.01%,160.55,160.12
ValueAct Capital  , 14 Aug 2023 ,AMPS ,Add 0.00%,5.40,6.00
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AAPL , ,193.97,179.09
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,BAC , ,28.69,28.66
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AXP , ,174.20,159.36
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KO , ,60.22,58.19
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CVX ,Reduce 7.01%,157.35,167.15
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,OXY ,Add 5.87%,58.80,65.81
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KHC , ,35.50,33.97
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MCO , ,347.72,340.74
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,HPQ , ,30.71,27.57
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DVA , ,100.47,101.95
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VRSN , ,225.97,200.46
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,C , ,46.04,42.67
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KR , ,47.00,46.08
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,V , ,237.48,243.62
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MA , ,393.30,413.42
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AON , ,345.20,341.40
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PARA , ,15.91,13.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMK , ,32.73,22.93
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AMZN , ,130.36,137.61
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CHTR , ,367.37,449.78
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,COF ,Add 25.69%,109.37,101.66
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ATVI ,Reduce 70.35%,84.30,92.09
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SNOW , ,175.98,159.73
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GM ,Reduce 45.00%,38.56,33.96
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NU , ,7.89,7.21
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ALLY , ,27.01,28.38
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DHI ,Buy ,121.69,113.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,TMUS , ,138.90,142.45
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMA , ,32.81,22.63
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MKL , ,1383.18,1544.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CE ,Reduce 39.24%,115.80,128.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FWONK , ,75.28,67.35
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LPX , ,74.98,57.87
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FND , ,103.96,92.78
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GL ,Reduce 60.41%,109.62,111.23
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,STNE , ,12.74,10.95
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JNJ , ,165.52,162.25
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NVR ,Buy ,6350.61,6181.87
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,158.84
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.28
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,71.51
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,153.59
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,442.62
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,408.26
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,38.22
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,105.15
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.27
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,158.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,46.08
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,19.33
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,9.90
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,40.60
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,16.56
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,4.53
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,47.76
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,39.23
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,32.19
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,6.03
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,44.41
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,5.08
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.57
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,43.36
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,134.08
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,19.02
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,80.87
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,21.14
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.22
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.45
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,7.92
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,84.68
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,15.22
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,130.07
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,20.23
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,89.68
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,14.12
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.52
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,7.40
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,141.86
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,25.52
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,12.34
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,35.09
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,149.69
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,20.42
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,10.30
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,301.44
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,42.42
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,3.16
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,62.86
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,16.47
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,97.92
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,35.65
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,15.16
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,14.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,305.09
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,328.65
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,91.67
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,30.61
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,143.93
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,529.00
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,137.61
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,138.06
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,242.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,572.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,574.90
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,435.21
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,624.88
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,274.57
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,38.36
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,88.19
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,16.54
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,7.21
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,47.60
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,159.73
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,165.45
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,31.75
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,15.40
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,161.83,187.03
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,92.88
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.48
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,205.38
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,1.72
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,512.39
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,2.01
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,20.32
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,63.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,19.98
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,10.95
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,19.71
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,78.16
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,4.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,1.77
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,11.57
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,160.12
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,60.98
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,27.26
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,85.39
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,28.97
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,4.26
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,26.57
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT,Reduce 7.42%,3.84,3.99
Glenn Welling - Engaged Capital , 14 Aug 2023 ,KTOS ,Buy ,14.34,14.64
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EXPE ,Buy ,109.39,104.57
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CHTR ,Buy ,367.36,449.78
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GNRC ,Buy ,149.13,109.88
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CI ,Add 10.00%,280.62,284.62
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CVS ,Buy ,69.13,72.00
Michael Burry - Scion Asset Management , 14 Aug 2023 ,MGM ,Buy ,43.92,39.21
Michael Burry - Scion Asset Management , 14 Aug 2023 ,STLA ,Buy ,17.54,19.33
Michael Burry - Scion Asset Management , 14 Aug 2023 ,VTLE ,Buy ,45.15,52.82
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SIG ,Reduce 32.00%,65.26,75.00
Michael Burry - Scion Asset Management , 14 Aug 2023 ,WBD ,Buy ,12.54,11.62
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GEO ,Add 50.00%,7.16,7.45
Michael Burry - Scion Asset Management , 14 Aug 2023 ,LILAK ,Reduce 43.75%,8.62,8.27
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NEX,Buy ,8.94,10.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,REAL ,Add 119.16%,2.22,2.30
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SBLK ,Buy ,17.70,18.12
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRGY ,Buy ,10.42,12.09
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NXST ,Buy ,166.53,151.00
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRK ,Buy ,11.60,11.09
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NYCB ,Reduce 76.47%,11.24,11.59
Michael Burry - Scion Asset Management , 14 Aug 2023 ,IHRT ,Buy ,3.64,3.35
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HBI ,Buy ,4.54,4.50
Michael Burry - Scion Asset Management , 14 Aug 2023 ,QRTEA ,Buy ,0.99,0.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CMRE ,Buy ,9.67,9.50
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HPP ,Buy ,4.22,6.73
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SCJ ,Buy ,68.37,70.94
Michael Burry - Scion Asset Management , 14 Aug 2023 ,FLJP ,Buy ,27.07,27.84
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EURN ,Buy ,15.22,16.20
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJ ,Buy ,61.90,63.44
Michael Burry - Scion Asset Management , 14 Aug 2023 ,PDS ,Buy ,48.93,69.91
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SB ,Buy ,3.26,3.17
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJV ,Buy ,27.35,30.23
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,IAC ,Reduce 2.07%,62.80,53.51
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,CPNG ,Add 5.43%,17.40,17.81
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,SE ,Reduce 0.26%,58.04,38.36
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,HLT ,Add 8.15%,145.55,152.05
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,INTU ,Reduce 11.33%,458.19,529.00
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,BLND ,Add 8.23%,0.95,1.21
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,TDG ,Reduce 12.90%,894.16,870.88
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,IBKR , ,83.07,89.57
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GIL ,Add 9.81%,32.24,27.90
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GOOG ,Reduce 25.75%,120.97,138.83
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,SGU ,Reduce 0.83%,13.66,12.43
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,CHTR , ,367.38,449.78
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GWRE ,Reduce 17.05%,76.08,92.44
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,FNF ,Buy ,36.00,43.06
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,HNRG , ,8.57,12.39
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,HGV ,Reduce 1.46%,45.44,41.12
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CVNA , ,25.92,47.50
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,WRLD ,Reduce 1.49%,134.01,131.85
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,COF ,Reduce 1.48%,109.37,101.66
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CDLX , ,6.32,15.68
Third Avenue Management , 14 Aug 2023 ,TDW ,Reduce 21.19%,55.44,65.53
Third Avenue Management , 14 Aug 2023 ,HCC ,Add 0.12%,38.95,45.95
Third Avenue Management , 14 Aug 2023 ,DB ,Add 1.24%,10.49,10.74
Third Avenue Management , 14 Aug 2023 ,VAL ,Add 35.74%,62.93,74.66
Third Avenue Management , 14 Aug 2023 ,CMA ,Add 19.68%,42.36,43.19
Third Avenue Management , 14 Aug 2023 ,LEN.B ,Reduce 21.98%,112.98,105.15
Third Avenue Management , 14 Aug 2023 ,ORI ,Add 0.23%,25.17,27.65
Third Avenue Management , 14 Aug 2023 ,DHI ,Reduce 16.90%,121.69,113.60
Third Avenue Management , 14 Aug 2023 ,PLD ,Reduce 10.49%,122.63,121.59
Third Avenue Management , 14 Aug 2023 ,LAZ ,Add 0.41%,32.00,32.94
Third Avenue Management , 14 Aug 2023 ,BN ,Reduce 0.02%,33.65,35.14
