Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,2.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,183.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,275.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,75.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,38.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,144.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,44.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,17.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,121.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,163.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,136.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,476.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3470.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,180.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,415.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,50.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,136.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,44.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,21.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,67.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,55.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,58.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,228.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,71.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,167.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,267.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,894.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,63.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,13.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,40.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,232.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,163.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,10.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,101.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,30.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,93.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,299.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,46.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,198.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,124.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,154.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,506.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,27.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,11.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,70.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,144.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,396.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,150.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,27.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,183.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,489.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,73.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,74.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,17.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,30.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,152.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,746.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,338.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,82.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,32.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,85.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,65.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,125.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,10.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,19.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,121.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,70.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,4.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,98.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,35.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,554.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,123.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,313.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,244.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,79.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,40.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,80.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,13.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,209.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,410.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,262.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,303.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,19.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,976.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,10.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,138.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,31.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,34.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,230.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,195.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,54.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,32.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,68.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,57.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,537.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,108.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,13.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,300.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,257.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,6.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,2941.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,127.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,18.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,95.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,46.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,11.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,15.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,22.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,146.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,78.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,19.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,136.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,101.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,96.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,32.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,315.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,207.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,34.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,29.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,64.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,75.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,G ,Add 21.23%,34.73,30.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GD ,Buy ,260.04,285.26
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.B ,Add 0.87%,356.66,396.69
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.A ,Reduce 3.10%,542624.00,600940.00
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DG ,Add 3.53%,135.95,144.92
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCY ,Add 2.95%,37.31,53.44
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OLN ,Reduce 0.13%,53.95,53.52
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KGC ,Add 5.01%,6.05,6.30
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NEM ,Add 10.91%,41.39,38.12
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DIS ,Add 63.85%,90.29,113.88
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DINO ,Add 1.59%,55.57,57.48
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PARA ,Reduce 23.47%,14.79,10.42
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DLTR ,Add 5.06%,142.05,124.06
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,ALK ,Add 17.15%,39.07,40.80
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CMI ,Reduce 0.34%,239.56,294.58
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SBUX ,Add 1.43%,96.01,85.42
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,EQNR ,Add 1.22%,31.64,27.77
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NXPI ,Reduce 0.41%,229.66,230.59
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,XOM , ,99.97,118.66
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,VLO ,Add 8.38%,130.01,169.04
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MRK ,Add 0.29%,109.03,125.04
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,TRV , ,190.47,223.16
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SMHI ,Reduce 4.03%,12.59,12.70
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,COST ,Add 8.96%,659.99,715.79
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GE , ,127.60,156.96
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OVV ,Buy ,43.91,52.30
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KO , ,58.95,58.04
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NKE ,Reduce 0.31%,108.60,93.38
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AXP , ,187.36,218.38
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,WAFD ,Reduce 0.27%,32.95,26.74
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AAPL ,Add 32.48%,192.47,169.34
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CVX ,Add 45.43%,149.23,156.26
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GEHC , ,77.28,85.88
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SHEL ,Add 19.19%,65.82,71.05
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DOW , ,54.75,56.87
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCHP ,Buy ,90.16,85.92
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PEP , ,169.53,167.47
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CMG ,Reduce 13.49%,2286.96,2941.84
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,QSR , ,78.13,70.81
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HLT ,Reduce 10.91%,182.09,202.47
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HHH ,Add 12.17%,85.55,59.76
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOG , ,140.93,155.98
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CP , ,79.06,84.27
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,154.40
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,LOW ,Reduce 82.37%,222.55,228.28
Daniel Loeb - Third Point , 14 Feb 2024 ,PCG ,Add 1.76%,18.03,16.02
Daniel Loeb - Third Point , 14 Feb 2024 ,MSFT ,Reduce 9.44%,376.04,414.54
Daniel Loeb - Third Point , 14 Feb 2024 ,AMZN ,Reduce 10.26%,151.94,183.34
Daniel Loeb - Third Point , 14 Feb 2024 ,BBWI , ,43.16,43.70
Daniel Loeb - Third Point , 14 Feb 2024 ,DHR ,Reduce 16.33%,231.34,240.35
Daniel Loeb - Third Point , 14 Feb 2024 ,META ,Add 5.45%,353.96,499.73
Daniel Loeb - Third Point , 14 Feb 2024 ,X ,Add 15.79%,48.65,40.30
Daniel Loeb - Third Point , 14 Feb 2024 ,DD ,Reduce 16.51%,76.93,72.57
Daniel Loeb - Third Point , 14 Feb 2024 ,AIG ,Add 16.95%,67.75,73.81
Daniel Loeb - Third Point , 14 Feb 2024 ,J ,Reduce 2.78%,129.80,145.02
Daniel Loeb - Third Point , 14 Feb 2024 ,FERG ,Reduce 14.51%,193.07,215.42
Daniel Loeb - Third Point , 14 Feb 2024 ,VST ,Add 27.63%,38.52,67.58
Daniel Loeb - Third Point , 14 Feb 2024 ,CPAY ,Buy ,282.61,298.81
Daniel Loeb - Third Point , 14 Feb 2024 ,VZ ,Buy ,37.07,39.77
Daniel Loeb - Third Point , 14 Feb 2024 ,IFF ,Reduce 16.77%,80.97,82.96
Daniel Loeb - Third Point , 14 Feb 2024 ,TSM ,Reduce 33.80%,104.00,139.81
Daniel Loeb - Third Point , 14 Feb 2024 ,ICE ,Reduce 70.71%,128.43,129.89
Daniel Loeb - Third Point , 14 Feb 2024 ,WCC ,Reduce 20.00%,173.88,154.76
Daniel Loeb - Third Point , 14 Feb 2024 ,APO ,Buy ,93.19,107.89
Daniel Loeb - Third Point , 14 Feb 2024 ,MCK ,Buy ,462.98,528.07
Daniel Loeb - Third Point , 14 Feb 2024 ,EQT ,Buy ,38.66,36.21
Daniel Loeb - Third Point , 14 Feb 2024 ,UBER ,Reduce 76.19%,61.57,74.12
Daniel Loeb - Third Point , 14 Feb 2024 ,GB , ,4.73,4.92
Daniel Loeb - Third Point , 14 Feb 2024 ,TDS , ,18.35,15.03
Daniel Loeb - Third Point , 14 Feb 2024 ,BMRN ,Buy ,96.42,90.90
Daniel Loeb - Third Point , 14 Feb 2024 ,USM , ,41.54,33.79
Daniel Loeb - Third Point , 14 Feb 2024 ,HTZWW , ,5.48,4.03
Daniel Loeb - Third Point , 14 Feb 2024 ,FLYX ,Buy ,5.50,4.79
Daniel Loeb - Third Point , 14 Feb 2024 ,AUR , ,4.37,3.01
Daniel Loeb - Third Point , 14 Feb 2024 ,NPWR.WS , ,2.20,
Daniel Loeb - Third Point , 14 Feb 2024 ,AUROW , ,0.49,0.23
Daniel Loeb - Third Point , 14 Feb 2024 ,FLYX.WS ,Buy ,0.22,
Daniel Loeb - Third Point , 14 Feb 2024 ,GB.WS , ,0.07,
Daniel Loeb - Third Point , 14 Feb 2024 ,JWSN.WS , ,0.04,
Daniel Loeb - Third Point , 14 Feb 2024 ,SLAC.WS, ,0.02,
Daniel Loeb - Third Point , 14 Feb 2024 ,TMCWW , ,0.13,0.22
ValueAct Capital  , 14 Feb 2024 ,CRM , ,263.14,277.43
ValueAct Capital  , 14 Feb 2024 ,NSIT , ,177.19,182.14
ValueAct Capital  , 14 Feb 2024 ,EXPE ,Buy ,151.79,128.95
ValueAct Capital  , 14 Feb 2024 ,FI ,Reduce 44.51%,132.84,146.41
ValueAct Capital  , 14 Feb 2024 ,KKR ,Reduce 47.87%,82.85,96.27
ValueAct Capital  , 14 Feb 2024 ,DIS ,Buy ,90.29,113.88
ValueAct Capital  , 14 Feb 2024 ,CBRE , ,93.09,85.51
ValueAct Capital  , 14 Feb 2024 ,SPOT ,Reduce 18.05%,187.91,297.88
ValueAct Capital  , 14 Feb 2024 ,NYT ,Reduce 50.21%,48.99,42.21
ValueAct Capital  , 14 Feb 2024 ,PAYC ,Buy ,206.72,190.11
ValueAct Capital  , 14 Feb 2024 ,RBLX , ,45.72,36.64
ValueAct Capital  , 14 Feb 2024 ,DHR ,Add 69.49%,231.34,240.35
ValueAct Capital  , 14 Feb 2024 ,ILMN ,Reduce 36.87%,139.24,117.66
ValueAct Capital  , 14 Feb 2024 ,STX ,Reduce 96.59%,85.37,83.68
Valley Forge Capital Management , 14 Feb 2024 ,FICO ,Reduce 4.18%,1164.01,1151.00
Valley Forge Capital Management , 14 Feb 2024 ,SPGI , ,440.52,408.50
Valley Forge Capital Management , 14 Feb 2024 ,MA ,Reduce 0.29%,426.51,459.80
Valley Forge Capital Management , 14 Feb 2024 ,MCO , ,390.56,370.42
Valley Forge Capital Management , 14 Feb 2024 ,INTU , ,625.03,611.50
Valley Forge Capital Management , 14 Feb 2024 ,V ,Add 0.78%,260.35,271.38
Valley Forge Capital Management , 14 Feb 2024 ,AZPN , ,220.15,200.71
Valley Forge Capital Management , 14 Feb 2024 ,ASML , ,756.93,976.93
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,META ,Add 3.40%,353.96,499.73
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,AMZN , ,151.94,183.34
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,TSM ,Reduce 10.93%,104.00,139.81
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,MSFT , ,376.04,414.54
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,CRM , ,263.14,277.43
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,PTC , ,174.96,178.72
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,BKNG ,Add 2.04%,3547.22,3470.23
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,KKR ,Reduce 5.15%,82.85,96.27
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,SQ ,Add 70.00%,77.35,73.14
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,MA ,Reduce 36.97%,426.51,459.80
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,UNH , ,526.47,469.22
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,INTU ,Buy ,625.03,611.50
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,BBWI ,Add 20.01%,43.16,43.70
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,DKS ,Add 0.02%,146.95,198.67
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,WDAY ,Reduce 40.00%,276.06,257.77
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,LPLA , ,227.62,260.46
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,ASML ,Add 12.96%,756.92,976.93
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,LYV ,Reduce 9.91%,93.60,92.26
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,HDB , ,67.11,56.53
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,BX ,Buy ,130.92,121.90
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,IBN , ,23.84,25.49
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,PM ,Buy ,94.08,89.39
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,GE ,Buy ,127.63,156.96
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,EPAM ,Reduce 19.35%,297.34,251.10
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,AVDX , ,12.39,11.34
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,IEP ,Add 4.86%,17.19,17.09
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,CVI , ,30.30,33.93
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,SWX , ,63.35,73.30
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,OXY.WS , ,38.93,
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,BHC , ,8.02,8.75
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,FE ,Reduce 58.22%,36.66,36.84
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,DAN , ,14.61,11.89
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,CNDT , ,3.65,3.08
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,AEP ,Buy ,81.22,79.53
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,SD , ,13.67,14.50
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,BLCO , ,17.06,14.06
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,ILMN , ,139.24,117.66
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,IFF , ,80.97,82.96
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,NWL , ,8.68,6.96
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GRBK ,Reduce 7.60%,51.94,53.29
David Einhorn - Greenlight Capital , 14 Feb 2024 ,CEIX ,Reduce 12.42%,100.53,88.41
David Einhorn - Greenlight Capital , 14 Feb 2024 ,BHF ,Reduce 3.15%,52.92,47.38
David Einhorn - Greenlight Capital , 14 Feb 2024 ,KD ,Add 13.74%,20.78,19.68
David Einhorn - Greenlight Capital , 14 Feb 2024 ,THC ,Add 44.33%,75.57,98.25
David Einhorn - Greenlight Capital , 14 Feb 2024 ,ODP ,Add 8.29%,56.30,50.50
David Einhorn - Greenlight Capital , 14 Feb 2024 ,ALIT ,Buy ,8.53,9.04
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GLD ,Reduce 10.27%,191.17,221.23
David Einhorn - Greenlight Capital , 14 Feb 2024 ,TECK ,Add 6.17%,42.27,47.13
David Einhorn - Greenlight Capital , 14 Feb 2024 ,LIVN ,Add 3.54%,51.74,53.17
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GPK ,Add 31.98%,24.65,27.41
David Einhorn - Greenlight Capital , 14 Feb 2024 ,WFRD ,Add 6.17%,97.83,113.77
David Einhorn - Greenlight Capital , 14 Feb 2024 ,DHT ,Add 86.68%,9.81,11.25
David Einhorn - Greenlight Capital , 14 Feb 2024 ,VTRS ,Buy ,10.83,11.12
David Einhorn - Greenlight Capital , 14 Feb 2024 ,FCNCA ,Add 6.48%,1418.98,1533.02
David Einhorn - Greenlight Capital , 14 Feb 2024 ,NPWR ,Add 5.46%,10.10,10.06
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GPOR ,Add 5.91%,133.20,153.82
David Einhorn - Greenlight Capital , 14 Feb 2024 ,SDRL ,Add 51.14%,47.28,51.14
David Einhorn - Greenlight Capital , 14 Feb 2024 ,HRI ,Add 6.17%,148.89,158.30
David Einhorn - Greenlight Capital , 14 Feb 2024 ,FHN ,Add 6.17%,14.16,13.90
David Einhorn - Greenlight Capital , 14 Feb 2024 ,AER ,Buy ,74.32,82.57
David Einhorn - Greenlight Capital , 14 Feb 2024 ,NYCB ,Add 6.05%,10.23,2.92
