Investor,Update,Ticker,Action,Purchased Price,Current Price
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,14.09
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.33
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,369.27
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,356.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,118.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,174.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,254.71
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,368.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,191.44
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,86.29
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,154.25
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,265.51
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,139.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,32.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,15.37
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,118.42
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,155.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,172.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,63.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,222.00
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,35.80
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,31.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,40.07
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,29.78
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,189.44
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,115.85
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,320.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,604.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,148.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,272.53
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,353.87
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,144.85
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,923.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3132.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,228.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,48.03
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,68.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,144.89
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,483.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,228.20
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,129.25
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,349.36
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,158.85
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,157.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,45.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,450.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,81.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,228.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,455.10
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,115.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,29.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,152.06
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,91.00
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,140.82
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,52.02
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,88.55
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,495.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,228.50
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,66.17
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,48.11
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,548.42
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,254.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,183.32
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,102.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,208.70
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,92.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,84.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,130.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,323.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,207.49
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,105.09
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,169.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,83.12
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,133.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,71.05
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,320.01
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,129.25
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,189.44
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,323.68
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,254.47
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,212.57
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,548.42
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,49.09
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,369.27
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,97.01
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,211.96
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,59.84
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3132.66
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,69.16
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,403.92
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,353.73
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,424.18
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1601.42
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,983.26
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,289.47
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,130.66
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,320.01
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,369.27
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,144.85
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,455.10
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,130.66
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,58.65
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,73.01
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,118.59
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,42.33
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,265.51
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,129.94
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,13.89
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,142.75
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,548.42
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,74.28
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,113.70
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,97.01
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,38.97
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,710.00
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,46.24
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,17.47
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,23.03
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,26.57
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,690.35
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,215.17
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.63
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.50
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,69.25
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,78.37
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.82
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,63.30
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,36.66
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,254.47
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,269.19
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,144.85
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,155.90
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,222.00
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,369.27
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,548.42
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,320.01
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,30.40
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,121.51
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,9.93
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,31.98
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,459.35
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,69.52
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,63.24
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,353.87
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,92.95
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,65.02
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,143.11
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,495.13
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,98.35
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,52.28
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,263.42
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,94.40
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,37.61
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,33.66
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,398.87
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,460.74
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,35.61
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.41
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,28.33
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,261.47
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,43.30
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,85.52
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,247.55
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,197.48
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,311.88
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,82.17
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,64.52
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.77
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,74.74
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,163.39
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,25.70
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,531.07
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,76.32
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,22.74
Viking Global Investors , 14 Nov 2023 ,MA ,Reduce 71.14%,395.91,408.13
Viking Global Investors , 14 Nov 2023 ,CL ,Add 15.04%,71.11,78.99
Viking Global Investors , 14 Nov 2023 ,KBR ,Add 29.26%,58.94,53.11
Viking Global Investors , 14 Nov 2023 ,CNHI ,Add 41.44%,12.10,10.96
Viking Global Investors , 14 Nov 2023 ,CPNG ,Reduce 71.51%,17.00,15.37
Viking Global Investors , 14 Nov 2023 ,DOV ,Buy ,139.51,143.39
Viking Global Investors , 14 Nov 2023 ,NAMS ,Add 22.99%,9.25,9.64
Viking Global Investors , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.63
Viking Global Investors , 14 Nov 2023 ,KDP ,Buy ,31.57,32.23
Viking Global Investors , 14 Nov 2023 ,THC ,Add 181.98%,65.89,72.31
Viking Global Investors , 14 Nov 2023 ,PHVS , ,20.87,18.46
Viking Global Investors , 14 Nov 2023 ,DDOG ,Reduce 24.02%,91.09,118.18
Viking Global Investors , 14 Nov 2023 ,FDMT , ,12.73,13.32
Viking Global Investors , 14 Nov 2023 ,ZI ,Add 204.10%,16.40,14.71
Viking Global Investors , 14 Nov 2023 ,ZLAB ,Reduce 5.27%,24.31,27.01
Viking Global Investors , 14 Nov 2023 ,BSX ,Buy ,52.80,54.77
Viking Global Investors , 14 Nov 2023 ,CFLT ,Buy ,29.61,24.07
Viking Global Investors , 14 Nov 2023 ,AMLX , ,18.31,14.45
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,15.07
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,39.71
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,134.76
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,29.87
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,6.49
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,61.90
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,12.15
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,1.30
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,7.44
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.67
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.12
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,6.26
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,24.44
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.16
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.22
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,21.97
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,48.00
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,55.13
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,4.94
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,16.67
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,48.61
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,29.31
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,9.69
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,17.45
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,43.40
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,40.35
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,1.96
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,87.53
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,46.40
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,11.82
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,23.21
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WIRE ,Buy ,182.45,190.00
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MPW ,Reduce 4.57%,5.45,5.35
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHS ,Reduce 66.79%,7.48,7.56
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ARLP ,Reduce 31.34%,22.53,20.91
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MED ,Reduce 6.03%,74.85,69.65
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GEO , ,8.18,9.93
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHK , ,86.23,78.37
Bill Miller - Miller Value Partners , 14 Nov 2023 ,AXL ,Reduce 17.86%,7.26,7.55
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GTN ,Add 88.17%,6.92,8.22
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CNDT ,Add 53.09%,3.48,3.20
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TPC ,Reduce 39.22%,7.83,8.79
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BLDR ,Reduce 23.53%,124.46,136.81
Bill Miller - Miller Value Partners , 14 Nov 2023 ,EXPE ,Buy ,103.07,139.82
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CROX , ,88.24,105.09
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FOSL ,Buy ,2.06,1.12
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FTI ,Reduce 2.60%,20.35,20.46
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ABNB ,Reduce 36.84%,137.17,133.69
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MBC ,Reduce 29.41%,12.15,14.30
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ATKR ,Reduce 20.00%,149.25,133.13
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LAD , ,295.50,283.06
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PRDO , ,17.11,17.67
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BZH ,Reduce 34.29%,24.91,27.81
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MTCH , ,39.14,32.84
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LYB , ,94.67,94.10
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BVH , ,36.70,75.45
Bill Miller - Miller Value Partners , 14 Nov 2023 ,DO , ,14.68,12.99
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RICK , ,60.66,61.43
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TEVA ,Reduce 82.68%,10.19,10.03
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PBI ,Reduce 73.93%,3.01,4.30
Glenn Welling - Engaged Capital , 14 Nov 2023 ,NCR ,Reduce 4.45%,26.97,27.08
Glenn Welling - Engaged Capital , 14 Nov 2023 ,UPBD ,Reduce 4.94%,29.45,30.90
Glenn Welling - Engaged Capital , 14 Nov 2023 ,VFC ,Buy ,17.67,18.79
Glenn Welling - Engaged Capital , 14 Nov 2023 ,SHAK ,Reduce 26.73%,58.07,62.05
Glenn Welling - Engaged Capital , 14 Nov 2023 ,EVH ,Add 62.13%,27.23,29.28
Glenn Welling - Engaged Capital , 14 Nov 2023 ,BRCC ,Reduce 6.74%,3.59,4.73
Glenn Welling - Engaged Capital , 14 Nov 2023 ,PRMW ,Buy ,13.80,14.73
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,META ,Add 3.86%,300.21,320.01
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,MSFT ,Add 8.16%,315.75,369.27
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,APO ,Reduce 0.45%,89.76,89.85
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TTWO ,Add 10.06%,140.39,157.55
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GOOGL ,Add 39.96%,130.86,129.25
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,WDAY ,Add 41.13%,214.85,269.19
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SE ,Add 247.10%,43.95,38.20
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,AMZN ,Add 6.49%,127.12,144.85
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LLY ,Add 26.93%,537.13,585.62
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVDA ,Add 76.79%,434.99,455.10
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NOW ,Reduce 4.21%,558.96,687.68
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,JD ,Reduce 53.21%,29.13,26.57
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,INTU ,Reduce 52.18%,510.94,570.52
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,UBER ,Add 44.31%,45.99,58.65
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LRCX ,Add 8.35%,626.77,710.00
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FLT ,Reduce 0.22%,255.34,251.65
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GRAB ,Add 119.00%,3.54,3.15
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TSM ,Add 10.34%,86.90,97.01
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CFLT ,Add 71.89%,29.61,24.07
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CRWD , ,167.38,237.42
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NU ,Add 0.20%,7.25,8.18
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ESTC ,Buy ,81.24,110.49
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PDD ,Buy ,98.07,142.75
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BABA ,Buy ,86.74,73.01
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,HUBS ,Add 229.37%,492.50,507.03
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SNOW , ,152.77,188.29
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVO , ,90.94,100.93
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ZI , ,16.40,14.71
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DASH ,Buy ,79.47,98.35
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DDOG , ,91.09,118.18
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TEAM , ,201.51,194.32
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PCOR ,Buy ,65.32,61.98
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BZ ,Reduce 52.48%,15.17,14.12
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ALCC , ,10.35,10.36
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,KKR , ,61.60,75.22
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TOST , ,18.73,15.13
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,RERE , ,2.28,1.73
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FRSH , ,19.92,20.62
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ARM ,Buy ,53.52,61.90
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,STNE , ,10.67,16.43
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CART ,Buy ,29.69,24.44
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PGY ,Reduce 89.12%,1.58,1.44
