Investor,Update,Ticker,Action,Purchased Price,Current Price
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,224.78
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,41.44
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,KMX ,Add 2.08%,70.73,69.19
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LAMR ,Add 31.70%,83.47,106.68
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,DPZ ,Add 2.08%,378.79,425.48
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ZBRA ,Add 2.20%,236.52,256.16
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,HEI.A , ,129.27,140.59
Valley Forge Capital Management , 14 Nov 2023 ,FICO , ,868.53,1282.24
Valley Forge Capital Management , 14 Nov 2023 ,SPGI , ,365.41,446.41
Valley Forge Capital Management , 14 Nov 2023 ,MA , ,395.91,438.70
Valley Forge Capital Management , 14 Nov 2023 ,MCO , ,316.17,389.87
Valley Forge Capital Management , 14 Nov 2023 ,INTU , ,510.94,635.96
Valley Forge Capital Management , 14 Nov 2023 ,V , ,230.01,271.15
Valley Forge Capital Management , 14 Nov 2023 ,AZPN , ,204.26,204.62
Valley Forge Capital Management , 14 Nov 2023 ,ASML , ,588.65,778.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,META ,Buy ,300.21,385.23
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AMZN ,Add 11.63%,127.12,156.04
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MA ,Add 48.40%,395.91,438.70
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TSM ,Add 21.68%,86.90,114.10
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MSFT ,Reduce 27.59%,315.75,398.84
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,WDAY , ,214.85,291.28
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,CRM ,Add 47.47%,202.78,276.84
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BKNG ,Reduce 29.02%,3083.95,3492.48
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,PTC ,Reduce 0.03%,141.68,178.83
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,UNH , ,504.19,515.63
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LPLA ,Reduce 8.13%,237.65,241.21
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,GOOGL ,Buy ,130.86,147.05
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,KKR , ,61.60,83.99
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TDG ,Reduce 25.09%,843.13,1071.07
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,DKS ,Reduce 10.53%,108.58,150.28
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LYV ,Reduce 6.54%,83.04,90.04
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BBWI ,Reduce 46.77%,33.80,41.44
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,IBN , ,23.12,24.34
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BILL ,Add 39.66%,108.57,74.93
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,HDB ,Add 13.81%,59.01,53.96
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,EPAM ,Add 9.18%,255.69,298.13
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,ASML ,Reduce 17.49%,588.66,778.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TPX ,Buy ,43.34,51.12
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,FND ,Reduce 42.49%,90.50,108.05
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,SQ ,Buy ,44.26,66.17
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AVDX , ,9.48,11.08
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TKR ,Add 69.36%,73.49,80.31
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WFRD ,Reduce 15.47%,90.33,95.93
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WCC ,Add 33.27%,143.82,172.82
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,EMN ,Reduce 18.17%,76.72,86.69
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,FLS ,Reduce 10.89%,39.77,40.54
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,ASH ,Buy ,81.68,79.08
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TEX ,Add 17.96%,57.62,57.97
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,HUN ,Reduce 66.67%,24.40,24.06
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,GT ,Buy ,12.43,14.04
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GRBK ,Reduce 25.65%,41.51,50.03
David Einhorn - Greenlight Capital , 14 Nov 2023 ,CEIX ,Reduce 15.52%,104.91,96.94
David Einhorn - Greenlight Capital , 14 Nov 2023 ,BHF ,Add 0.64%,48.94,51.22
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KD ,Add 25.61%,15.10,20.97
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ODP ,Add 6.49%,46.15,51.35
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLD ,Add 89.22%,171.45,187.94
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SWN ,Add 9.53%,6.45,6.31
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TECK ,Add 8.60%,43.09,39.06
David Einhorn - Greenlight Capital , 14 Nov 2023 ,LIVN ,Add 14.72%,52.88,50.74
David Einhorn - Greenlight Capital , 14 Nov 2023 ,THC ,Reduce 2.18%,65.89,80.47
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPK ,Add 8.71%,22.28,25.35
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NPWR ,Add 13.03%,15.10,8.71
David Einhorn - Greenlight Capital , 14 Nov 2023 ,WFRD ,Reduce 0.94%,90.33,95.93
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCNCA ,Add 3.37%,1380.09,1447.33
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SLV ,Add 0.25%,20.34,20.54
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPOR ,Reduce 2.17%,118.66,127.32
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ATVI ,Add 15.71%,93.63,94.42
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DHT ,Buy ,10.30,10.79
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NYCB ,Add 0.99%,11.34,10.25
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SDRL ,Add 35.05%,44.79,45.40
David Einhorn - Greenlight Capital , 14 Nov 2023 ,HRI ,Add 243.73%,118.94,145.14
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FHN ,Reduce 0.14%,11.02,14.25
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPRO ,Add 2.25%,3.14,3.30
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DNMR ,Add 2.07%,2.07,0.72
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLPG ,Add 4.14%,34.55,38.19
David Einhorn - Greenlight Capital , 14 Nov 2023 ,REZI ,Reduce 33.78%,15.80,16.83
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SHC ,Add 6082.94%,14.98,15.01
David Einhorn - Greenlight Capital , 14 Nov 2023 ,OIH , ,345.11,294.24
David Einhorn - Greenlight Capital , 14 Nov 2023 ,AAP , ,55.92,66.05
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GANX ,Add 7.66%,3.28,3.38
David Einhorn - Greenlight Capital , 14 Nov 2023 ,COYA ,Add 19.21%,3.84,5.97
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCG , ,26.00,22.90
David Einhorn - Greenlight Capital , 14 Nov 2023 ,PDBC , ,14.95,13.39
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TLIS ,Add 0.00%,5.77,7.90
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NBSE , ,0.87,0.63
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FSRXW, ,0.03,0.00
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KPLTW , ,0.01,
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB , ,1.34,1.66
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB.WS , ,0.10,
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AAPL , ,171.21,195.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BAC , ,27.38,32.78
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AXP , ,149.19,185.48
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KO , ,55.98,59.84
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CVX ,Reduce 10.45%,168.62,142.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,OXY , ,64.88,56.73
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KHC , ,33.64,37.14
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MCO , ,316.17,389.87
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DVA , ,94.53,103.85
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,HPQ ,Reduce 15.24%,25.70,29.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VRSN , ,202.53,206.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,C , ,41.13,53.31
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KR , ,44.75,46.25
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,V , ,230.01,271.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CHTR , ,439.82,378.83
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MA , ,395.91,438.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AON ,Reduce 5.42%,324.22,304.30
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AMZN ,Reduce 5.22%,127.12,156.04
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,COF , ,97.05,129.75
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,PARA , ,12.90,13.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMK , ,25.46,30.94
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SNOW , ,152.77,205.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,ALLY , ,26.68,36.55
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NU , ,7.25,8.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,TMUS , ,140.05,163.73
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DHI , ,107.47,143.17
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMA , ,25.45,30.93
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FWONK , ,62.30,67.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FND , ,90.50,108.05
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LPX , ,55.27,65.72
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVK ,Buy ,32.10,36.31
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MKL ,Reduce 66.35%,1472.49,1458.07
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVA ,Buy ,31.92,35.85
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,STNE , ,10.67,17.08
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,GL ,Reduce 66.97%,108.73,122.31
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NVR , ,5963.28,6931.89
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DEO , ,149.18,138.42
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,JEF , ,36.63,40.49
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILA , ,8.16,7.28
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SIRI ,Buy ,4.52,5.42
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SPY , ,427.49,484.85
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VOO , ,392.70,445.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BATRK ,Buy ,35.73,40.81
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LEN.B , ,102.23,134.55
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILAK , ,8.16,7.36
Daniel Loeb - Third Point , 14 Nov 2023 ,PCG ,Add 5.30%,16.13,16.53
Daniel Loeb - Third Point , 14 Nov 2023 ,MSFT ,Add 46.38%,315.75,398.84
Daniel Loeb - Third Point , 14 Nov 2023 ,DHR ,Reduce 5.77%,248.10,232.13
Daniel Loeb - Third Point , 14 Nov 2023 ,AMZN ,Add 14.15%,127.12,156.04
Daniel Loeb - Third Point , 14 Nov 2023 ,BBWI , ,33.80,41.44
Daniel Loeb - Third Point , 14 Nov 2023 ,META ,Buy ,300.21,385.23
Daniel Loeb - Third Point , 14 Nov 2023 ,DD ,Reduce 9.78%,74.59,74.69
Daniel Loeb - Third Point , 14 Nov 2023 ,ICE ,Add 29.19%,110.02,127.15
Daniel Loeb - Third Point , 14 Nov 2023 ,J ,Add 32.84%,136.50,134.14
Daniel Loeb - Third Point , 14 Nov 2023 ,FERG , ,163.71,189.68
Daniel Loeb - Third Point , 14 Nov 2023 ,UBER ,Add 51.35%,45.99,64.31
Daniel Loeb - Third Point , 14 Nov 2023 ,AIG , ,60.60,68.99
Daniel Loeb - Third Point , 14 Nov 2023 ,OPCH ,Add 55.73%,32.35,32.24
Daniel Loeb - Third Point , 14 Nov 2023 ,IFF ,Reduce 6.60%,68.17,79.48
Daniel Loeb - Third Point , 14 Nov 2023 ,X ,Buy ,32.48,48.20
Daniel Loeb - Third Point , 14 Nov 2023 ,TSM ,Reduce 27.55%,86.90,114.10
Daniel Loeb - Third Point , 14 Nov 2023 ,TMUS ,Buy ,140.05,163.73
Daniel Loeb - Third Point , 14 Nov 2023 ,VST ,Add 8.61%,33.18,39.85
Daniel Loeb - Third Point , 14 Nov 2023 ,GOOGL ,Reduce 36.84%,130.86,147.05
Daniel Loeb - Third Point , 14 Nov 2023 ,RRX ,Buy ,142.88,138.76
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZ ,Add 2.39%,12.25,8.73
Daniel Loeb - Third Point , 14 Nov 2023 ,WCC , ,143.82,172.82
Daniel Loeb - Third Point , 14 Nov 2023 ,GB ,Reduce 1.18%,6.08,4.72
Daniel Loeb - Third Point , 14 Nov 2023 ,TDS ,Buy ,18.31,18.69
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZWW ,Add 32.33%,6.12,
Daniel Loeb - Third Point , 14 Nov 2023 ,USM ,Buy ,42.97,44.58
Daniel Loeb - Third Point , 14 Nov 2023 ,FIS , ,55.27,60.42
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF, ,10.66,11.98
Daniel Loeb - Third Point , 14 Nov 2023 ,AUR , ,2.35,3.40
Daniel Loeb - Third Point , 14 Nov 2023 ,NPWR.WS , ,4.34,
Daniel Loeb - Third Point , 14 Nov 2023 ,AUROW , ,0.32,
Daniel Loeb - Third Point , 14 Nov 2023 ,GB.WS , ,0.38,
Daniel Loeb - Third Point , 14 Nov 2023 ,BOAC.WS, ,0.01,
Daniel Loeb - Third Point , 14 Nov 2023 ,DISAW, ,0.05,0.03
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF.WS , ,0.17,
Daniel Loeb - Third Point , 14 Nov 2023 ,JWSN.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,PUMP ,Buy ,10.60,7.76
Daniel Loeb - Third Point , 14 Nov 2023 ,SLAC.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,TMCWW , ,0.11,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IEP ,Add 4.88%,19.78,17.69
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CVI ,Reduce 6.33%,34.03,30.37
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,OXY.WS , ,43.25,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SWX ,Add 1.64%,60.41,60.34
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,FE , ,34.18,36.73
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BHC , ,8.22,8.21
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,DAN , ,14.67,13.37
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CNDT , ,3.48,3.74
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CCK , ,88.48,91.14
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SD , ,15.66,14.13
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BLCO , ,16.95,14.43
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,ILMN , ,137.28,140.73
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,NWL ,Reduce 80.19%,9.03,8.37
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IFF , ,68.17,79.48
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BAC , ,27.38,32.78
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOG , ,131.85,148.65
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOGL , ,130.86,147.05
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BRK.B , ,350.30,372.10
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,EWBC , ,52.71,73.67
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,AAPL , ,171.21,195.13
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.B ,Reduce 1.28%,350.30,372.10
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.A , ,531480.62,564023.31
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DG ,Add 175.26%,105.80,134.02
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MCY ,Add 7.28%,28.03,40.25
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,OLN ,Reduce 2.49%,49.98,51.67
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NEM ,Add 1.15%,36.95,35.35
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KGC ,Add 0.36%,4.56,5.57
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DINO ,Reduce 17.45%,56.93,52.52
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,PARA ,Add 2.54%,12.90,13.70
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,ALK ,Add 5.32%,37.08,35.82
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DIS ,Add 0.19%,81.05,93.77
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,CMI ,Reduce 0.93%,228.45,236.14
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DLTR ,Add 12.34%,106.45,131.39
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SBUX ,Reduce 2.35%,91.27,91.93
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,EQNR ,Add 0.80%,32.79,28.22
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,XOM ,Reduce 24.23%,117.58,97.90
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,VLO ,Reduce 63.73%,141.72,129.09
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NXPI ,Reduce 38.14%,199.91,224.00
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MRK , ,102.96,119.84
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SMHI , ,13.88,10.96
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,TRV , ,163.33,210.99
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,COST ,Reduce 4.51%,565.01,687.64
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,GE , ,110.57,129.94
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KO , ,55.96,59.84
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NKE ,Add 0.01%,95.65,101.89
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,AXP , ,149.24,185.48
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,WAFD , ,25.60,30.17
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,AAPL , ,171.13,195.13
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,CVX , ,168.77,142.13
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,GEHC , ,68.11,73.67
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DOW , ,51.65,53.91
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,PEP ,Reduce 7.90%,169.53,167.63
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SHEL , ,64.30,61.16
ValueAct Capital  , 14 Nov 2023 ,FI ,Reduce 35.19%,112.96,140.57
ValueAct Capital  , 14 Nov 2023 ,CRM , ,202.78,276.84
ValueAct Capital  , 14 Nov 2023 ,KKR ,Reduce 44.38%,61.60,83.99
ValueAct Capital  , 14 Nov 2023 ,NSIT , ,145.50,188.00
ValueAct Capital  , 14 Nov 2023 ,STX ,Reduce 42.79%,65.95,89.24
ValueAct Capital  , 14 Nov 2023 ,CBRE ,Reduce 49.80%,73.86,86.42
ValueAct Capital  , 14 Nov 2023 ,NYT ,Reduce 45.68%,41.20,48.66
ValueAct Capital  , 14 Nov 2023 ,SPOT ,Reduce 30.31%,154.64,206.74
ValueAct Capital  , 14 Nov 2023 ,ILMN ,Buy ,137.28,140.73
ValueAct Capital  , 14 Nov 2023 ,RBLX ,Buy ,28.96,40.80
ValueAct Capital  , 14 Nov 2023 ,ALRM ,Buy ,61.14,62.97
ValueAct Capital  , 14 Nov 2023 ,DHR ,Buy ,248.10,232.13
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,CMG , ,1831.83,2321.82
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,QSR , ,66.62,76.07
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,HLT ,Add 10.42%,150.18,187.39
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,LOW ,Reduce 5.39%,207.84,214.47
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,HHH ,Add 1.43%,74.13,81.83
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,GOOG , ,131.85,148.65
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,CP , ,74.41,78.08
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,GOOGL ,Add 99.31%,130.86,147.05
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,DIS ,Add 411.56%,81.05,93.77
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,FERG ,Reduce 1.45%,164.47,189.68
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,JHG , ,25.82,29.08
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,WEN ,Add 60.86%,20.41,19.07
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,IVZ , ,14.52,15.96
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,GE ,Add 0.02%,110.55,129.94
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,ALL ,Buy ,111.41,154.09
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,GEHC , ,68.04,73.67
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,SYY ,Buy ,66.05,75.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CPNG ,Reduce 3.09%,17.00,14.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMZN ,Reduce 3.40%,127.12,156.04
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,META ,Add 3.30%,300.21,385.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PM ,Add 306.59%,92.58,91.78
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NVDA ,Reduce 25.90%,434.99,598.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UBER ,Reduce 9.02%,45.99,64.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RCKT ,Add 28.54%,20.49,28.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,V ,Add 13.95%,230.01,271.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NU ,Add 8.72%,7.25,8.96
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MSFT ,Add 6.33%,315.75,398.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JLL ,Reduce 2.34%,141.18,174.72
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STZ ,Reduce 40.42%,251.33,253.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BAX ,Reduce 19.78%,37.74,38.41
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUM ,Add 28.25%,486.52,407.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DASH ,Reduce 1.99%,79.47,105.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STX ,Add 133.94%,65.95,89.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BABA ,Buy ,86.74,74.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UNP ,Add 13912.95%,203.63,243.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRM ,Reduce 30.28%,202.78,276.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABCM,Add 389.22%,22.63,23.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TMUS ,Reduce 1.91%,140.05,163.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WDAY ,Reduce 18.26%,214.85,291.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DPZ ,Reduce 42.61%,378.79,425.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SQ ,Add 53.71%,44.26,66.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IMGN ,Reduce 33.49%,15.87,29.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MELI ,Reduce 9.47%,1267.87,1758.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PGR ,Buy ,139.30,170.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WVE ,Reduce 0.04%,5.75,4.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PTC ,Buy ,141.68,178.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CEG ,Reduce 65.06%,109.08,118.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DHR ,Reduce 5.22%,248.10,232.13
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SCHW ,Buy ,54.90,63.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWLO ,Add 21.67%,58.53,73.78
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRE ,Reduce 5.58%,73.86,86.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,USFD ,Reduce 52.66%,39.70,45.49
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INST ,Reduce 3.30%,25.40,25.82
