Investor,Update,Ticker,Action,Purchased Price,Current Price
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VEA ,Buy ,46.05,45.82
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BP ,Reduce 17.91%,35.20,38.14
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ED ,Reduce 31.25%,90.18,88.34
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,F , ,15.10,12.14
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AMZN ,Buy ,130.00,138.11
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,WBD ,Add 0.42%,12.48,11.56
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CMG ,Reduce 7.34%,2139.00,1938.96
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,QSR ,Reduce 3.50%,77.52,69.90
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,LOW ,Reduce 25.58%,225.70,232.49
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HLT ,Add 0.36%,145.55,151.01
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HHH ,Add 3.66%,78.92,80.17
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CP ,Reduce 0.94%,80.77,80.38
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOG ,Add 16.20%,120.97,136.80
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,135.67
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,EMN ,Add 10.89%,83.72,85.93
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TKR ,Add 1.33%,91.53,78.42
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WFRD ,Buy ,66.42,90.09
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WCC ,Add 33.64%,179.06,163.24
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,FLS ,Reduce 11.78%,37.15,40.23
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,RL ,Add 4.52%,123.30,118.32
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TEX ,Buy ,59.83,62.88
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,HUN ,Reduce 33.92%,27.02,28.11
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,CNHI ,Add 57.14%,14.40,13.83
David Tepper - Appaloosa Management , 14 Aug 2023 ,NVDA ,Add 580.00%,423.02,484.99
David Tepper - Appaloosa Management , 14 Aug 2023 ,META ,Add 114.64%,286.98,296.49
David Tepper - Appaloosa Management , 14 Aug 2023 ,MSFT ,Add 376.92%,340.54,328.64
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMZN ,Add 58.13%,130.36,138.11
David Tepper - Appaloosa Management , 14 Aug 2023 ,BABA ,Add 4375.00%,83.35,95.02
David Tepper - Appaloosa Management , 14 Aug 2023 ,UBER ,Add 19.17%,43.17,47.02
David Tepper - Appaloosa Management , 14 Aug 2023 ,GOOG ,Add 9.48%,120.97,136.80
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMD ,Buy ,113.91,109.42
David Tepper - Appaloosa Management , 14 Aug 2023 ,INTC ,Buy ,33.44,36.62
David Tepper - Appaloosa Management , 14 Aug 2023 ,QCOM ,Buy ,119.04,115.38
David Tepper - Appaloosa Management , 14 Aug 2023 ,TSM ,Buy ,100.92,93.22
David Tepper - Appaloosa Management , 14 Aug 2023 ,BIDU ,Buy ,136.91,146.43
David Tepper - Appaloosa Management , 14 Aug 2023 ,FDX ,Add 85.71%,247.90,260.98
David Tepper - Appaloosa Management , 14 Aug 2023 ,ET ,Reduce 4.13%,12.70,13.64
David Tepper - Appaloosa Management , 14 Aug 2023 ,MRVL ,Buy ,59.78,57.94
David Tepper - Appaloosa Management , 14 Aug 2023 ,AVGO ,Buy ,867.43,872.62
David Tepper - Appaloosa Management , 14 Aug 2023 ,UNH ,Add 33.33%,480.64,476.17
David Tepper - Appaloosa Management , 14 Aug 2023 ,AAPL ,Buy ,193.97,189.48
David Tepper - Appaloosa Management , 14 Aug 2023 ,MU ,Buy ,63.11,70.39
David Tepper - Appaloosa Management , 14 Aug 2023 ,EQT ,Reduce 19.22%,41.13,44.22
David Tepper - Appaloosa Management , 14 Aug 2023 ,M ,Reduce 16.67%,16.05,12.14
David Tepper - Appaloosa Management , 14 Aug 2023 ,LRCX ,Buy ,642.86,701.78
David Tepper - Appaloosa Management , 14 Aug 2023 ,JD ,Buy ,34.13,34.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,CZR ,Add 190.59%,50.97,55.75
David Tepper - Appaloosa Management , 14 Aug 2023 ,SNPS ,Buy ,435.41,460.47
David Tepper - Appaloosa Management , 14 Aug 2023 ,ASML ,Buy ,724.75,662.68
David Tepper - Appaloosa Management , 14 Aug 2023 ,PDD ,Buy ,69.14,103.31
David Tepper - Appaloosa Management , 14 Aug 2023 ,CEG ,Reduce 76.08%,91.55,107.29
David Tepper - Appaloosa Management , 14 Aug 2023 ,AR ,Add 53.73%,23.03,28.18
David Tepper - Appaloosa Management , 14 Aug 2023 ,CDNS ,Buy ,234.52,243.57
David Tepper - Appaloosa Management , 14 Aug 2023 ,KWEB ,Buy ,26.93,29.69
David Tepper - Appaloosa Management , 14 Aug 2023 ,FXI ,Buy ,27.19,28.02
David Tepper - Appaloosa Management , 14 Aug 2023 ,ANET ,Buy ,162.06,197.17
David Tepper - Appaloosa Management , 14 Aug 2023 ,SWN ,Buy ,6.01,6.78
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEZ , ,74.68,72.99
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHK ,Reduce 19.78%,83.68,90.28
David Tepper - Appaloosa Management , 14 Aug 2023 ,EPD ,Reduce 4.25%,26.35,26.71
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEL , ,66.54,73.31
David Tepper - Appaloosa Management , 14 Aug 2023 ,MPLX ,Reduce 5.20%,33.94,35.01
ValueAct Capital  , 14 Aug 2023 ,FI , ,126.15,122.74
ValueAct Capital  , 14 Aug 2023 ,KKR , ,56.00,62.19
ValueAct Capital  , 14 Aug 2023 ,STX , ,61.87,73.71
ValueAct Capital  , 14 Aug 2023 ,CBRE ,Add 0.03%,80.71,86.04
ValueAct Capital  , 14 Aug 2023 ,CRM , ,211.26,221.45
ValueAct Capital  , 14 Aug 2023 ,NSIT ,Add 0.01%,146.34,159.25
ValueAct Capital  , 14 Aug 2023 ,NYT , ,39.38,44.29
ValueAct Capital  , 14 Aug 2023 ,SPOT ,Reduce 20.01%,160.55,157.54
ValueAct Capital  , 14 Aug 2023 ,AMPS ,Add 0.00%,5.40,6.42
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AAPL , ,193.97,189.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,BAC , ,28.69,28.96
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AXP , ,174.20,159.58
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KO , ,60.22,59.30
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CVX ,Reduce 7.01%,157.35,164.30
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,OXY ,Add 5.87%,58.80,64.56
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KHC , ,35.50,32.57
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MCO , ,347.72,339.40
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,HPQ , ,30.71,30.34
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DVA , ,100.47,102.92
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VRSN , ,225.97,205.15
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,C , ,46.04,41.59
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KR , ,47.00,45.97
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,V , ,237.48,248.06
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MA , ,393.30,415.56
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AON , ,345.20,334.25
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PARA , ,15.91,13.64
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMK , ,32.73,24.57
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AMZN , ,130.36,138.11
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CHTR , ,367.37,422.35
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,COF ,Add 25.69%,109.37,103.47
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ATVI ,Reduce 70.35%,84.30,92.04
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SNOW , ,175.98,157.07
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GM ,Reduce 45.00%,38.56,33.53
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NU , ,7.89,7.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ALLY , ,27.01,28.95
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DHI ,Buy ,121.69,120.20
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,TMUS , ,138.90,137.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMA , ,32.81,24.14
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MKL , ,1383.18,1490.97
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CE ,Reduce 39.24%,115.80,128.90
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FWONK , ,75.28,69.08
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LPX , ,74.98,64.41
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FND , ,103.96,100.00
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GL ,Reduce 60.41%,109.62,111.41
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,STNE , ,12.74,12.53
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JNJ , ,165.52,160.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NVR ,Buy ,6350.61,6508.67
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,163.76
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.73
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,69.68
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,154.53
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,451.18
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,414.34
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,36.35
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,107.92
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.74
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,168.00
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,48.53
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,18.23
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,10.80
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,42.29
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,17.59
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,5.04
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,51.11
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,37.90
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,36.90
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,7.30
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,51.11
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,5.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.96
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,48.16
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,121.15
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,22.14
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,84.09
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,19.98
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.70
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.43
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,8.85
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,90.28
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,14.65
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,148.72
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,25.33
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,99.83
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,13.98
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.17
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,7.81
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,132.70
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,29.64
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,13.00
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,38.70
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,157.99
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,19.54
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,9.84
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,316.00
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,46.44
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,3.30
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,66.17
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,17.41
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,100.96
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,35.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,15.24
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,15.52
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,296.49
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,328.64
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,86.45
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,34.10
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,141.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,549.59
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,138.11
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,135.67
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,248.51
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,590.71
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,557.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,484.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,701.78
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,272.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,38.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,93.22
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,18.58
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,7.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,47.02
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,157.07
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,161.30
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,33.27
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,15.41
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,161.83,189.29
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,97.70
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.83
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,204.38
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,2.40
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.35
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,551.65
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,2.26
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,21.95
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,62.19
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,22.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,12.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,21.60
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,77.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,6.56
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,1.90
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,13.15
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,157.54
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,70.10
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,30.69
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,85.36
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,31.31
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,4.67
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,26.08
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT ,Reduce 7.42%,3.84,4.00
Glenn Welling - Engaged Capital , 14 Aug 2023 ,KTOS ,Buy ,14.34,16.22
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EXPE ,Buy ,109.39,109.54
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CHTR ,Buy ,367.36,422.35
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GNRC ,Buy ,149.13,118.96
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CI ,Add 10.00%,280.62,276.74
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CVS ,Buy ,69.13,65.68
Michael Burry - Scion Asset Management , 14 Aug 2023 ,MGM ,Buy ,43.92,44.34
Michael Burry - Scion Asset Management , 14 Aug 2023 ,STLA ,Buy ,17.54,18.23
Michael Burry - Scion Asset Management , 14 Aug 2023 ,VTLE ,Buy ,45.15,62.02
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SIG ,Reduce 32.00%,65.26,78.60
Michael Burry - Scion Asset Management , 14 Aug 2023 ,WBD ,Buy ,12.54,11.56
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GEO ,Add 50.00%,7.16,7.43
Michael Burry - Scion Asset Management , 14 Aug 2023 ,LILAK ,Reduce 43.75%,8.62,8.74
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NEX,Buy ,8.94,10.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,REAL ,Add 119.16%,2.22,2.80
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SBLK ,Buy ,17.70,17.62
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRGY ,Buy ,10.42,13.97
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NXST ,Buy ,166.53,141.50
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRK ,Buy ,11.60,12.66
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NYCB ,Reduce 76.47%,11.24,12.32
Michael Burry - Scion Asset Management , 14 Aug 2023 ,IHRT ,Buy ,3.64,3.57
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HBI ,Buy ,4.54,5.25
Michael Burry - Scion Asset Management , 14 Aug 2023 ,QRTEA ,Buy ,0.99,0.79
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CMRE ,Buy ,9.67,10.41
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HPP ,Buy ,4.22,7.02
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SCJ ,Buy ,68.37,70.70
Michael Burry - Scion Asset Management , 14 Aug 2023 ,FLJP ,Buy ,27.07,27.24
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EURN ,Buy ,15.22,17.11
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJ ,Buy ,61.90,62.03
Michael Burry - Scion Asset Management , 14 Aug 2023 ,PDS ,Buy ,48.93,68.16
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SB ,Buy ,3.26,3.19
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJV ,Buy ,27.35,28.38
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,IAC ,Reduce 2.07%,62.80,55.77
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,CPNG ,Add 5.43%,17.40,19.17
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,SE ,Reduce 0.26%,58.04,38.53
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,HLT ,Add 8.15%,145.55,151.01
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,INTU ,Reduce 11.33%,458.19,549.59
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,BLND ,Add 8.23%,0.95,1.14
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,TDG ,Reduce 12.90%,894.16,911.07
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,IBKR , ,83.07,92.51
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GIL ,Add 9.81%,32.24,30.15
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GOOG ,Reduce 25.75%,120.97,136.80
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,SGU ,Reduce 0.83%,13.66,11.91
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,CHTR , ,367.38,422.35
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GWRE ,Reduce 17.05%,76.08,86.55
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,FNF ,Buy ,36.00,41.93
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,HNRG , ,8.57,11.24
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,HGV ,Reduce 1.46%,45.44,44.68
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CVNA , ,25.92,50.86
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,WRLD ,Reduce 1.49%,134.01,138.31
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,COF ,Reduce 1.48%,109.37,103.47
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CDLX , ,6.32,17.18
Third Avenue Management , 14 Aug 2023 ,TDW ,Reduce 21.19%,55.44,67.70
Third Avenue Management , 14 Aug 2023 ,HCC ,Add 0.12%,38.95,41.21
Third Avenue Management , 14 Aug 2023 ,DB ,Add 1.24%,10.49,10.89
Third Avenue Management , 14 Aug 2023 ,VAL ,Add 35.74%,62.93,76.26
Third Avenue Management , 14 Aug 2023 ,CMA ,Add 19.68%,42.36,48.69
Third Avenue Management , 14 Aug 2023 ,LEN.B ,Reduce 21.98%,112.98,107.92
Third Avenue Management , 14 Aug 2023 ,ORI ,Add 0.23%,25.17,27.42
Third Avenue Management , 14 Aug 2023 ,DHI ,Reduce 16.90%,121.69,120.20
Third Avenue Management , 14 Aug 2023 ,PLD ,Reduce 10.49%,122.63,124.57
Third Avenue Management , 14 Aug 2023 ,LAZ ,Add 0.41%,32.00,35.15
Third Avenue Management , 14 Aug 2023 ,BN ,Reduce 0.02%,33.65,34.69
Third Avenue Management , 14 Aug 2023 ,HA ,Add 0.39%,10.77,8.33
Third Avenue Management , 14 Aug 2023 ,WY ,Reduce 0.02%,33.51,32.74
Third Avenue Management , 14 Aug 2023 ,UHAL.B ,Reduce 0.01%,50.67,54.47
Third Avenue Management , 14 Aug 2023 ,CBRE ,Reduce 0.02%,80.71,86.04
Third Avenue Management , 14 Aug 2023 ,RYN ,Reduce 0.02%,31.40,30.12
Third Avenue Management , 14 Aug 2023 ,LOW ,Reduce 8.15%,225.71,232.49
Third Avenue Management , 14 Aug 2023 ,AMH , ,35.45,35.96
Third Avenue Management , 14 Aug 2023 ,JLL ,Add 45.17%,155.80,175.69
Third Avenue Management , 14 Aug 2023 ,MYRG ,Reduce 7.24%,138.34,142.61
Third Avenue Management , 14 Aug 2023 ,FPH ,Reduce 0.04%,2.89,3.02
Third Avenue Management , 14 Aug 2023 ,IVT ,Reduce 20.27%,23.14,24.18
Third Avenue Management , 14 Aug 2023 ,UMBF ,Reduce 0.09%,60.90,64.60
Third Avenue Management , 14 Aug 2023 ,FR , ,52.64,52.29
Third Avenue Management , 14 Aug 2023 ,SEB ,Reduce 0.13%,3560.65,3696.45
Third Avenue Management , 14 Aug 2023 ,FRPH ,Reduce 0.14%,57.57,57.68
Third Avenue Management , 14 Aug 2023 ,ICFI ,Reduce 9.44%,124.39,135.74
Third Avenue Management , 14 Aug 2023 ,ECPG ,Add 9.12%,48.62,47.43
Third Avenue Management , 14 Aug 2023 ,KALU ,Add 50.39%,71.64,78.11
Third Avenue Management , 14 Aug 2023 ,BATRA ,Reduce 5.56%,40.92,41.49
