Investor,Update,Ticker,Action,Purchased Price,Current Price
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,77.14
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,112.84
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,98.73
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,41.32
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,698.26
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,46.50
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,12.62
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,26.86
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,28.61
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,678.00
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,213.87
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.87
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.85
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,65.53
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,83.26
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.24
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,66.18
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,35.47
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,248.15
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,231.50
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,143.25
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,147.15
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,208.18
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,369.79
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,538.54
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,332.79
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,29.09
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,116.29
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,9.06
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,29.51
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,446.32
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,67.43
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,58.51
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,343.52
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,91.74
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,56.29
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,133.59
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,470.84
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,94.97
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,51.07
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,265.78
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,87.10
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,36.00
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,30.99
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,389.97
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,432.21
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,34.83
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.55
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,27.02
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,253.58
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,42.57
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,69.04
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,240.74
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,171.76
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,293.28
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,78.60
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,61.80
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.29
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,74.92
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,157.67
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,21.70
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,529.41
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,74.03
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,20.31
Viking Global Investors , 14 Nov 2023 ,MA ,Reduce 71.14%,395.91,396.84
Viking Global Investors , 14 Nov 2023 ,CL ,Add 15.04%,71.11,75.46
Viking Global Investors , 14 Nov 2023 ,KBR ,Add 29.26%,58.94,52.55
Viking Global Investors , 14 Nov 2023 ,CNHI ,Add 41.44%,12.10,10.34
Viking Global Investors , 14 Nov 2023 ,CPNG ,Reduce 71.51%,17.00,15.77
Viking Global Investors , 14 Nov 2023 ,DOV ,Buy ,139.51,138.82
Viking Global Investors , 14 Nov 2023 ,NAMS ,Add 22.99%,9.25,9.80
Viking Global Investors , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.87
Viking Global Investors , 14 Nov 2023 ,KDP ,Buy ,31.57,31.89
Viking Global Investors , 14 Nov 2023 ,THC ,Add 181.98%,65.89,58.66
Viking Global Investors , 14 Nov 2023 ,PHVS , ,20.87,16.41
Viking Global Investors , 14 Nov 2023 ,DDOG ,Reduce 24.02%,91.09,109.47
Viking Global Investors , 14 Nov 2023 ,FDMT , ,12.73,11.06
Viking Global Investors , 14 Nov 2023 ,ZI ,Add 204.10%,16.40,13.63
Viking Global Investors , 14 Nov 2023 ,ZLAB ,Reduce 5.27%,24.31,27.70
Viking Global Investors , 14 Nov 2023 ,BSX ,Buy ,52.80,53.85
Viking Global Investors , 14 Nov 2023 ,CFLT ,Buy ,29.61,19.91
Viking Global Investors , 14 Nov 2023 ,AMLX , ,18.31,13.08
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,11.04
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,40.72
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,123.01
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,22.00
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,6.57
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,55.39
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,12.09
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,1.83
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,6.17
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.34
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.40
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,4.22
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,25.88
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.01
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.48
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,20.45
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,45.80
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,49.16
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,4.54
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,15.77
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,46.75
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,28.19
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,9.36
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,16.73
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,39.01
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,35.98
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,1.84
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,94.43
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,45.55
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,11.55
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,24.25
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WIRE ,Buy ,182.45,200.58
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MPW ,Reduce 4.57%,5.45,4.75
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHS ,Reduce 66.79%,7.48,7.49
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ARLP ,Reduce 31.34%,22.53,22.23
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MED ,Reduce 6.03%,74.85,68.42
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GEO , ,8.18,9.52
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHK , ,86.23,83.26
Bill Miller - Miller Value Partners , 14 Nov 2023 ,AXL ,Reduce 17.86%,7.26,7.21
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GTN ,Add 88.17%,6.92,7.90
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CNDT ,Add 53.09%,3.48,2.79
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TPC ,Reduce 39.22%,7.83,8.06
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BLDR ,Reduce 23.53%,124.46,128.69
Bill Miller - Miller Value Partners , 14 Nov 2023 ,EXPE ,Buy ,103.07,130.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CROX , ,88.24,89.50
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FOSL ,Buy ,2.06,1.27
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FTI ,Reduce 2.60%,20.35,21.23
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ABNB ,Reduce 36.84%,137.17,128.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MBC ,Reduce 29.41%,12.15,12.84
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ATKR ,Reduce 20.00%,149.25,136.14
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LAD , ,295.50,282.04
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PRDO , ,17.11,17.67
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BZH ,Reduce 34.29%,24.91,30.48
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MTCH , ,39.14,32.01
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LYB , ,94.67,97.23
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BVH , ,36.70,73.50
Bill Miller - Miller Value Partners , 14 Nov 2023 ,DO , ,14.68,12.44
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RICK , ,60.66,56.75
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TEVA ,Reduce 82.68%,10.19,8.97
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PBI ,Reduce 73.93%,3.01,4.01
Glenn Welling - Engaged Capital , 14 Nov 2023 ,NCR ,Reduce 4.45%,26.97,27.08
Glenn Welling - Engaged Capital , 14 Nov 2023 ,UPBD ,Reduce 4.94%,29.45,29.90
Glenn Welling - Engaged Capital , 14 Nov 2023 ,VFC ,Buy ,17.67,17.76
Glenn Welling - Engaged Capital , 14 Nov 2023 ,SHAK ,Reduce 26.73%,58.07,60.45
Glenn Welling - Engaged Capital , 14 Nov 2023 ,EVH ,Add 62.13%,27.23,29.70
Glenn Welling - Engaged Capital , 14 Nov 2023 ,BRCC ,Reduce 6.74%,3.59,3.30
Glenn Welling - Engaged Capital , 14 Nov 2023 ,PRMW ,Buy ,13.80,14.67
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,META ,Add 3.86%,300.21,332.79
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,MSFT ,Add 8.16%,315.75,369.79
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,APO ,Reduce 0.45%,89.76,86.98
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TTWO ,Add 10.06%,140.39,153.97
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GOOGL ,Add 39.96%,130.86,134.67
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,WDAY ,Add 41.13%,214.85,231.50
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SE ,Add 247.10%,43.95,38.48
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,AMZN ,Add 6.49%,127.12,143.25
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LLY ,Add 26.93%,537.13,588.58
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVDA ,Add 76.79%,434.99,489.03
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NOW ,Reduce 4.21%,558.96,651.02
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,JD ,Reduce 53.21%,29.13,28.61
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,INTU ,Reduce 52.18%,510.94,555.91
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,UBER ,Add 44.31%,45.99,53.77
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LRCX ,Add 8.35%,626.77,698.26
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FLT ,Reduce 0.22%,255.34,235.92
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GRAB ,Add 119.00%,3.54,3.41
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TSM ,Add 10.34%,86.90,98.73
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CFLT ,Add 71.89%,29.61,19.91
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CRWD , ,167.38,204.27
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NU ,Add 0.20%,7.25,8.16
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ESTC ,Buy ,81.24,75.97
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PDD ,Buy ,98.07,114.44
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BABA ,Buy ,86.74,87.08
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,HUBS ,Add 229.37%,492.50,468.36
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SNOW , ,152.77,163.06
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVO , ,90.94,96.42
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ZI , ,16.40,13.63
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DASH ,Buy ,79.47,94.97
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DDOG , ,91.09,109.47
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TEAM , ,201.51,187.24
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PCOR ,Buy ,65.32,56.49
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BZ ,Reduce 52.48%,15.17,16.93
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ALCC , ,10.35,10.33
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,KKR , ,61.60,66.40
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TOST , ,18.73,14.51
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,RERE , ,2.28,1.72
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FRSH , ,19.92,18.18
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ARM ,Buy ,53.52,55.39
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,STNE , ,10.67,13.56
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CART ,Buy ,29.69,25.88
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PGY ,Reduce 89.12%,1.58,1.48
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ODD ,Buy ,28.35,35.18
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,COIN , ,75.08,98.08
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,KVYO ,Buy ,34.51,28.72
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PTON , ,5.05,5.56
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DDL , ,1.95,2.04
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SPOT , ,154.63,173.72
Francis Chou - Chou Associates , 14 Nov 2023 ,BRK.A , ,531475.00,541359.79
Francis Chou - Chou Associates , 14 Nov 2023 ,BHC , ,8.22,6.94
Francis Chou - Chou Associates , 14 Nov 2023 ,HTZWW , ,6.12,
Francis Chou - Chou Associates , 14 Nov 2023 ,ALLY , ,26.68,27.69
Francis Chou - Chou Associates , 14 Nov 2023 ,SYF , ,30.57,29.75
Francis Chou - Chou Associates , 14 Nov 2023 ,NAVI , ,17.22,17.30
Francis Chou - Chou Associates , 14 Nov 2023 ,C , ,41.13,44.89
Francis Chou - Chou Associates , 14 Nov 2023 ,LBTYA , ,17.12,16.36
Francis Chou - Chou Associates , 14 Nov 2023 ,BB , ,4.73,3.67
Francis Chou - Chou Associates , 14 Nov 2023 ,MBI , ,7.21,7.30
Francis Chou - Chou Associates , 14 Nov 2023 ,WFC , ,40.84,42.84
Francis Chou - Chou Associates , 14 Nov 2023 ,CYD , ,10.10,9.45
Francis Chou - Chou Associates , 14 Nov 2023 ,BYON , ,15.83,17.16
Francis Chou - Chou Associates , 14 Nov 2023 ,STLA , ,19.13,20.45
Francis Chou - Chou Associates , 14 Nov 2023 ,MGA , ,53.60,55.89
Francis Chou - Chou Associates , 14 Nov 2023 ,RYAAY , ,97.27,114.18
Francis Chou - Chou Associates , 14 Nov 2023 ,BABA , ,86.76,87.08
Francis Chou - Chou Associates , 14 Nov 2023 ,MEOH , ,45.00,45.05
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,IBKR , ,86.56,80.17
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,TDG ,Reduce 24.97%,843.14,994.27
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,GOOG ,Reduce 13.52%,131.85,136.43
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,GIL , ,28.01,35.50
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,CHTR , ,439.82,417.81
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,GWRE ,Reduce 1.21%,90.00,97.41
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,SGU , ,12.03,11.96
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,FNF , ,41.30,44.43
Bryan Lawrence - Oakcliff Capital , 14 Nov 2023 ,HNRG , ,14.42,12.56
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,META ,Reduce 25.09%,300.21,332.79
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,GOOG ,Add 22.96%,131.85,136.43
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,WIX ,Reduce 11.77%,91.80,95.51
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,SMAR ,Reduce 17.87%,40.46,41.97
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,PYPL ,Add 100.55%,58.46,58.27
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,HRI ,Add 113.58%,118.94,126.79
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,DIS ,Reduce 3.31%,81.05,93.96
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,UPWK ,Reduce 4.63%,11.36,14.49
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,DG ,Buy ,105.80,123.01
Pat Dorsey - Dorsey Asset Management , 14 Nov 2023 ,SEMR ,Reduce 1.16%,8.50,9.67
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,CVNA , ,41.98,34.19
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,HGV , ,40.70,36.74
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,WRLD , ,127.06,111.11
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,CDLX , ,16.50,7.89
Clifford Sosin - CAS Investment Partners , 14 Nov 2023 ,COF , ,97.05,106.00
Leon Cooperman , 14 Nov 2023 ,ET , ,14.03,13.33
Leon Cooperman , 14 Nov 2023 ,COOP , ,53.56,57.23
Leon Cooperman , 14 Nov 2023 ,APO , ,89.76,86.98
Leon Cooperman , 14 Nov 2023 ,LAD , ,295.33,282.04
Leon Cooperman , 14 Nov 2023 ,WSC ,Add 21.11%,41.59,39.09
Leon Cooperman , 14 Nov 2023 ,DVN , ,47.70,45.53
Leon Cooperman , 14 Nov 2023 ,VRT ,Reduce 11.67%,37.20,43.49
Leon Cooperman , 14 Nov 2023 ,GOOGL , ,130.86,134.67
Leon Cooperman , 14 Nov 2023 ,ASH , ,81.68,76.82
Leon Cooperman , 14 Nov 2023 ,MSFT , ,315.75,369.79
Leon Cooperman , 14 Nov 2023 ,CI ,Reduce 25.00%,286.07,283.00
Leon Cooperman , 14 Nov 2023 ,PXD , ,229.55,235.28
Leon Cooperman , 14 Nov 2023 ,RRX , ,142.88,117.44
Leon Cooperman , 14 Nov 2023 ,MIR , ,7.47,8.72
Leon Cooperman , 14 Nov 2023 ,ELV ,Add 96.90%,435.42,456.65
Leon Cooperman , 14 Nov 2023 ,FI , ,112.96,125.24
Leon Cooperman , 14 Nov 2023 ,LVS ,Add 100.00%,45.84,49.28
Leon Cooperman , 14 Nov 2023 ,MP ,Add 0.74%,19.10,16.47
Leon Cooperman , 14 Nov 2023 ,ABR ,Reduce 31.07%,15.18,13.84
Leon Cooperman , 14 Nov 2023 ,C , ,41.13,44.89
Leon Cooperman , 14 Nov 2023 ,DTM ,Add 76.67%,52.92,56.23
Leon Cooperman , 14 Nov 2023 ,MSI , ,272.24,314.25
Leon Cooperman , 14 Nov 2023 ,EPD , ,27.37,26.24
Leon Cooperman , 14 Nov 2023 ,ADT , ,6.00,6.20
Leon Cooperman , 14 Nov 2023 ,MANU ,Buy ,19.79,18.43
Leon Cooperman , 14 Nov 2023 ,VOO , ,392.71,413.03
Leon Cooperman , 14 Nov 2023 ,STKL ,Add 21.24%,3.37,4.53
Leon Cooperman , 14 Nov 2023 ,FIHL ,Add 99.15%,14.68,13.88
Leon Cooperman , 14 Nov 2023 ,BAC , ,27.38,29.63
Leon Cooperman , 14 Nov 2023 ,GCI , ,2.45,1.84
Leon Cooperman , 14 Nov 2023 ,FOA ,Add 1.15%,1.28,0.95
Leon Cooperman , 14 Nov 2023 ,CCAP , ,17.10,16.74
Leon Cooperman , 14 Nov 2023 ,EFC ,Reduce 19.05%,12.47,13.14
Leon Cooperman , 14 Nov 2023 ,EFA , ,68.92,70.95
Leon Cooperman , 14 Nov 2023 ,MSGS ,Buy ,176.30,174.51
Leon Cooperman , 14 Nov 2023 ,BYN , ,10.53,10.63
Leon Cooperman , 14 Nov 2023 ,OMF , ,40.10,39.01
Leon Cooperman , 14 Nov 2023 ,DMAC , ,2.58,2.33
Leon Cooperman , 14 Nov 2023 ,IEUR , ,49.65,51.54
Leon Cooperman , 14 Nov 2023 ,VGK , ,57.93,60.20
Leon Cooperman , 14 Nov 2023 ,COMM , ,3.36,1.69
Leon Cooperman , 14 Nov 2023 ,EWJ , ,60.26,61.16
Leon Cooperman , 14 Nov 2023 ,SCHO , ,47.89,47.97
Leon Cooperman , 14 Nov 2023 ,VTEB , ,48.07,48.89
Leon Cooperman , 14 Nov 2023 ,EPP , ,39.82,40.92
Leon Cooperman , 14 Nov 2023 ,EWC , ,33.44,34.28
Leon Cooperman , 14 Nov 2023 ,IEI , ,113.13,113.68
Leon Cooperman , 14 Nov 2023 ,IJH ,Buy ,249.62,253.82
Leon Cooperman , 14 Nov 2023 ,URTH , ,120.16,125.65
Leon Cooperman , 14 Nov 2023 ,VGIT , ,57.12,57.36
Leon Cooperman , 14 Nov 2023 ,IVW ,Reduce 64.72%,68.40,71.85
Leon Cooperman , 14 Nov 2023 ,OBDC , ,13.50,14.56
Leon Cooperman , 14 Nov 2023 ,AES , ,14.44,17.01
Leon Cooperman , 14 Nov 2023 ,BBDC , ,8.70,8.93
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BRK.A ,Reduce 1.90%,531477.03,541359.79
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,GOOG ,Reduce 1.55%,131.85,136.43
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MA ,Reduce 1.42%,395.91,396.84
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,NSRGY ,Reduce 1.99%,113.17,111.54
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CFRHF ,Reduce 1.93%,122.43,123.51
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,HKHHF ,Reduce 1.07%,75.59,76.50
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PM ,Reduce 1.17%,92.58,91.74
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BRK.B ,Reduce 0.46%,350.30,356.99
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,PDRDF ,Reduce 1.35%,167.12,181.20
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,NFLX ,Reduce 1.21%,377.60,461.98
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,MLM ,Reduce 1.52%,410.48,454.81
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,ASHTF ,Reduce 0.45%,61.05,64.22
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,JPM ,Reduce 0.69%,145.02,149.74
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CMCSA ,Reduce 2.39%,44.34,42.53
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BF.A ,Reduce 1.86%,58.10,60.73
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,V ,Reduce 0.80%,230.01,248.15
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BF.B ,Reduce 0.68%,57.69,59.22
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,BUDFF ,Reduce 2.46%,55.60,60.95
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,WFC ,Reduce 0.77%,40.86,42.84
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,XOM ,Reduce 0.13%,117.58,103.70
Thomas Russo - Gardner Russo & Quinn , 14 Nov 2023 ,CABO ,Reduce 71.46%,615.65,561.67
