Investor,Update,Ticker,Action,Purchased Price,Current Price
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,DAR ,Reduce 13.67%,31.24,38.58
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,ASH ,Buy ,59.29,50.20
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,TEX , ,37.78,46.90
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,WCC , ,155.29,176.08
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,JOE ,Reduce 1.99%,46.95,46.48
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,EPD ,Add 0.03%,34.14,31.53
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,OZK ,Reduce 1.83%,43.45,44.86
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,BRK.B , ,532.59,490.23
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,WRB , ,71.16,73.12
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,ET ,Reduce 80.47%,18.59,18.15
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,OXY ,Add 503.33%,49.36,45.33
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,BRK.A , ,798000.00,735920.00
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,FANG ,Buy ,160.00,151.03
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,AAPL , ,222.08,198.42
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,CNR ,Buy ,77.20,72.73
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,EOG , ,128.00,123.18
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,UBER ,Buy ,72.86,85.12
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,BN ,Add 17.52%,52.41,58.53
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,QSR , ,66.64,67.12
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,HHH , ,74.08,70.54
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,CMG ,Reduce 12.62%,50.21,52.54
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,CP ,Reduce 0.52%,70.21,81.67
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,GOOG ,Reduce 16.21%,156.23,177.94
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,GOOGL ,Add 11.33%,154.64,176.77
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,HLT ,Reduce 44.84%,227.55,247.35
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,SEG , ,21.47,19.82
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,HTZ ,Add 17.98%,3.94,5.92
ValueAct Capital  , 15 May 2025 ,CRM , ,268.36,263.88
ValueAct Capital  , 15 May 2025 ,DIS , ,98.70,119.48
ValueAct Capital  , 15 May 2025 ,NSIT , ,149.99,131.72
ValueAct Capital  , 15 May 2025 ,META ,Add 379.85%,576.36,702.12
ValueAct Capital  , 15 May 2025 ,RBLX ,Reduce 13.53%,58.29,100.44
ValueAct Capital  , 15 May 2025 ,V ,Add 251.43%,350.46,355.48
ValueAct Capital  , 15 May 2025 ,LLYVK ,Add 23.20%,68.14,76.17
ValueAct Capital  , 15 May 2025 ,EXPE ,Reduce 44.62%,168.10,164.61
ValueAct Capital  , 15 May 2025 ,LYV ,Reduce 16.60%,130.58,142.32
ValueAct Capital  , 15 May 2025 ,LLYVA ,Add 30.76%,67.24,74.94
ValueAct Capital  , 15 May 2025 ,AMZN ,Add 4.88%,190.26,216.10
ValueAct Capital  , 15 May 2025 ,TOST ,Reduce 69.62%,33.17,42.63
ValueAct Capital  , 15 May 2025 ,RKT ,Buy ,12.07,13.73
ValueAct Capital  , 15 May 2025 ,NU ,Buy ,10.24,12.39
Valley Forge Capital Management , 15 May 2025 ,FICO ,Reduce 2.00%,1844.16,1814.39
Valley Forge Capital Management , 15 May 2025 ,SPGI , ,508.10,505.00
Valley Forge Capital Management , 15 May 2025 ,MA , ,548.12,568.67
Valley Forge Capital Management , 15 May 2025 ,MCO , ,465.69,476.92
Valley Forge Capital Management , 15 May 2025 ,V , ,350.46,355.48
Valley Forge Capital Management , 15 May 2025 ,INTU ,Reduce 26.08%,613.99,768.08
Valley Forge Capital Management , 15 May 2025 ,ASML , ,662.63,775.23
Valley Forge Capital Management , 15 May 2025 ,EFX , ,243.56,267.45
Valley Forge Capital Management , 15 May 2025 ,MSCI , ,565.49,547.37
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,CVNA ,Reduce 10.86%,209.08,290.05
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,HGV ,Reduce 11.95%,37.41,39.38
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,COF ,Reduce 12.04%,179.30,197.62
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,CDLX ,Reduce 11.85%,1.82,1.88
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AAPL , ,222.13,198.42
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AXP , ,269.05,294.22
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KO , ,71.62,70.52
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,BAC ,Reduce 7.15%,41.73,44.41
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CVX , ,167.29,146.03
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,OXY ,Add 0.29%,49.36,45.33
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,MCO , ,465.69,476.92
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KHC , ,30.43,25.79
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CB , ,301.99,286.43
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DVA ,Reduce 2.64%,152.97,137.84
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KR , ,67.69,66.01
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,VRSN ,Add 0.14%,253.87,281.08
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,V , ,350.46,355.48
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,SIRI ,Add 1.96%,22.54,21.90
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,STZ ,Add 113.52%,183.52,162.81
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,MA , ,548.12,568.67
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AMZN , ,190.26,216.10
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AON , ,399.09,350.04
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,COF ,Reduce 4.03%,179.30,197.62
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DPZ ,Add 10.02%,459.45,454.45
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,ALLY , ,36.47,36.62
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,TMUS ,Reduce 10.73%,266.71,230.99
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LLYVK , ,68.14,76.17
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CHTR ,Reduce 0.38%,368.53,375.23
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LPX , ,91.98,88.53
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,POOL ,Add 144.53%,318.35,290.47
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LLYVA , ,67.24,74.94
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,FWONK ,Reduce 48.36%,90.01,97.55
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,HEI.A ,Add 10.71%,210.97,236.88
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,NVR , ,7244.42,7221.25
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DEO , ,104.79,103.11
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,JEF , ,53.57,53.90
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LEN.B , ,109.07,104.66
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILA , ,6.33,5.57
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,BATRK , ,40.01,42.99
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILAK , ,6.21,5.68
David Einhorn - Greenlight Capital , 15 May 2025 ,GRBK , ,58.31,60.16
David Einhorn - Greenlight Capital , 15 May 2025 ,CNR ,Add 58.37%,77.10,72.73
David Einhorn - Greenlight Capital , 15 May 2025 ,BHF ,Reduce 1.20%,57.99,58.48
David Einhorn - Greenlight Capital , 15 May 2025 ,KD ,Add 9.91%,31.40,40.31
David Einhorn - Greenlight Capital , 15 May 2025 ,PENN ,Add 9.05%,16.31,16.49
David Einhorn - Greenlight Capital , 15 May 2025 ,CNH ,Reduce 21.09%,12.28,12.98
David Einhorn - Greenlight Capital , 15 May 2025 ,HPQ ,Add 43.02%,27.69,24.52
David Einhorn - Greenlight Capital , 15 May 2025 ,TECK ,Add 84.05%,36.43,39.12
David Einhorn - Greenlight Capital , 15 May 2025 ,DHT ,Add 26.02%,10.50,11.92
David Einhorn - Greenlight Capital , 15 May 2025 ,CPRI ,Add 65.38%,19.73,17.40
David Einhorn - Greenlight Capital , 15 May 2025 ,LBTYA ,Add 34.37%,11.51,9.97
David Einhorn - Greenlight Capital , 15 May 2025 ,ROIV ,Add 3.23%,10.09,11.08
David Einhorn - Greenlight Capital , 15 May 2025 ,VTRS ,Add 3.73%,8.71,8.99
David Einhorn - Greenlight Capital , 15 May 2025 ,GLD ,Reduce 10.79%,288.14,311.78
David Einhorn - Greenlight Capital , 15 May 2025 ,SDRL ,Add 106.83%,25.00,29.10
David Einhorn - Greenlight Capital , 15 May 2025 ,CNC ,Reduce 37.10%,60.71,54.68
David Einhorn - Greenlight Capital , 15 May 2025 ,DLTR ,Buy ,75.07,99.00
David Einhorn - Greenlight Capital , 15 May 2025 ,PTON ,Reduce 52.45%,6.32,6.93
David Einhorn - Greenlight Capital , 15 May 2025 ,GPK , ,25.96,21.53
David Einhorn - Greenlight Capital , 15 May 2025 ,WFRD , ,53.55,51.86
David Einhorn - Greenlight Capital , 15 May 2025 ,GLPG ,Add 0.71%,25.12,28.80
David Einhorn - Greenlight Capital , 15 May 2025 ,COYA , ,6.47,5.45
David Einhorn - Greenlight Capital , 15 May 2025 ,TEVA ,Add 21.27%,15.37,17.50
David Einhorn - Greenlight Capital , 15 May 2025 ,ALIT ,Reduce 70.18%,5.93,5.27
David Einhorn - Greenlight Capital , 15 May 2025 ,SNX ,Reduce 14.07%,103.97,125.14
David Einhorn - Greenlight Capital , 15 May 2025 ,ACHC ,Reduce 6.05%,30.32,21.12
David Einhorn - Greenlight Capital , 15 May 2025 ,GDX ,Reduce 31.36%,45.97,53.55
David Einhorn - Greenlight Capital , 15 May 2025 ,OIH ,Add 120.32%,262.06,245.73
David Einhorn - Greenlight Capital , 15 May 2025 ,GPRO , ,0.66,0.88
David Einhorn - Greenlight Capital , 15 May 2025 ,GANX , ,1.91,1.74
David Einhorn - Greenlight Capital , 15 May 2025 ,KPLTW , ,0.01,0.01
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB , ,1.77,1.86
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB.WS , ,0.32,
Francis Chou - Chou Associates , 15 May 2025 ,BRK.A , ,798441.86,735920.00
Francis Chou - Chou Associates , 15 May 2025 ,SIRI ,Add 5479.52%,22.54,21.90
Francis Chou - Chou Associates , 15 May 2025 ,STLA ,Add 205.97%,11.21,9.87
Francis Chou - Chou Associates , 15 May 2025 ,GOOG , ,156.23,177.94
Francis Chou - Chou Associates , 15 May 2025 ,SYF , ,52.94,61.27
Francis Chou - Chou Associates , 15 May 2025 ,AAPL , ,222.14,198.42
Francis Chou - Chou Associates , 15 May 2025 ,ALLY , ,36.47,36.62
Francis Chou - Chou Associates , 15 May 2025 ,BABA ,Add 1132.35%,132.22,115.96
Francis Chou - Chou Associates , 15 May 2025 ,WFC , ,71.80,73.15
Francis Chou - Chou Associates , 15 May 2025 ,C , ,70.99,78.07
Francis Chou - Chou Associates , 15 May 2025 ,POOL , ,318.35,290.47
Francis Chou - Chou Associates , 15 May 2025 ,OXY ,Buy ,49.35,45.33
Francis Chou - Chou Associates , 15 May 2025 ,MCO , ,465.67,476.92
Francis Chou - Chou Associates , 15 May 2025 ,PYPL , ,65.24,72.26
Francis Chou - Chou Associates , 15 May 2025 ,GM ,Buy ,47.04,49.27
Francis Chou - Chou Associates , 15 May 2025 ,BAC , ,41.74,44.41
Francis Chou - Chou Associates , 15 May 2025 ,CASH , ,72.95,74.15
Francis Chou - Chou Associates , 15 May 2025 ,MBI , ,4.98,4.33
Francis Chou - Chou Associates , 15 May 2025 ,CYD , ,16.98,22.11
Francis Chou - Chou Associates , 15 May 2025 ,AGO , ,88.08,85.53
Francis Chou - Chou Associates , 15 May 2025 ,JEF , ,53.61,53.90
Francis Chou - Chou Associates , 15 May 2025 ,LPX , ,91.91,88.53
Francis Chou - Chou Associates , 15 May 2025 ,IMO , ,72.20,81.32
Francis Chou - Chou Associates , 15 May 2025 ,LEA , ,88.25,92.58
Francis Chou - Chou Associates , 15 May 2025 ,MGA , ,34.00,37.87
Francis Chou - Chou Associates , 15 May 2025 ,RYAAY , ,42.45,56.24
Francis Chou - Chou Associates , 15 May 2025 ,LBTYA , ,11.50,9.97
Francis Chou - Chou Associates , 15 May 2025 ,MEOH , ,35.00,35.68
Francis Chou - Chou Associates , 15 May 2025 ,CACC , ,515.27,496.09
Francis Chou - Chou Associates , 15 May 2025 ,SNRE , ,48.33,53.19
Francis Chou - Chou Associates , 15 May 2025 ,VTS , ,24.75,23.70
Francis Chou - Chou Associates , 15 May 2025 ,HTZWW , ,2.00,3.19
Viking Global Investors , 15 May 2025 ,USB ,Add 42.60%,42.22,43.15
Viking Global Investors , 15 May 2025 ,SCHW ,Add 20.86%,78.28,88.97
Viking Global Investors , 15 May 2025 ,BAC ,Add 30.28%,41.73,44.41
Viking Global Investors , 15 May 2025 ,UNH ,Add 12.49%,523.75,307.66
Viking Global Investors , 15 May 2025 ,INTU ,Reduce 0.73%,613.99,768.08
Viking Global Investors , 15 May 2025 ,FTV ,Reduce 1.84%,73.18,70.76
Viking Global Investors , 15 May 2025 ,META ,Buy ,576.36,702.12
Viking Global Investors , 15 May 2025 ,COF ,Buy ,179.30,197.62
Viking Global Investors , 15 May 2025 ,TSM ,Add 19.55%,166.00,215.68
Viking Global Investors , 15 May 2025 ,APG , ,35.76,48.65
Viking Global Investors , 15 May 2025 ,BMRN ,Add 2.75%,70.69,56.24
Viking Global Investors , 15 May 2025 ,BBIO ,Reduce 12.20%,34.57,41.14
Viking Global Investors , 15 May 2025 ,V ,Reduce 39.20%,350.46,355.48
Viking Global Investors , 15 May 2025 ,NVDA ,Add 222.01%,108.38,144.69
Viking Global Investors , 15 May 2025 ,NFLX ,Add 49.20%,932.53,1225.35
Viking Global Investors , 15 May 2025 ,CB ,Buy ,301.99,286.43
Viking Global Investors , 15 May 2025 ,FLUT ,Add 36.68%,221.55,270.06
Viking Global Investors , 15 May 2025 ,BA ,Add 8.61%,170.55,201.70
Viking Global Investors , 15 May 2025 ,ICE ,Add 15.64%,172.50,179.80
Viking Global Investors , 15 May 2025 ,ROST ,Add 153.16%,127.79,131.15
Viking Global Investors , 15 May 2025 ,SE ,Buy ,130.49,158.19
Viking Global Investors , 15 May 2025 ,CVNA ,Add 192.34%,209.08,290.05
Viking Global Investors , 15 May 2025 ,JPM ,Reduce 70.91%,245.30,270.36
Viking Global Investors , 15 May 2025 ,AMZN ,Add 4.12%,190.26,216.10
Viking Global Investors , 15 May 2025 ,PM ,Reduce 36.84%,158.73,183.29
Viking Global Investors , 15 May 2025 ,CSX ,Add 16.33%,29.43,32.56
Viking Global Investors , 15 May 2025 ,ROIV ,Reduce 3.76%,10.09,11.08
Viking Global Investors , 15 May 2025 ,TMUS ,Add 156.53%,266.71,230.99
Viking Global Investors , 15 May 2025 ,HCA ,Add 6.41%,345.55,368.59
Viking Global Investors , 15 May 2025 ,TIC ,Buy ,11.12,11.13
Viking Global Investors , 15 May 2025 ,MCD ,Buy ,312.37,296.29
Viking Global Investors , 15 May 2025 ,DB ,Buy ,23.59,28.12
Viking Global Investors , 15 May 2025 ,ALL ,Reduce 12.07%,207.07,199.61
Viking Global Investors , 15 May 2025 ,NKE ,Buy ,63.48,61.90
Viking Global Investors , 15 May 2025 ,CPT ,Reduce 17.06%,122.30,116.16
Viking Global Investors , 15 May 2025 ,DASH ,Reduce 62.46%,182.77,221.73
Viking Global Investors , 15 May 2025 ,SHW ,Add 57.31%,349.19,335.76
Viking Global Investors , 15 May 2025 ,GM ,Add 178.61%,47.03,49.27
Viking Global Investors , 15 May 2025 ,SKX ,Add 60.18%,56.78,62.53
Viking Global Investors , 15 May 2025 ,RPRX ,Reduce 13.47%,31.13,35.10
Viking Global Investors , 15 May 2025 ,RRX ,Add 214.90%,113.85,142.21
Viking Global Investors , 15 May 2025 ,CMG ,Buy ,50.21,52.54
Viking Global Investors , 15 May 2025 ,PGR ,Reduce 50.85%,283.01,266.43
Viking Global Investors , 15 May 2025 ,SNPS ,Reduce 2.41%,428.85,479.41
Viking Global Investors , 15 May 2025 ,COR ,Buy ,278.09,292.50
Viking Global Investors , 15 May 2025 ,MSFT ,Reduce 71.39%,375.39,479.14
Viking Global Investors , 15 May 2025 ,CCL ,Buy ,19.53,23.84
Viking Global Investors , 15 May 2025 ,BSX ,Add 9.42%,100.88,101.49
Viking Global Investors , 15 May 2025 ,AJG ,Buy ,345.24,316.33
Viking Global Investors , 15 May 2025 ,ADPT , ,7.43,10.29
Viking Global Investors , 15 May 2025 ,QCOM ,Add 343.70%,153.61,156.87
Viking Global Investors , 15 May 2025 ,MAA ,Buy ,167.58,149.53
Viking Global Investors , 15 May 2025 ,AMT ,Reduce 6.52%,217.60,214.98
Viking Global Investors , 15 May 2025 ,FSLR ,Buy ,126.43,175.25
Viking Global Investors , 15 May 2025 ,PRMB ,Buy ,35.49,29.71
Viking Global Investors , 15 May 2025 ,DHI ,Buy ,127.13,123.65
Viking Global Investors , 15 May 2025 ,EQH ,Add 329.08%,52.09,53.01
Viking Global Investors , 15 May 2025 ,MNST ,Reduce 64.56%,58.52,63.88
Viking Global Investors , 15 May 2025 ,LEN ,Buy ,114.78,109.49
Viking Global Investors , 15 May 2025 ,TEVA ,Add 55.69%,15.37,17.50
Viking Global Investors , 15 May 2025 ,NAMS , ,20.47,19.75
Viking Global Investors , 15 May 2025 ,ITGR ,Add 1.87%,118.01,118.33
Viking Global Investors , 15 May 2025 ,MTB ,Buy ,178.75,180.25
Viking Global Investors , 15 May 2025 ,TRU ,Reduce 67.39%,82.99,85.89
Viking Global Investors , 15 May 2025 ,SPOT ,Reduce 87.54%,550.03,715.57
Viking Global Investors , 15 May 2025 ,DHR ,Buy ,205.00,201.11
Viking Global Investors , 15 May 2025 ,TSLA ,Buy ,259.16,329.13
Viking Global Investors , 15 May 2025 ,ADSK ,Reduce 59.75%,261.80,299.30
Viking Global Investors , 15 May 2025 ,BNTX ,Reduce 6.47%,91.06,106.33
Viking Global Investors , 15 May 2025 ,RYAN ,Buy ,73.87,65.46
Viking Global Investors , 15 May 2025 ,AS ,Buy ,26.73,37.12
Viking Global Investors , 15 May 2025 ,LAB , ,1.08,1.10
Viking Global Investors , 15 May 2025 ,REGN ,Buy ,634.23,522.68
Viking Global Investors , 15 May 2025 ,PHVS , ,15.70,16.96
Viking Global Investors , 15 May 2025 ,RACE ,Buy ,424.09,464.81
Viking Global Investors , 15 May 2025 ,TVTX ,Reduce 10.34%,17.92,14.68
Viking Global Investors , 15 May 2025 ,MTSR ,Buy ,27.22,26.87
Viking Global Investors , 15 May 2025 ,APP ,Reduce 7.97%,264.97,370.68
Viking Global Investors , 15 May 2025 ,ORIC ,Add 48.33%,5.58,9.41
Viking Global Investors , 15 May 2025 ,SION ,Buy ,10.46,14.31
Viking Global Investors , 15 May 2025 ,INBX , ,13.99,14.62
Viking Global Investors , 15 May 2025 ,TWLO ,Reduce 69.52%,97.91,116.67
Viking Global Investors , 15 May 2025 ,DNA , ,5.70,9.17
Viking Global Investors , 15 May 2025 ,IMVT ,Reduce 20.78%,17.09,15.49
Viking Global Investors , 15 May 2025 ,SAIL ,Buy ,18.75,23.40
Viking Global Investors , 15 May 2025 ,TRVI ,Reduce 26.64%,6.29,6.34
Viking Global Investors , 15 May 2025 ,EWTX ,Reduce 60.00%,22.00,14.68
Viking Global Investors , 15 May 2025 ,MET ,Reduce 98.60%,80.29,78.40
Viking Global Investors , 15 May 2025 ,LI ,Reduce 97.91%,25.20,28.20
Viking Global Investors , 15 May 2025 ,PEPG , ,1.41,1.49
Viking Global Investors , 15 May 2025 ,RLYB , ,0.65,0.35
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSM ,Reduce 0.01%,194.76,215.68
David Rolfe - Wedgewood Partners , 15 May 2025 ,META ,Reduce 12.57%,659.35,702.12
David Rolfe - Wedgewood Partners , 15 May 2025 ,GOOGL ,Add 0.36%,165.37,176.77
David Rolfe - Wedgewood Partners , 15 May 2025 ,AAPL ,Add 0.75%,212.33,198.42
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSFT ,Add 18.31%,452.94,479.14
David Rolfe - Wedgewood Partners , 15 May 2025 ,PYPL ,Add 0.84%,72.68,72.26
David Rolfe - Wedgewood Partners , 15 May 2025 ,V ,Reduce 26.00%,356.46,355.48
David Rolfe - Wedgewood Partners , 15 May 2025 ,CPRT ,Reduce 0.01%,62.42,48.39
David Rolfe - Wedgewood Partners , 15 May 2025 ,BKNG ,Reduce 0.09%,5216.83,5369.04
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSCO ,Add 0.10%,51.38,51.69
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSI ,Add 0.18%,415.20,407.46
David Rolfe - Wedgewood Partners , 15 May 2025 ,CDW ,Add 27.44%,189.36,172.35
David Rolfe - Wedgewood Partners , 15 May 2025 ,URI ,Buy ,713.36,688.38
David Rolfe - Wedgewood Partners , 15 May 2025 ,SPGI ,Add 45.94%,511.95,505.00
David Rolfe - Wedgewood Partners , 15 May 2025 ,ORLY ,Add 48.78%,88.38,88.12
David Rolfe - Wedgewood Partners , 15 May 2025 ,EW ,Reduce 43.49%,76.75,74.82
David Rolfe - Wedgewood Partners , 15 May 2025 ,ODFL ,Add 43.49%,171.65,159.45
David Rolfe - Wedgewood Partners , 15 May 2025 ,POOL ,Add 1.56%,309.02,290.47
David Rolfe - Wedgewood Partners , 15 May 2025 ,UNH ,Reduce 81.40%,308.00,307.66
David Rolfe - Wedgewood Partners , 15 May 2025 ,IWF ,Add 95.87%,399.58,410.17
Glenn Welling - Engaged Capital , 15 May 2025 ,VFC ,Add 2.68%,15.52,12.41
Glenn Welling - Engaged Capital , 15 May 2025 ,PTLO ,Reduce 10.39%,11.89,12.02
Glenn Welling - Engaged Capital , 15 May 2025 ,GTLS ,Add 64.15%,144.36,146.54
Glenn Welling - Engaged Capital , 15 May 2025 ,YETI ,Buy ,33.10,30.53
Glenn Welling - Engaged Capital , 15 May 2025 ,EVH ,Reduce 4.17%,9.47,8.18
Glenn Welling - Engaged Capital , 15 May 2025 ,GXO ,Buy ,39.08,43.26
Glenn Welling - Engaged Capital , 15 May 2025 ,BRCC , ,2.09,1.52
Glenn Welling - Engaged Capital , 15 May 2025 ,NATL ,Reduce 64.90%,26.38,27.42
Glenn Welling - Engaged Capital , 15 May 2025 ,VYX ,Reduce 92.52%,9.75,11.89
Chase Coleman - Tiger Global Management , 15 May 2025 ,META , ,576.36,702.12
Chase Coleman - Tiger Global Management , 15 May 2025 ,MSFT ,Add 16.78%,375.39,479.14
Chase Coleman - Tiger Global Management , 15 May 2025 ,SE , ,130.49,158.19
Chase Coleman - Tiger Global Management , 15 May 2025 ,GOOGL , ,154.64,176.77
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMZN ,Add 2.70%,190.26,216.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTWO , ,207.25,238.60
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVDA ,Add 13.26%,108.38,144.69
Chase Coleman - Tiger Global Management , 15 May 2025 ,LLY ,Add 1.91%,825.91,807.58
Chase Coleman - Tiger Global Management , 15 May 2025 ,APO ,Reduce 49.40%,136.94,134.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,FLUT , ,221.55,270.06
Chase Coleman - Tiger Global Management , 15 May 2025 ,TSM ,Add 16.68%,166.00,215.68
Chase Coleman - Tiger Global Management , 15 May 2025 ,SPOT , ,550.03,715.57
Chase Coleman - Tiger Global Management , 15 May 2025 ,VEEV ,Add 540.34%,231.63,284.58
Chase Coleman - Tiger Global Management , 15 May 2025 ,PDD ,Add 67.98%,118.35,102.79
Chase Coleman - Tiger Global Management , 15 May 2025 ,NOW , ,796.14,1005.13
Chase Coleman - Tiger Global Management , 15 May 2025 ,APP ,Buy ,264.97,370.68
Chase Coleman - Tiger Global Management , 15 May 2025 ,WDAY , ,233.53,245.65
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPAY , ,348.72,332.39
Chase Coleman - Tiger Global Management , 15 May 2025 ,GRAB , ,4.53,4.71
Chase Coleman - Tiger Global Management , 15 May 2025 ,SHW ,Add 19.90%,349.19,335.76
Chase Coleman - Tiger Global Management , 15 May 2025 ,DASH , ,182.77,221.73
Chase Coleman - Tiger Global Management , 15 May 2025 ,AVGO ,Add 23.08%,167.43,252.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,Z ,Buy ,68.56,70.94
Chase Coleman - Tiger Global Management , 15 May 2025 ,RDDT ,Add 60.00%,104.90,126.20
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZS ,Add 15.79%,198.42,305.02
Chase Coleman - Tiger Global Management , 15 May 2025 ,GEV ,Buy ,305.28,487.88
Chase Coleman - Tiger Global Management , 15 May 2025 ,LRCX ,Add 11.80%,72.70,93.41
Chase Coleman - Tiger Global Management , 15 May 2025 ,CRWD , ,352.58,479.39
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPNG ,Add 64.14%,21.93,28.34
Chase Coleman - Tiger Global Management , 15 May 2025 ,CSGP , ,79.23,81.94
Chase Coleman - Tiger Global Management , 15 May 2025 ,FWONK , ,90.01,97.55
Chase Coleman - Tiger Global Management , 15 May 2025 ,UNH , ,523.75,307.66
Chase Coleman - Tiger Global Management , 15 May 2025 ,PCOR , ,66.02,65.65
Chase Coleman - Tiger Global Management , 15 May 2025 ,ESTC , ,89.10,81.18
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMAT , ,145.12,176.55
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTAN , ,95.11,106.55
Chase Coleman - Tiger Global Management , 15 May 2025 ,NU ,Add 24.26%,10.24,12.39
Chase Coleman - Tiger Global Management , 15 May 2025 ,XYZ ,Buy ,54.33,64.82
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVO , ,69.44,77.02
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZG ,Buy ,66.86,69.70
Chase Coleman - Tiger Global Management , 15 May 2025 ,RERE , ,2.94,2.82
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZKH , ,3.35,3.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,JD , ,41.12,33.48
Chase Coleman - Tiger Global Management , 15 May 2025 ,UBER ,Reduce 94.18%,72.86,85.12
Chase Coleman - Tiger Global Management , 15 May 2025 ,PONY , ,8.82,12.45
Kahn Brothers Group , 15 May 2025 ,C ,Reduce 3.31%,70.99,78.07
Kahn Brothers Group , 15 May 2025 ,FLG ,Add 18.46%,11.62,11.12
Kahn Brothers Group , 15 May 2025 ,MRK ,Reduce 3.27%,89.76,80.96
