Investor,Update,Ticker,Action,Purchased Price,Current Price
Daniel Loeb - Third Point , 14 Nov 2024 ,ANSS ,Buy ,318.63,341.37
Daniel Loeb - Third Point , 14 Nov 2024 ,EQT , ,36.64,43.36
Daniel Loeb - Third Point , 14 Nov 2024 ,TDS ,Add 26.87%,23.25,33.44
Daniel Loeb - Third Point , 14 Nov 2024 ,GB , ,5.47,6.04
Daniel Loeb - Third Point , 14 Nov 2024 ,USM , ,54.65,61.47
Daniel Loeb - Third Point , 14 Nov 2024 ,HE ,Buy ,9.68,10.66
Daniel Loeb - Third Point , 14 Nov 2024 ,HTZWW , ,2.19,2.89
Daniel Loeb - Third Point , 14 Nov 2024 ,AUR , ,5.92,7.59
Daniel Loeb - Third Point , 14 Nov 2024 ,FLYX , ,2.98,2.29
Daniel Loeb - Third Point , 14 Nov 2024 ,AUROW , ,0.83,1.58
Daniel Loeb - Third Point , 14 Nov 2024 ,CCO ,Buy ,1.60,1.55
Daniel Loeb - Third Point , 14 Nov 2024 ,NPWR.WS , ,1.16,
Daniel Loeb - Third Point , 14 Nov 2024 ,FLYX.WS , ,0.32,
Daniel Loeb - Third Point , 14 Nov 2024 ,GB.WS , ,0.08,
Daniel Loeb - Third Point , 14 Nov 2024 ,JWSN.WS , ,0.02,
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,META ,Reduce 1.12%,580.00,611.43
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,GOOGL ,Reduce 1.28%,178.88,175.36
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TSM ,Reduce 0.67%,186.66,199.90
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,PYPL ,Reduce 1.56%,87.31,90.46
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,V ,Reduce 1.34%,309.48,309.30
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,AAPL ,Reduce 1.01%,225.12,246.94
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,UNH ,Reduce 1.50%,605.88,561.24
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,BKNG ,Reduce 0.94%,4987.68,5169.75
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CPRT ,Reduce 1.21%,57.93,61.70
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSI ,Reduce 2.04%,496.71,479.06
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSFT ,Reduce 1.57%,425.20,445.94
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TSCO ,Reduce 1.61%,278.75,282.08
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,EW ,Add 1.36%,66.52,70.90
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TPL ,Reduce 1.29%,1366.39,1325.00
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CDW ,Reduce 0.65%,186.01,182.61
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ODFL ,Reduce 0.83%,225.60,203.80
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,SPGI ,Reduce 1.06%,510.29,514.24
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,POOL ,Reduce 0.67%,351.19,380.11
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ORLY ,Reduce 0.73%,1238.83,1254.91
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,GTLS ,Add 512.96%,124.14,191.99
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,APTV ,Add 61.22%,72.01,57.50
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,TEX ,Add 17.81%,52.91,52.92
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WCC ,Add 15.82%,167.98,202.56
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WFRD ,Add 15.63%,84.92,78.12
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,PTEN ,Reduce 17.84%,7.65,7.72
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,HUN , ,24.20,20.27
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AAPL ,Reduce 25.00%,233.00,246.94
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AXP , ,271.20,297.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BAC ,Reduce 22.77%,39.68,46.10
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KO , ,71.86,62.67
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CVX , ,147.27,157.71
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,OXY , ,51.54,48.91
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MCO , ,474.59,490.26
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KHC , ,35.11,31.75
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CB , ,288.39,277.64
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DVA , ,163.93,158.51
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,C , ,62.60,72.08
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KR , ,57.30,57.97
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SIRI ,Reduce 20.86%,23.65,28.54
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VRSN , ,189.96,201.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,V , ,274.95,309.30
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MA , ,493.80,523.93
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AMZN , ,186.33,226.73
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AON , ,345.99,369.98
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,COF ,Reduce 7.32%,149.73,185.52
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NU ,Reduce 19.31%,13.65,12.01
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ALLY , ,35.59,38.39
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,TMUS , ,206.36,228.52
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CHTR ,Reduce 26.30%,324.08,371.29
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LPX , ,107.46,118.89
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,FWONK , ,77.43,91.52
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DPZ ,Buy ,430.14,458.62
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,71.98
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,70.86
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,197.82
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,380.11
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,9099.71
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,124.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,79.28
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,157.59
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,6.86
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,604.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,555.79
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,40.26
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,6.81
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,420.33
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,51.54
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,547.24
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,246.94
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,128.09
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,309.30
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,484.00
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,78.65
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,248.48
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,445.94
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,39.21
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,281.46
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,46.10
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,244.85
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,226.73
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,66.77
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,29.40
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,12.26
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,272.46
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,175.26
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,376.54
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,273.93
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,55.17
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,200.27
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,82.23
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,122.64
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,25.98
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,300.93
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,34.07
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,318.97
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,125.96
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,138.36
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,334.45
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,97.80
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,228.52
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,40.78
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,151.88
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,147.69
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,308.24
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,175.36
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,369.98
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,137.59
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,645.90
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,505.90
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,25.45
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,98.87
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,43.83
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,6.42
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,82.00
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,351.27
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,138.45
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,911.99
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,205.58
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,17.67
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,804.69
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,18.58
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,16.57
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,39.44
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,46.69
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,554.45
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,132.09
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,383.88
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,1.98
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,34.73
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,170.56
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,78.57
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,88.71
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,18.32
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,28.70
Viking Global Investors , 14 Nov 2024 ,LBPH,Add 18.69%,33.33,59.98
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,24.01
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,787.50
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,247.73
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,50.59
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,29.04
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,9.57
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,30.33
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,13.61
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,10.69
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,15.18
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,5.48
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,2.64
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,121.26
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,1.15
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,92.58
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,111.70
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,226.73
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,445.94
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,611.43
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,176.99
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,41.32
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,189.31
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,16.42
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,130.49
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,33.20
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,147.69
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,93.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,160.63
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,34.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,18.89
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,102.07
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,65.81
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,547.24
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,279.91
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,561.24
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,96.20
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,36.79
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,77.38
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,55.17
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,96.19
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,138.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,199.90
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,43.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,707.18
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,20.78
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,31.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,21.18
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,48.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,97.55
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,611.43
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,445.94
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,175.36
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,171.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,114.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,561.24
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,226.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,138.36
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,188.00
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,804.69
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,272.46
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,199.90
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1116.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,281.46
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,363.71
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,5.34
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,177.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,160.63
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,175.26
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,77.38
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,352.43
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,12.01
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,376.54
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,65.81
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,91.52
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,171.43
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,111.18
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,82.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,108.28
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,160.11
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.97
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,273.93
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,23.48
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,138.56
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,166.80
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,3.54
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.70
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,41.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,69.25
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,40.34
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,38.47
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,4.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,484.00
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,9.19
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,92.58
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,41.32
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,102.52
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,93.14
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,306.47
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,2.15
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,8.93
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,13.97
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,20.07
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,97.55
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,9.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,21.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.62
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,25.50
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,16.37
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.87
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,205.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,43.83
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,57.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,56.73
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,31.18
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,9.87
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,11.56
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.83
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,41.64
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,41.32
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,5.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,14.18
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,74.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,51.01
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,36.40
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,23.18
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,111.70
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,2.02
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,14.79
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,15.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,40.77
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,32.49
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,11.40
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,16.37
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,85.76
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,92.58
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,13.71
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,100.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,1.48
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,3.30
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,4.13
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.70
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.40
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,4.85
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,28.86
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,3.20
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,32.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,4.16
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.82
