Investor,Update,Ticker,Action,Purchased Price,Current Price
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,28.83
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,195.06
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,410.02
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,74.05
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,9.86
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,57.26
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,81.62
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,194.35
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,432.53
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,454.96
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,214.82
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,109.81
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,379.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,404.69
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,252.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,81.39
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,84.92
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,274.08
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,177.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,26.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,107.81
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,17.58
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,223.90
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,133.80
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,62.91
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,242.32
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,33.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,30.62
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,48.81
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,103.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,9.08
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,192.73
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,486.68
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,132.11
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,432.53
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,33.21
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,48.68
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,230.10
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,238.28
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,52.93
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,243.00
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,72.09
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.78
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,63.31
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,23.79
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,753.74
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,224.41
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,155.25
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,66.68
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,64.17
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,291.52
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,176.64
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,222.77
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,297.60
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,514.04
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,117.36
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,197.06
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,132.02
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.19
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,190.44
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,45.97
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,46.19
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.47
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,562.96
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,621.11
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,52.08
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,360.92
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,128.16
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,139.34
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,127.56
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.54
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,18.00
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,31.35
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,513.77
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,169.05
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,394.02
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,189.11
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,591.80
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,331.30
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,846.83
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,129.94
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,361.89
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,145.86
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.06
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,296.40
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.88
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,17.04
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,62.65
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,189.44
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,499.34
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,29.61
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,88.45
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,71.75
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,207.31
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,70.30
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,24.80
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,8.27
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,30.18
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,112.45
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,140.18
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,7.84
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,59.70
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.47
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,264.02
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,30.84
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.42
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,42.60
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,33.32
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,16.29
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,7.07
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,53.45
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.06
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.02
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,2006.99
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,485.94
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,513.69
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,458.96
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,621.11
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,290.16
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,683.83
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,240.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,194.48
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,432.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,192.73
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,591.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,132.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,140.18
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,683.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,621.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,124.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,394.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,73.29
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,562.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,171.65
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,264.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,186.84
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,513.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,28.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4463.93
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,499.34
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,261.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,101.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,297.60
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,169.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.42
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,296.40
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,203.89
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,95.08
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,161.15
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,394.02
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,199.81
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,140.18
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,43.14
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.90
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,236.80
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,42.31
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,176.14
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,174.46
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,454.96
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,98.83
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,230.10
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,50.17
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,104.99
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,78.55
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,51.53
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,69.07
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,177.80
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,7.85
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.16
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,53.76
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,122.78
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,87.14
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,22.35
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,84.29
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,454.96
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,682600.10
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,71.86
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DG ,Add 5.01%,132.23,78.94
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KGC ,Add 4.01%,8.32,10.48
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NEM ,Add 7.29%,41.87,46.94
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OLN ,Add 4.36%,47.15,41.13
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SBUX ,Add 97.93%,77.85,97.32
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PARA ,Add 13.83%,10.39,10.66
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DINO ,Reduce 0.73%,53.34,40.82
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,ALK ,Add 6.85%,40.40,47.27
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DIS ,Add 4.18%,99.29,95.08
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CMI ,Add 0.32%,276.93,331.84
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DLTR ,Add 6.30%,106.77,63.31
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,EQNR ,Add 4.52%,28.56,24.58
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,FIVE ,Buy ,108.97,93.08
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,XOM ,Reduce 2.84%,115.12,116.69
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,VLO ,Reduce 6.11%,156.76,128.73
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MRK , ,123.80,104.83
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,TRV , ,203.32,250.09
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NXPI ,Reduce 43.03%,269.06,245.32
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,COST ,Reduce 0.57%,849.88,879.09
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SMHI ,Reduce 8.49%,13.49,8.43
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AAPL ,Add 197.65%,210.59,230.10
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NKE ,Add 191.08%,75.37,76.45
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GE ,Reduce 21.81%,158.96,174.64
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KO , ,63.63,65.92
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AXP ,Reduce 12.54%,231.52,274.08
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CVX , ,156.39,148.05
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OVV , ,46.89,39.29
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,WAFD , ,28.59,34.42
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEV ,Buy ,171.58,297.60
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PHYS ,Buy ,18.06,21.66
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEHC , ,77.93,87.20
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SHEL , ,72.26,65.58
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GOOGL ,Buy ,181.90,174.46
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCHP , ,91.40,75.58
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PSX , ,141.30,122.07
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SYF ,Buy ,47.10,56.31
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPNG ,Reduce 46.08%,20.95,26.24
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMZN ,Add 15.20%,193.25,192.73
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MSFT ,Add 226.39%,446.95,432.53
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NVDA ,Reduce 2.86%,123.54,139.34
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PM ,Add 6.61%,101.33,132.11
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,V ,Add 28.32%,262.47,290.16
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NU ,Reduce 1.23%,12.89,15.73
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JLL ,Reduce 10.59%,205.28,275.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,META ,Add 93.34%,504.22,591.80
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GFL ,Add 22.13%,38.93,42.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPT ,Add 4.13%,109.11,117.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NTRA ,Add 34.01%,108.29,126.73
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,STX ,Reduce 6.72%,103.27,99.79
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SBUX ,Add 142.75%,77.85,97.32
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWX ,Reduce 10.30%,70.38,73.59
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,UBER ,Add 28.01%,72.68,79.43
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DASH ,Add 36.51%,108.78,155.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWTX ,Add 36.25%,37.67,30.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,K ,Buy ,57.68,80.85
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TSM ,Reduce 2.96%,173.81,194.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RCKT ,Add 1.03%,21.53,16.97
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MU ,Add 3471.01%,131.53,104.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LPLA ,Reduce 17.34%,279.30,264.02
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMD ,Add 57.10%,162.21,148.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CART ,Reduce 5.34%,32.14,44.64
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HUM ,Add 41.03%,373.65,266.32
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRM ,Reduce 36.19%,257.10,296.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,APH ,Buy ,67.37,68.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ALAB , ,60.51,73.50
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,QDEL ,Add 27.48%,33.22,38.99
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MELI ,Reduce 17.29%,1643.40,2020.72
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PCVX ,Add 93.71%,75.51,106.11
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RDDT ,Add 147.38%,63.89,116.05
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NDAQ ,Add 24.45%,60.26,75.55
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPX ,Add 104.12%,47.34,48.85
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRNA ,Add 74.16%,14.46,34.19
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ABNB ,Add 947.67%,151.63,136.50
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TWLO ,Reduce 4.69%,56.81,70.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRDN ,Add 22.86%,13.01,22.17
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SHC ,Reduce 5.27%,11.87,15.83
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WVE ,Reduce 0.24%,4.99,14.32
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,W ,Add 46.16%,52.73,42.65
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TMUS ,Reduce 7.35%,176.18,222.77
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CBRE ,Buy ,89.11,132.02
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PLNT ,Reduce 2.42%,73.59,78.50
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LRCX ,Reduce 4.89%,106.49,76.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CNC , ,66.30,61.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GUTS , ,4.27,3.35
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KKR ,Add 3646.66%,105.24,140.18
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAWN ,Reduce 3.62%,13.78,14.47
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GTAC,Buy ,11.29,11.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,IVVD , ,1.10,0.91
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AHCO ,Reduce 10.86%,10.00,10.77
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TGT ,Add 1114.75%,148.03,148.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,OXM ,Add 673.55%,100.16,74.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RBRK ,Buy ,30.66,42.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BOOT ,Add 98.03%,128.93,127.18
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TJX ,Buy ,110.11,112.95
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,FLUT ,Buy ,182.36,236.80
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HD ,Add 331.03%,344.22,392.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SFM ,Reduce 1.77%,83.66,118.84
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPR ,Add 243.65%,42.79,48.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,URBN ,Buy ,41.05,36.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRIS , ,6.90,4.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BBWI ,Buy ,39.04,28.83
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CHWY ,Add 225.47%,27.24,26.51
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRWD ,Add 191.21%,383.19,307.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DKS ,Buy ,214.83,200.88
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HPQ ,Add 89.90%,35.02,36.54
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JBL ,Add 151.60%,108.79,123.98
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NCLH ,Buy ,18.79,23.84
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ANF ,Reduce 13.81%,177.85,136.54
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CMG ,Add 79.61%,62.64,55.73
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CTRI ,Buy ,19.48,18.81
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAL ,Buy ,47.44,58.46
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,EAT ,Reduce 3.62%,72.39,104.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KMX ,Add 8.47%,73.34,74.05
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LZB ,Add 516.00%,37.29,39.07
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PANW ,Reduce 8.69%,338.97,359.51
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ROKU ,Add 151.01%,59.92,77.51
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,T ,Buy ,19.11,22.02
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TRIP ,Buy ,17.81,16.14
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WEN ,Add 98.16%,16.96,20.31
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WING ,Reduce 44.50%,422.72,289.99
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,YUM ,Add 86.99%,132.46,133.39
