Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,71.43
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,70.02
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,203.30
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,358.32
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,8477.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,128.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,78.98
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,144.93
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,6.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,603.33
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,554.64
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,39.83
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,6.60
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,420.55
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,49.88
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,456.31
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,252.70
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,125.89
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,317.03
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,474.53
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,75.62
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,247.47
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,454.13
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,38.65
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,279.42
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,45.00
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,238.35
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,231.00
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,67.10
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,27.61
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,12.14
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,273.58
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,177.21
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,363.87
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,270.46
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,53.53
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,193.34
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,81.15
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,118.26
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,24.98
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,295.49
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,32.95
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,306.34
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,120.89
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,129.21
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,324.14
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,98.84
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,219.52
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,39.54
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,151.01
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,138.78
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,302.27
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,195.39
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,359.30
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,135.95
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,676.34
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,513.16
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,25.66
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,92.43
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,40.55
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,6.46
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,76.89
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,350.38
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,136.53
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,917.05
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,201.58
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,20.87
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,778.87
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,26.10
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,13.52
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,38.79
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,46.55
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,541.50
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,128.24
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,478.64
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,2.15
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,31.60
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,162.85
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,73.57
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,90.40
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,18.45
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,27.69
Viking Global Investors , 14 Nov 2024 ,LBPH,Add 18.69%,33.33,59.98
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,22.41
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,742.54
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,253.41
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,46.63
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,26.99
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,8.23
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,30.24
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,12.51
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,9.47
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,14.47
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,4.33
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,4.35
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,118.01
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,1.01
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,87.21
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,102.83
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,231.00
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,454.13
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,618.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,197.10
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,37.33
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,169.44
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,14.07
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,124.69
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,30.63
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,138.78
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,89.86
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,157.85
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,30.44
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,18.65
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,107.96
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,60.92
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,456.31
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,275.79
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,481.03
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,91.16
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,36.05
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,77.53
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,53.53
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,91.99
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,129.21
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,199.85
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,44.38
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,733.59
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,20.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,31.46
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,19.13
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,47.76
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,96.68
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,618.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,454.13
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,195.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,177.10
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,115.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,481.03
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,231.00
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,129.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,186.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,778.87
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,273.58
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,199.85
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1112.89
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,279.42
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,352.99
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,5.15
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,237.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,157.85
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,177.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,77.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,376.06
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,11.71
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,363.87
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,60.92
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,94.88
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,169.51
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,108.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,79.18
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,106.93
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,157.29
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,11.10
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,270.46
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,23.47
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,142.11
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,167.59
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,3.02
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.65
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,37.33
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,72.61
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,43.59
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,38.36
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,4.19
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,474.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,8.74
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,87.21
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,37.33
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,103.14
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,89.86
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,291.73
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,2.02
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,9.36
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,13.77
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,18.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,96.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,9.37
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,20.58
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,24.09
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,14.99
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.83
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.46
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,205.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,40.55
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,57.64
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,53.50
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,30.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,9.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,11.82
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,42.01
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,37.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,5.25
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,13.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,74.46
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,49.61
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,33.86
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,23.15
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,102.83
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,2.01
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,14.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,13.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,39.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,30.08
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,12.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,15.36
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,105.64
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,87.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,13.28
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,93.94
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,1.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,2.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,4.15
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.56
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,4.28
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,29.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,3.20
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,33.49
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,3.98
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.75
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,17.98
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,31.60
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,90.38
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,44.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,7.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,13.01
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,3.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,65.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,1.04
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,10.80
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,22.34
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,14.85
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,32.67
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,9.01
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,3.01
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PRAA , ,22.36,22.14
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BL ,Buy ,55.14,63.99
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NVRO ,Add 29.53%,5.59,4.09
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,QXO ,Buy ,15.77,16.38
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,AMZN ,Reduce 1.01%,186.33,231.00
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOGL ,Reduce 0.92%,165.85,195.39
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,C ,Reduce 7.29%,62.60,71.21
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXPE ,Reduce 9.59%,148.02,180.42
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,IAC ,Add 4.14%,53.82,43.95
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ET ,Reduce 1.19%,16.05,18.65
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,META ,Reduce 7.57%,572.44,618.39
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NVDA ,Add 0.48%,121.44,129.21
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BABA ,Reduce 9.33%,106.12,87.21
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GM ,Reduce 5.43%,44.84,51.34
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,OMF ,Reduce 9.07%,47.07,53.89
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,DAL ,Reduce 5.81%,50.79,60.68
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UBS ,Reduce 0.34%,30.91,31.43
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,RPRX ,Add 43.30%,28.29,24.98
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NCLH ,Reduce 1.24%,20.51,26.50
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UAL ,Add 1.22%,57.06,95.07
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CROX ,Add 0.38%,144.81,111.67
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ILMN ,Reduce 0.80%,130.41,143.36
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BIIB ,Reduce 0.52%,193.84,150.45
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CVS ,Add 3.97%,62.88,44.39
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,MAT ,Reduce 1.15%,19.05,18.58
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOS ,Reduce 4.07%,12.53,10.10
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SOFI ,Add 50.73%,7.86,16.57
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PLAY ,Buy ,34.05,28.99
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SDRL ,Add 13.01%,39.74,37.30
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TNL ,Reduce 1.75%,46.08,52.37
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,KOS ,Add 3.91%,4.03,3.20
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,COIN ,Reduce 1.30%,178.17,312.90
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FI ,Reduce 30.68%,179.65,204.20
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PTON ,Reduce 4.97%,4.68,10.45
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,WAL ,Reduce 38.79%,86.49,87.92
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXE ,Reduce 2.69%,82.25,96.68
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PGEN ,Reduce 1.30%,0.95,0.68
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,JPM ,Reduce 81.16%,210.85,238.35
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FBTC ,Reduce 5.82%,55.53,93.31
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EVRI ,Reduce 75.22%,13.14,13.48
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,LEN.B , ,172.96,144.93
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TEVA , ,18.02,20.87
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SPY ,Add 101.36%,573.35,603.33
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BRLT , ,2.14,2.00
Leon Cooperman , 14 Nov 2024 ,COOP , ,92.18,98.34
Leon Cooperman , 14 Nov 2024 ,VRT , ,99.49,120.89
Leon Cooperman , 14 Nov 2024 ,ET ,Add 3.15%,16.05,18.65
Leon Cooperman , 14 Nov 2024 ,APO ,Reduce 9.05%,124.91,177.10
Leon Cooperman , 14 Nov 2024 ,WSC ,Add 1.16%,37.60,36.62
Leon Cooperman , 14 Nov 2024 ,LAD , ,317.64,371.26
