Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 02 Feb 2024 ,XOM ,Reduce 1.09%,99.98,103.96
Yacktman Asset Management , 02 Feb 2024 ,NWS ,Reduce 3.52%,25.72,27.01
Yacktman Asset Management , 02 Feb 2024 ,UL ,Reduce 2.54%,48.48,50.69
Yacktman Asset Management , 02 Feb 2024 ,BRK.A , ,542642.86,598242.53
Yacktman Asset Management , 02 Feb 2024 ,VZ , ,37.70,39.90
Yacktman Asset Management , 02 Feb 2024 ,CLX , ,142.60,154.19
Yacktman Asset Management , 02 Feb 2024 ,LEGH ,Reduce 3.23%,25.22,25.29
Yacktman Asset Management , 02 Feb 2024 ,MA , ,426.50,458.49
Yacktman Asset Management , 02 Feb 2024 ,MCO , ,390.61,398.02
Yacktman Asset Management , 02 Feb 2024 ,CRMT ,Add 70.00%,75.76,62.51
Yacktman Asset Management , 02 Feb 2024 ,HSY , ,186.47,202.28
Yacktman Asset Management , 02 Feb 2024 ,AMPY ,Reduce 4.08%,5.93,6.11
Yacktman Asset Management , 02 Feb 2024 ,AMRK ,Add 21.62%,30.24,26.37
Yacktman Asset Management , 02 Feb 2024 ,CATO , ,7.14,6.81
Yacktman Asset Management , 02 Feb 2024 ,NTRS , ,84.42,78.49
Yacktman Asset Management , 02 Feb 2024 ,PM , ,94.10,88.97
Yacktman Asset Management , 02 Feb 2024 ,RDI ,Reduce 1.96%,1.91,1.80
Yacktman Asset Management , 02 Feb 2024 ,MO , ,40.34,40.09
Yacktman Asset Management , 02 Feb 2024 ,USB , ,43.29,40.37
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BRK.B , ,356.66,397.68
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,AXP , ,187.34,211.21
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MA , ,426.51,458.49
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,RACE , ,336.91,385.40
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BAC , ,33.67,33.12
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MU , ,85.34,84.92
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BRK.A , ,542633.33,598242.53
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MCO , ,390.56,398.02
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,SRG , ,9.35,9.55
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,DJCO , ,340.78,321.68
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BABA , ,77.52,70.72
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,GOOGL , ,139.69,145.97
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ST ,Add 11.44%,37.57,32.70
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIS , ,90.29,110.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WBD ,Reduce 2.10%,11.38,9.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CFG ,Add 1.47%,33.14,31.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MHK ,Add 2.83%,103.50,109.60
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CVS ,Reduce 8.39%,78.96,75.09
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ABM ,Reduce 9.93%,44.83,40.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIN ,Add 11.40%,49.65,46.62
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GM ,Add 11.07%,35.92,38.67
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IFF ,Reduce 12.68%,80.97,80.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DAL ,Add 8.60%,40.23,40.36
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SSNC , ,61.11,60.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BAX ,Add 12.16%,38.66,40.46
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CTVA ,Add 8.70%,47.92,53.26
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KFY , ,59.35,59.03
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IVZ ,Reduce 14.59%,17.84,15.91
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KLIC ,Reduce 10.62%,54.72,47.56
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JNJ , ,156.73,156.42
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,USB ,Reduce 14.42%,43.28,40.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DENN ,Reduce 10.60%,10.88,10.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,REYN , ,26.84,28.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JLL ,Reduce 13.02%,188.87,179.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CSCO ,Add 4.14%,50.52,49.95
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FITB ,Reduce 13.47%,34.49,33.40
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LHX ,Reduce 11.70%,210.63,209.29
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TGT ,Reduce 1.61%,142.43,147.39
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,OMC ,Add 2.08%,86.51,86.63
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MDT ,Add 2.00%,82.38,86.19
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ZBH ,Add 16.90%,121.69,122.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,RTX ,Add 1.05%,84.14,91.05
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DGX ,Reduce 14.71%,137.88,126.52
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WFC ,Reduce 15.79%,49.22,48.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GLW ,Add 9.83%,30.45,31.73
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TRV , ,190.49,213.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DE ,Add 2.70%,399.89,385.88
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UPS , ,157.23,147.88
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRE ,Reduce 13.04%,93.09,85.97
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LUV ,Add 13.66%,28.88,32.33
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMI ,Reduce 3.13%,239.58,249.94
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AVTR ,Add 2.94%,22.83,23.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EBAY ,Reduce 17.17%,43.62,42.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LKQ ,Add 6.97%,47.79,47.53
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SLB , ,52.04,47.80
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRL ,Reduce 17.11%,77.08,80.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GS ,Reduce 23.91%,385.77,385.11
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GOOG ,Reduce 14.55%,140.94,147.26
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SWK ,Add 3.03%,98.10,89.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BDX , ,243.81,240.73
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOLX ,Add 2.22%,71.45,73.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WTW ,Reduce 18.46%,241.21,270.01
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FIS ,Add 3.92%,60.07,61.41
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WCC ,Reduce 5.41%,173.89,190.86
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRK.B , ,356.65,397.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXP ,Reduce 20.51%,187.35,211.21
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KMB ,Add 4.35%,121.50,120.27
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FDX ,Add 28.57%,252.98,241.73
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EMN , ,89.82,82.96
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXTA ,Reduce 43.68%,33.97,31.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DOV , ,153.81,160.09
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMCSA ,Reduce 28.67%,43.85,41.24
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TXN , ,170.45,160.23
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,META ,Reduce 19.35%,354.00,470.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CARR ,Reduce 9.54%,57.45,55.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WGO ,Reduce 25.10%,72.88,66.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MSFT ,Reduce 19.23%,376.00,414.04
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UNH ,Reduce 44.44%,526.53,520.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BLBD ,Reduce 9.70%,26.96,30.31
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VNT ,Buy ,34.55,36.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FTV , ,73.63,82.24
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EFX ,Reduce 56.45%,247.26,252.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,V ,Reduce 40.48%,260.32,275.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CENTA ,Add 5.80%,44.04,43.29
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IART ,Add 4.23%,43.55,41.76
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GTES ,Reduce 4.07%,13.42,12.53
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SPGI ,Reduce 17.65%,440.57,436.71
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SHYF ,Add 28.95%,12.22,10.85
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UHS ,Reduce 7.14%,152.46,161.92
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AAPL ,Reduce 14.71%,192.55,188.31
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MA ,Reduce 35.00%,426.46,458.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CWK ,Add 6.36%,10.80,10.16
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCO ,Reduce 22.22%,390.57,398.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HRL , ,32.11,29.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PBH , ,61.21,68.79
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRC , ,58.70,61.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JOUT ,Reduce 7.73%,53.41,45.60
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FHB ,Reduce 13.27%,22.86,20.95
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOMB ,Reduce 2.25%,25.33,23.39
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VSH ,Add 7.89%,23.98,21.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PB ,Reduce 72.82%,67.71,62.18
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MLR ,Reduce 7.95%,42.30,42.53
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GHM ,Reduce 29.76%,18.97,22.90
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TKR , ,80.18,80.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WNC ,Reduce 15.79%,25.63,25.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCD ,Reduce 60.00%,296.50,291.90
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MMC ,Reduce 62.50%,189.50,196.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FA ,Add 185.00%,16.56,16.60
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MSFT ,Reduce 1.65%,376.04,414.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JPM ,Reduce 2.10%,170.10,174.80
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QCOM ,Reduce 1.36%,144.63,148.19
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MS ,Add 12.63%,93.25,85.63
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BK ,Reduce 0.43%,52.05,55.16
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CMCSA ,Add 0.35%,43.85,41.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PNC ,Add 4.18%,154.85,147.91
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AAPL ,Reduce 0.71%,192.53,188.31
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ABBV ,Add 1.94%,154.97,174.84
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CSCO ,Add 0.55%,50.52,49.95
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,USB ,Reduce 6.50%,43.28,40.37
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GILD ,Reduce 2.14%,81.01,73.79
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOG ,Reduce 1.41%,140.93,147.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CVS ,Reduce 4.95%,78.96,75.09
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMZN ,Reduce 1.27%,151.94,169.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,META ,Reduce 1.64%,353.97,470.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,APD ,Add 10.35%,273.80,219.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GS ,Reduce 0.91%,385.77,385.11
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,HD ,Add 2.26%,346.56,363.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNP ,Reduce 0.17%,245.62,248.82
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDT ,Add 0.88%,82.38,86.19
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TEL ,Reduce 1.33%,140.50,143.08
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AEP ,Reduce 23.99%,81.22,75.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LHX ,Add 6.60%,210.62,209.29
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TXN ,Add 5.08%,170.46,160.23
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MTB ,Add 15.75%,137.08,131.63
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ZBH ,Add 26.59%,121.70,122.98
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMGN ,Add 0.33%,288.02,294.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PYPL ,Add 30.20%,61.41,56.12
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WFC ,Reduce 2.11%,49.22,48.37
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TMO ,Reduce 1.20%,530.80,550.95
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NEE ,Add 19.99%,60.74,56.31
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SBUX ,Add 1.55%,96.01,96.59
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FI ,Reduce 7.24%,132.84,143.55
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FDX ,Reduce 4.32%,252.96,241.73
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNH ,Reduce 0.66%,526.47,520.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GD ,Reduce 2.31%,259.68,268.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BDX ,Reduce 3.12%,243.84,240.73
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VOO ,Add 9.35%,436.77,458.06
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VYM ,Add 4.16%,111.63,113.00
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PFE ,Add 7.36%,28.79,27.57
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VEA ,Add 2.91%,47.90,47.47
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PARA ,Reduce 37.56%,14.79,13.02
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EBAY ,Reduce 10.51%,43.62,42.02
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWF ,Add 1.26%,303.14,326.33
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,RTX ,Add 7.57%,84.13,91.05
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDY ,Reduce 0.29%,507.36,509.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWR ,Add 5.54%,77.73,78.44
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWM ,Add 0.15%,200.75,196.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IJR ,Add 11.33%,108.26,104.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TCHP ,Add 4.13%,30.96,33.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DUK ,Buy ,97.04,92.62
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VWO ,Add 2.61%,41.10,40.47
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EFA ,Reduce 0.90%,75.33,75.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IVV ,Add 0.53%,477.39,500.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BRK.B ,Add 1.11%,356.78,397.68
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VUG ,Add 0.36%,310.92,334.01
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GLD , ,191.12,188.31
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTI , ,237.34,247.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AXP , ,187.42,211.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWD ,Add 15.75%,165.32,166.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VIG ,Reduce 1.97%,170.29,175.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AFL , ,82.57,78.12
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JNJ ,Reduce 0.29%,156.60,156.42
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QQQ ,Reduce 0.83%,409.68,432.79
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SDY , ,125.10,123.37
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XOM ,Add 0.44%,99.93,103.96
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COST ,Reduce 1.80%,659.96,724.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DHR , ,231.36,245.84
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRK ,Add 0.95%,108.91,126.61
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NVDA ,Add 32.64%,494.74,696.72
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYX ,Reduce 1.17%,38.83,40.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ACN , ,350.92,368.62
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BA , ,260.56,209.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BMY , ,51.29,48.74
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COF , ,131.32,135.45
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOGL ,Reduce 1.99%,139.55,145.97
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IEMG ,Reduce 1.38%,50.54,49.64
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,INTU , ,624.44,653.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LBAI , ,14.80,11.83
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MCD ,Add 0.27%,296.56,291.90
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PG ,Add 3.49%,146.33,158.68
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BAC ,Add 0.01%,33.64,33.12
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CGEN , ,1.98,2.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CL ,Buy ,79.62,84.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ESGD ,Reduce 1.25%,75.64,75.07
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ETN ,Buy ,241.09,273.22
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IBM ,Buy ,163.57,184.51
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NKE , ,108.46,103.77
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYG ,Buy ,65.07,70.40
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TSLA ,Add 0.36%,248.19,189.55
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,V ,Add 1.12%,260.83,275.82
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VB ,Add 0.09%,213.36,212.18
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VO ,Buy ,233.11,233.86
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTV ,Buy ,149.78,152.47
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WMT , ,157.43,169.37
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XLK ,Reduce 2.38%,192.68,205.13
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRKR , ,5.53,4.06
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SKYX , ,1.60,1.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BRK.A ,Reduce 8.93%,542627.45,598242.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GOOGL , ,139.69,145.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NWLI , ,483.03,484.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TTE , ,68.05,64.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TLPFF ,Add 624.55%,145.87,150.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NSRGY , ,115.63,112.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SAFRY ,Reduce 10.99%,176.15,47.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WFC , ,49.22,48.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HKHHF , ,84.62,83.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JNJ , ,156.74,156.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,IONS , ,50.59,49.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DHLGY , ,49.55,45.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FSNUF , ,31.01,27.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DEO , ,145.66,147.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FMC ,Add 313.51%,63.05,52.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SZCRF ,Reduce 12.51%,29.23,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FDX , ,252.96,241.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UHAL ,Add 45.70%,70.44,62.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UOVEY , ,21.57,42.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CNHI , ,12.24,12.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,VRTX , ,406.87,423.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAESF , ,14.16,15.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RUBSF , ,24.85,25.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SEE ,Add 131.08%,36.52,35.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALV , ,110.18,109.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RNMBF , ,317.00,366.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AZO ,Reduce 44.65%,2585.43,2733.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KOF , ,94.63,97.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NVS , ,100.83,101.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SKFRY , ,19.97,20.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BNTGF ,Add 278.71%,91.94,90.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TFC , ,36.92,35.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,003550.KS , ,66.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HUSQF , ,8.23,7.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TBABF ,Reduce 48.69%,33.50,30.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WIPKF , ,31.02,30.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RHHVF ,Reduce 38.01%,290.51,261.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KEMIRA.HE , ,18.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AALBF ,Add 79.55%,43.37,38.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AN3.F ,Add 65.84%,148.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BIDU , ,14.87,103.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,EPD , ,26.35,26.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6268.T , ,20.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NOEJ.DE , ,17.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CCC.L , ,35.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HWDN.L , ,10.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SSNLF , ,60.94,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAC , ,33.68,33.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GFTU.L , ,11.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,INCPY , ,9.12,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KBCSF , ,64.86,64.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HI6.F , ,2.47,
