Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Apr 2024 ,USB , ,44.70,41.57
Mairs & Power Growth Fund , 15 Apr 2024 ,FI , ,159.82,153.10
Mairs & Power Growth Fund , 15 Apr 2024 ,TTC , ,91.63,89.10
Mairs & Power Growth Fund , 15 Apr 2024 ,MDT , ,87.15,81.91
Mairs & Power Growth Fund , 15 Apr 2024 ,VZ ,Add 16.58%,41.96,39.30
Mairs & Power Growth Fund , 15 Apr 2024 ,QCOM ,Reduce 8.47%,169.30,180.24
Mairs & Power Growth Fund , 15 Apr 2024 ,AAPL ,Add 77.48%,171.48,182.35
Mairs & Power Growth Fund , 15 Apr 2024 ,LNT , ,50.40,51.13
Mairs & Power Growth Fund , 15 Apr 2024 ,LFUS , ,242.35,257.44
Mairs & Power Growth Fund , 15 Apr 2024 ,HRL , ,34.89,35.31
Mairs & Power Growth Fund , 15 Apr 2024 ,SHW ,Reduce 3.08%,347.33,318.73
Mairs & Power Growth Fund , 15 Apr 2024 ,FAST ,Reduce 24.48%,77.14,66.41
Mairs & Power Growth Fund , 15 Apr 2024 ,NVT ,Reduce 9.26%,75.40,77.63
Mairs & Power Growth Fund , 15 Apr 2024 ,TECH ,Reduce 4.94%,70.39,77.46
Mairs & Power Growth Fund , 15 Apr 2024 ,MSI , ,354.98,358.08
Mairs & Power Growth Fund , 15 Apr 2024 ,LLY , ,777.96,777.54
Mairs & Power Growth Fund , 15 Apr 2024 ,ECL ,Reduce 33.02%,230.90,233.04
Mairs & Power Growth Fund , 15 Apr 2024 ,FUL ,Reduce 9.24%,79.74,79.22
Mairs & Power Growth Fund , 15 Apr 2024 ,JNJ ,Reduce 7.05%,158.19,148.70
Mairs & Power Growth Fund , 15 Apr 2024 ,V , ,279.08,276.53
Mairs & Power Growth Fund , 15 Apr 2024 ,TNC ,Reduce 5.86%,121.61,107.22
Mairs & Power Growth Fund , 15 Apr 2024 ,WFC , ,57.96,60.25
Mairs & Power Growth Fund , 15 Apr 2024 ,RHHBY ,Add 4.10%,31.92,29.83
Mairs & Power Growth Fund , 15 Apr 2024 ,ROK ,Reduce 15.25%,291.33,271.98
Mairs & Power Growth Fund , 15 Apr 2024 ,ENTG ,Reduce 7.37%,140.54,132.71
Mairs & Power Growth Fund , 15 Apr 2024 ,SCHW ,Reduce 7.08%,72.34,75.54
Mairs & Power Growth Fund , 15 Apr 2024 ,PFG ,Add 7.70%,86.31,82.47
Mairs & Power Growth Fund , 15 Apr 2024 ,SYY ,Reduce 16.96%,81.18,75.84
Mairs & Power Growth Fund , 15 Apr 2024 ,DCI ,Reduce 24.55%,74.68,74.94
Mairs & Power Growth Fund , 15 Apr 2024 ,BBY ,Add 26.58%,82.03,73.08
Mairs & Power Growth Fund , 15 Apr 2024 ,ABT , ,113.66,106.17
Mairs & Power Growth Fund , 15 Apr 2024 ,HON , ,205.25,196.91
Mairs & Power Growth Fund , 15 Apr 2024 ,WK , ,84.80,82.13
Mairs & Power Growth Fund , 15 Apr 2024 ,CRM , ,301.18,277.22
Mairs & Power Growth Fund , 15 Apr 2024 ,PIPR ,Add 150.00%,198.49,212.68
Mairs & Power Growth Fund , 15 Apr 2024 ,CHRW ,Add 44.00%,76.14,79.54
Mairs & Power Growth Fund , 15 Apr 2024 ,ULTA ,Buy ,522.89,394.01
Mairs & Power Growth Fund , 15 Apr 2024 ,PII , ,100.12,84.10
Mairs & Power Growth Fund , 15 Apr 2024 ,CASY ,Buy ,318.45,330.10
Mairs & Power Growth Fund , 15 Apr 2024 ,TGT , ,177.21,160.45
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DOW , ,57.93,58.35
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,C ,Reduce 12.84%,63.24,62.03
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MET , ,74.11,71.26
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAX , ,42.74,36.12
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,WFC ,Reduce 24.83%,57.96,60.25
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,EQH , ,38.01,39.44
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,COF ,Reduce 16.53%,148.89,142.57
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,LEA , ,144.88,128.05
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAC , ,37.92,37.86
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SSNC , ,64.37,62.72
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CVS ,Buy ,79.76,55.73
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MGA , ,54.48,46.60
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CTSH ,Reduce 15.89%,73.29,67.66
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,EIX , ,70.73,73.90
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CHTR ,Add 43.70%,290.63,267.97
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,FMS , ,19.28,20.13
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,TSN ,Add 23.96%,58.73,58.90
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,JPM ,Reduce 21.92%,200.30,191.82
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GPN , ,133.66,110.87
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SWKS ,Add 138.62%,108.32,92.57
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DIS , ,122.36,105.40
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SHEL , ,67.04,72.97
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BMY , ,54.23,44.04
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DG ,Buy ,156.06,139.94
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,PFE ,Add 339.28%,27.75,27.77
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MDT , ,87.15,81.91
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,TEL , ,145.24,143.31
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GS , ,417.69,443.81
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,UBS , ,30.72,29.54
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,PVH ,Reduce 29.40%,140.61,113.58
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,AIG , ,78.17,80.28
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,VOYA , ,73.92,73.78
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DOX , ,90.37,85.02
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,NWL , ,8.03,7.96
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,NOV , ,19.52,18.97
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GIL ,Reduce 54.94%,37.13,32.63
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,HUM ,Buy ,346.72,324.66
Dodge & Cox , 12 Apr 2024 ,WFC , ,57.96,60.25
Dodge & Cox , 12 Apr 2024 ,SCHW , ,72.34,75.54
Dodge & Cox , 12 Apr 2024 ,FI , ,159.82,153.10
Dodge & Cox , 12 Apr 2024 ,OXY , ,64.99,65.13
Dodge & Cox , 12 Apr 2024 ,CI , ,363.19,346.71
Dodge & Cox , 12 Apr 2024 ,MET ,Add 6.89%,74.11,71.26
Dodge & Cox , 12 Apr 2024 ,RTX ,Add 5.53%,97.53,103.25
Dodge & Cox , 12 Apr 2024 ,SNY , ,48.60,49.58
Dodge & Cox , 12 Apr 2024 ,GOOG , ,152.26,172.92
Dodge & Cox , 12 Apr 2024 ,FDX , ,289.74,259.44
Dodge & Cox , 12 Apr 2024 ,MSFT ,Reduce 12.27%,420.72,409.22
Dodge & Cox , 12 Apr 2024 ,COF , ,148.89,142.57
Dodge & Cox , 12 Apr 2024 ,JCI ,Add 21.43%,65.32,64.46
Dodge & Cox , 12 Apr 2024 ,CVS ,Add 34.58%,79.76,55.73
Dodge & Cox , 12 Apr 2024 ,CHTR ,Add 44.35%,290.63,267.97
Dodge & Cox , 12 Apr 2024 ,GSK , ,42.87,44.16
Dodge & Cox , 12 Apr 2024 ,GE , ,175.53,168.93
Dodge & Cox , 12 Apr 2024 ,BK ,Reduce 2.36%,57.62,57.42
Dodge & Cox , 12 Apr 2024 ,AMZN , ,180.38,188.70
Dodge & Cox , 12 Apr 2024 ,FIS ,Add 13.17%,74.18,74.32
Dodge & Cox , 12 Apr 2024 ,CMCSA , ,43.35,38.51
Dodge & Cox , 12 Apr 2024 ,BAC ,Add 8.67%,37.92,37.86
Dodge & Cox , 12 Apr 2024 ,GILD , ,73.25,65.43
Dodge & Cox , 12 Apr 2024 ,GS , ,417.69,443.81
Dodge & Cox , 12 Apr 2024 ,REGN , ,962.49,970.28
Dodge & Cox , 12 Apr 2024 ,BKNG , ,3627.88,3606.26
Dodge & Cox , 12 Apr 2024 ,GOOGL , ,150.93,171.20
Dodge & Cox , 12 Apr 2024 ,ZBH ,Add 44.14%,131.98,121.45
Dodge & Cox , 12 Apr 2024 ,BUD , ,60.78,60.62
Dodge & Cox , 12 Apr 2024 ,TFC , ,38.98,39.10
Dodge & Cox , 12 Apr 2024 ,NSC , ,254.87,232.33
Dodge & Cox , 12 Apr 2024 ,UNH ,Add 18.29%,494.70,501.11
Dodge & Cox , 12 Apr 2024 ,META ,Reduce 11.55%,485.58,468.25
Dodge & Cox , 12 Apr 2024 ,IFF ,Add 160.46%,85.99,94.34
Dodge & Cox , 12 Apr 2024 ,TMUS , ,163.22,162.18
Dodge & Cox , 12 Apr 2024 ,TEL , ,145.24,143.31
Dodge & Cox , 12 Apr 2024 ,BKR ,Add 10.74%,33.50,32.12
Dodge & Cox , 12 Apr 2024 ,STT ,Reduce 3.66%,77.32,75.38
Dodge & Cox , 12 Apr 2024 ,HLNCF ,Add 68.70%,8.49,4.13
Dodge & Cox , 12 Apr 2024 ,LYB , ,102.28,101.47
Dodge & Cox , 12 Apr 2024 ,COP , ,127.28,123.52
Dodge & Cox , 12 Apr 2024 ,CTSH , ,73.29,67.66
Dodge & Cox , 12 Apr 2024 ,WMB , ,38.97,39.11
Dodge & Cox , 12 Apr 2024 ,AVTR , ,25.57,24.85
Dodge & Cox , 12 Apr 2024 ,JNPR , ,37.06,34.51
Dodge & Cox , 12 Apr 2024 ,GEHC , ,90.91,81.42
Dodge & Cox , 12 Apr 2024 ,NVS , ,96.73,99.06
Dodge & Cox , 12 Apr 2024 ,ELAN , ,16.28,13.52
Dodge & Cox , 12 Apr 2024 ,CSCO , ,49.91,47.27
Dodge & Cox , 12 Apr 2024 ,D , ,49.19,52.10
Dodge & Cox , 12 Apr 2024 ,HPQ , ,30.22,28.41
Dodge & Cox , 12 Apr 2024 ,BMRN , ,87.34,82.61
Dodge & Cox , 12 Apr 2024 ,BAX ,Add 0.08%,42.74,36.12
Dodge & Cox , 12 Apr 2024 ,CE , ,171.86,162.76
Dodge & Cox , 12 Apr 2024 ,GPS , ,27.55,22.12
Dodge & Cox , 12 Apr 2024 ,TAP , ,67.25,58.28
Dodge & Cox , 12 Apr 2024 ,FOXA , ,31.27,32.32
Dodge & Cox , 12 Apr 2024 ,RHHBY , ,31.92,29.83
Dodge & Cox , 12 Apr 2024 ,HPE ,Reduce 10.17%,17.73,16.86
Dodge & Cox , 12 Apr 2024 ,AEP ,Buy ,86.10,89.86
Dodge & Cox , 12 Apr 2024 ,BMY , ,54.23,44.04
Dodge & Cox , 12 Apr 2024 ,CARR , ,58.13,64.24
Dodge & Cox , 12 Apr 2024 ,AEG , ,6.05,6.51
Dodge & Cox , 12 Apr 2024 ,HMC ,Reduce 31.07%,37.23,34.33
Dodge & Cox , 12 Apr 2024 ,INCY ,Reduce 4.16%,56.97,54.38
Dodge & Cox , 12 Apr 2024 ,COHR ,Reduce 14.92%,60.62,55.29
Dodge & Cox , 12 Apr 2024 ,MCHP ,Reduce 46.87%,89.71,92.02
Dodge & Cox , 12 Apr 2024 ,UBS ,Reduce 23.70%,30.72,29.54
Dodge & Cox , 12 Apr 2024 ,SUI ,Buy ,128.58,116.48
Dodge & Cox , 12 Apr 2024 ,MDT , ,87.15,81.91
Dodge & Cox , 12 Apr 2024 ,VFC ,Add 13.16%,15.34,12.68
Dodge & Cox , 12 Apr 2024 ,ALNY , ,149.45,154.18
Dodge & Cox , 12 Apr 2024 ,BHF , ,51.54,51.13
Dodge & Cox , 12 Apr 2024 ,FOX , ,28.62,29.86
Dodge & Cox , 12 Apr 2024 ,GLPI , ,46.07,44.20
Dodge & Cox , 12 Apr 2024 ,NWSA , ,26.18,24.42
Dodge & Cox , 12 Apr 2024 ,SATS ,Buy ,14.25,17.32
Dodge & Cox , 12 Apr 2024 ,NBIX , ,137.92,143.13
Dodge & Cox , 12 Apr 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HCMLF ,Reduce 5.75%,90.54,86.92
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,META ,Reduce 5.54%,485.58,468.25
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOGL , ,150.93,171.20
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CMCSA , ,43.35,38.51
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ADI ,Reduce 0.41%,197.79,203.62
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,C , ,63.24,62.03
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TEL , ,145.24,143.31
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,IFF , ,85.99,94.34
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOG ,Reduce 4.83%,152.26,172.92
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JEF , ,44.10,45.67
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WFC , ,57.96,60.25
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AMZN ,Reduce 0.50%,180.38,188.70
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AON , ,333.72,288.40
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HKHHF ,Add 2.26%,80.70,80.11
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,SAFRY ,Reduce 6.29%,226.62,55.40
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FERG , ,218.43,219.00
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GLNCY , ,5.49,11.63
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMX , ,87.11,69.25
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NXPI , ,247.77,258.64
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AVGO ,Reduce 9.21%,1325.41,1303.29
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CHTR , ,290.63,267.97
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,LPLA , ,264.20,268.83
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MAR , ,252.31,236.00
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMI , ,18.34,18.77
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JDEPF ,Add 10.50%,20.99,20.79
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,003550.KS , ,65.07,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CFRUY , ,152.46,14.52
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PROSF , ,31.37,33.48
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NTDOF , ,54.56,49.37
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FE , ,38.62,39.33
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,028260.KS , ,118.92,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HWM ,Reduce 13.60%,68.43,79.81
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ICLR , ,335.95,314.57
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GPOR ,Add 0.33%,160.12,157.43
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,UBER ,Reduce 12.45%,76.99,70.41
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WAB ,Reduce 15.73%,145.68,164.61
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DEI , ,13.87,13.76
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DELL ,Reduce 51.48%,114.11,127.53
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VNO , ,28.77,24.21
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NEXOF ,Add 12.65%,16.58,16.17
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NFLX ,Reduce 20.03%,607.33,606.01
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NATL ,Add 58.18%,19.75,22.36
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GBLBF ,Reduce 30.84%,75.58,76.93
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VYX ,Add 5.00%,12.63,12.48
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,0019.HK ,Reduce 44.94%,8.23,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,BABA , ,8.98,79.39
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HLF , ,10.05,10.07
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DLVHF , ,28.61,27.16
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GMVHY , ,10.06,9.83
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PCG , ,16.76,17.72
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MCDIF , ,0.20,0.22
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TKAYF , ,14.82,14.42
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PWUP ,Buy ,11.02,11.25
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SNX , ,113.10,120.15
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,PVH , ,140.61,113.58
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IDCC , ,106.46,105.46
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFBS , ,66.36,63.17
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FN ,Reduce 32.93%,189.02,209.30
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,OSK , ,124.71,116.47
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,RLI , ,148.47,147.03
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AEL, ,56.22,56.47
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFM , ,64.48,74.77
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MSM , ,97.04,92.00
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AX , ,54.04,59.17
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ARW ,Add 21.80%,129.46,127.07
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MTG ,Add 6.66%,22.36,21.20
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UGI ,Add 10.18%,24.54,24.56
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,HMN , ,36.99,38.82
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSGS ,Add 15.13%,51.54,41.94
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSH ,Add 12.82%,22.68,23.00
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IAC , ,53.34,56.40
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DECK ,Reduce 44.87%,941.27,861.95
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNO , ,27.48,27.61
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ESGR ,Add 51.10%,310.76,297.02
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,NJR , ,42.91,44.88
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SCHL , ,37.71,35.95
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSWI ,Reduce 30.77%,234.59,250.11
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GIII , ,29.01,28.39
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SAIC , ,130.39,134.74
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SYNA , ,97.56,91.49
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNXC , ,66.22,61.53
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LEVI ,Add 18.65%,19.99,22.26
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DAR ,Add 10.89%,46.51,44.54
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MDU ,Add 54.50%,25.20,25.40
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,JBT ,Buy ,104.89,92.98
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UPBD ,Add 4.15%,35.21,32.11
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GPK , ,29.18,27.39
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GGG ,Reduce 27.64%,93.46,83.57
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,THS , ,38.95,35.51
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ALTM ,Buy ,4.31,4.75
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DCO , ,51.30,55.52
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSEC , ,80.00,84.86
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,QRVO , ,114.82,96.80
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MATV ,Reduce 21.62%,18.75,18.14
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,KNF ,Reduce 39.75%,81.08,78.93
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FSTR ,Reduce 8.91%,27.31,27.26
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LFUS , ,242.32,257.44
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AAN ,Add 50.99%,7.50,7.27
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNF , ,173.46,163.15
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AGCO , ,122.99,117.10
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,EQC , ,18.88,19.00
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNFI ,Reduce 89.15%,11.50,9.67
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,277.22
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.89
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,57.42
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,107.41
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,44.16
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,188.70
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,141.16
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,79.31
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,60.25
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,41.57
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,409.22
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,129.51
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,171.20
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,69.25
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,36.12
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,55.73
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,39.30
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,61.64
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,148.00
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,17.09
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,105.40
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,35.80
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,38.51
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,60.62
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,45.18
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,27.77
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,94.34
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,30.66
Hillman Value Fund , 05 Apr 2024 ,TROW , ,121.92,111.22
Hillman Value Fund , 05 Apr 2024 ,WU , ,13.98,13.43
Hillman Value Fund , 05 Apr 2024 ,BA ,Add 34.05%,192.99,176.75
Hillman Value Fund , 05 Apr 2024 ,BDX , ,247.46,237.16
Hillman Value Fund , 05 Apr 2024 ,NKE ,Buy ,93.98,93.78
Hillman Value Fund , 05 Apr 2024 ,ZBH , ,131.97,121.45
Hillman Value Fund , 05 Apr 2024 ,WBD ,Add 27.17%,8.73,7.77
Hillman Value Fund , 05 Apr 2024 ,CAG , ,29.64,30.72
Hillman Value Fund , 05 Apr 2024 ,BIIB ,Add 0.57%,215.61,219.04
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,60.25
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,37.86
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,79.39
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,41.57
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,155.63
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.91
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,18.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,74.32
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,23.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,61.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,56.40
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,259.44
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,279.81
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,40.64
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,96.34
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,35.09
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,52.20
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,7.77
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,113.58
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,103.25
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,150.44
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1128.43
