Investor,Update,Ticker,Action,Purchased Price,Current Price
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,AAPL ,Reduce 1.01%,225.12,234.87
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,UNH ,Reduce 1.50%,605.88,608.10
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,BKNG ,Reduce 0.94%,4987.68,5211.47
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CPRT ,Reduce 1.21%,57.93,63.53
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSI ,Reduce 2.04%,496.71,501.57
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,MSFT ,Reduce 1.57%,425.20,424.17
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TSCO ,Reduce 1.61%,278.75,282.83
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,EW ,Add 1.36%,66.52,72.12
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,TPL ,Reduce 1.29%,1366.39,1633.70
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,CDW ,Reduce 0.65%,186.01,177.21
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ODFL ,Reduce 0.83%,225.60,223.82
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,SPGI ,Reduce 1.06%,510.29,521.52
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,POOL ,Reduce 0.67%,351.19,375.53
David Rolfe - Wedgewood Partners , 14 Nov 2024 ,ORLY ,Reduce 0.73%,1238.83,1241.34
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,GTLS ,Add 512.96%,124.14,194.96
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,APTV ,Add 61.22%,72.01,55.42
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,TEX ,Add 17.81%,52.91,54.38
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WCC ,Add 15.82%,167.98,209.02
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WFRD ,Add 15.63%,84.92,82.78
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,PTEN ,Reduce 17.84%,7.65,8.48
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,HUN , ,24.20,19.58
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AAPL ,Reduce 25.00%,233.00,234.87
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AXP , ,271.20,303.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BAC ,Reduce 22.77%,39.68,47.69
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KO , ,71.86,64.30
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CVX , ,147.27,162.33
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,OXY , ,51.54,50.41
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MCO , ,474.59,500.23
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KHC , ,35.11,31.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CB , ,288.39,290.78
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DVA , ,163.93,165.97
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,C , ,62.60,69.93
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KR , ,57.30,60.47
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SIRI ,Reduce 20.86%,23.65,26.74
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VRSN , ,189.96,191.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,V , ,274.95,314.88
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MA , ,493.80,531.74
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AMZN , ,186.33,205.92
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AON , ,345.99,393.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,COF ,Reduce 7.32%,149.73,191.82
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NU ,Reduce 19.31%,13.65,13.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ALLY , ,35.59,39.44
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,TMUS , ,206.36,246.47
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CHTR ,Reduce 26.30%,324.08,392.68
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LPX , ,107.46,116.68
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,FWONK , ,77.43,88.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DPZ ,Buy ,430.14,472.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,73.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,71.87
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,210.20
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,375.53
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,9216.38
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,118.77
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,78.95
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,164.73
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,7.08
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,598.44
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,550.19
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,40.18
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,7.02
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,377.18
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,53.41
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,514.65
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,234.87
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,131.86
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,314.88
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,475.18
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,79.52
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,267.61
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,424.17
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,37.52
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,256.44
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,47.69
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,249.49
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,205.92
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,65.21
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,27.58
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,12.73
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,274.34
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,178.11
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,394.45
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,262.81
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,51.33
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,208.42
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,88.05
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,127.25
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,26.58
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,295.51
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,36.60
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,326.16
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,126.52
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,134.60
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,333.30
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,100.88
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,246.47
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,41.42
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,160.90
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,154.25
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,290.06
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,169.20
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,393.65
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,140.60
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,635.67
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,546.74
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,25.22
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,101.65
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,43.72
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,5.71
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,82.33
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,330.01
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,140.92
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,879.04
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,204.30
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,16.54
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,787.43
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,20.77
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,16.81
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,42.69
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,48.27
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,571.59
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,132.71
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,332.85
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,1.83
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,35.51
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,170.05
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,81.91
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,90.67
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,22.32
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,28.88
Viking Global Investors , 14 Nov 2024 ,LBPH ,Add 18.69%,33.33,59.97
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,23.42
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,755.00
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,256.02
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,54.40
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,28.11
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,9.93
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,32.30
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,13.64
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,8.27
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,15.60
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,5.12
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,2.83
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,120.53
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,1.09
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,86.81
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,99.30
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,205.92
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,424.17
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,568.32
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,170.88
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,37.30
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,183.00
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,17.16
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,135.92
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,30.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,154.25
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,84.53
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,156.27
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,30.95
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,19.52
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,97.80
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,71.45
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,514.65
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,302.08
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,608.10
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,98.58
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,38.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,71.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,51.33
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,91.80
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,134.60
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,180.60
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,45.18
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,667.81
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,23.54
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,32.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,19.16
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,50.48
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,98.82
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,568.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,424.17
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,169.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,173.98
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,115.92
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,608.10
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,205.92
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,134.60
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,186.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,787.43
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,274.34
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,180.60
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1039.86
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,256.44
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,381.18
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,5.19
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,159.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,156.27
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,178.11
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,71.22
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,347.12
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,13.56
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,394.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,71.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,88.57
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,170.62
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,105.96
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,81.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,109.31
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,151.83
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.95
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,262.81
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,25.61
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,132.62
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,140.01
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,3.42
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.48
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,37.30
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,49.87
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,36.76
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,43.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,4.04
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,475.18
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,10.44
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,86.81
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,37.30
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,114.65
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,84.53
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,296.44
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,2.04
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,5.80
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,13.60
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,21.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,98.82
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,8.38
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,23.75
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.62
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,24.69
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,17.52
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.82
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,14.03
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,213.47
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,43.72
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.35
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,53.65
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,58.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,31.43
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,9.87
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,11.36
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.43
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,42.16
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,37.30
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,5.75
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,14.38
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,63.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,47.16
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,32.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,22.78
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,99.30
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,2.28
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,15.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,12.61
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,38.73
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,32.95
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,11.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,16.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,81.38
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,86.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,13.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,86.63
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,2.01
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,3.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,3.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.91
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.60
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,5.01
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,29.18
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,3.20
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,30.82
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,4.26
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.96
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,19.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,30.16
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,84.16
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,39.75
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,8.08
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,15.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,3.73
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,67.40
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,0.99
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,12.89
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,20.56
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,14.51
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,32.58
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,11.45
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,3.10
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PRAA , ,22.36,21.45
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BL ,Buy ,55.14,62.51
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NVRO ,Add 29.53%,5.59,4.59
