Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Oct 2024 ,AAPL ,Add 2.85%,233.00,223.83
Mairs & Power Growth Fund , 15 Oct 2024 ,GOOG , ,167.19,178.12
Mairs & Power Growth Fund , 15 Oct 2024 ,GGG ,Add 0.73%,87.51,88.89
Mairs & Power Growth Fund , 15 Oct 2024 ,LNT ,Add 2.82%,60.69,57.30
Mairs & Power Growth Fund , 15 Oct 2024 ,FI , ,179.65,211.56
Mairs & Power Growth Fund , 15 Oct 2024 ,VZ , ,44.91,41.25
Mairs & Power Growth Fund , 15 Oct 2024 ,TTC ,Add 8.74%,86.73,84.95
Mairs & Power Growth Fund , 15 Oct 2024 ,QCOM , ,170.05,172.90
Mairs & Power Growth Fund , 15 Oct 2024 ,MSI , ,449.63,469.01
Mairs & Power Growth Fund , 15 Oct 2024 ,USB ,Reduce 8.92%,45.73,51.28
Mairs & Power Growth Fund , 15 Oct 2024 ,LFUS , ,265.25,260.62
Mairs & Power Growth Fund , 15 Oct 2024 ,SHW ,Add 2.86%,381.67,381.11
Mairs & Power Growth Fund , 15 Oct 2024 ,RHHBY ,Add 7.54%,39.95,40.64
Mairs & Power Growth Fund , 15 Oct 2024 ,V ,Add 19.71%,274.95,306.10
Mairs & Power Growth Fund , 15 Oct 2024 ,TECH , ,79.93,76.32
Mairs & Power Growth Fund , 15 Oct 2024 ,LLY , ,885.94,771.22
Mairs & Power Growth Fund , 15 Oct 2024 ,FAST ,Add 3.25%,71.42,83.65
Mairs & Power Growth Fund , 15 Oct 2024 ,NVT , ,70.26,77.04
Mairs & Power Growth Fund , 15 Oct 2024 ,HRL , ,31.70,30.72
Mairs & Power Growth Fund , 15 Oct 2024 ,MDT ,Reduce 44.26%,90.03,90.04
Mairs & Power Growth Fund , 15 Oct 2024 ,FUL , ,79.38,79.53
Mairs & Power Growth Fund , 15 Oct 2024 ,JNJ ,Reduce 9.21%,162.06,158.27
Mairs & Power Growth Fund , 15 Oct 2024 ,ECL , ,255.33,245.14
Mairs & Power Growth Fund , 15 Oct 2024 ,TNC ,Add 10.71%,96.04,94.08
Mairs & Power Growth Fund , 15 Oct 2024 ,BBY , ,103.30,89.18
Mairs & Power Growth Fund , 15 Oct 2024 ,ROK , ,268.46,292.64
Mairs & Power Growth Fund , 15 Oct 2024 ,WFC ,Reduce 4.20%,56.49,71.89
Mairs & Power Growth Fund , 15 Oct 2024 ,ENTG ,Add 8.75%,112.53,104.99
Mairs & Power Growth Fund , 15 Oct 2024 ,CHRW ,Add 45.83%,110.37,106.04
Mairs & Power Growth Fund , 15 Oct 2024 ,PIPR , ,283.81,343.82
Mairs & Power Growth Fund , 15 Oct 2024 ,SCHW ,Reduce 18.29%,64.81,76.03
Mairs & Power Growth Fund , 15 Oct 2024 ,DCI ,Reduce 15.29%,73.70,77.28
Mairs & Power Growth Fund , 15 Oct 2024 ,WK ,Add 3.90%,79.12,87.50
Mairs & Power Growth Fund , 15 Oct 2024 ,PFG ,Reduce 41.22%,85.90,86.02
Mairs & Power Growth Fund , 15 Oct 2024 ,CRM , ,273.71,306.07
Mairs & Power Growth Fund , 15 Oct 2024 ,ABT , ,114.01,116.95
Mairs & Power Growth Fund , 15 Oct 2024 ,KHC ,Buy ,35.11,33.46
Mairs & Power Growth Fund , 15 Oct 2024 ,ULTA , ,389.12,389.31
Mairs & Power Growth Fund , 15 Oct 2024 ,CASY , ,375.71,410.49
Mairs & Power Growth Fund , 15 Oct 2024 ,SYY ,Reduce 67.57%,78.06,77.26
Mairs & Power Growth Fund , 15 Oct 2024 ,TGT , ,155.86,147.04
Mairs & Power Growth Fund , 15 Oct 2024 ,HON ,Reduce 81.41%,206.71,216.13
Dodge & Cox , 14 Oct 2024 ,FI ,Reduce 5.60%,179.65,211.56
Dodge & Cox , 14 Oct 2024 ,SCHW ,Add 4.19%,64.81,76.03
Dodge & Cox , 14 Oct 2024 ,RTX , ,121.16,121.61
Dodge & Cox , 14 Oct 2024 ,WFC ,Reduce 4.10%,56.49,71.89
Dodge & Cox , 14 Oct 2024 ,SNY , ,57.63,51.61
Dodge & Cox , 14 Oct 2024 ,MET ,Reduce 2.23%,82.48,83.29
Dodge & Cox , 14 Oct 2024 ,JCI , ,77.61,81.83
Dodge & Cox , 14 Oct 2024 ,OXY , ,51.54,51.78
Dodge & Cox , 14 Oct 2024 ,CVS ,Add 2.29%,62.88,61.83
Dodge & Cox , 14 Oct 2024 ,MSFT ,Reduce 3.31%,430.30,419.67
Dodge & Cox , 14 Oct 2024 ,CHTR , ,324.08,408.16
Dodge & Cox , 14 Oct 2024 ,BK ,Reduce 8.30%,71.86,78.43
Dodge & Cox , 14 Oct 2024 ,GOOG ,Reduce 18.34%,167.19,178.12
Dodge & Cox , 14 Oct 2024 ,FDX ,Reduce 2.14%,273.68,281.02
Dodge & Cox , 14 Oct 2024 ,FIS , ,83.75,86.50
Dodge & Cox , 14 Oct 2024 ,AMZN , ,186.33,205.36
Dodge & Cox , 14 Oct 2024 ,CI , ,346.44,315.27
Dodge & Cox , 14 Oct 2024 ,GILD , ,83.84,91.47
Dodge & Cox , 14 Oct 2024 ,GSK , ,40.88,35.88
Dodge & Cox , 14 Oct 2024 ,GE , ,188.58,180.82
Dodge & Cox , 14 Oct 2024 ,COF ,Reduce 2.78%,149.73,189.77
Dodge & Cox , 14 Oct 2024 ,GS , ,495.11,595.81
Dodge & Cox , 14 Oct 2024 ,CMCSA ,Add 2.89%,41.77,45.13
Dodge & Cox , 14 Oct 2024 ,NSC , ,248.50,277.14
Dodge & Cox , 14 Oct 2024 ,BKNG , ,4212.12,5000.24
Dodge & Cox , 14 Oct 2024 ,REGN , ,1051.24,815.93
Dodge & Cox , 14 Oct 2024 ,GOOGL ,Reduce 0.43%,165.85,176.41
Dodge & Cox , 14 Oct 2024 ,BAC ,Reduce 12.17%,39.68,45.25
Dodge & Cox , 14 Oct 2024 ,BUD , ,66.29,57.15
Dodge & Cox , 14 Oct 2024 ,UNH ,Reduce 0.56%,584.68,597.99
Dodge & Cox , 14 Oct 2024 ,META , ,572.44,569.91
Dodge & Cox , 14 Oct 2024 ,TMUS ,Reduce 0.74%,206.36,232.59
Dodge & Cox , 14 Oct 2024 ,IFF , ,104.93,87.31
Dodge & Cox , 14 Oct 2024 ,HLNCF , ,10.58,5.00
Dodge & Cox , 14 Oct 2024 ,APD ,Buy ,297.74,307.48
Dodge & Cox , 14 Oct 2024 ,TEL ,Reduce 0.60%,150.99,155.15
Dodge & Cox , 14 Oct 2024 ,WMB , ,45.65,55.49
Dodge & Cox , 14 Oct 2024 ,BKR , ,36.15,42.96
Dodge & Cox , 14 Oct 2024 ,AVTR ,Add 6.89%,25.87,23.04
Dodge & Cox , 14 Oct 2024 ,ZBH , ,107.95,110.38
Dodge & Cox , 14 Oct 2024 ,BAX ,Add 66.06%,37.97,35.98
Dodge & Cox , 14 Oct 2024 ,CTSH , ,77.18,79.21
Dodge & Cox , 14 Oct 2024 ,ASHTF ,Add 19.44%,77.36,70.86
Dodge & Cox , 14 Oct 2024 ,NVS , ,115.02,107.02
Dodge & Cox , 14 Oct 2024 ,HUM ,Add 14.78%,316.74,289.32
Dodge & Cox , 14 Oct 2024 ,LYB , ,95.90,86.20
Dodge & Cox , 14 Oct 2024 ,GEHC , ,93.85,87.24
Dodge & Cox , 14 Oct 2024 ,CSCO , ,53.22,58.04
Dodge & Cox , 14 Oct 2024 ,FOXA , ,42.33,45.26
Dodge & Cox , 14 Oct 2024 ,D , ,57.79,57.51
Dodge & Cox , 14 Oct 2024 ,HPQ ,Reduce 3.75%,35.87,37.03
Dodge & Cox , 14 Oct 2024 ,COP , ,105.28,114.51
Dodge & Cox , 14 Oct 2024 ,RHHBY , ,39.95,40.64
Dodge & Cox , 14 Oct 2024 ,CARR , ,80.49,75.34
Dodge & Cox , 14 Oct 2024 ,ELAN , ,14.69,12.90
Dodge & Cox , 14 Oct 2024 ,AEP , ,102.60,96.79
Dodge & Cox , 14 Oct 2024 ,TFC ,Reduce 48.33%,42.77,46.67
Dodge & Cox , 14 Oct 2024 ,STT ,Reduce 23.76%,88.47,96.85
Dodge & Cox , 14 Oct 2024 ,ALNY ,Reduce 1.24%,275.03,272.42
Dodge & Cox , 14 Oct 2024 ,INCY , ,66.10,81.41
Dodge & Cox , 14 Oct 2024 ,BMRN , ,70.29,65.89
Dodge & Cox , 14 Oct 2024 ,TAP , ,57.52,56.67
Dodge & Cox , 14 Oct 2024 ,CE , ,135.96,92.07
Dodge & Cox , 14 Oct 2024 ,AEG , ,6.39,6.66
Dodge & Cox , 14 Oct 2024 ,BMY , ,51.74,55.36
Dodge & Cox , 14 Oct 2024 ,COHR ,Reduce 25.33%,88.91,98.96
Dodge & Cox , 14 Oct 2024 ,SUI ,Add 9.92%,135.15,132.08
Dodge & Cox , 14 Oct 2024 ,VFC , ,19.95,21.05
Dodge & Cox , 14 Oct 2024 ,UBS , ,30.91,33.02
Dodge & Cox , 14 Oct 2024 ,HMC , ,31.73,27.87
Dodge & Cox , 14 Oct 2024 ,GAP , ,22.05,21.30
Dodge & Cox , 14 Oct 2024 ,MDT , ,90.03,90.04
Dodge & Cox , 14 Oct 2024 ,JNPR ,Reduce 61.55%,38.98,39.10
Dodge & Cox , 14 Oct 2024 ,FOX , ,38.80,42.23
Dodge & Cox , 14 Oct 2024 ,GLPI ,Add 22.59%,51.45,48.86
Dodge & Cox , 14 Oct 2024 ,SATS , ,24.82,27.08
Dodge & Cox , 14 Oct 2024 ,SBAC ,Buy ,240.70,217.98
Dodge & Cox , 14 Oct 2024 ,BHF , ,45.03,52.59
Dodge & Cox , 14 Oct 2024 ,NWSA , ,26.63,28.95
Dodge & Cox , 14 Oct 2024 ,NBIX , ,115.22,125.71
Dodge & Cox , 14 Oct 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,META ,Reduce 5.49%,572.44,569.91
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOGL ,Reduce 4.66%,165.85,176.41
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ADI ,Reduce 1.94%,230.17,226.76
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HCMLF ,Reduce 20.43%,97.54,93.78
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CMCSA , ,41.77,45.13
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,C , ,62.60,69.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,IFF , ,104.93,87.31
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TEL ,Reduce 1.56%,150.99,155.15
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JEF ,Reduce 27.90%,61.55,72.26
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WFC , ,56.49,71.89
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AMZN ,Reduce 1.64%,186.33,205.36
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOG ,Reduce 14.96%,167.19,178.12
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AON , ,345.99,379.45
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HKHHF ,Add 13.06%,75.47,74.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SAFRY , ,234.97,53.47
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GLNCY , ,5.72,9.91
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FERG , ,198.57,211.18
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CHTR , ,324.08,408.16
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PROSF , ,43.70,37.17
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NXPI ,Reduce 1.71%,240.01,232.70
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMX , ,77.38,76.99
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMI , ,22.09,26.57
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JDEPY ,Add 5.59%,20.88,11.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NTDOF ,Add 18.13%,53.13,54.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MAR , ,248.60,276.27
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CFRUY , ,158.08,14.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,LPLA , ,232.63,305.83
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,003550.KS ,Add 1.74%,60.49,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,028260.KS , ,105.38,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AVGO ,Reduce 24.38%,172.50,179.84
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DEI , ,17.57,18.60
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,UBER , ,75.16,74.36
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WAB ,Reduce 7.31%,181.77,200.86
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HWM ,Reduce 15.29%,100.25,113.34
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ICLR , ,287.31,224.48
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VNO , ,39.40,43.51
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PDRDY ,Buy ,150.94,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTN , ,174.29,178.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NATL ,Reduce 5.00%,28.53,29.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NEXOF ,Reduce 8.27%,19.69,18.52
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,BIO , ,334.58,372.39
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GPOR ,Reduce 20.31%,151.35,155.74
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DELL , ,118.54,137.92
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VYX , ,13.57,14.07
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,271560.KS ,Buy ,74.56,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ERFSF ,Add 108.96%,63.33,59.18
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SATS ,Buy ,24.82,27.08
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DLVHF , ,40.32,31.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NFLX ,Reduce 50.69%,709.26,779.19
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,0019.HK , ,8.54,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FBIN ,Buy ,89.53,84.31
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PCG , ,19.77,20.28
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HLF , ,7.19,8.50
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MCDIF , ,0.20,0.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TKAYF ,Buy ,15.01,12.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTAL ,Buy ,13.84,12.71
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MSFT ,Reduce 0.28%,430.30,419.67
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BK ,Reduce 1.03%,71.86,78.43
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JPM ,Reduce 7.88%,210.86,246.55
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AAPL ,Add 1.57%,233.00,223.83
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PNC ,Reduce 0.75%,184.85,203.56
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MS ,Reduce 0.73%,104.24,131.69
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CMCSA ,Add 0.86%,41.77,45.13
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CSCO ,Add 0.07%,53.22,58.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,USB ,Reduce 0.30%,45.73,51.28
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QCOM ,Add 15.84%,170.05,172.90
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDT ,Add 11.08%,90.03,90.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOG ,Add 0.49%,167.19,178.12
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AEP ,Reduce 0.22%,102.60,96.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,META ,Reduce 1.82%,572.45,569.91
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMZN ,Reduce 0.84%,186.33,205.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SBUX ,Add 9.65%,97.49,96.05
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ABBV ,Reduce 30.28%,197.48,201.58
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NEE ,Reduce 0.20%,84.53,74.64
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,HD ,Add 0.00%,405.21,389.63
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TXN ,Reduce 0.33%,206.57,214.76
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GS ,Reduce 10.09%,495.10,595.81
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PYPL ,Reduce 1.43%,78.03,81.43
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNP ,Add 8.07%,246.48,249.34
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MTB ,Add 0.22%,178.12,214.84
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMGN ,Add 5.28%,322.22,321.47
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GILD ,Reduce 0.88%,83.84,91.47
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNH ,Reduce 1.46%,584.68,597.99
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TEL ,Reduce 1.29%,150.99,155.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FDX ,Add 0.43%,273.68,281.02
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LHX ,Reduce 1.43%,237.86,256.56
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WFC ,Add 0.18%,56.49,71.89
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TMO ,Reduce 2.16%,618.59,561.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ZBH ,Reduce 0.62%,107.95,110.38
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VOO ,Add 9.54%,527.67,543.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSN ,Add 11.75%,59.56,59.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VEA ,Add 13.61%,52.81,50.16
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BDX ,Add 37.60%,241.11,239.23
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,RTX ,Reduce 0.25%,121.15,121.61
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFE ,Reduce 1.97%,28.94,27.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VYM ,Add 9.18%,128.20,132.47
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GD ,Add 0.35%,302.18,308.56
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWF ,Add 12.07%,375.39,390.45
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FI ,Reduce 3.06%,179.64,211.56
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PEP ,Add 3.05%,170.05,165.07
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWR ,Add 10.87%,88.15,91.62
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IJR ,Add 22.85%,116.95,124.43
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LOW ,Add 30.29%,270.88,262.82
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDY ,Add 23.70%,569.70,600.14
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWM ,Add 0.13%,220.92,237.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TCHP ,Add 2.90%,39.64,41.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IVV ,Add 53.06%,576.83,594.11
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VWO ,Add 7.02%,47.86,46.97
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BRK.B , ,460.35,467.87
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,EFA , ,83.66,79.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWD ,Add 14.14%,189.73,194.95
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VUG ,Add 3.38%,383.88,399.66
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NVDA ,Add 1.23%,121.49,145.99
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GLD , ,243.07,245.77
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTI , ,283.29,293.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AXP , ,271.17,295.14
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AFL , ,111.76,108.40
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VIG ,Reduce 0.80%,198.09,201.48
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTV ,Add 155.07%,174.62,178.34
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QQQ ,Add 12.82%,488.00,505.75
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOGL ,Add 14.90%,165.90,176.41
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JNJ ,Add 0.90%,162.07,158.27
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PARA ,Reduce 85.97%,10.61,11.38
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SDY ,Add 0.05%,142.11,141.12
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYX ,Add 21.52%,47.27,48.43
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XOM ,Add 1.57%,117.29,121.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COST , ,886.03,897.72
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CVS ,Reduce 61.42%,62.84,61.83
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,DHR , ,277.75,248.19
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NUE ,Buy ,150.48,168.45
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COF , ,149.54,189.77
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ESGD ,Add 34.10%,84.06,79.22
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MCD ,Add 0.37%,304.47,293.87
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRK , ,113.56,101.05
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PG ,Add 2.30%,173.16,161.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WMT , ,80.77,83.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ACN , ,354.04,355.99
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BAC , ,39.68,45.25
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BMY ,Add 0.27%,51.79,55.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CL ,Reduce 0.65%,103.76,90.43
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ETN , ,331.35,362.17
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IBM ,Buy ,220.84,213.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IEMG ,Add 3.23%,57.45,55.98
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,INTU , ,620.00,647.42
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWB , ,314.84,325.09
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWN ,Buy ,166.57,178.71
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LLY ,Add 1.68%,887.42,771.22
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFS , ,18.57,21.86
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYG ,Add 6.20%,82.97,86.00
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,V ,Reduce 2.52%,274.51,306.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VB ,Add 8.35%,237.16,250.66
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VO ,Add 11.37%,263.90,273.58
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XLK , ,225.42,233.47
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CGEN ,Add 3.30%,1.81,1.73
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IT ,Buy ,507.50,533.28
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSLA ,Buy ,261.70,288.65
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SKYX ,Add 30.00%,0.85,1.31
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRKR , ,2.80,3.91
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IDCC ,Reduce 3.09%,141.63,177.13
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SNX , ,120.08,123.46
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFM ,Reduce 13.83%,110.41,141.32
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,FN , ,236.44,246.42
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFBS , ,80.45,95.34
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,RLI , ,154.98,166.68
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AX , ,62.88,81.60
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,PVH , ,100.83,101.85
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MSM , ,86.06,88.46
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MTG , ,25.60,24.79
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IAC , ,53.82,52.91
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ESGR , ,321.58,324.88
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,OSK , ,100.21,115.46
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSWI ,Reduce 9.16%,366.40,402.71
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ARW , ,132.83,122.74
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CNO , ,35.10,39.64
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UGI , ,25.02,23.93
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,JBT ,Add 1.48%,98.51,118.88
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,NJR , ,47.20,47.16
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSGS , ,48.65,51.29
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GIII , ,30.52,30.77
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MDU , ,27.41,17.06
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SAIC , ,139.27,149.59
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,VSH , ,18.91,18.28
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,LEVI , ,21.80,17.05
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,HMN ,Reduce 17.01%,34.95,42.89
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SCHL , ,32.01,25.91
