Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,543.60
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,256.65
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,188.32
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,99.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,205.58
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,92.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,85.49
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,134.70
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,331.31
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,206.41
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,104.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,167.81
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,81.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,136.79
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,70.78
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,325.36
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,133.26
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,193.18
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,326.45
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,256.65
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,215.73
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,543.60
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,49.02
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,371.30
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,100.95
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,216.12
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,59.04
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3349.44
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,70.30
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,378.83
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,355.76
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,423.81
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1555.60
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,965.79
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,294.50
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,134.70
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,325.36
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,371.30
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,145.89
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,466.22
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,134.70
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,62.46
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,71.37
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,134.41
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,44.56
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,271.45
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,136.11
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,13.27
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,142.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,543.60
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,77.80
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,113.59
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,100.95
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,36.88
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,735.62
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,43.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,20.77
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,21.18
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,25.60
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,710.36
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,226.57
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.18
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.20
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,69.25
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,75.12
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.15
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,60.26
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,35.93
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,256.65
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,276.25
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,145.89
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,155.80
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,221.49
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,371.30
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,543.60
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,325.36
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,31.36
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,120.31
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,9.92
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,32.87
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,462.12
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,70.66
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,65.14
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,365.49
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,92.99
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,68.58
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,145.84
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,494.98
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,101.49
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,53.64
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,268.76
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,93.50
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,37.86
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,33.21
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,390.62
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,502.80
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,35.50
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.35
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,28.68
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,275.31
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,44.74
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,78.85
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,245.04
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,203.80
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,315.47
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,82.25
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,64.95
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.58
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,74.96
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,163.41
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,23.61
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,556.17
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,76.69
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,24.86
Viking Global Investors , 14 Nov 2023 ,MA ,Reduce 71.14%,395.91,415.70
Viking Global Investors , 14 Nov 2023 ,CL ,Add 15.04%,71.11,77.65
Viking Global Investors , 14 Nov 2023 ,KBR ,Add 29.26%,58.94,52.41
Viking Global Investors , 14 Nov 2023 ,CNHI ,Add 41.44%,12.10,11.09
Viking Global Investors , 14 Nov 2023 ,CPNG ,Reduce 71.51%,17.00,15.83
Viking Global Investors , 14 Nov 2023 ,DOV ,Buy ,139.51,145.29
Viking Global Investors , 14 Nov 2023 ,NAMS ,Add 22.99%,9.25,9.71
Viking Global Investors , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.18
Viking Global Investors , 14 Nov 2023 ,KDP ,Buy ,31.57,32.76
Viking Global Investors , 14 Nov 2023 ,THC ,Add 181.98%,65.89,71.89
Viking Global Investors , 14 Nov 2023 ,PHVS , ,20.87,25.73
Viking Global Investors , 14 Nov 2023 ,DDOG ,Reduce 24.02%,91.09,114.68
Viking Global Investors , 14 Nov 2023 ,FDMT , ,12.73,14.43
Viking Global Investors , 14 Nov 2023 ,ZI ,Add 204.10%,16.40,16.17
Viking Global Investors , 14 Nov 2023 ,ZLAB ,Reduce 5.27%,24.31,26.65
Viking Global Investors , 14 Nov 2023 ,BSX ,Buy ,52.80,55.26
Viking Global Investors , 14 Nov 2023 ,CFLT ,Buy ,29.61,22.60
Viking Global Investors , 14 Nov 2023 ,AMLX , ,18.31,14.25
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,17.46
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,41.08
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,125.83
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,27.99
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,6.71
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,64.89
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,11.76
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,0.73
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,7.20
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.77
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.15
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,6.65
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,24.22
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.09
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.25
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,22.54
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,48.80
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,56.58
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,5.03
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,16.63
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,50.20
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,31.30
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,9.83
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,17.11
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,44.30
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,42.55
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,1.90
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,78.77
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,46.20
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,11.23
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,25.47
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WIRE ,Buy ,182.45,195.28
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MPW ,Reduce 4.57%,5.45,4.79
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHS ,Reduce 66.79%,7.48,7.56
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ARLP ,Reduce 31.34%,22.53,19.25
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MED ,Reduce 6.03%,74.85,74.58
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GEO , ,8.18,10.28
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHK , ,86.23,75.12
Bill Miller - Miller Value Partners , 14 Nov 2023 ,AXL ,Reduce 17.86%,7.26,7.69
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GTN ,Add 88.17%,6.92,8.15
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CNDT ,Add 53.09%,3.48,3.28
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TPC ,Reduce 39.22%,7.83,8.32
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BLDR ,Reduce 23.53%,124.46,148.91
Bill Miller - Miller Value Partners , 14 Nov 2023 ,EXPE ,Buy ,103.07,148.33
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CROX , ,88.24,104.60
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FOSL ,Buy ,2.06,1.22
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FTI ,Reduce 2.60%,20.35,18.99
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ABNB ,Reduce 36.84%,137.17,142.91
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MBC ,Reduce 29.41%,12.15,14.68
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ATKR ,Reduce 20.00%,149.25,137.24
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LAD , ,295.50,267.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PRDO , ,17.11,18.00
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BZH ,Reduce 34.29%,24.91,29.39
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MTCH , ,39.14,32.29
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LYB , ,94.67,92.70
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BVH , ,36.70,74.15
Bill Miller - Miller Value Partners , 14 Nov 2023 ,DO , ,14.68,11.96
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RICK , ,60.66,61.93
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TEVA ,Reduce 82.68%,10.19,9.44
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PBI ,Reduce 73.93%,3.01,4.15
Glenn Welling - Engaged Capital , 14 Nov 2023 ,NCR ,Reduce 4.45%,26.97,27.08
Glenn Welling - Engaged Capital , 14 Nov 2023 ,UPBD ,Reduce 4.94%,29.45,31.69
Glenn Welling - Engaged Capital , 14 Nov 2023 ,VFC ,Buy ,17.67,18.24
Glenn Welling - Engaged Capital , 14 Nov 2023 ,SHAK ,Reduce 26.73%,58.07,66.93
Glenn Welling - Engaged Capital , 14 Nov 2023 ,EVH ,Add 62.13%,27.23,28.53
Glenn Welling - Engaged Capital , 14 Nov 2023 ,BRCC ,Reduce 6.74%,3.59,4.06
Glenn Welling - Engaged Capital , 14 Nov 2023 ,PRMW ,Buy ,13.80,14.93
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,META ,Add 3.86%,300.21,325.36
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,MSFT ,Add 8.16%,315.75,371.30
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,APO ,Reduce 0.45%,89.76,91.92
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TTWO ,Add 10.06%,140.39,152.58
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GOOGL ,Add 39.96%,130.86,133.26
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,WDAY ,Add 41.13%,214.85,276.25
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SE ,Add 247.10%,43.95,37.87
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,AMZN ,Add 6.49%,127.12,145.89
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LLY ,Add 26.93%,537.13,584.34
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVDA ,Add 76.79%,434.99,466.22
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NOW ,Reduce 4.21%,558.96,705.12
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,JD ,Reduce 53.21%,29.13,25.60
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,INTU ,Reduce 52.18%,510.94,586.74
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,UBER ,Add 44.31%,45.99,62.46
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LRCX ,Add 8.35%,626.77,735.62
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FLT ,Reduce 0.22%,255.34,258.43
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GRAB ,Add 119.00%,3.54,3.07
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TSM ,Add 10.34%,86.90,100.95
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CFLT ,Add 71.89%,29.61,22.60
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CRWD , ,167.38,246.86
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NU ,Add 0.20%,7.25,8.19
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ESTC ,Buy ,81.24,117.28
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PDD ,Buy ,98.07,142.98
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BABA ,Buy ,86.74,71.37
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,HUBS ,Add 229.37%,492.50,501.61
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SNOW , ,152.77,192.98
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVO , ,90.94,96.66
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ZI , ,16.40,16.17
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DASH ,Buy ,79.47,101.49
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DDOG , ,91.09,114.68
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TEAM , ,201.51,198.57
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PCOR ,Buy ,65.32,59.55
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BZ ,Reduce 52.48%,15.17,15.17
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ALCC , ,10.35,10.37
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,KKR , ,61.60,77.24
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TOST , ,18.73,15.65
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,RERE , ,2.28,1.60
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FRSH , ,19.92,20.53
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ARM ,Buy ,53.52,64.89
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,STNE , ,10.67,15.69
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CART ,Buy ,29.69,24.22
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PGY ,Reduce 89.12%,1.58,1.24
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ODD ,Buy ,28.35,39.33
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,COIN , ,75.08,138.02
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,KVYO ,Buy ,34.51,30.18
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PTON , ,5.05,5.68
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,DDL , ,1.95,1.71
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SPOT , ,154.63,197.73
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,EXPE ,Add 7.06%,103.07,148.33
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,AMZN ,Reduce 0.46%,127.12,145.89
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,OMF ,Reduce 0.70%,40.09,44.30
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,GOOGL ,Add 1.38%,130.86,133.26
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,ET ,Reduce 0.51%,14.03,13.27
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,MAT ,Reduce 3.46%,22.03,18.90
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,C ,Add 24.99%,41.13,48.15
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,DAL ,Reduce 2.22%,37.00,40.50
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,IAC ,Add 85.34%,50.39,48.98
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,UBS ,Reduce 0.23%,24.65,28.49
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,META ,Reduce 18.92%,300.21,325.36
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,BABA ,Reduce 5.41%,86.74,71.37
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,GM ,Reduce 0.66%,32.97,33.57
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,GOOS ,Add 17.38%,14.66,11.72
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,UAL ,Reduce 1.87%,42.30,40.58
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,TNL ,Reduce 0.56%,36.73,38.99
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,JPM ,Reduce 0.02%,145.02,159.11
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,KOS ,Buy ,8.18,6.31
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,SPLK ,Reduce 33.23%,146.25,151.48
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,CVS ,Buy ,69.82,73.73
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,UBER ,Reduce 34.40%,45.99,62.46
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,NCLH ,Reduce 18.20%,16.48,18.43
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,COF ,Reduce 12.83%,97.05,118.84
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,OVV ,Reduce 43.64%,47.57,41.74
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,COIN ,Reduce 24.87%,75.08,138.02
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,FI ,Reduce 6.55%,112.96,133.93
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,KRTX ,Reduce 0.32%,169.09,203.80
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,SOFI ,Reduce 15.95%,7.99,8.07
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,CHK ,Reduce 36.36%,86.23,75.12
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,DXC ,Add 1064.97%,20.83,23.75
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,PTON ,Add 65.71%,5.05,5.68
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,WAL ,Add 3.84%,45.97,56.58
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,CLF ,Reduce 35.64%,15.63,17.33
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,PGEN ,Add 22.32%,1.42,1.17
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,RKT ,Reduce 19.47%,8.18,10.57
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,FANG , ,154.90,149.57
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,LEN.B , ,102.24,129.42
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,TEVA ,Reduce 59.16%,10.20,9.44
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,VNT , ,30.93,34.46
Samantha McLemore - Patient Capital Management , 14 Nov 2023 ,BRLT ,Add 386.68%,2.95,3.25
Francis Chou - Chou Associates , 14 Nov 2023 ,BRK.A , ,531475.00,547317.54
Francis Chou - Chou Associates , 14 Nov 2023 ,BHC , ,8.22,7.17
Francis Chou - Chou Associates , 14 Nov 2023 ,HTZWW , ,6.12,
Francis Chou - Chou Associates , 14 Nov 2023 ,ALLY , ,26.68,30.02
Francis Chou - Chou Associates , 14 Nov 2023 ,SYF , ,30.57,35.44
Francis Chou - Chou Associates , 14 Nov 2023 ,NAVI , ,17.22,18.54
Francis Chou - Chou Associates , 14 Nov 2023 ,C , ,41.13,48.15
Francis Chou - Chou Associates , 14 Nov 2023 ,LBTYA , ,17.12,16.00
Francis Chou - Chou Associates , 14 Nov 2023 ,BB , ,4.73,4.10
Francis Chou - Chou Associates , 14 Nov 2023 ,MBI , ,7.21,13.76
Francis Chou - Chou Associates , 14 Nov 2023 ,WFC , ,40.84,46.00
Francis Chou - Chou Associates , 14 Nov 2023 ,CYD , ,10.10,8.23
Francis Chou - Chou Associates , 14 Nov 2023 ,BYON , ,15.83,23.28
Francis Chou - Chou Associates , 14 Nov 2023 ,STLA , ,19.13,22.54
