Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,12.78
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,71.30
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,12.04
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,2.99
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,102.84
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,26.51
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,76.22
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.87
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,4.34
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,20.17
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,6.17
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,10.90
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,10.09
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,11.83
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,56.03
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,166.86
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,26.07
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,33.92
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,7.46
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,36.15
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.05
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,13.62
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,27.78
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,184.67
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,81.70
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,41.80
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,248.50
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,17.84
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,355.69
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,34.51
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,145.54
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,130.23
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,89.19
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,31.87
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,83.65
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,12.60
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,157.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.24
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.74
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,143.45
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,202.35
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2144.67
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,200.45
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,468.81
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,365.23
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,206.60
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,341.39
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,82.97
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,201.22
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,160.44
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,217.18
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,64.92
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,117.35
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,21.51
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,98.80
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,38.04
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,78.17
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.24
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,75.82
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,340.44
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,160.44
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,202.35
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,551.23
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,95.74
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,201.61
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,82.97
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,405.27
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,274.01
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,201.22
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,139.72
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,700.74
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,506.32
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,464.74
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,75.82
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,340.44
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,84.16
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,20.32
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,75.12
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,88.29
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,119.51
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,169.44
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,352.84
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,634.60
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,108.39
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,455.79
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,46.38
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,48.85
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,22.03
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,106.08
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,21.51
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,149.82
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,16.62
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,76.87
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,248.18
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,16.60
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,184.67
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,36.47
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,151.91
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,62.95
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,27.21
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,31.29
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,111.37
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,218.71
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,355.69
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.74
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,145.21
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,111.37
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,17.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,634.60
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,145.21
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,85.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,28.94
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,53.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,84.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,16.60
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,161.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,248.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,54.43
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,23.48
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,62.95
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,143.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,278.47
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,218.71
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,20.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,82.97
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,35.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,108.39
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,18.41
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,36.47
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,106.68
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,355.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,177.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,169.77
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,14.42
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,106.08
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,25.39
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,163.95
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,31.29
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,234.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,108.23
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,53.59
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,15.93
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,22.03
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,45.65
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,169.33
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,63.41
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,117.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,238.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,414.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,23.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,130.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,108.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,177.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,13.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,114.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,43.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,192.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,345.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,75.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,278.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,60.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,365.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,85.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,48.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,201.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,412.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,36.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,11.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,10.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,341.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,42.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,984.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,294.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,218.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,67.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,99.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,81.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,264.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,88.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,147.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,94.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,19.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1907.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,29.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,46.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,12.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,64.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,108.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,58.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,80.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,24.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,1.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,190.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,28.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,59.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,53.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,290.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,115.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,64.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,116.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,96.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,63.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,198.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,99.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,316.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,44.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,160.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,24.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,90.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,120.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,10.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,15.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3421.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,39.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,83.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,38.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,98.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,28.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,36.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,24.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,159.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,67.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,294.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,25.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,16.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,63.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,17.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,20.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FYBR ,Buy ,35.53,35.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRMN ,Add 85.77%,176.06,215.46
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HBM ,Add 45.07%,9.19,8.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPQ ,Reduce 25.15%,35.87,32.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PVH ,Buy ,100.82,83.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PYPL ,Add 180.58%,78.02,89.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRIP ,Reduce 1.13%,14.49,17.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXRH ,Add 17.92%,176.59,183.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,YETI ,Buy ,41.03,36.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZBRA ,Add 28.22%,370.30,386.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ABNB ,Reduce 94.34%,126.79,130.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALIT ,Buy ,7.40,6.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BHC ,Add 17.70%,8.16,7.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BOOT ,Reduce 71.61%,167.25,146.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CIEN ,Reduce 1.75%,61.60,85.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CLVT ,Reduce 1.71%,7.10,5.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNR ,Add 26.17%,104.65,86.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DECK ,Buy ,159.47,171.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DOCU ,Add 5.10%,62.07,96.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DVA ,Add 11.54%,163.90,177.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EEFT ,Add 24.36%,99.25,98.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EL ,Add 651.56%,99.68,82.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ERO ,Buy ,22.27,13.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EW ,Buy ,65.99,71.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRAB ,Add 25.45%,3.80,4.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ILMN ,Reduce 7.09%,130.42,132.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IMKTA ,Add 55.71%,74.59,66.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,KD ,Add 29.31%,22.97,37.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LBRDK ,Buy ,77.30,75.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LOGI ,Reduce 3.39%,89.34,96.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYFT ,Add 251.02%,12.75,13.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MBC ,Add 16.27%,18.54,17.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCO ,Buy ,474.60,496.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MIR ,Add 14.78%,11.07,15.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSGE ,Reduce 2.01%,42.52,36.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWL ,Buy ,7.68,9.67
