Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,193.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,66.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,826.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,50.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,24.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,65.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,34.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,68.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,5.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,7.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TKO ,Buy ,108.47,81.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,95.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,585.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,46.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,87.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,51.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,160.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,547.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,255.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,921.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,114.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,94.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,104.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,14.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,16.60,4.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,55.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,148.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,68.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,30.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1806.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,484.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,16.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,66.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,149.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,40.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,237.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,58.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,34.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,17.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,93.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,92.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,221.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,277.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,184.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,44.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,388.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,14.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,379.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,3.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,32.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,122.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,120.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,50.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,46.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,188.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,115.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,23.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,32.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,205.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,64.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,32.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,30.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,365.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,18.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,112.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,158.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,34.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,171.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,26.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,48.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,173.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,128.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,189.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,29.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,39.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,315.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,80.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,4.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,73.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,44.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,6.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,291.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,218.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,75.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,254.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,8.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,4.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,29.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,8.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,154.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,157.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,152.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,142.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,15.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,72.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,28.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,11.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,143.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,121.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,25.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,50.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,103.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,7.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,59.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,28.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,63.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,296.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,17.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,144.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,34.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,123.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,316.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,169.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,36.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,54.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,55.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,34.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,410.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,92.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,242.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,11.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,67.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,31.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,8.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,131.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,38.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,449.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,96.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,114.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,20.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,108.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,63.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,104.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,15.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,73.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,33.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,86.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,34.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,35.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,7.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,19.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,24.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,34.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,196.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,138.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,34.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,53.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,87.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,32.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,120.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,115.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRSN ,Reduce 40.19%,226.03,204.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRT ,Add 60.73%,24.77,34.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WBD ,Buy ,12.54,9.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WEX ,Add 115.02%,182.08,166.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WFC ,Buy ,42.67,39.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WU ,Buy ,11.73,11.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZI ,Add 10.58%,25.40,15.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZM ,Add 306.18%,67.87,59.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCL ,Reduce 20.83%,6.45,4.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACLS ,Reduce 46.95%,183.31,138.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADBE ,Reduce 77.15%,489.67,514.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADEA ,Reduce 26.93%,11.01,8.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AGCO ,Buy ,131.36,113.01
Viking Global Investors , 14 Aug 2023 ,V ,Add 8.84%,237.48,231.36
Viking Global Investors , 14 Aug 2023 ,DHR ,Buy ,240.00,193.66
Viking Global Investors , 14 Aug 2023 ,APG ,Add 0.32%,27.26,25.43
Viking Global Investors , 14 Aug 2023 ,PM ,Buy ,97.62,89.71
Viking Global Investors , 14 Aug 2023 ,UNH ,Reduce 14.56%,480.64,528.39
Viking Global Investors , 14 Aug 2023 ,GE ,Reduce 17.12%,109.85,108.79
Viking Global Investors , 14 Aug 2023 ,ROIV ,Reduce 14.73%,10.08,8.45
Viking Global Investors , 14 Aug 2023 ,META ,Reduce 19.67%,286.98,288.35
Viking Global Investors , 14 Aug 2023 ,FTV ,Add 54.39%,74.77,65.11
Viking Global Investors , 14 Aug 2023 ,WDAY ,Add 372.98%,225.89,205.85
Viking Global Investors , 14 Aug 2023 ,HDB ,Add 12.39%,69.70,56.81
Viking Global Investors , 14 Aug 2023 ,ELV ,Reduce 34.43%,444.29,449.68
Viking Global Investors , 14 Aug 2023 ,SHW ,Add 1.01%,265.52,237.61
Viking Global Investors , 14 Aug 2023 ,FTNT ,Reduce 35.25%,75.59,55.73
Viking Global Investors , 14 Aug 2023 ,AMZN ,Reduce 42.30%,130.36,119.65
Viking Global Investors , 14 Aug 2023 ,INTU ,Reduce 13.74%,458.19,479.46
Viking Global Investors , 14 Aug 2023 ,BBIO , ,17.20,25.07
Viking Global Investors , 14 Aug 2023 ,LULU ,Reduce 37.19%,378.50,388.77
Viking Global Investors , 14 Aug 2023 ,CSX ,Reduce 41.94%,34.10,29.59
Viking Global Investors , 14 Aug 2023 ,TMO ,Reduce 2.75%,521.75,440.11
Viking Global Investors , 14 Aug 2023 ,CDNS ,Add 42.84%,234.52,230.55
Viking Global Investors , 14 Aug 2023 ,MSFT ,Add 14.77%,340.54,327.98
Viking Global Investors , 14 Aug 2023 ,MA ,Add 27.11%,393.30,364.62
Viking Global Investors , 14 Aug 2023 ,AMP ,Add 19.45%,332.16,316.27
Viking Global Investors , 14 Aug 2023 ,CBRE ,Buy ,80.71,66.43
Viking Global Investors , 14 Aug 2023 ,BMRN ,Add 91.68%,86.68,82.00
Viking Global Investors , 14 Aug 2023 ,EG ,Buy ,341.86,383.29
Viking Global Investors , 14 Aug 2023 ,ANET ,Buy ,162.06,169.67
Viking Global Investors , 14 Aug 2023 ,RPRX ,Reduce 12.08%,30.74,27.26
Viking Global Investors , 14 Aug 2023 ,VVV ,Add 3.84%,37.51,30.04
Viking Global Investors , 14 Aug 2023 ,IFF ,Add 339.28%,79.59,67.18
Viking Global Investors , 14 Aug 2023 ,MU ,Add 54.88%,63.11,64.51
Viking Global Investors , 14 Aug 2023 ,NFLX ,Buy ,440.49,403.74
Viking Global Investors , 14 Aug 2023 ,CPNG ,Add 106.36%,17.40,17.34
Viking Global Investors , 14 Aug 2023 ,DNA , ,1.86,1.45
Viking Global Investors , 14 Aug 2023 ,ACHC ,Reduce 3.38%,79.64,71.67
Viking Global Investors , 14 Aug 2023 ,UNM ,Add 23.93%,47.70,48.55
Viking Global Investors , 14 Aug 2023 ,MCK ,Reduce 83.66%,427.31,451.69
Viking Global Investors , 14 Aug 2023 ,DASH ,Buy ,76.42,71.03
Viking Global Investors , 14 Aug 2023 ,KRTX ,Reduce 36.85%,216.85,167.27
Viking Global Investors , 14 Aug 2023 ,ADPT , ,6.71,4.45
Viking Global Investors , 14 Aug 2023 ,STX ,Reduce 42.21%,61.87,65.85
Viking Global Investors , 14 Aug 2023 ,CB ,Reduce 71.99%,192.56,213.06
Viking Global Investors , 14 Aug 2023 ,AJG ,Buy ,219.57,229.87
Viking Global Investors , 14 Aug 2023 ,FIVN ,Buy ,82.45,57.10
Viking Global Investors , 14 Aug 2023 ,EMR ,Reduce 20.80%,90.39,88.61
Viking Global Investors , 14 Aug 2023 ,EPAM ,Buy ,224.75,213.26
Viking Global Investors , 14 Aug 2023 ,INBX , ,25.96,15.27
Viking Global Investors , 14 Aug 2023 ,UPS ,Buy ,179.25,138.16
Viking Global Investors , 14 Aug 2023 ,SNPS ,Add 51.49%,435.41,453.54
Viking Global Investors , 14 Aug 2023 ,PPG ,Buy ,148.30,122.05
Viking Global Investors , 14 Aug 2023 ,NVDA ,Buy ,423.02,402.75
Viking Global Investors , 14 Aug 2023 ,CEG ,Reduce 49.16%,91.55,112.74
Viking Global Investors , 14 Aug 2023 ,CL ,Add 87.46%,77.04,73.11
Viking Global Investors , 14 Aug 2023 ,RIVN ,Add 3.48%,16.66,16.17
Viking Global Investors , 14 Aug 2023 ,DDOG ,Buy ,98.38,80.75
Viking Global Investors , 14 Aug 2023 ,FDMT ,Add 21.59%,18.07,10.61
Viking Global Investors , 14 Aug 2023 ,KVUE ,Buy ,26.42,18.70
Viking Global Investors , 14 Aug 2023 ,RCI ,Reduce 68.24%,45.62,37.45
Viking Global Investors , 14 Aug 2023 ,BABA ,Buy ,83.35,82.53
Viking Global Investors , 14 Aug 2023 ,KBR ,Reduce 28.36%,65.06,58.32
Viking Global Investors , 14 Aug 2023 ,NAMS ,Add 66.62%,11.89,6.28
Viking Global Investors , 14 Aug 2023 ,XPO ,Buy ,59.00,69.12
Viking Global Investors , 14 Aug 2023 ,NEWR ,Buy ,65.44,86.40
Viking Global Investors , 14 Aug 2023 ,ZLAB ,Add 12.79%,27.73,22.99
Viking Global Investors , 14 Aug 2023 ,CNHI ,Add 68.56%,14.40,11.11
Viking Global Investors , 14 Aug 2023 ,ALKS ,Reduce 23.93%,31.30,24.70
Viking Global Investors , 14 Aug 2023 ,DELL ,Add 11.04%,54.11,64.51
Viking Global Investors , 14 Aug 2023 ,AMLX , ,21.57,15.94
Viking Global Investors , 14 Aug 2023 ,VKTX ,Add 81.30%,16.21,9.67
Viking Global Investors , 14 Aug 2023 ,GH ,Reduce 37.20%,35.80,25.56
Viking Global Investors , 14 Aug 2023 ,PGR ,Reduce 60.50%,132.37,153.86
Viking Global Investors , 14 Aug 2023 ,PHVS , ,15.71,18.00
Viking Global Investors , 14 Aug 2023 ,EWTX ,Add 21.07%,7.75,6.28
Viking Global Investors , 14 Aug 2023 ,DAWN ,Add 64.16%,11.94,10.09
Viking Global Investors , 14 Aug 2023 ,ZI ,Reduce 81.48%,25.39,15.49
Viking Global Investors , 14 Aug 2023 ,FTCH ,Reduce 32.86%,6.04,1.67
Viking Global Investors , 14 Aug 2023 ,THC ,Buy ,81.38,53.35
Viking Global Investors , 14 Aug 2023 ,RLYB , ,5.66,3.75
Viking Global Investors , 14 Aug 2023 ,VSTM ,Add 145.40%,7.44,6.76
Viking Global Investors , 14 Aug 2023 ,PEPG ,Reduce 4.03%,8.94,5.30
Viking Global Investors , 14 Aug 2023 ,TRVI , ,2.39,1.75
Viking Global Investors , 14 Aug 2023 ,AI ,Buy ,36.43,25.31
Viking Global Investors , 14 Aug 2023 ,LIAN , ,2.28,3.75
Viking Global Investors , 14 Aug 2023 ,KNTE , ,3.03,1.07
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,JHG , ,27.25,22.78
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,FERG ,Reduce 6.30%,157.31,152.62
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,DIS ,Add 8.59%,89.28,79.78
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,IVZ , ,16.81,12.90
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,WEN ,Reduce 4.48%,21.75,19.12
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,GE , ,109.85,108.79
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,GEHC , ,81.24,63.92
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,MDLZ , ,72.96,65.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MSFT ,Reduce 6.61%,340.54,327.98
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,TSM ,Reduce 21.67%,100.92,87.41
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,AMZN ,Reduce 25.88%,130.36,119.65
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BBWI ,Reduce 16.40%,37.50,28.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,RH , ,329.59,215.49
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,WDAY ,Reduce 39.54%,225.89,205.85
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BKNG ,Add 2.91%,2700.33,2743.52
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,TDG ,Reduce 16.58%,894.17,817.90
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MA ,Add 12.18%,393.30,364.62
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,PTC ,Add 18.13%,142.30,135.85
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LPLA ,Add 7.71%,217.43,221.94
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,DKS ,Reduce 28.46%,132.19,104.29
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,UNH , ,480.64,528.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,FND ,Add 24.22%,103.96,77.13
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,KKR , ,56.00,54.56
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LYV ,Buy ,91.11,78.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,CRM ,Reduce 16.72%,211.26,196.31
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,ASML , ,724.75,588.51
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,V ,Reduce 16.25%,237.48,231.36
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,HDB ,Add 36.43%,69.70,56.81
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,IBN , ,23.08,22.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,NVDA ,Buy ,423.02,402.75
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,EPAM , ,224.75,213.26
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BILL , ,116.85,90.19
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MRNA , ,121.50,76.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,SG , ,12.82,10.20
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,AVDX , ,10.38,8.47
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MQ , ,4.87,5.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LNG , ,152.31,167.89
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GRBK , ,56.80,38.54
David Einhorn - Greenlight Capital , 14 Aug 2023 ,CEIX ,Add 4.75%,67.81,100.79
