Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AVGO ,Reduce 44.36%,231.84,217.47
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,028260.KS , ,77.27,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HWM ,Reduce 29.00%,109.37,127.36
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,BIO , ,328.51,357.87
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DELL , ,115.24,105.81
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,UBER ,Reduce 17.64%,60.32,66.64
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,VYX , ,13.84,12.40
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,271560.KS , ,69.08,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SATS , ,22.90,27.82
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,0019.HK ,Reduce 4.01%,9.07,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MCDIF ,Add 530.00%,0.05,0.25
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DLVHF , ,28.09,31.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PCG , ,20.18,15.64
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FBIN , ,68.33,73.88
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MTAL , ,10.61,10.60
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IDCC ,Reduce 27.81%,193.72,185.43
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SNX , ,117.28,142.93
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFBS , ,84.74,91.20
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFM ,Reduce 16.47%,127.07,157.62
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FN , ,219.88,217.26
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,RLI , ,82.42,73.80
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AX , ,69.85,69.93
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,PVH , ,105.75,93.29
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UGI ,Add 21.99%,28.23,30.88
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SAIC ,Add 102.68%,111.78,109.12
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,OSK ,Add 10.22%,95.07,113.17
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MTG , ,23.71,25.86
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ESGR , ,322.05,327.67
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AAP ,Add 119.77%,47.29,49.84
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,JBTM ,Add 0.64%,127.10,129.68
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MSM , ,74.69,82.43
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNO , ,37.21,40.55
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSGS ,Add 19.33%,51.11,58.16
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSH ,Add 45.20%,16.94,16.75
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ARW ,Add 10.74%,113.12,118.12
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IAC , ,43.14,42.50
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AGCO ,Add 1051.99%,93.48,106.61
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GIII , ,32.62,33.08
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,NJR , ,46.65,47.91
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,HMN , ,39.23,39.16
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LEVI ,Add 38.60%,17.30,18.73
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UPBD ,Add 14.83%,29.17,29.94
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DAR ,Add 19.63%,33.69,36.31
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,BAM , ,54.19,61.24
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MDU ,Add 5.87%,18.02,17.90
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SYNA , ,76.32,87.78
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,QRVO ,Add 276.60%,69.93,84.13
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSWI ,Reduce 48.92%,352.80,330.02
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ECG ,Buy ,65.75,71.05
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNXC ,Add 11.20%,43.27,53.76
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GPK , ,27.16,28.29
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GGG , ,84.29,83.97
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SCHL ,Reduce 12.54%,21.33,20.12
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ALTM ,Add 4.10%,5.13,5.76
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DECK , ,203.10,223.23
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,THS , ,35.13,35.00
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DCO , ,63.66,68.87
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSEC , ,95.11,104.72
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LFUS ,Add 36.52%,235.65,244.59
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,KNF , ,101.63,106.26
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSTR , ,26.90,28.29
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UNF , ,171.10,218.27
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MATV ,Reduce 49.13%,10.90,9.65
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,EQC , ,1.77,1.71
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSBC ,Buy ,30.09,30.78
Hillman Value Fund , 07 Jan 2025 ,DIS , ,111.35,114.10
Hillman Value Fund , 07 Jan 2025 ,T , ,22.77,24.11
Hillman Value Fund , 07 Jan 2025 ,BA ,Add 27.65%,177.00,178.85
Hillman Value Fund , 07 Jan 2025 ,AMZN , ,219.40,235.84
Hillman Value Fund , 07 Jan 2025 ,CRM , ,334.31,344.69
Hillman Value Fund , 07 Jan 2025 ,GOOGL , ,189.30,201.10
Hillman Value Fund , 07 Jan 2025 ,KMX , ,81.77,87.99
Hillman Value Fund , 07 Jan 2025 ,DEO ,Buy ,127.12,122.32
Hillman Value Fund , 07 Jan 2025 ,BMY ,Reduce 29.42%,56.56,58.90
Hillman Value Fund , 07 Jan 2025 ,WBD ,Reduce 28.37%,10.57,10.66
Hillman Value Fund , 07 Jan 2025 ,MSFT , ,421.53,415.92
Hillman Value Fund , 07 Jan 2025 ,ASML ,Buy ,693.06,744.58
Hillman Value Fund , 07 Jan 2025 ,PFE , ,26.53,26.84
Hillman Value Fund , 07 Jan 2025 ,GSK ,Add 27.09%,33.82,35.45
Hillman Value Fund , 07 Jan 2025 ,CPB , ,41.88,39.64
Hillman Value Fund , 07 Jan 2025 ,DD , ,76.25,76.57
Hillman Value Fund , 07 Jan 2025 ,NKE , ,75.67,78.69
Hillman Value Fund , 07 Jan 2025 ,TROW , ,113.10,116.03
Hillman Value Fund , 07 Jan 2025 ,ZBH , ,105.63,111.48
Hillman Value Fund , 07 Jan 2025 ,VZ , ,39.99,39.52
Hillman Value Fund , 07 Jan 2025 ,EL ,Add 25.52%,74.99,84.91
Hillman Value Fund , 07 Jan 2025 ,BDX , ,226.88,249.75
Hillman Value Fund , 07 Jan 2025 ,BF.B ,Buy ,37.98,33.38
Hillman Value Fund , 07 Jan 2025 ,USB ,Reduce 28.33%,47.83,48.41
Hillman Value Fund , 07 Jan 2025 ,CMCSA , ,37.53,32.86
Hillman Value Fund , 07 Jan 2025 ,IFF , ,84.55,87.70
Hillman Value Fund , 07 Jan 2025 ,KHC , ,30.71,30.22
Hillman Value Fund , 07 Jan 2025 ,CAG , ,27.75,26.29
Hillman Value Fund , 07 Jan 2025 ,BIIB ,Add 35.25%,152.91,146.83
Hillman Value Fund , 07 Jan 2025 ,NUE , ,116.70,127.44
Hillman Value Fund , 07 Jan 2025 ,WU , ,10.60,10.50
Hillman Value Fund , 07 Jan 2025 ,BAX , ,29.16,33.28
Hillman Value Fund , 07 Jan 2025 ,BUD , ,50.07,49.98
Hillman Value Fund , 07 Jan 2025 ,ADBE , ,444.65,447.96
Hillman Value Fund , 07 Jan 2025 ,CVS , ,44.89,56.62
Hillman Value Fund , 07 Jan 2025 ,INTC , ,20.05,20.00
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,388.66
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2232.13
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,25.54
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,29.77
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,92.84
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,50.92
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,144.25
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,24.94
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,114.70
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,64.36
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,51.22
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,33.88
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,20.19
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,88.91
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,75.76
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.75
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,119.01
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,15.92
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.87
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,79.89
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,29.88
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,58.81
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,37.54
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.52
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,15.30
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2437.30
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,18.73
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,19.59
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.00
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,43.50
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,165.17
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,363.95
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,21.66
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,23.08
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.63
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,84.91
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,18.73
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,26.63
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,10.79
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.25
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,74.06
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,12.04
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.06
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,104.72
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,27.62
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,79.05
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,3.05
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,4.45
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,21.66
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,5.86
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.52
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,11.05
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,12.43
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,57.62
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,168.93
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,28.43
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,34.68
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,7.87
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,37.68
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.17
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,14.52
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,27.57
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,190.12
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,82.28
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,42.50
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,269.35
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,19.05
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,357.87
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,34.65
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,144.58
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,128.73
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,90.06
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,32.47
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,93.29
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,13.23
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,160.54
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.66
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,20.11
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,145.58
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,201.10
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2232.13
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,201.44
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,482.11
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,381.87
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,206.05
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,344.69
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,83.69
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,205.64
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,159.73
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,216.64
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,64.48
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,121.52
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,23.08
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,101.68
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,40.24
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,79.01
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.66
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,73.88
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,333.08
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,159.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,201.10
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,546.89
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,96.29
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,208.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,83.69
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,398.65
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,279.97
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,205.64
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,140.17
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,692.29
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,526.37
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,473.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,73.88
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,333.08
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,87.99
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,19.94
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,73.29
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,88.48
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,126.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,171.27
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,359.47
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,648.82
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,111.58
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,458.65
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,46.97
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,51.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,23.32
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,108.00
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,23.08
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,156.73
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,16.61
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,78.11
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,252.20
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,17.92
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,190.12
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,36.54
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,153.65
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,64.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,28.61
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,33.04
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,113.79
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,221.10
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,357.87
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,14.40
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,152.72
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,113.79
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,19.05
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,648.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,152.72
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,89.79
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,28.80
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,54.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,87.99
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,17.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,165.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,252.20
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,56.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,24.35
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,64.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,145.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,283.97
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,221.10
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,21.66
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,83.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,37.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,111.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,19.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,36.54
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,108.71
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,357.87
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,170.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,172.94
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,14.57
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,108.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,28.23
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,167.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,33.04
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,244.59
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.75
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,111.48
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,55.30
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,23.32
