Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 14 Feb 2024 ,VEEV ,Buy ,192.52,222.94
Viking Global Investors , 14 Feb 2024 ,CSX ,Reduce 70.55%,34.67,37.96
Viking Global Investors , 14 Feb 2024 ,EPAM ,Reduce 59.86%,297.34,307.25
Viking Global Investors , 14 Feb 2024 ,PHVS ,Add 13.15%,28.05,24.43
Viking Global Investors , 14 Feb 2024 ,RRX ,Buy ,148.02,169.24
Viking Global Investors , 14 Feb 2024 ,TEAM ,Buy ,237.86,205.88
Viking Global Investors , 14 Feb 2024 ,FDMT , ,20.26,29.87
Viking Global Investors , 14 Feb 2024 ,KDP ,Add 26.16%,33.32,29.50
Viking Global Investors , 14 Feb 2024 ,VKTX ,Add 12.50%,18.61,85.50
Viking Global Investors , 14 Feb 2024 ,NAMS , ,11.17,24.20
Viking Global Investors , 14 Feb 2024 ,BEKE ,Add 14.39%,16.21,14.11
Viking Global Investors , 14 Feb 2024 ,LLY ,Buy ,582.92,765.51
Viking Global Investors , 14 Feb 2024 ,IFF ,Reduce 53.88%,80.97,74.43
Viking Global Investors , 14 Feb 2024 ,SYK ,Buy ,299.46,352.15
Viking Global Investors , 14 Feb 2024 ,EWTX , ,10.94,16.82
Viking Global Investors , 14 Feb 2024 ,CDNS ,Reduce 86.18%,272.37,300.09
Viking Global Investors , 14 Feb 2024 ,ZLAB ,Reduce 24.96%,27.33,22.47
Viking Global Investors , 14 Feb 2024 ,MMC ,Buy ,189.47,203.33
Viking Global Investors , 14 Feb 2024 ,AMLX , ,14.72,18.99
Viking Global Investors , 14 Feb 2024 ,PCOR ,Buy ,69.22,76.92
Viking Global Investors , 14 Feb 2024 ,DAWN , ,14.60,17.37
Viking Global Investors , 14 Feb 2024 ,FL ,Reduce 51.97%,31.15,34.72
Viking Global Investors , 14 Feb 2024 ,CZOO ,Buy ,9.50,4.27
Viking Global Investors , 14 Feb 2024 ,VSTM , ,8.14,13.14
Viking Global Investors , 14 Feb 2024 ,LIAN , ,4.47,4.82
Viking Global Investors , 14 Feb 2024 ,PEPG , ,6.80,15.46
Viking Global Investors , 14 Feb 2024 ,RLYB , ,2.39,2.12
Viking Global Investors , 14 Feb 2024 ,KNTE , ,2.37,2.49
Viking Global Investors , 14 Feb 2024 ,TRVI , ,1.34,2.78
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,EXPE ,Reduce 3.66%,151.79,136.25
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,AMZN ,Reduce 7.24%,151.94,173.54
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,OMF ,Reduce 0.27%,49.20,46.60
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,C ,Add 0.37%,51.44,55.70
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOGL ,Reduce 4.92%,139.69,138.89
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ET ,Reduce 0.09%,13.80,14.68
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,DAL ,Add 4.82%,40.23,41.99
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBS ,Reduce 1.28%,30.90,28.56
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,IAC ,Add 7.72%,52.38,56.50
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GM ,Add 15.12%,35.92,40.17
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,META ,Reduce 0.49%,353.96,487.05
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,MAT ,Reduce 6.64%,18.88,19.62
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,NCLH ,Reduce 0.04%,20.04,19.09
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UAL ,Add 11.91%,41.26,44.91
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CVS ,Reduce 0.68%,78.96,76.28
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOS ,Add 15.97%,11.85,13.49
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,JPM ,Reduce 12.60%,170.10,183.46
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BABA ,Reduce 9.09%,77.51,77.69
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TNL ,Reduce 10.38%,39.09,44.89
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,5.96
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,136.80
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,199.22
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,121.10
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.70
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,9.15
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,78.74
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,31.31
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,150.63
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,139.83
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,43.08
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,58.80
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.61
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,81.95
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,20.71
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,11.95
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX ,Reduce 93.40%,316.48,314.89
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,141.95
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,177.97
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,42.73
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,13.31
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,2.94
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,506.95
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,26.16
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,58.80
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,64.63
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,52.41
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,37.21
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,16.84
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,6.07
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,46.60
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,41.58
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,13.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,17.07
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.16
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,79.19
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,231.63
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,4.17
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,12.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,5.67
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,18.96
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,50.15
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,41.72
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.55
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,193.18
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,9.05
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,121.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,6.70
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,80.44
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,16.56
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,1.09
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,21.96
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,152.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,30.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,136.25
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,133.09
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,293.56
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,163.48
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.39
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,37.32
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,99.03
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,57.43
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,3.85
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,13.31
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,487.05
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,407.55
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,110.80
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,147.95
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,173.54
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,46.71
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,138.89
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,294.91
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,765.51
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,787.00
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,767.17
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FLT ,Add 66.19%,282.61,278.41
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,930.83
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,128.62
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,24.09
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,321.29
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,122.58
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1296.27
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,131.16
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,78.74
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.15
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,11.14
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,115.32
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,17.29
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,122.22
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDOG , ,121.38,130.94
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PCOR ,Add 35.95%,69.22,76.92
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TEAM , ,237.86,205.88
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PDD ,Reduce 54.30%,146.31,128.37
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ALCC ,Reduce 23.58%,10.56,10.63
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ARM , ,75.15,137.99
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,RERE , ,1.92,1.20
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TOST ,Reduce 24.02%,18.26,22.13
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FRSH ,Reduce 19.95%,23.49,20.88
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,STNE , ,18.03,17.37
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CART , ,23.47,31.57
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,KVYO , ,27.77,29.14
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDL , ,1.50,1.22
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SPOT , ,187.82,253.01
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BABA ,Add 50.00%,77.51,77.69
Michael Burry - Scion Asset Management , 14 Feb 2024 ,JD ,Add 60.00%,28.89,24.09
Michael Burry - Scion Asset Management , 14 Feb 2024 ,HCA ,Buy ,270.70,314.09
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ORCL ,Buy ,105.44,111.39
Michael Burry - Scion Asset Management , 14 Feb 2024 ,C ,Buy ,51.44,55.70
Michael Burry - Scion Asset Management , 14 Feb 2024 ,CVS ,Buy ,78.95,76.28
Michael Burry - Scion Asset Management , 14 Feb 2024 ,NXST ,Reduce 33.20%,156.74,162.41
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,138.89
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SBLK ,Reduce 11.92%,21.26,23.45
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AMZN ,Buy ,151.93,173.54
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MGM ,Buy ,44.68,42.00
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BKNG ,Reduce 16.67%,3547.20,3477.75
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AAP ,Buy ,61.03,64.70
Michael Burry - Scion Asset Management , 14 Feb 2024 ,WBD ,Buy ,11.38,8.71
Michael Burry - Scion Asset Management , 14 Feb 2024 ,VTLE ,Buy ,45.49,49.30
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SQ ,Buy ,77.36,77.72
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BRKR ,Buy ,73.48,83.71
Michael Burry - Scion Asset Management , 14 Feb 2024 ,TOST ,Buy ,18.26,22.13
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MTD ,Buy ,1213.00,1213.59
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ACIC ,Buy ,9.46,13.75
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BIG ,Buy ,7.79,5.28
Michael Burry - Scion Asset Management , 14 Feb 2024 ,REAL ,Reduce 12.69%,2.01,1.77
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GENK ,Buy ,7.83,8.56
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SB ,Reduce 16.67%,3.93,4.59
Michael Burry - Scion Asset Management , 14 Feb 2024 ,QRTEA ,Buy ,0.88,1.40
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,IBKR , ,82.90,107.10
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,TDG , ,1011.60,1177.12
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GIL , ,33.06,34.72
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GOOG , ,140.93,140.10
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GWRE ,Reduce 8.57%,109.04,120.69
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,CHTR ,Add 8.15%,388.68,290.00
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,FNF , ,51.02,50.09
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,SGU , ,11.53,11.32
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,LGIH ,Buy ,133.17,111.20
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,HNRG , ,8.84,7.35
Leon Cooperman , 14 Feb 2024 ,COOP , ,65.12,72.19
Leon Cooperman , 14 Feb 2024 ,ET ,Add 1.24%,13.80,14.68
Leon Cooperman , 14 Feb 2024 ,APO , ,93.19,110.80
Leon Cooperman , 14 Feb 2024 ,LAD ,Add 0.26%,329.28,293.56
Leon Cooperman , 14 Feb 2024 ,WSC ,Add 9.63%,44.50,47.36
Leon Cooperman , 14 Feb 2024 ,VRT ,Reduce 11.32%,48.03,66.28
Leon Cooperman , 14 Feb 2024 ,DVN ,Reduce 4.34%,45.30,44.33
Leon Cooperman , 14 Feb 2024 ,MSFT , ,376.04,407.55
Leon Cooperman , 14 Feb 2024 ,GOOGL , ,139.69,138.89
Leon Cooperman , 14 Feb 2024 ,RRX ,Add 29.13%,148.02,169.24
Leon Cooperman , 14 Feb 2024 ,CI , ,299.45,340.55
Leon Cooperman , 14 Feb 2024 ,ASH , ,84.31,93.29
Leon Cooperman , 14 Feb 2024 ,MIR ,Add 1.53%,10.25,9.80
Leon Cooperman , 14 Feb 2024 ,FI ,Add 7.87%,132.84,150.63
Leon Cooperman , 14 Feb 2024 ,ELV ,Add 10.04%,471.56,507.54
Leon Cooperman , 14 Feb 2024 ,LVS ,Add 22.00%,49.21,53.40
Leon Cooperman , 14 Feb 2024 ,MP ,Add 6.60%,19.85,15.63
Leon Cooperman , 14 Feb 2024 ,PXD ,Reduce 31.87%,224.88,233.67
Leon Cooperman , 14 Feb 2024 ,ABR , ,15.18,13.24
Leon Cooperman , 14 Feb 2024 ,DTM ,Add 13.21%,54.80,56.58
Leon Cooperman , 14 Feb 2024 ,MANU ,Add 67.70%,20.38,15.40
Leon Cooperman , 14 Feb 2024 ,MSI , ,313.09,328.71
Leon Cooperman , 14 Feb 2024 ,STKL ,Add 2.79%,5.47,6.03
Leon Cooperman , 14 Feb 2024 ,FIHL ,Add 115.66%,12.67,14.74
Leon Cooperman , 14 Feb 2024 ,EPD ,Add 12.46%,26.35,27.62
Leon Cooperman , 14 Feb 2024 ,ADT , ,6.82,6.52
Leon Cooperman , 14 Feb 2024 ,VOO ,Add 0.95%,436.81,466.09
Leon Cooperman , 14 Feb 2024 ,C ,Reduce 57.14%,51.44,55.70
Leon Cooperman , 14 Feb 2024 ,GCI ,Add 0.86%,2.30,2.16
Leon Cooperman , 14 Feb 2024 ,CCAP ,Reduce 4.67%,17.38,16.92
Leon Cooperman , 14 Feb 2024 ,FOA ,Add 1.14%,1.10,0.87
Leon Cooperman , 14 Feb 2024 ,EFA , ,75.36,77.48
Leon Cooperman , 14 Feb 2024 ,EFC ,Reduce 35.29%,12.71,11.29
Leon Cooperman , 14 Feb 2024 ,MSGS , ,181.85,188.38
Leon Cooperman , 14 Feb 2024 ,OMF , ,49.20,46.60
Leon Cooperman , 14 Feb 2024 ,DMAC ,Add 0.87%,2.84,3.08
Leon Cooperman , 14 Feb 2024 ,IEUR ,Add 9.92%,55.02,56.00
Leon Cooperman , 14 Feb 2024 ,VGK , ,64.48,65.53
Leon Cooperman , 14 Feb 2024 ,COMM , ,2.82,1.96
Leon Cooperman , 14 Feb 2024 ,EWJ , ,64.17,69.16
Leon Cooperman , 14 Feb 2024 ,SCHO , ,48.47,48.16
Leon Cooperman , 14 Feb 2024 ,VTEB , ,51.03,50.62
Leon Cooperman , 14 Feb 2024 ,EPP , ,43.36,42.50
Leon Cooperman , 14 Feb 2024 ,EWC , ,36.71,36.77
Leon Cooperman , 14 Feb 2024 ,URTH , ,133.07,140.08
Leon Cooperman , 14 Feb 2024 ,VGIT , ,59.39,58.16
Leon Cooperman , 14 Feb 2024 ,FLCA ,Buy ,33.22,33.32
Leon Cooperman , 14 Feb 2024 ,OBDC , ,14.75,15.08
Leon Cooperman , 14 Feb 2024 ,AES , ,18.89,15.08
Leon Cooperman , 14 Feb 2024 ,BBDC , ,8.70,9.88
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GE , ,127.63,153.99
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CNI ,Reduce 2.00%,125.72,131.34
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MCO ,Add 16.19%,390.56,377.75
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CP ,Reduce 0.62%,79.14,86.07
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,V , ,260.35,283.17
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MSFT ,Buy ,376.04,407.55
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,SPGI ,Reduce 0.29%,440.52,427.79
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOG , ,140.93,140.10
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,TMO ,Reduce 1.47%,530.79,566.63
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,FERG ,Reduce 11.00%,193.07,209.77
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,138.89
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CVNA , ,52.94,80.41
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,HGV , ,40.18,48.22
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,WRLD ,Reduce 24.45%,130.53,122.07
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,COF ,Add 52.61%,131.12,136.80
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CDLX , ,9.21,8.18
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,META ,Reduce 17.70%,353.96,487.05
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SMAR ,Reduce 5.50%,47.82,42.45
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,GOOG ,Reduce 5.50%,140.93,140.10
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,WIX ,Reduce 37.74%,123.02,140.39
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,HRI ,Add 19.34%,148.89,153.00
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,PYPL ,Reduce 5.51%,61.41,60.17
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,DHR ,Buy ,231.34,254.94
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,UPWK ,Reduce 37.48%,14.87,13.12
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SEMR ,Reduce 7.59%,13.66,12.76
Terry Smith - Fundsmith , 14 Feb 2024 ,MSFT ,Reduce 8.16%,376.04,407.55
Terry Smith - Fundsmith , 14 Feb 2024 ,META ,Reduce 0.15%,353.96,487.05
Terry Smith - Fundsmith , 14 Feb 2024 ,SYK ,Reduce 0.11%,299.46,352.15
Terry Smith - Fundsmith , 14 Feb 2024 ,IDXX ,Reduce 7.95%,555.05,575.28
Terry Smith - Fundsmith , 14 Feb 2024 ,V ,Reduce 0.31%,260.35,283.17
Terry Smith - Fundsmith , 14 Feb 2024 ,PM ,Reduce 0.18%,94.08,90.16
Terry Smith - Fundsmith , 14 Feb 2024 ,ADP ,Add 5.36%,232.97,251.33
Terry Smith - Fundsmith , 14 Feb 2024 ,WAT ,Reduce 0.15%,329.23,332.65
Terry Smith - Fundsmith , 14 Feb 2024 ,PEP ,Reduce 0.13%,169.84,168.19
Terry Smith - Fundsmith , 14 Feb 2024 ,MKC ,Reduce 1.45%,68.42,67.81
Terry Smith - Fundsmith , 14 Feb 2024 ,MAR ,Reduce 0.09%,225.51,249.03
Terry Smith - Fundsmith , 14 Feb 2024 ,GOOGL ,Reduce 7.53%,139.69,138.89
Terry Smith - Fundsmith , 14 Feb 2024 ,NKE ,Reduce 0.25%,108.57,105.17
Terry Smith - Fundsmith , 14 Feb 2024 ,PG ,Reduce 0.14%,146.54,159.30
Terry Smith - Fundsmith , 14 Feb 2024 ,CHD ,Reduce 0.15%,94.56,99.91
Terry Smith - Fundsmith , 14 Feb 2024 ,MTD ,Reduce 0.16%,1212.96,1213.59
Terry Smith - Fundsmith , 14 Feb 2024 ,BF.B ,Reduce 3.59%,57.10,57.64
Terry Smith - Fundsmith , 14 Feb 2024 ,OTIS ,Reduce 0.14%,89.47,93.86
Terry Smith - Fundsmith , 14 Feb 2024 ,FTNT ,Add 48.89%,58.53,69.97
Terry Smith - Fundsmith , 14 Feb 2024 ,AAPL ,Add 0.10%,192.53,182.66
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSN ,Reduce 1.29%,205.96,193.53
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSK ,Reduce 1.29%,238.86,242.92
Terry Smith - Fundsmith , 14 Feb 2024 ,QLYS ,Reduce 4.58%,196.28,166.72
Terry Smith - Fundsmith , 14 Feb 2024 ,EFX ,Reduce 1.29%,247.29,268.33
Terry Smith - Fundsmith , 14 Feb 2024 ,MSCI ,Reduce 1.29%,565.65,557.70
Terry Smith - Fundsmith , 14 Feb 2024 ,GGG ,Reduce 1.29%,86.76,89.55
Terry Smith - Fundsmith , 14 Feb 2024 ,SABR ,Reduce 1.29%,4.40,2.68
Terry Smith - Fundsmith , 14 Feb 2024 ,EXPO ,Reduce 1.29%,88.04,79.16
Terry Smith - Fundsmith , 14 Feb 2024 ,CLX ,Buy ,142.59,151.91
Terry Smith - Fundsmith , 14 Feb 2024 ,CGNX ,Reduce 1.29%,41.74,38.66
Terry Smith - Fundsmith , 14 Feb 2024 ,IEX ,Reduce 1.29%,217.11,236.22
Terry Smith - Fundsmith , 14 Feb 2024 ,ROL ,Reduce 1.29%,43.67,42.68
Terry Smith - Fundsmith , 14 Feb 2024 ,IPGP ,Reduce 1.29%,108.54,86.44
Terry Smith - Fundsmith , 14 Feb 2024 ,HD ,Add 1.46%,346.55,375.41
Terry Smith - Fundsmith , 14 Feb 2024 ,ODD ,Add 92.07%,46.53,40.13
Terry Smith - Fundsmith , 14 Feb 2024 ,ZTS ,Add 1.46%,197.37,199.05
Terry Smith - Fundsmith , 14 Feb 2024 ,JNJ ,Add 1.46%,156.74,161.03
Terry Smith - Fundsmith , 14 Feb 2024 ,PAYC ,Reduce 1.29%,206.72,183.07
Terry Smith - Fundsmith , 14 Feb 2024 ,MA ,Add 1.46%,426.51,474.72
Terry Smith - Fundsmith , 14 Feb 2024 ,MCD ,Add 0.19%,296.51,293.82
