Investor,Update,Ticker,Action,Purchased Price,Current Price
David Einhorn - Greenlight Capital , 14 Aug 2024 ,TEVA , ,16.25,18.52
David Einhorn - Greenlight Capital , 14 Aug 2024 ,GPRO , ,1.42,1.23
David Einhorn - Greenlight Capital , 14 Aug 2024 ,GDX , ,33.93,37.27
David Einhorn - Greenlight Capital , 14 Aug 2024 ,OIH , ,316.22,285.44
David Einhorn - Greenlight Capital , 14 Aug 2024 ,SHC , ,11.87,15.36
David Einhorn - Greenlight Capital , 14 Aug 2024 ,FCG , ,26.27,24.41
David Einhorn - Greenlight Capital , 14 Aug 2024 ,DNMR , ,0.60,0.35
David Einhorn - Greenlight Capital , 14 Aug 2024 ,PDBC , ,14.04,13.08
David Einhorn - Greenlight Capital , 14 Aug 2024 ,TLIS , ,8.66,4.38
David Einhorn - Greenlight Capital , 14 Aug 2024 ,GANX , ,1.28,1.04
David Einhorn - Greenlight Capital , 14 Aug 2024 ,KPLTW , ,0.01,0.01
David Einhorn - Greenlight Capital , 14 Aug 2024 ,NUVB , ,2.91,2.98
David Einhorn - Greenlight Capital , 14 Aug 2024 ,NUVB.WS , ,0.16,
Bruce Berkowitz - Fairholme Capital , 14 Aug 2024 ,JOE ,Reduce 4.41%,54.70,57.45
Bruce Berkowitz - Fairholme Capital , 14 Aug 2024 ,EPD ,Add 0.03%,28.98,29.15
Bruce Berkowitz - Fairholme Capital , 14 Aug 2024 ,OZK ,Add 69.04%,41.00,42.61
Bruce Berkowitz - Fairholme Capital , 14 Aug 2024 ,BRK.B ,Add 2.03%,406.79,476.83
Bruce Berkowitz - Fairholme Capital , 14 Aug 2024 ,WRB ,Reduce 1.34%,52.39,60.52
Bruce Berkowitz - Fairholme Capital , 14 Aug 2024 ,AAPL , ,210.42,222.77
Bruce Berkowitz - Fairholme Capital , 14 Aug 2024 ,BRK.A , ,612000.00,715909.99
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,ELV ,Reduce 0.77%,541.86,562.29
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,DFS ,Add 4.56%,130.81,138.12
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,PRI ,Reduce 6.21%,236.58,260.60
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,APO ,Reduce 0.65%,118.07,111.32
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,SNX ,Add 8.53%,115.40,115.69
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,FNF ,Reduce 18.83%,49.42,58.87
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,OMF ,Add 8.96%,48.49,48.50
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,LEN ,Add 56.27%,149.87,178.38
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,FG ,Reduce 0.63%,38.05,42.30
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,LAD ,Add 11.42%,252.45,290.37
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,MPLX ,Add 39.99%,42.59,42.64
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AN ,Add 4.42%,159.38,171.89
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,DHI ,Reduce 0.52%,140.93,184.49
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AM ,Reduce 2.74%,14.74,14.56
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,RYAAY ,Add 660.65%,116.44,111.50
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,GOOGL , ,182.13,157.36
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,CMCSA , ,39.17,39.50
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,HCA , ,321.20,395.83
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,JPM ,Reduce 99.57%,202.20,220.30
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,BAC , ,39.77,40.70
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,GOOG , ,183.38,158.61
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AMAT ,Buy ,236.21,183.37
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AMZN ,Reduce 18.52%,193.18,176.25
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,MAR , ,242.04,230.72
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,MSFT , ,447.62,409.44
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,PGR , ,207.90,252.32
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,UNH , ,509.84,598.68
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AAPL ,Reduce 49.33%,210.62,222.77
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,BAC , ,39.77,40.70
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AXP , ,231.55,254.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,KO , ,63.65,73.01
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,CVX ,Reduce 3.55%,156.42,144.66
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,OXY ,Add 2.93%,63.03,55.40
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,KHC , ,32.22,35.59
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,MCO , ,420.93,481.97
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,CB ,Add 4.28%,255.08,286.70
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,DVA , ,138.57,151.98
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,C , ,63.46,61.46
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,KR , ,49.93,53.70
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,VRSN , ,177.80,184.91
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,V , ,262.47,278.54
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AMZN , ,193.25,176.25
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,MA , ,441.16,482.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LSXMK ,Add 6.90%,22.16,23.41
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,COF ,Reduce 21.27%,138.45,145.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,NU , ,12.89,14.84
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AON , ,293.58,346.30
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,ALLY , ,39.67,41.91
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,CHTR , ,298.96,346.42
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,TMUS ,Reduce 10.87%,176.18,200.53
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LSXMA ,Add 7.41%,22.15,23.42
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,FWONK , ,71.84,77.02
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LPX ,Reduce 9.60%,82.33,94.25
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LLYVK ,Reduce 1.93%,38.27,39.28
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,FND ,Reduce 16.78%,99.41,108.01
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,SIRI ,Add 262.24%,2.83,3.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,ULTA ,Buy ,385.87,358.80
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,HEI.A ,Buy ,177.52,192.78
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LLYVA ,Reduce 1.29%,37.51,38.54
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,NVR , ,7588.55,9053.67
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,DEO , ,126.08,129.51
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,JEF , ,49.76,57.27
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LEN.B , ,139.43,164.52
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LILA , ,9.61,9.40
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,SPY , ,544.21,552.08
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,VOO , ,500.14,507.56
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,BATRK , ,39.44,41.80
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LILAK , ,9.62,9.41
Glenn Welling - Engaged Capital , 14 Aug 2024 ,BRCC , ,6.13,4.44
Glenn Welling - Engaged Capital , 14 Aug 2024 ,EVH ,Add 26.06%,19.12,31.02
Glenn Welling - Engaged Capital , 14 Aug 2024 ,VYX ,Add 7.71%,12.35,13.10
Glenn Welling - Engaged Capital , 14 Aug 2024 ,VFC , ,13.50,18.83
Glenn Welling - Engaged Capital , 14 Aug 2024 ,NATL , ,27.02,28.33
Glenn Welling - Engaged Capital , 14 Aug 2024 ,ENV ,Add 479.80%,62.59,62.83
Glenn Welling - Engaged Capital , 14 Aug 2024 ,UPBD ,Reduce 29.94%,30.70,33.05
Glenn Welling - Engaged Capital , 14 Aug 2024 ,PRAA ,Reduce 8.08%,19.66,22.06
Glenn Welling - Engaged Capital , 14 Aug 2024 ,SMAR ,Buy ,44.08,47.47
Glenn Welling - Engaged Capital , 14 Aug 2024 ,PTLO ,Add 38.72%,9.72,11.98
Glenn Welling - Engaged Capital , 14 Aug 2024 ,SHAK ,Reduce 65.55%,90.00,97.76
Glenn Welling - Engaged Capital , 14 Aug 2024 ,NVRO , ,8.42,5.55
David Tepper - Appaloosa Management , 14 Aug 2024 ,BABA ,Reduce 6.67%,72.00,82.27
David Tepper - Appaloosa Management , 14 Aug 2024 ,AMZN ,Reduce 9.22%,193.25,176.25
David Tepper - Appaloosa Management , 14 Aug 2024 ,MSFT ,Reduce 15.62%,446.95,409.44
David Tepper - Appaloosa Management , 14 Aug 2024 ,META ,Reduce 16.70%,504.22,511.76
David Tepper - Appaloosa Management , 14 Aug 2024 ,GOOG ,Reduce 7.23%,183.42,158.61
David Tepper - Appaloosa Management , 14 Aug 2024 ,ORCL ,Reduce 13.04%,141.20,139.50
David Tepper - Appaloosa Management , 14 Aug 2024 ,PDD ,Reduce 7.62%,132.95,97.75
David Tepper - Appaloosa Management , 14 Aug 2024 ,AMD ,Reduce 15.95%,162.21,136.94
David Tepper - Appaloosa Management , 14 Aug 2024 ,ADBE ,Add 2.86%,555.54,571.04
David Tepper - Appaloosa Management , 14 Aug 2024 ,FXI ,Add 8.86%,25.99,26.00
David Tepper - Appaloosa Management , 14 Aug 2024 ,QCOM ,Reduce 15.15%,199.18,163.24
David Tepper - Appaloosa Management , 14 Aug 2024 ,FDX ,Reduce 8.33%,299.84,293.48
David Tepper - Appaloosa Management , 14 Aug 2024 ,MU ,Reduce 3.29%,131.53,88.58
David Tepper - Appaloosa Management , 14 Aug 2024 ,BIDU ,Reduce 7.50%,86.48,83.41
David Tepper - Appaloosa Management , 14 Aug 2024 ,ET ,Reduce 10.87%,16.22,16.03
David Tepper - Appaloosa Management , 14 Aug 2024 ,KWEB ,Add 29.21%,27.02,25.47
David Tepper - Appaloosa Management , 14 Aug 2024 ,LRCX ,Reduce 5.22%,1064.85,765.72
David Tepper - Appaloosa Management , 14 Aug 2024 ,LYFT ,Add 1602.51%,14.10,11.35
David Tepper - Appaloosa Management , 14 Aug 2024 ,JD ,Add 18.10%,25.84,26.70
David Tepper - Appaloosa Management , 14 Aug 2024 ,UBER ,Add 10.29%,72.68,71.89
David Tepper - Appaloosa Management , 14 Aug 2024 ,UNH ,Reduce 7.50%,509.26,598.68
David Tepper - Appaloosa Management , 14 Aug 2024 ,ASML ,Add 9.38%,1022.73,845.39
David Tepper - Appaloosa Management , 14 Aug 2024 ,CZR ,Reduce 4.35%,39.74,36.30
David Tepper - Appaloosa Management , 14 Aug 2024 ,INTC ,Reduce 25.87%,30.97,20.10
David Tepper - Appaloosa Management , 14 Aug 2024 ,NVDA ,Reduce 84.39%,123.54,108.00
David Tepper - Appaloosa Management , 14 Aug 2024 ,UPS ,Add 0.83%,136.85,127.50
David Tepper - Appaloosa Management , 14 Aug 2024 ,TSM ,Reduce 8.00%,173.81,160.49
David Tepper - Appaloosa Management , 14 Aug 2024 ,EQT ,Reduce 7.52%,36.98,32.92
David Tepper - Appaloosa Management , 14 Aug 2024 ,AR ,Reduce 7.50%,32.63,25.64
David Tepper - Appaloosa Management , 14 Aug 2024 ,BA ,Reduce 6.67%,182.01,161.02
David Tepper - Appaloosa Management , 14 Aug 2024 ,BEKE ,Add 22.29%,14.15,14.67
David Tepper - Appaloosa Management , 14 Aug 2024 ,SWN ,Reduce 7.50%,6.73,6.17
David Tepper - Appaloosa Management , 14 Aug 2024 ,MPLX ,Reduce 7.35%,42.59,42.64
David Tepper - Appaloosa Management , 14 Aug 2024 ,M ,Reduce 9.64%,19.20,15.49
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEZ , ,71.54,57.70
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHK ,Reduce 7.39%,82.19,72.19
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEL , ,61.98,54.48
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HLT ,Reduce 2.49%,218.20,215.65
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CMG ,Reduce 22.54%,62.65,53.52
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,QSR ,Reduce 0.88%,70.37,68.44
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOG ,Reduce 19.51%,183.42,158.61
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HHH , ,64.82,73.96
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CP ,Reduce 0.86%,78.73,83.39
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 8.46%,182.15,157.36
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,BN ,Buy ,41.54,47.92
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,NKE ,Buy ,75.37,81.32
AltaRock Partners , 14 Aug 2024 ,TDG ,Reduce 7.19%,1277.61,1332.49
AltaRock Partners , 14 Aug 2024 ,MSFT ,Add 10.30%,446.95,409.44
AltaRock Partners , 14 Aug 2024 ,AMZN ,Reduce 1.78%,193.25,176.25
AltaRock Partners , 14 Aug 2024 ,GOOGL ,Reduce 6.60%,182.15,157.36
AltaRock Partners , 14 Aug 2024 ,V , ,262.47,278.54
AltaRock Partners , 14 Aug 2024 ,MCO ,Add 35.86%,420.93,481.97
AltaRock Partners , 14 Aug 2024 ,MA , ,441.16,482.12
AltaRock Partners , 14 Aug 2024 ,FICO ,Buy ,1488.66,1688.41
AltaRock Partners , 14 Aug 2024 ,CHTR ,Reduce 98.81%,298.92,346.42
Kahn Brothers Group , 14 Aug 2024 ,C ,Reduce 0.38%,63.46,61.46
Kahn Brothers Group , 14 Aug 2024 ,MRK ,Reduce 3.57%,123.80,116.58
Kahn Brothers Group , 14 Aug 2024 ,BP ,Reduce 1.51%,36.10,32.87
Kahn Brothers Group , 14 Aug 2024 ,GSK ,Reduce 0.99%,38.50,43.44
Kahn Brothers Group , 14 Aug 2024 ,NYCB ,Add 96.54%,9.66,10.51
Kahn Brothers Group , 14 Aug 2024 ,OGN ,Add 40.74%,20.70,22.08
Kahn Brothers Group , 14 Aug 2024 ,BMY ,Reduce 0.57%,41.53,50.52
Kahn Brothers Group , 14 Aug 2024 ,BAYRY ,Add 41.15%,7.04,7.72
Kahn Brothers Group , 14 Aug 2024 ,MBI ,Add 7.60%,5.49,3.63
Kahn Brothers Group , 14 Aug 2024 ,SEB ,Add 1.91%,3160.76,3150.00
Kahn Brothers Group , 14 Aug 2024 ,PFE ,Reduce 1.98%,27.98,28.30
Kahn Brothers Group , 14 Aug 2024 ,PTEN ,Reduce 12.50%,10.36,8.73
Kahn Brothers Group , 14 Aug 2024 ,AGO ,Reduce 68.98%,77.15,80.23
Kahn Brothers Group , 14 Aug 2024 ,DIS ,Add 135.17%,99.29,89.13
Kahn Brothers Group , 14 Aug 2024 ,IDT ,Reduce 4.06%,35.92,38.80
Kahn Brothers Group , 14 Aug 2024 ,VOXX ,Reduce 38.18%,3.16,5.37
Kahn Brothers Group , 14 Aug 2024 ,GNE ,Reduce 0.69%,14.62,16.49
Kahn Brothers Group , 14 Aug 2024 ,HLN ,Reduce 48.10%,8.26,10.16
Kahn Brothers Group , 14 Aug 2024 ,HOLX ,Reduce 3.40%,74.24,82.16
Kahn Brothers Group , 14 Aug 2024 ,NVS ,Add 14.07%,106.48,118.50
Kahn Brothers Group , 14 Aug 2024 ,CSX ,Reduce 0.99%,33.44,34.58
Kahn Brothers Group , 14 Aug 2024 ,XOM ,Add 1.12%,115.11,115.47
Kahn Brothers Group , 14 Aug 2024 ,FRFHF , ,1137.52,1205.00
Kahn Brothers Group , 14 Aug 2024 ,AR , ,32.63,25.64
Kahn Brothers Group , 14 Aug 2024 ,FBAK , ,195.81,204.00
Kahn Brothers Group , 14 Aug 2024 ,WBS ,Reduce 78.74%,43.61,46.67
Kahn Brothers Group , 14 Aug 2024 ,MSFT ,Reduce 3.94%,447.18,409.44
Kahn Brothers Group , 14 Aug 2024 ,BAC ,Reduce 44.44%,39.76,40.70
Kahn Brothers Group , 14 Aug 2024 ,JPM ,Reduce 13.19%,202.26,220.30
Kahn Brothers Group , 14 Aug 2024 ,AAPL , ,210.67,222.77
Kahn Brothers Group , 14 Aug 2024 ,CWEGF , ,3.13,5.13
Kahn Brothers Group , 14 Aug 2024 ,RFL ,Reduce 0.62%,1.44,1.49
Kahn Brothers Group , 14 Aug 2024 ,VZ ,Reduce 2.47%,41.23,42.93
Kahn Brothers Group , 14 Aug 2024 ,CI ,Reduce 56.77%,695.38,365.48
Kahn Brothers Group , 14 Aug 2024 ,NTPIF , ,4.00,3.24
Kahn Brothers Group , 14 Aug 2024 ,PEG , ,73.78,80.24
Kahn Brothers Group , 14 Aug 2024 ,ZDGE ,Reduce 3.46%,3.05,3.19
Kahn Brothers Group , 14 Aug 2024 ,CVX , ,156.67,144.66
Kahn Brothers Group , 14 Aug 2024 ,NAVI ,Reduce 1.88%,14.55,16.14
Kahn Brothers Group , 14 Aug 2024 ,PEP , ,164.74,177.54
Kahn Brothers Group , 14 Aug 2024 ,PG ,Reduce 15.00%,164.71,174.52
Kahn Brothers Group , 14 Aug 2024 ,PNC ,Reduce 9.61%,155.75,184.50
Kahn Brothers Group , 14 Aug 2024 ,AM , ,14.71,14.56
Kahn Brothers Group , 14 Aug 2024 ,OCBI ,Buy ,53.00,58.36
Kahn Brothers Group , 14 Aug 2024 ,PEYUF , ,10.67,10.71
Kahn Brothers Group , 14 Aug 2024 ,TPHS , ,0.12,0.04
Kahn Brothers Group , 14 Aug 2024 ,VTRS ,Reduce 57.86%,10.67,11.89
Kahn Brothers Group , 14 Aug 2024 ,GTX ,Reduce 43.07%,8.59,8.16
Kahn Brothers Group , 14 Aug 2024 ,LWAY , ,12.80,20.09
Kahn Brothers Group , 14 Aug 2024 ,PIFYF , ,0.74,0.71
Kahn Brothers Group , 14 Aug 2024 ,IDWM ,Reduce 2.60%,0.31,0.39
Kahn Brothers Group , 14 Aug 2024 ,VRAYQ , ,0.00,0.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.B ,Add 0.94%,406.80,476.83
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AME ,Add 0.94%,166.71,166.68
Francois Rochon - Giverny Capital , 14 Aug 2024 ,META ,Add 0.64%,504.22,511.76
Francois Rochon - Giverny Capital , 14 Aug 2024 ,HEI.A ,Add 0.65%,177.52,192.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOG ,Add 0.25%,183.42,158.61
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KMX ,Add 0.79%,73.34,83.03
Francois Rochon - Giverny Capital , 14 Aug 2024 ,PGR ,Add 0.84%,207.71,252.32
Francois Rochon - Giverny Capital , 14 Aug 2024 ,V ,Add 1.25%,262.47,278.54
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVR ,Add 0.31%,7588.59,9053.67
Francois Rochon - Giverny Capital , 14 Aug 2024 ,IBP ,Add 0.97%,205.68,208.88
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BKNG ,Add 77.11%,3961.51,3813.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MEDP ,Add 1.55%,411.85,349.90
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FIVE ,Add 4.60%,108.97,76.28
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FI ,Add 0.98%,149.04,173.91
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KEYS ,Add 0.25%,136.75,148.05
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MKL ,Reduce 48.51%,1575.66,1575.19
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SCHW ,Add 0.97%,73.69,64.79
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOGL ,Add 5.95%,182.15,157.36
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SBUX ,Add 92.61%,77.85,93.18
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MTB ,Reduce 2.10%,151.36,171.32
Francois Rochon - Giverny Capital , 14 Aug 2024 ,OZK ,Add 2.53%,41.00,42.61
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ADI ,Add 3.63%,228.26,218.71
Francois Rochon - Giverny Capital , 14 Aug 2024 ,EW ,Add 0.07%,92.37,68.75
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BAC ,Reduce 0.08%,39.77,40.70
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LULU ,Add 0.67%,298.70,258.08
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ANET ,Add 2.10%,350.49,326.72
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FBIN ,Reduce 1.60%,64.94,77.35
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FND ,Add 1.45%,99.41,108.01
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DIS ,Add 0.21%,99.29,89.13
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LFUS ,Add 0.94%,255.59,257.42
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CACC ,Add 3.92%,514.68,458.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KNSL ,Add 85.94%,385.29,474.19
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MA ,Add 3.08%,441.17,482.12
Francois Rochon - Giverny Capital , 14 Aug 2024 ,JPM ,Add 2.61%,202.26,220.30
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ALGN ,Add 3.88%,241.44,226.50
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FERG ,Add 2.96%,193.65,202.35
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.A , ,612285.71,715909.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SPY , ,544.19,552.08
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AAPL , ,210.63,222.77
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVO , ,142.74,136.26
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CPRT , ,54.18,53.52
Francois Rochon - Giverny Capital , 14 Aug 2024 ,TSM ,Reduce 0.37%,173.83,160.49
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ABNB , ,151.67,114.98
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ITB ,Add 10.68%,101.10,117.72
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DFH , ,25.81,31.06
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GLD , ,214.93,230.29
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ODFL ,Add 100.00%,176.55,194.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SLV , ,26.57,25.58
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GBTC , ,53.21,46.20
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SITE , ,121.50,134.32
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BABA ,Add 24.00%,72.00,82.27
Michael Burry - Scion Asset Management , 14 Aug 2024 ,FOUR ,Buy ,73.35,79.18
Michael Burry - Scion Asset Management , 14 Aug 2024 ,MOH ,Buy ,297.31,356.03
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BIDU ,Add 87.50%,86.48,83.41
Michael Burry - Scion Asset Management , 14 Aug 2024 ,JD ,Reduce 30.56%,25.84,26.70
Michael Burry - Scion Asset Management , 14 Aug 2024 ,HPP ,Buy ,4.81,5.02
Michael Burry - Scion Asset Management , 14 Aug 2024 ,REAL ,Reduce 29.21%,3.19,2.43
Michael Burry - Scion Asset Management , 14 Aug 2024 ,ACIC , ,10.55,11.01
Michael Burry - Scion Asset Management , 14 Aug 2024 ,OLPX ,Buy ,1.54,2.19
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BCAB ,Buy ,1.37,1.83
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,META , ,504.22,511.76
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,MSFT , ,446.95,409.44
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GOOGL , ,182.15,157.36
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,APO , ,118.07,111.32
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMZN , ,193.25,176.25
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVDA , ,123.54,108.00
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UNH ,Buy ,509.26,598.68
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SE ,Add 6.97%,71.42,77.40
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TTWO , ,155.49,155.90
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LLY ,Add 4.49%,905.38,956.53
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TSM ,Add 0.85%,173.81,160.49
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NOW , ,786.67,835.86
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,WDAY , ,223.56,260.32
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LRCX , ,1064.85,765.72
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,QCOM ,Buy ,199.18,163.24
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CRWD , ,383.19,266.60
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GRAB ,Add 39.10%,3.55,3.32
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AVGO , ,160.55,152.79
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CPAY ,Reduce 21.53%,266.41,314.37
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DASH , ,108.78,125.05
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NU , ,12.89,14.84
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UBER , ,72.68,71.89
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMAT ,Buy ,235.99,183.37
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ESTC , ,113.91,73.25
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVO , ,142.74,136.26
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,FWONK , ,71.84,77.02
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,PCOR , ,66.31,56.60
