Investor,Update,Ticker,Action,Purchased Price,Current Price
Daniel Loeb - Third Point , 14 Aug 2023 ,AMD ,Add 20.00%,113.91,98.09
Daniel Loeb - Third Point , 14 Aug 2023 ,HTZ ,Add 15.27%,18.39,11.99
Daniel Loeb - Third Point , 14 Aug 2023 ,UBER ,Buy ,43.17,45.13
Daniel Loeb - Third Point , 14 Aug 2023 ,OPCH ,Buy ,32.49,32.87
Daniel Loeb - Third Point , 14 Aug 2023 ,WCC ,Add 32.14%,179.06,145.56
Daniel Loeb - Third Point , 14 Aug 2023 ,MU ,Add 29.17%,62.99,68.25
Daniel Loeb - Third Point , 14 Aug 2023 ,VST ,Add 56.91%,26.25,33.32
Daniel Loeb - Third Point , 14 Aug 2023 ,PCGU , ,149.51,145.00
Daniel Loeb - Third Point , 14 Aug 2023 ,HZNP ,Buy ,102.85,115.72
Daniel Loeb - Third Point , 14 Aug 2023 ,GB ,Reduce 0.59%,4.88,6.16
Daniel Loeb - Third Point , 14 Aug 2023 ,HTZWW ,Buy ,10.09,
Daniel Loeb - Third Point , 14 Aug 2023 ,BKI,Buy ,59.73,75.76
Daniel Loeb - Third Point , 14 Aug 2023 ,BWC, ,10.16,10.15
Daniel Loeb - Third Point , 14 Aug 2023 ,FIS ,Buy ,54.70,55.54
Daniel Loeb - Third Point , 14 Aug 2023 ,EGGF ,Reduce 13.65%,10.25,10.70
Daniel Loeb - Third Point , 14 Aug 2023 ,AUR , ,2.94,2.37
Daniel Loeb - Third Point , 14 Aug 2023 ,NPWR.WS ,Buy ,3.36,
Daniel Loeb - Third Point , 14 Aug 2023 ,AUROW , ,0.50,
Daniel Loeb - Third Point , 14 Aug 2023 ,BOAC.WS , ,0.05,
Daniel Loeb - Third Point , 14 Aug 2023 ,BWCAW, ,0.10,0.00
Daniel Loeb - Third Point , 14 Aug 2023 ,CPUH.WS , ,0.50,
Daniel Loeb - Third Point , 14 Aug 2023 ,DISAW , ,0.09,0.05
Daniel Loeb - Third Point , 14 Aug 2023 ,EGGF.WS , ,0.30,
Daniel Loeb - Third Point , 14 Aug 2023 ,GB.WS , ,0.11,
Daniel Loeb - Third Point , 14 Aug 2023 ,JWSN.WS , ,0.05,
Daniel Loeb - Third Point , 14 Aug 2023 ,SLAC.WS , ,0.19,
Daniel Loeb - Third Point , 14 Aug 2023 ,TMCWW , ,0.20,
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,BRK.B ,Add 0.59%,341.00,357.86
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,BRK.A ,Add 6.61%,517806.20,541732.21
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,MCY ,Add 91.89%,30.27,27.75
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,OLN ,Reduce 2.12%,51.39,47.90
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DG ,Add 76.92%,169.78,104.40
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,NEM ,Add 4.47%,42.66,37.29
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,KGC ,Add 4.15%,4.77,4.57
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,PARA ,Add 15.02%,15.91,12.79
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DINO ,Add 8.55%,44.61,57.53
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,ALK ,Add 11.97%,53.18,36.40
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,VLO ,Reduce 0.12%,117.30,144.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DLTR ,Add 2.36%,143.50,105.35
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DIS ,Add 6.96%,89.28,79.90
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,CMI ,Reduce 0.37%,245.15,230.05
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,SBUX ,Reduce 0.48%,99.06,91.17
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,NXPI ,Add 0.30%,204.67,196.74
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,XOM ,Reduce 16.90%,107.25,120.21
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,EQNR ,Add 3.72%,29.21,33.05
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,MRK ,Reduce 0.07%,115.38,103.93
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,TRV , ,173.65,167.94
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,SMHI ,Reduce 0.46%,11.43,13.65
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,COST ,Reduce 2.27%,538.35,563.50
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,GE ,Reduce 7.08%,109.85,110.85
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,KO , ,60.20,55.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,NKE ,Reduce 0.55%,110.39,89.43
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,AXP ,Reduce 1.41%,174.14,149.88
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,WAFD ,Reduce 0.61%,26.51,25.09
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,AAPL ,Reduce 8.99%,193.89,170.41
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,CVX ,Reduce 7.16%,157.39,171.05
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,GEHC ,Reduce 22.83%,81.20,68.28
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DOW , ,53.20,51.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,PEP , ,185.21,169.57
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,SHEL ,Reduce 14.38%,60.46,64.92
Norbert Lou - Punch Card Management , 14 Aug 2023 ,BRK.A , ,517810.89,541732.21
Norbert Lou - Punch Card Management , 14 Aug 2023 ,ALLY ,Reduce 5.49%,27.01,26.45
Norbert Lou - Punch Card Management , 14 Aug 2023 ,WGO , ,66.69,58.75
Norbert Lou - Punch Card Management , 14 Aug 2023 ,SWBI , ,13.04,12.87
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,JOE ,Reduce 1.50%,48.34,55.04
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,EPD ,Add 5.51%,26.35,27.34
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,BRK.B ,Add 10.67%,341.00,357.86
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,WRB ,Buy ,59.56,64.36
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,CMC ,Reduce 89.88%,52.66,49.97
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,ET , ,12.70,13.94
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,CMA ,Buy ,42.37,39.97
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,KEY ,Buy ,9.24,10.31
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,USB ,Buy ,33.04,32.52
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,AAPL , ,193.90,170.41
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,BRK.A , ,518000.00,541732.21
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AAPL ,Reduce 7.54%,193.97,170.41
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,META ,Reduce 10.19%,286.97,297.83
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,MSI ,Reduce 4.20%,293.27,272.93
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,V ,Reduce 5.56%,237.48,229.55
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,GOOGL ,Reduce 3.57%,119.70,130.60
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,MSFT ,Reduce 4.25%,340.53,312.86
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TSCO ,Reduce 5.03%,221.10,203.08
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,UNH ,Reduce 2.41%,480.62,503.82
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TSM ,Reduce 0.02%,100.92,85.43
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,CPRT ,Reduce 4.82%,45.60,43.07
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PYPL ,Add 46.13%,66.73,57.36
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,CDW ,Reduce 1.67%,183.49,198.75
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,EW ,Reduce 4.51%,94.33,70.10
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BKNG ,Add 2.57%,2700.21,3083.75
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ODFL ,Add 1.10%,369.72,399.85
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,POOL ,Add 0.24%,374.63,343.79
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,SPGI ,Reduce 4.48%,400.87,363.12
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TPL ,Reduce 4.16%,1316.45,1871.10
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,GOOG ,Reduce 15.27%,120.96,131.47
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BRK.B ,Reduce 3.38%,340.98,357.86
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,USB ,Add 22.45%,33.04,32.52
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BX ,Add 4.69%,92.96,106.58
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,T ,Reduce 1.63%,15.95,14.88
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,JNJ ,Add 0.62%,165.34,157.11
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VZ ,Add 0.54%,37.15,32.40
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AEE , ,81.59,76.11
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BA , ,210.81,195.54
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,DIS ,Add 8.20%,89.09,79.90
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,KHC , ,35.50,34.06
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PEP ,Buy ,185.14,169.57
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VEA ,Buy ,46.05,43.52
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BP ,Reduce 17.91%,35.20,39.48
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ED ,Reduce 31.25%,90.18,86.63
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,F , ,15.10,12.38
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AMZN ,Buy ,130.00,126.01
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,WBD ,Add 0.42%,12.48,11.05
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CMG ,Reduce 7.34%,2139.00,1804.75
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,QSR ,Reduce 3.50%,77.52,65.92
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,LOW ,Reduce 25.58%,225.70,207.00
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HLT ,Add 0.36%,145.55,149.39
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HHH ,Add 3.66%,78.92,73.65
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CP ,Reduce 0.94%,80.77,73.92
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOG ,Add 16.20%,120.97,131.47
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,130.60
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,EMN ,Add 10.89%,83.72,74.67
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TKR ,Add 1.33%,91.53,73.51
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WFRD ,Buy ,66.42,93.93
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WCC ,Add 33.64%,179.06,145.56
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,FLS ,Reduce 11.78%,37.15,39.68
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,RL ,Add 4.52%,123.30,115.24
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TEX ,Buy ,59.83,58.47
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,HUN ,Reduce 33.92%,27.02,23.68
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,CNHI ,Add 57.14%,14.40,12.14
David Tepper - Appaloosa Management , 14 Aug 2023 ,NVDA ,Add 580.00%,423.02,424.89
David Tepper - Appaloosa Management , 14 Aug 2023 ,META ,Add 114.64%,286.98,297.83
David Tepper - Appaloosa Management , 14 Aug 2023 ,MSFT ,Add 376.92%,340.54,312.86
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMZN ,Add 58.13%,130.36,126.01
David Tepper - Appaloosa Management , 14 Aug 2023 ,BABA ,Add 4375.00%,83.35,86.19
David Tepper - Appaloosa Management , 14 Aug 2023 ,UBER ,Add 19.17%,43.17,45.13
David Tepper - Appaloosa Management , 14 Aug 2023 ,GOOG ,Add 9.48%,120.97,131.47
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMD ,Buy ,113.91,98.09
David Tepper - Appaloosa Management , 14 Aug 2023 ,INTC ,Buy ,33.44,34.65
David Tepper - Appaloosa Management , 14 Aug 2023 ,QCOM ,Buy ,119.04,109.21
David Tepper - Appaloosa Management , 14 Aug 2023 ,TSM ,Buy ,100.92,85.43
David Tepper - Appaloosa Management , 14 Aug 2023 ,BIDU ,Buy ,136.91,131.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,FDX ,Add 85.71%,247.90,262.73
David Tepper - Appaloosa Management , 14 Aug 2023 ,ET ,Reduce 4.13%,12.70,13.94
David Tepper - Appaloosa Management , 14 Aug 2023 ,MRVL ,Buy ,59.78,52.56
David Tepper - Appaloosa Management , 14 Aug 2023 ,AVGO ,Buy ,867.43,817.41
David Tepper - Appaloosa Management , 14 Aug 2023 ,UNH ,Add 33.33%,480.64,503.82
David Tepper - Appaloosa Management , 14 Aug 2023 ,AAPL ,Buy ,193.97,170.41
David Tepper - Appaloosa Management , 14 Aug 2023 ,MU ,Buy ,63.11,68.25
David Tepper - Appaloosa Management , 14 Aug 2023 ,EQT ,Reduce 19.22%,41.13,39.61
David Tepper - Appaloosa Management , 14 Aug 2023 ,M ,Reduce 16.67%,16.05,10.94
David Tepper - Appaloosa Management , 14 Aug 2023 ,LRCX ,Buy ,642.86,614.17
David Tepper - Appaloosa Management , 14 Aug 2023 ,JD ,Buy ,34.13,28.93
David Tepper - Appaloosa Management , 14 Aug 2023 ,CZR ,Add 190.59%,50.97,45.98
David Tepper - Appaloosa Management , 14 Aug 2023 ,SNPS ,Buy ,435.41,446.81
David Tepper - Appaloosa Management , 14 Aug 2023 ,ASML ,Buy ,724.75,574.74
David Tepper - Appaloosa Management , 14 Aug 2023 ,PDD ,Buy ,69.14,95.03
David Tepper - Appaloosa Management , 14 Aug 2023 ,CEG ,Reduce 76.08%,91.55,110.80
David Tepper - Appaloosa Management , 14 Aug 2023 ,AR ,Add 53.73%,23.03,24.94
David Tepper - Appaloosa Management , 14 Aug 2023 ,CDNS ,Buy ,234.52,230.74
David Tepper - Appaloosa Management , 14 Aug 2023 ,KWEB ,Buy ,26.93,27.06
David Tepper - Appaloosa Management , 14 Aug 2023 ,FXI ,Buy ,27.19,26.40
David Tepper - Appaloosa Management , 14 Aug 2023 ,ANET ,Buy ,162.06,181.63
David Tepper - Appaloosa Management , 14 Aug 2023 ,SWN ,Buy ,6.01,6.39
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEZ , ,74.68,70.13
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHK ,Reduce 19.78%,83.68,85.63
David Tepper - Appaloosa Management , 14 Aug 2023 ,EPD ,Reduce 4.25%,26.35,27.34
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEL , ,66.54,66.97
David Tepper - Appaloosa Management , 14 Aug 2023 ,MPLX ,Reduce 5.20%,33.94,35.42
ValueAct Capital  , 14 Aug 2023 ,FI , ,126.15,113.19
ValueAct Capital  , 14 Aug 2023 ,KKR , ,56.00,62.10
ValueAct Capital  , 14 Aug 2023 ,STX , ,61.87,64.31
ValueAct Capital  , 14 Aug 2023 ,CBRE ,Add 0.03%,80.71,73.51
ValueAct Capital  , 14 Aug 2023 ,CRM , ,211.26,202.76
ValueAct Capital  , 14 Aug 2023 ,NSIT ,Add 0.01%,146.34,145.15
ValueAct Capital  , 14 Aug 2023 ,NYT , ,39.38,40.59
ValueAct Capital  , 14 Aug 2023 ,SPOT ,Reduce 20.01%,160.55,153.77
ValueAct Capital  , 14 Aug 2023 ,AMPS ,Add 0.00%,5.40,5.37
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AAPL , ,193.97,170.41
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,BAC , ,28.69,27.28
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AXP , ,174.20,149.88
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KO , ,60.22,55.95
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CVX ,Reduce 7.01%,157.35,171.05
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,OXY ,Add 5.87%,58.80,65.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KHC , ,35.50,34.06
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MCO , ,347.72,314.50
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,HPQ , ,30.71,25.65
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DVA , ,100.47,95.76
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VRSN , ,225.97,200.45
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,C , ,46.04,40.46
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KR , ,47.00,44.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,V , ,237.48,229.55
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MA , ,393.30,395.47
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AON , ,345.20,329.97
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PARA , ,15.91,12.79
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMK , ,32.73,24.72
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AMZN , ,130.36,126.01
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CHTR , ,367.37,433.46
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,COF ,Add 25.69%,109.37,95.51
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ATVI ,Reduce 70.35%,84.30,93.90
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SNOW , ,175.98,147.56
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GM ,Reduce 45.00%,38.56,32.36
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NU , ,7.89,7.11
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ALLY , ,27.01,26.45
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DHI ,Buy ,121.69,107.03
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,TMUS , ,138.90,139.74
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMA , ,32.81,24.67
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MKL , ,1383.18,1498.11
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CE ,Reduce 39.24%,115.80,123.29
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FWONK , ,75.28,61.43
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LPX , ,74.98,55.01
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FND , ,103.96,89.87
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GL ,Reduce 60.41%,109.62,109.44
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,STNE , ,12.74,10.24
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JNJ , ,165.52,157.11
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NVR ,Buy ,6350.61,5944.96
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,148.66
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.08
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,69.99
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,147.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,425.93
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,392.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,36.25
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,101.79
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.06
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,152.38
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,40.78
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,18.80
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,9.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,39.24
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,16.15
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,4.60
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,44.13
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,37.81
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,32.65
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,5.04
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,41.60
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,5.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.35
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,41.10
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,128.66
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,16.60
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,76.57
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,22.12
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.32
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.87
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,7.94
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,85.63
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,14.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,123.34
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,19.60
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,84.60
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,12.99
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.39
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,6.74
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,134.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,24.92
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,11.87
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,33.73
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,148.33
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,21.29
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,10.03
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,298.46
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,39.98
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,2.94
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,60.13
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,17.64
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,94.97
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,36.00
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,14.92
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,15.19
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,297.83
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,312.86
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,89.56
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,28.93
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,137.78
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,508.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,126.01
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,130.60
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,230.87
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,546.25
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,549.76
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,424.89
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,614.17
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,258.83
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,42.10
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,85.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,16.23
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,7.11
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,45.13
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,147.56
