Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DRI ,Buy ,143.03,167.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DUK ,Buy ,88.28,97.18
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DVN ,Buy ,47.71,45.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EW ,Add 22.93%,69.33,74.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FCX ,Buy ,37.27,41.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FI ,Reduce 38.38%,113.03,134.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FUL ,Buy ,68.66,81.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,G ,Buy ,36.17,34.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GDDY ,Reduce 74.81%,74.50,106.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GT ,Buy ,12.43,14.30
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTES ,Buy ,11.62,12.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPE ,Reduce 72.36%,17.33,16.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HRL ,Add 25.69%,38.00,31.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUBS ,Reduce 11.93%,492.19,564.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IART ,Reduce 26.02%,38.16,42.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IGT ,Buy ,30.34,27.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTU ,Buy ,510.89,618.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IP ,Buy ,35.48,36.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IQV ,Reduce 89.10%,196.68,226.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,328.44
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,17.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,29.32
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,56.30
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,26.21
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,359.69
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,70.71
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,49.59
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,25.02
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,551176.42
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,195.90
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,551176.42
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,34.02
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,73.12
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,13.08
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.08
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,372.61
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,359.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,120.92
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,177.64
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,285.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,382.81
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,196.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,97.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,154.99
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,281.99
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,147.48
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,34.10
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,16.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,112.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,161.58
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,178.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,62.85
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,226.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,36.71
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,31.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,55.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,30.56
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,195.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,122.23
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,344.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,599.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,160.36
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,275.63
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,376.24
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,154.09
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,1147.08
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3471.98
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,220.32
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,50.23
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,74.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,149.70
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,469.31
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,237.19
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,135.81
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,376.50
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,155.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,166.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,48.64
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,446.87
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,90.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,232.17
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,500.78
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,105.00
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,27.05
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,146.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,101.97
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,151.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,52.28
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,89.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,518.80
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,240.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,67.70
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,47.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,526.35
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,258.37
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,191.92
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,101.64
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,210.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,92.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,87.82
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,137.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,350.72
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,224.08
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,106.04
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,168.91
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,80.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,137.72
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,71.42
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,344.67
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,135.81
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,195.90
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,314.92
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,258.37
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,223.68
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,526.35
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,48.73
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,372.61
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,102.98
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,215.73
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,61.45
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3471.98
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,74.90
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,393.03
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,389.88
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,436.43
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1603.52
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,960.32
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,302.66
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,137.15
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,344.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,372.61
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,154.09
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,500.78
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,137.15
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,61.75
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,73.83
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,138.87
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,45.71
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,281.99
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,141.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,13.85
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,148.39
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,526.35
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,81.58
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,112.24
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,102.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,38.91
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,770.06
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,47.27
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,20.08
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,22.36
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,26.63
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,742.25
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,238.78
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.28
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.41
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,60.95
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,76.30
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.21
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,57.13
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,36.31
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,258.37
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,272.70
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,154.09
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,161.58
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,226.45
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,372.61
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,526.35
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,344.67
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,33.68
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,123.64
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,10.91
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,38.39
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,447.27
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,72.18
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,66.15
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,376.24
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,94.86
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,73.88
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,148.77
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,518.80
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,102.70
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,56.09
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,273.50
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,96.24
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,41.35
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,34.33
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,363.79
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,501.40
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,37.00
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.59
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,27.36
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,300.50
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,44.22
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,80.19
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,227.61
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,215.81
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,328.44
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,91.52
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,65.22
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.71
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,75.70
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,155.99
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,26.78
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,559.73
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,79.08
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,27.93
Viking Global Investors , 14 Nov 2023 ,MA ,Reduce 71.14%,395.91,424.42
Viking Global Investors , 14 Nov 2023 ,CL ,Add 15.04%,71.11,78.07
Viking Global Investors , 14 Nov 2023 ,KBR ,Add 29.26%,58.94,53.98
Viking Global Investors , 14 Nov 2023 ,CNHI ,Add 41.44%,12.10,11.60
Viking Global Investors , 14 Nov 2023 ,CPNG ,Reduce 71.51%,17.00,16.15
Viking Global Investors , 14 Nov 2023 ,DOV ,Buy ,139.51,151.81
Viking Global Investors , 14 Nov 2023 ,NAMS ,Add 22.99%,9.25,10.73
Viking Global Investors , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.28
Viking Global Investors , 14 Nov 2023 ,KDP ,Buy ,31.57,32.41
Viking Global Investors , 14 Nov 2023 ,THC ,Add 181.98%,65.89,74.96
Viking Global Investors , 14 Nov 2023 ,PHVS , ,20.87,26.19
Viking Global Investors , 14 Nov 2023 ,DDOG ,Reduce 24.02%,91.09,123.26
Viking Global Investors , 14 Nov 2023 ,FDMT , ,12.73,18.73
Viking Global Investors , 14 Nov 2023 ,ZI ,Add 204.10%,16.40,18.07
Viking Global Investors , 14 Nov 2023 ,ZLAB ,Reduce 5.27%,24.31,29.99
Viking Global Investors , 14 Nov 2023 ,BSX ,Buy ,52.80,55.51
Viking Global Investors , 14 Nov 2023 ,CFLT ,Buy ,29.61,24.62
Viking Global Investors , 14 Nov 2023 ,AMLX , ,18.31,14.22
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,19.17
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,41.48
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,126.09
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,29.52
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,7.93
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,68.85
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,14.19
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,0.40
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,7.87
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.85
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.30
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,7.02
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,25.13
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.10
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.40
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,23.45
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,51.13
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,63.65
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,5.29
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,16.46
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,54.07
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,32.98
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,10.11
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,17.17
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,48.71
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,44.66
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,2.43
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,85.25
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,47.06
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,13.13
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,21.44
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WIRE ,Buy ,182.45,213.37
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MPW ,Reduce 4.57%,5.45,4.94
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHS ,Reduce 66.79%,7.48,7.57
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ARLP ,Reduce 31.34%,22.53,19.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MED ,Reduce 6.03%,74.85,66.09
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GEO , ,8.18,10.56
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHK , ,86.23,76.30
Bill Miller - Miller Value Partners , 14 Nov 2023 ,AXL ,Reduce 17.86%,7.26,8.40
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GTN ,Add 88.17%,6.92,8.65
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CNDT ,Add 53.09%,3.48,3.44
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TPC ,Reduce 39.22%,7.83,8.66
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BLDR ,Reduce 23.53%,124.46,160.16
Bill Miller - Miller Value Partners , 14 Nov 2023 ,EXPE ,Buy ,103.07,148.50
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CROX , ,88.24,103.58
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FOSL ,Buy ,2.06,1.41
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FTI ,Reduce 2.60%,20.35,20.13
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ABNB ,Reduce 36.84%,137.17,147.46
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MBC ,Reduce 29.41%,12.15,14.77
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ATKR ,Reduce 20.00%,149.25,157.27
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LAD , ,295.50,305.62
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PRDO , ,17.11,16.95
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BZH ,Reduce 34.29%,24.91,31.10
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MTCH , ,39.14,34.01
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LYB , ,94.67,95.50
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BVH , ,36.70,75.06
Bill Miller - Miller Value Partners , 14 Nov 2023 ,DO , ,14.68,12.71
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RICK , ,60.66,65.49
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TEVA ,Reduce 82.68%,10.19,10.13
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PBI ,Reduce 73.93%,3.01,4.08
Glenn Welling - Engaged Capital , 14 Nov 2023 ,NCR ,Reduce 4.45%,26.97,27.08
Glenn Welling - Engaged Capital , 14 Nov 2023 ,UPBD ,Reduce 4.94%,29.45,33.23
Glenn Welling - Engaged Capital , 14 Nov 2023 ,VFC ,Buy ,17.67,18.36
Glenn Welling - Engaged Capital , 14 Nov 2023 ,SHAK ,Reduce 26.73%,58.07,71.69
Glenn Welling - Engaged Capital , 14 Nov 2023 ,EVH ,Add 62.13%,27.23,30.71
Glenn Welling - Engaged Capital , 14 Nov 2023 ,BRCC ,Reduce 6.74%,3.59,3.70
Glenn Welling - Engaged Capital , 14 Nov 2023 ,PRMW ,Buy ,13.80,15.16
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,META ,Add 3.86%,300.21,344.67
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,MSFT ,Add 8.16%,315.75,372.61
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,APO ,Reduce 0.45%,89.76,94.07
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TTWO ,Add 10.06%,140.39,158.56
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GOOGL ,Add 39.96%,130.86,135.81
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,WDAY ,Add 41.13%,214.85,272.70
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SE ,Add 247.10%,43.95,36.61
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,AMZN ,Add 6.49%,127.12,154.09
