Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,WAFD ,Reduce 0.61%,26.51,26.89
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,AAPL ,Reduce 8.99%,193.89,176.32
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,CVX ,Reduce 7.16%,157.39,157.92
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,GEHC ,Reduce 22.83%,81.20,68.42
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DOW , ,53.20,53.53
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,PEP , ,185.21,177.20
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,SHEL ,Reduce 14.38%,60.46,60.48
Norbert Lou - Punch Card Management , 14 Aug 2023 ,BRK.A , ,517810.89,538486.93
Norbert Lou - Punch Card Management , 14 Aug 2023 ,ALLY ,Reduce 5.49%,27.01,26.47
Norbert Lou - Punch Card Management , 14 Aug 2023 ,WGO , ,66.69,62.26
Norbert Lou - Punch Card Management , 14 Aug 2023 ,SWBI , ,13.04,12.33
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,JOE ,Reduce 1.50%,48.34,59.78
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,EPD ,Add 5.51%,26.35,26.24
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,BRK.B ,Add 10.67%,341.00,354.27
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,WRB ,Buy ,59.56,60.82
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,CMC ,Reduce 89.88%,52.66,54.06
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,ET , ,12.70,12.94
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,CMA ,Buy ,42.37,46.42
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,KEY ,Buy ,9.24,10.88
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,USB ,Buy ,33.04,36.14
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,AAPL , ,193.90,176.32
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,BRK.A , ,518000.00,538486.93
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AAPL ,Reduce 7.54%,193.97,176.32
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,META ,Reduce 10.19%,286.97,286.76
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,MSI ,Reduce 4.20%,293.27,275.69
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,V ,Reduce 5.56%,237.48,239.47
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,GOOGL ,Reduce 3.57%,119.70,129.77
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,MSFT ,Reduce 4.25%,340.53,320.04
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TSCO ,Reduce 5.03%,221.10,211.61
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,UNH ,Reduce 2.41%,480.62,488.07
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TSM ,Reduce 0.02%,100.92,92.51
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,CPRT ,Reduce 4.82%,45.60,43.02
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PYPL ,Add 46.13%,66.73,60.71
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,CDW ,Reduce 1.67%,183.49,201.29
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,EW ,Reduce 4.51%,94.33,75.02
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BKNG ,Add 2.57%,2700.21,3027.76
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ODFL ,Add 1.10%,369.72,408.70
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,POOL ,Add 0.24%,374.63,352.38
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,SPGI ,Reduce 4.48%,400.87,387.09
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TPL ,Reduce 4.16%,1316.45,1892.63
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,GOOG ,Reduce 15.27%,120.96,130.42
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BRK.B ,Reduce 3.38%,340.98,354.27
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,USB ,Add 22.45%,33.04,36.14
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BX ,Add 4.69%,92.96,99.02
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,T ,Reduce 1.63%,15.95,14.14
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,JNJ ,Add 0.62%,165.34,164.87
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VZ ,Add 0.54%,37.15,33.39
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AEE , ,81.59,79.99
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BA , ,210.81,217.30
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,DIS ,Add 8.20%,89.09,82.47
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,KHC , ,35.50,33.53
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PEP ,Buy ,185.14,177.20
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VEA ,Buy ,46.05,44.57
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BP ,Reduce 17.91%,35.20,35.77
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ED ,Reduce 31.25%,90.18,89.46
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,F , ,15.10,11.76
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AMZN ,Buy ,130.00,131.84
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,WBD ,Add 0.42%,12.48,12.68
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CMG ,Reduce 7.34%,2139.00,1872.15
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,QSR ,Reduce 3.50%,77.52,68.29
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,LOW ,Reduce 25.58%,225.70,223.00
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HLT ,Add 0.36%,145.55,147.13
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HHH ,Add 3.66%,78.92,76.80
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CP ,Reduce 0.94%,80.77,78.11
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOG ,Add 16.20%,120.97,130.42
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,129.77
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,EMN ,Add 10.89%,83.72,81.88
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TKR ,Add 1.33%,91.53,74.19
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WFRD ,Buy ,66.42,83.91
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WCC ,Add 33.64%,179.06,155.48
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,FLS ,Reduce 11.78%,37.15,38.11
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,RL ,Add 4.52%,123.30,112.48
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TEX ,Buy ,59.83,55.18
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,HUN ,Reduce 33.92%,27.02,26.87
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,CNHI ,Add 57.14%,14.40,12.86
David Tepper - Appaloosa Management , 14 Aug 2023 ,NVDA ,Add 580.00%,423.02,471.62
David Tepper - Appaloosa Management , 14 Aug 2023 ,META ,Add 114.64%,286.98,286.76
David Tepper - Appaloosa Management , 14 Aug 2023 ,MSFT ,Add 376.92%,340.54,320.04
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMZN ,Add 58.13%,130.36,131.84
David Tepper - Appaloosa Management , 14 Aug 2023 ,BABA ,Add 4375.00%,83.35,89.11
David Tepper - Appaloosa Management , 14 Aug 2023 ,UBER ,Add 19.17%,43.17,44.67
David Tepper - Appaloosa Management , 14 Aug 2023 ,GOOG ,Add 9.48%,120.97,130.42
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMD ,Buy ,113.91,101.78
David Tepper - Appaloosa Management , 14 Aug 2023 ,INTC ,Buy ,33.44,32.58
David Tepper - Appaloosa Management , 14 Aug 2023 ,QCOM ,Buy ,119.04,108.52
David Tepper - Appaloosa Management , 14 Aug 2023 ,TSM ,Buy ,100.92,92.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,BIDU ,Buy ,136.91,134.01
David Tepper - Appaloosa Management , 14 Aug 2023 ,FDX ,Add 85.71%,247.90,258.75
David Tepper - Appaloosa Management , 14 Aug 2023 ,ET ,Reduce 4.13%,12.70,12.94
David Tepper - Appaloosa Management , 14 Aug 2023 ,MRVL ,Buy ,59.78,57.27
David Tepper - Appaloosa Management , 14 Aug 2023 ,AVGO ,Buy ,867.43,854.99
David Tepper - Appaloosa Management , 14 Aug 2023 ,UNH ,Add 33.33%,480.64,488.07
David Tepper - Appaloosa Management , 14 Aug 2023 ,AAPL ,Buy ,193.97,176.32
David Tepper - Appaloosa Management , 14 Aug 2023 ,MU ,Buy ,63.11,63.65
David Tepper - Appaloosa Management , 14 Aug 2023 ,EQT ,Reduce 19.22%,41.13,41.70
David Tepper - Appaloosa Management , 14 Aug 2023 ,M ,Reduce 16.67%,16.05,12.33
David Tepper - Appaloosa Management , 14 Aug 2023 ,LRCX ,Buy ,642.86,655.83
David Tepper - Appaloosa Management , 14 Aug 2023 ,JD ,Buy ,34.13,33.02
David Tepper - Appaloosa Management , 14 Aug 2023 ,CZR ,Add 190.59%,50.97,51.82
David Tepper - Appaloosa Management , 14 Aug 2023 ,SNPS ,Buy ,435.41,435.85
David Tepper - Appaloosa Management , 14 Aug 2023 ,ASML ,Buy ,724.75,647.88
David Tepper - Appaloosa Management , 14 Aug 2023 ,PDD ,Buy ,69.14,78.26
David Tepper - Appaloosa Management , 14 Aug 2023 ,CEG ,Reduce 76.08%,91.55,106.95
David Tepper - Appaloosa Management , 14 Aug 2023 ,AR ,Add 53.73%,23.03,26.11
David Tepper - Appaloosa Management , 14 Aug 2023 ,CDNS ,Buy ,234.52,228.03
David Tepper - Appaloosa Management , 14 Aug 2023 ,KWEB ,Buy ,26.93,27.69
David Tepper - Appaloosa Management , 14 Aug 2023 ,FXI ,Buy ,27.19,26.82
David Tepper - Appaloosa Management , 14 Aug 2023 ,ANET ,Buy ,162.06,179.21
David Tepper - Appaloosa Management , 14 Aug 2023 ,SWN ,Buy ,6.01,6.40
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEZ , ,74.68,74.00
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHK ,Reduce 19.78%,83.68,84.50
David Tepper - Appaloosa Management , 14 Aug 2023 ,EPD ,Reduce 4.25%,26.35,26.24
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEL , ,66.54,68.60
David Tepper - Appaloosa Management , 14 Aug 2023 ,MPLX ,Reduce 5.20%,33.94,34.73
ValueAct Capital  , 14 Aug 2023 ,FI , ,126.15,120.65
ValueAct Capital  , 14 Aug 2023 ,KKR , ,56.00,59.55
ValueAct Capital  , 14 Aug 2023 ,STX , ,61.87,64.90
ValueAct Capital  , 14 Aug 2023 ,CBRE ,Add 0.03%,80.71,83.55
ValueAct Capital  , 14 Aug 2023 ,CRM , ,211.26,205.49
ValueAct Capital  , 14 Aug 2023 ,NSIT ,Add 0.01%,146.34,152.36
ValueAct Capital  , 14 Aug 2023 ,NYT , ,39.38,42.48
ValueAct Capital  , 14 Aug 2023 ,SPOT ,Reduce 20.01%,160.55,135.77
ValueAct Capital  , 14 Aug 2023 ,AMPS ,Add 0.00%,5.40,5.99
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AAPL , ,193.97,176.32
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,BAC , ,28.69,28.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AXP , ,174.20,157.77
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KO , ,60.22,60.10
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CVX ,Reduce 7.01%,157.35,157.92
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,OXY ,Add 5.87%,58.80,61.35
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KHC , ,35.50,33.53
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MCO , ,347.72,331.05
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,HPQ , ,30.71,30.76
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DVA , ,100.47,101.05
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VRSN , ,225.97,202.59
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,C , ,46.04,41.09
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KR , ,47.00,46.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,V , ,237.48,239.47
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MA , ,393.30,397.58
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AON , ,345.20,327.14
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PARA , ,15.91,14.72
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMK , ,32.73,23.43
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AMZN , ,130.36,131.84
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CHTR , ,367.37,412.00
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,COF ,Add 25.69%,109.37,101.49
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ATVI ,Reduce 70.35%,84.30,91.42
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SNOW , ,175.98,147.63
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GM ,Reduce 45.00%,38.56,32.88
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NU , ,7.89,7.08
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ALLY , ,27.01,26.47
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DHI ,Buy ,121.69,116.69
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,TMUS , ,138.90,133.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMA , ,32.81,23.16
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MKL , ,1383.18,1467.24
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CE ,Reduce 39.24%,115.80,117.67
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FWONK , ,75.28,63.79
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LPX , ,74.98,60.55
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FND , ,103.96,96.15
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GL ,Reduce 60.41%,109.62,111.45
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,STNE , ,12.74,11.83
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JNJ , ,165.52,164.87
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NVR ,Buy ,6350.61,6068.98
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,165.37
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.69
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,70.86
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,152.57
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,436.92
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,401.46
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,34.58
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,104.42
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.69
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,167.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,44.32
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,17.85
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,10.94
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,40.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,17.06
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,5.12
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,49.23
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,33.96
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,35.84
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,7.10
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,45.06
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,5.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.78
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,45.95
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,108.19
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,21.62
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,84.35
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,19.92
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.16
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.11
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,8.92
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,84.50
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,14.14
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,132.85
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,24.86
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,95.09
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,12.72
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.20
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,8.11
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,124.67
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,28.85
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,12.45
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,37.24
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,142.43
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,18.02
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,9.66
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,302.49
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,44.63
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,3.50
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,65.67
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,16.02
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,97.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,35.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,14.54
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,14.78
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,286.76
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,320.04
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,82.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,33.02
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,139.63
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,498.01
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,131.84
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,129.77
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,225.11
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,549.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,547.92
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,471.62
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,655.83
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,261.89
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,35.21
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,92.51
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,17.98
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,7.08
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,44.67
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,147.63
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,145.46
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,32.35
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,14.51
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,161.83,185.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,91.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.66
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,184.11
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,1.84
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.35
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,503.61
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,2.29
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,20.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,59.55
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,20.66
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,11.83
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,18.50
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,73.65
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,5.52
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,1.93
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,13.08
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,135.77
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,69.96
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,30.34
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,84.85
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,29.07
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,4.12
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,25.00
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT ,Reduce 7.42%,3.84,3.99
Glenn Welling - Engaged Capital , 14 Aug 2023 ,KTOS ,Buy ,14.34,15.02
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EXPE ,Buy ,109.39,105.96
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CHTR ,Buy ,367.36,412.00
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GNRC ,Buy ,149.13,114.85
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CI ,Add 10.00%,280.62,282.49
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CVS ,Buy ,69.13,66.49
Michael Burry - Scion Asset Management , 14 Aug 2023 ,MGM ,Buy ,43.92,42.39
Michael Burry - Scion Asset Management , 14 Aug 2023 ,STLA ,Buy ,17.54,17.85
Michael Burry - Scion Asset Management , 14 Aug 2023 ,VTLE ,Buy ,45.15,56.29
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SIG ,Reduce 32.00%,65.26,70.79
Michael Burry - Scion Asset Management , 14 Aug 2023 ,WBD ,Buy ,12.54,12.68
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GEO ,Add 50.00%,7.16,7.11
Michael Burry - Scion Asset Management , 14 Aug 2023 ,LILAK ,Reduce 43.75%,8.62,8.69
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NEX ,Buy ,8.94,10.62
Michael Burry - Scion Asset Management , 14 Aug 2023 ,REAL ,Add 119.16%,2.22,2.24
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SBLK ,Buy ,17.70,17.05
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRGY ,Buy ,10.42,13.28
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NXST ,Buy ,166.53,158.27
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRK ,Buy ,11.60,11.46
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NYCB ,Reduce 76.47%,11.24,11.90
Michael Burry - Scion Asset Management , 14 Aug 2023 ,IHRT ,Buy ,3.64,3.51
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HBI ,Buy ,4.54,5.07
Michael Burry - Scion Asset Management , 14 Aug 2023 ,QRTEA ,Buy ,0.99,0.71
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CMRE ,Buy ,9.67,10.28
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HPP ,Buy ,4.22,6.22
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SCJ ,Buy ,68.37,68.10
