Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 29 Jan 2025 ,GOOG ,Reduce 20.39%,190.44,188.42
Yacktman Asset Management , 29 Jan 2025 ,PEP ,Reduce 2.96%,152.06,143.62
Yacktman Asset Management , 29 Jan 2025 ,CTSH ,Reduce 12.03%,76.90,87.20
Yacktman Asset Management , 29 Jan 2025 ,NWSA ,Reduce 23.75%,27.54,29.15
Yacktman Asset Management , 29 Jan 2025 ,STT ,Reduce 18.19%,98.15,98.39
Yacktman Asset Management , 29 Jan 2025 ,RS ,Reduce 4.55%,269.26,292.29
Yacktman Asset Management , 29 Jan 2025 ,FANG ,Add 9.34%,163.83,161.07
Yacktman Asset Management , 29 Jan 2025 ,INGR ,Reduce 10.29%,137.56,128.22
Yacktman Asset Management , 29 Jan 2025 ,EOG ,Add 10.30%,122.58,130.43
Yacktman Asset Management , 29 Jan 2025 ,BRK.B ,Reduce 19.10%,453.28,470.26
Yacktman Asset Management , 29 Jan 2025 ,JNJ ,Reduce 1.89%,144.62,154.02
Yacktman Asset Management , 29 Jan 2025 ,COP ,Add 11.86%,99.17,99.09
Yacktman Asset Management , 29 Jan 2025 ,KVUE ,Reduce 0.89%,21.35,20.63
Yacktman Asset Management , 29 Jan 2025 ,DIS ,Reduce 2.12%,111.35,109.31
Yacktman Asset Management , 29 Jan 2025 ,EBAY ,Reduce 8.69%,61.95,68.44
Yacktman Asset Management , 29 Jan 2025 ,TSN ,Reduce 5.78%,57.44,57.47
Yacktman Asset Management , 29 Jan 2025 ,KO ,Reduce 1.05%,62.26,64.17
Yacktman Asset Management , 29 Jan 2025 ,NOC ,Reduce 22.86%,469.29,474.06
Yacktman Asset Management , 29 Jan 2025 ,AWI ,Reduce 5.59%,141.33,152.20
Yacktman Asset Management , 29 Jan 2025 ,OLN ,Reduce 0.56%,33.80,28.24
Yacktman Asset Management , 29 Jan 2025 ,ELV ,Reduce 0.32%,368.90,395.43
Yacktman Asset Management , 29 Jan 2025 ,LHX ,Reduce 6.15%,210.28,209.35
Yacktman Asset Management , 29 Jan 2025 ,LMT ,Reduce 20.89%,485.94,447.04
Yacktman Asset Management , 29 Jan 2025 ,FOXA ,Reduce 4.41%,48.58,53.19
Yacktman Asset Management , 29 Jan 2025 ,SYY ,Reduce 0.99%,76.46,70.10
Yacktman Asset Management , 29 Jan 2025 ,BK ,Reduce 55.83%,76.83,85.31
Yacktman Asset Management , 29 Jan 2025 ,TLN , ,201.47,237.98
Yacktman Asset Management , 29 Jan 2025 ,WBD ,Reduce 0.46%,10.57,9.99
Yacktman Asset Management , 29 Jan 2025 ,WFC ,Reduce 42.24%,70.24,79.05
Yacktman Asset Management , 29 Jan 2025 ,CL ,Reduce 0.56%,90.91,85.77
Yacktman Asset Management , 29 Jan 2025 ,CSCO ,Reduce 2.25%,59.20,62.78
Yacktman Asset Management , 29 Jan 2025 ,GS ,Reduce 13.54%,572.62,650.27
Yacktman Asset Management , 29 Jan 2025 ,DAR ,Reduce 3.24%,33.69,39.73
Yacktman Asset Management , 29 Jan 2025 ,EMBC ,Reduce 5.65%,20.65,17.38
Yacktman Asset Management , 29 Jan 2025 ,CMCSA ,Reduce 0.48%,37.53,34.55
Yacktman Asset Management , 29 Jan 2025 ,GLW ,Reduce 27.18%,47.52,53.14
Yacktman Asset Management , 29 Jan 2025 ,ORCL ,Reduce 73.31%,166.64,178.48
Yacktman Asset Management , 29 Jan 2025 ,UHAL ,Reduce 14.47%,69.09,71.26
Yacktman Asset Management , 29 Jan 2025 ,SPY ,Add 466.87%,586.08,604.98
Yacktman Asset Management , 29 Jan 2025 ,MAS ,Reduce 4.36%,72.57,77.87
Yacktman Asset Management , 29 Jan 2025 ,DVN ,Reduce 73.46%,32.73,34.34
Yacktman Asset Management , 29 Jan 2025 ,EAF ,Reduce 9.77%,1.73,1.15
Yacktman Asset Management , 29 Jan 2025 ,UL ,Reduce 3.29%,56.70,58.24
Yacktman Asset Management , 29 Jan 2025 ,BKNG ,Reduce 93.83%,4968.50,4925.61
Yacktman Asset Management , 29 Jan 2025 ,BRK.A ,Reduce 6.67%,680928.57,705778.36
Yacktman Asset Management , 29 Jan 2025 ,MA , ,526.59,566.14
Yacktman Asset Management , 29 Jan 2025 ,CLX ,Reduce 0.16%,162.42,146.56
Yacktman Asset Management , 29 Jan 2025 ,AON , ,359.13,385.93
Yacktman Asset Management , 29 Jan 2025 ,MSCI , ,600.00,578.53
Yacktman Asset Management , 29 Jan 2025 ,HSY , ,169.34,153.97
Yacktman Asset Management , 29 Jan 2025 ,MCO , ,473.40,503.73
Yacktman Asset Management , 29 Jan 2025 ,LEGH ,Reduce 14.29%,24.68,27.48
Yacktman Asset Management , 29 Jan 2025 ,TDY ,Reduce 40.00%,464.22,511.16
Yacktman Asset Management , 29 Jan 2025 ,VZ , ,39.98,39.94
Yacktman Asset Management , 29 Jan 2025 ,XOM ,Reduce 32.79%,107.56,110.67
Yacktman Asset Management , 29 Jan 2025 ,AMPY ,Reduce 12.77%,6.00,5.35
Yacktman Asset Management , 29 Jan 2025 ,CRMT ,Reduce 50.00%,51.25,50.01
Yacktman Asset Management , 29 Jan 2025 ,NTRS , ,102.53,111.48
Yacktman Asset Management , 29 Jan 2025 ,PM , ,120.39,145.61
Yacktman Asset Management , 29 Jan 2025 ,RDI ,Reduce 18.95%,1.32,1.58
Yacktman Asset Management , 29 Jan 2025 ,AMRK , ,27.39,28.88
Yacktman Asset Management , 29 Jan 2025 ,CATO , ,3.90,3.43
Yacktman Asset Management , 29 Jan 2025 ,MO , ,52.24,53.67
Yacktman Asset Management , 29 Jan 2025 ,NWS ,Reduce 98.33%,30.41,34.00
Yacktman Asset Management , 29 Jan 2025 ,V , ,315.57,351.40
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.B , ,453.28,470.26
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AXP , ,296.79,310.07
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MA , ,526.57,566.14
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BAC , ,43.95,46.72
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,RACE , ,412.40,460.00
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BRK.A , ,680933.33,705778.36
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MU , ,84.16,95.80
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,MCO , ,473.37,503.73
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,DJCO , ,568.00,402.33
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,BABA , ,84.80,111.46
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,GOOGL , ,189.31,186.60
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,SRG , ,4.12,3.57
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,AMR , ,200.13,183.52
Guy Spier - Aquamarine Capital , 24 Jan 2025 ,ARCH, ,141.23,134.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,411.23
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,271.03
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,85.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,227.80
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,137.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,197.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CSCO ,Reduce 4.94%,59.20,62.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOG ,Reduce 1.01%,190.44,188.42
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,USB ,Reduce 0.55%,47.83,46.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CMCSA ,Reduce 0.56%,37.53,34.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QCOM ,Add 3.93%,153.62,171.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMZN ,Reduce 0.45%,219.39,233.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDT ,Add 5.06%,79.88,90.82
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMGN ,Add 96.05%,260.64,294.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,META ,Reduce 6.23%,585.52,716.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AEP ,Reduce 0.16%,92.23,100.47
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GS ,Reduce 4.96%,572.62,650.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SBUX ,Reduce 1.66%,91.25,111.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ABBV ,Add 2.73%,177.70,190.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PYPL ,Reduce 4.57%,85.35,78.47
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HD ,Reduce 0.94%,388.98,414.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NEE ,Add 1.00%,71.69,68.89
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TXN ,Add 0.06%,187.51,180.16
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MTB ,Reduce 5.49%,188.01,198.37
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WFC ,Reduce 4.50%,70.24,79.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNP ,Add 1.21%,228.04,243.32
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GILD ,Reduce 10.09%,92.37,95.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FDX ,Reduce 1.05%,281.34,258.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,149.80
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,209.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,556.32
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,553.12
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,50.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,143.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,57.47
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,100.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,531.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,132.91
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWF ,Add 3.58%,401.60,412.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,RTX ,Reduce 0.69%,115.71,127.93
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GD ,Add 0.48%,263.50,256.32
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFE ,Reduce 13.08%,26.53,25.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FI ,Reduce 13.09%,205.41,231.18
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DG ,Buy ,75.82,73.74
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BRK.B ,Add 353.03%,453.25,470.26
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IJR ,Add 17.20%,115.23,117.36
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWR ,Add 8.94%,88.39,92.45
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDY ,Add 0.80%,569.60,586.53
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LOW ,Reduce 0.06%,246.78,256.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BAC ,Add 912.55%,43.95,46.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TCHP ,Add 1.85%,42.11,43.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWM ,Add 0.20%,220.96,226.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IVV ,Add 0.37%,588.79,607.94
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,45.32
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,268.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,423.24
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,80.09
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,193.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,134.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,229.38
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,299.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,310.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,176.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,1060.22
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,102.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,529.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,203.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,387.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,186.60
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,133.34
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,198.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,5.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,80.08
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,319.67
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,586.86
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,154.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,102.51
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,110.67
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,203.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,167.34
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,354.34
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,277.75
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,307.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,385.93
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AVGO ,Buy ,232.08,235.16
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BMY ,Reduce 3.03%,56.52,55.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CL , ,90.98,85.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CVS ,Reduce 13.77%,44.86,53.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GLD ,Reduce 75.64%,242.24,268.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IBM ,Add 0.18%,219.56,249.32
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IEMG ,Add 0.22%,52.26,54.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWB ,Add 0.14%,322.71,333.76
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWN , ,164.31,167.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LLY , ,771.52,873.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LMT ,Buy ,486.69,447.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MCD ,Add 0.28%,289.69,308.16
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRK , ,99.58,86.42
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NUE , ,116.75,138.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFS , ,18.87,19.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYG , ,87.95,91.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,V , ,315.79,351.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VB ,Add 0.09%,240.38,248.46
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XLK , ,232.20,236.46
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,APH ,Buy ,69.37,71.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CGEN , ,1.53,2.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HON ,Buy ,225.52,208.39
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PARA ,Reduce 59.02%,10.46,10.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SKYX ,Add 21.79%,1.16,1.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRKR , ,3.13,1.73
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,V ,Reduce 4.41%,316.04,351.40
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,BRK.B , ,453.28,470.26
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GPN , ,112.06,110.18
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,DHR ,Add 21.18%,229.55,203.78
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,MA ,Reduce 10.53%,526.56,566.14
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AON , ,359.16,385.93
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,META , ,585.51,716.73
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GOOG ,Reduce 11.22%,190.44,188.42
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,TMO , ,520.23,553.12
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CHTR , ,342.77,344.14
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AMZN , ,219.39,233.43
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,EFX ,Add 10.42%,254.85,252.55
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CRM , ,334.33,327.73
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ACN , ,351.79,387.83
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IEX ,Add 33.63%,209.29,196.38
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CSGP ,Add 0.62%,71.59,77.23
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ORCL , ,166.64,178.48
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,KMX , ,81.76,85.39
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VMC , ,257.23,268.95
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADI , ,212.46,205.30
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CNSWF , ,3092.27,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,FIS , ,80.77,82.73
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,SPGI ,Reduce 14.89%,498.03,515.20
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IT , ,484.48,528.23
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VLTO , ,101.85,99.55
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ODFL , ,176.40,200.83
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADBE , ,444.68,451.88
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,LH , ,229.32,245.71
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CVNA ,Reduce 28.12%,203.36,268.14
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,META , ,585.51,716.73
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,WIX ,Reduce 9.21%,214.55,222.18
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CACC ,Reduce 1.94%,469.46,505.18
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,IBKR ,Reduce 28.90%,178.95,228.40
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PDD ,Add 8.17%,96.99,117.14
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,YUMC ,Reduce 5.20%,48.17,47.80
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,HTHT , ,33.03,33.10
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,MSFT ,Buy ,421.48,411.23
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PAYC , ,205.00,203.13
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,DE , ,423.72,471.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,109.31
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,25.78
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,38.50
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,37.36
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,53.62
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,131.50
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,229.38
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,41.23
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,165.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,30.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,27.11
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,114.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,154.02
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,62.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,84.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KLIC ,Reduce 23.30%,46.66,41.46
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CFG ,Reduce 8.27%,43.76,47.51
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ZBH , ,105.63,100.64
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MHK ,Add 30.35%,119.13,117.95
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,APTV ,Add 25.69%,60.48,63.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IVZ ,Reduce 4.47%,17.48,18.80
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DGX ,Reduce 1.99%,150.86,166.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LUV ,Reduce 6.98%,33.62,30.20
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,OMC ,Add 5.62%,86.04,82.27
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FDX ,Reduce 11.11%,281.32,258.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,USB ,Reduce 8.66%,47.83,46.83
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CBRE ,Reduce 16.90%,131.29,144.84
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TRV , ,240.88,242.47
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UNH ,Add 26.67%,505.86,531.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HSIC ,Add 17.20%,69.20,78.95
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AVTR ,Add 51.49%,21.07,19.02
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DAL ,Reduce 29.14%,60.50,66.47
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GD ,Add 90.00%,263.47,256.32
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MDT ,Add 8.05%,79.88,90.82
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CSCO ,Reduce 21.74%,59.20,62.78
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SSNC ,Reduce 3.92%,75.78,87.24
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GLW ,Reduce 12.57%,47.52,53.14
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SWK ,Add 25.37%,80.29,85.61
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JLL ,Reduce 3.64%,253.13,281.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WCC ,Reduce 33.70%,180.97,185.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DE ,Reduce 23.17%,423.68,471.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GM ,Reduce 24.69%,53.27,46.50
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOLX ,Add 5.88%,72.09,64.96
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,REYN ,Add 43.31%,26.99,24.63
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WTW ,Reduce 21.15%,313.22,326.30
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FIS ,Reduce 10.59%,80.77,82.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KMB , ,131.04,130.73
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WFC ,Reduce 28.23%,70.24,79.05
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NDAQ ,Add 35.59%,77.31,81.55
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EMN ,Add 16.14%,91.32,99.52
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FTV , ,75.01,80.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRK.B ,Add 8.26%,453.28,470.26
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LHX ,Add 20.78%,210.29,209.35
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,RTX ,Reduce 11.59%,115.72,127.93
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FITB ,Reduce 16.36%,42.28,43.37
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DENN , ,6.05,6.95
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CVS ,Reduce 25.45%,44.89,53.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DOV , ,187.59,203.12
