Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,6277.T , ,27.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,005830.KS , ,60.40,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,0116.HK , ,0.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,5122.T , ,33.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,9934.T , ,25.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7839.T , ,11.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ALGGF , ,0.11,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,STEM.L , ,3.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,145720.KS , ,48.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,0590.HK , ,1.97,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,900925.SS , ,1.16,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,383800.KS , ,4.37,
Mairs & Power Growth Fund , 17 Apr 2025 ,MSFT , ,375.39,438.73
Mairs & Power Growth Fund , 17 Apr 2025 ,NVDA ,Reduce 0.55%,108.38,116.65
Mairs & Power Growth Fund , 17 Apr 2025 ,AMZN , ,190.26,193.06
Mairs & Power Growth Fund , 17 Apr 2025 ,UNH ,Add 6.45%,523.75,380.64
Mairs & Power Growth Fund , 17 Apr 2025 ,JPM ,Reduce 2.77%,245.30,253.08
Mairs & Power Growth Fund , 17 Apr 2025 ,AAPL , ,222.13,198.53
Mairs & Power Growth Fund , 17 Apr 2025 ,FI ,Reduce 11.69%,220.83,184.07
Mairs & Power Growth Fund , 17 Apr 2025 ,GGG , ,83.51,83.27
Mairs & Power Growth Fund , 17 Apr 2025 ,V , ,350.46,352.54
Mairs & Power Growth Fund , 17 Apr 2025 ,TTC ,Add 1.27%,72.75,72.33
Mairs & Power Growth Fund , 17 Apr 2025 ,GOOG ,Reduce 2.33%,156.23,154.38
Mairs & Power Growth Fund , 17 Apr 2025 ,RHHBY ,Add 2.41%,41.15,40.64
Mairs & Power Growth Fund , 17 Apr 2025 ,MSI , ,437.81,406.50
Mairs & Power Growth Fund , 17 Apr 2025 ,LLY ,Add 22.48%,825.91,734.57
Mairs & Power Growth Fund , 17 Apr 2025 ,LNT ,Reduce 29.24%,64.35,61.76
Mairs & Power Growth Fund , 17 Apr 2025 ,WEC ,Add 68.78%,108.98,107.62
Mairs & Power Growth Fund , 17 Apr 2025 ,FAST , ,77.55,78.60
Mairs & Power Growth Fund , 17 Apr 2025 ,SHW ,Reduce 3.09%,349.19,351.86
Mairs & Power Growth Fund , 17 Apr 2025 ,VZ , ,45.36,43.61
Mairs & Power Growth Fund , 17 Apr 2025 ,LFUS , ,196.74,197.57
Mairs & Power Growth Fund , 17 Apr 2025 ,TECH , ,58.63,49.94
Mairs & Power Growth Fund , 17 Apr 2025 ,QCOM ,Reduce 38.37%,153.61,145.18
Mairs & Power Growth Fund , 17 Apr 2025 ,WFC ,Reduce 9.21%,71.79,72.45
Mairs & Power Growth Fund , 17 Apr 2025 ,FUL ,Add 16.09%,56.12,54.53
Mairs & Power Growth Fund , 17 Apr 2025 ,ECL , ,253.52,252.67
Mairs & Power Growth Fund , 17 Apr 2025 ,NVT , ,52.42,61.48
Mairs & Power Growth Fund , 17 Apr 2025 ,HRL , ,30.94,29.21
Mairs & Power Growth Fund , 17 Apr 2025 ,JNJ , ,165.84,154.22
Mairs & Power Growth Fund , 17 Apr 2025 ,ROK , ,258.38,294.80
Mairs & Power Growth Fund , 17 Apr 2025 ,TNC , ,79.75,72.31
Mairs & Power Growth Fund , 17 Apr 2025 ,KHC ,Add 75.98%,30.43,28.07
Mairs & Power Growth Fund , 17 Apr 2025 ,TSM ,Buy ,166.00,176.52
Mairs & Power Growth Fund , 17 Apr 2025 ,CHRW , ,102.40,88.97
Mairs & Power Growth Fund , 17 Apr 2025 ,BBY , ,73.61,68.85
Mairs & Power Growth Fund , 17 Apr 2025 ,PIPR , ,247.66,251.48
Mairs & Power Growth Fund , 17 Apr 2025 ,CRM ,Add 15.16%,268.36,275.42
Mairs & Power Growth Fund , 17 Apr 2025 ,ENTG , ,87.48,76.36
Mairs & Power Growth Fund , 17 Apr 2025 ,PFG , ,84.37,78.90
Mairs & Power Growth Fund , 17 Apr 2025 ,WK , ,75.91,67.57
Mairs & Power Growth Fund , 17 Apr 2025 ,ABT ,Reduce 10.75%,132.65,133.24
Mairs & Power Growth Fund , 17 Apr 2025 ,USB ,Reduce 77.21%,42.22,42.02
Mairs & Power Growth Fund , 17 Apr 2025 ,DCI ,Reduce 31.79%,67.06,67.61
Mairs & Power Growth Fund , 17 Apr 2025 ,ULTA , ,366.54,392.17
Mairs & Power Growth Fund , 17 Apr 2025 ,CASY , ,434.03,448.66
Mairs & Power Growth Fund , 17 Apr 2025 ,CLFD ,Add 450.56%,29.72,34.31
Mairs & Power Growth Fund , 17 Apr 2025 ,TGT , ,104.36,96.40
Mairs & Power Growth Fund , 17 Apr 2025 ,SCHW ,Reduce 94.22%,78.29,84.47
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BAX ,Reduce 12.93%,34.23,30.90
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CVS ,Reduce 39.23%,67.75,66.97
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,HUM ,Reduce 12.00%,264.60,249.53
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,C ,Reduce 12.34%,70.99,71.45
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,FMS , ,24.90,28.39
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,WFC ,Reduce 9.40%,71.79,72.45
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DG ,Reduce 11.43%,87.93,91.66
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,COF ,Reduce 10.04%,179.30,187.76
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DOW ,Reduce 3.38%,34.92,29.48
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,GPN , ,97.92,80.50
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SSNC ,Reduce 7.90%,83.53,77.61
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CHTR ,Reduce 7.14%,368.54,401.73
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MGA , ,33.99,34.80
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CTSH ,Reduce 4.07%,76.50,79.17
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MET ,Reduce 6.92%,80.29,77.85
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BAC ,Reduce 5.19%,41.73,41.79
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BMY , ,60.99,46.45
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,LEA ,Reduce 5.23%,88.22,90.59
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,TSN ,Reduce 6.91%,63.81,55.30
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DOX ,Reduce 6.32%,91.50,91.48
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SHEL ,Reduce 21.10%,73.28,66.15
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,MDT ,Reduce 17.12%,89.86,83.48
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,PFE ,Reduce 6.19%,25.34,22.28
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,EQH ,Reduce 41.12%,52.09,51.34
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,NOV ,Reduce 10.57%,15.22,12.49
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,VOYA ,Reduce 9.82%,67.76,66.98
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CRBG ,Buy ,31.57,31.14
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,TEL ,Reduce 9.67%,141.32,152.88
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,NWL ,Add 32.86%,6.20,5.22
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SWKS ,Reduce 5.90%,64.63,68.21
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DAL ,Reduce 8.09%,43.60,48.34
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,UBS ,Reduce 7.17%,30.63,31.51
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,PVH , ,64.64,74.45
Dodge & Cox , 15 Apr 2025 ,SCHW ,Reduce 0.37%,78.28,84.47
Dodge & Cox , 15 Apr 2025 ,FI ,Reduce 4.37%,220.83,184.07
Dodge & Cox , 15 Apr 2025 ,RTX ,Reduce 5.50%,132.46,128.67
Dodge & Cox , 15 Apr 2025 ,CVS ,Add 4.73%,67.75,66.97
Dodge & Cox , 15 Apr 2025 ,MET ,Reduce 1.30%,80.29,77.85
Dodge & Cox , 15 Apr 2025 ,SNY ,Reduce 2.32%,55.46,49.90
Dodge & Cox , 15 Apr 2025 ,WFC ,Reduce 18.72%,71.79,72.45
Dodge & Cox , 15 Apr 2025 ,JCI ,Reduce 11.57%,80.11,91.92
Dodge & Cox , 15 Apr 2025 ,CHTR , ,368.53,401.73
Dodge & Cox , 15 Apr 2025 ,GILD , ,112.05,96.91
Dodge & Cox , 15 Apr 2025 ,OXY ,Add 15.04%,49.36,42.16
Dodge & Cox , 15 Apr 2025 ,BK ,Reduce 4.66%,83.87,85.91
Dodge & Cox , 15 Apr 2025 ,CMCSA ,Add 21.21%,36.90,34.25
Dodge & Cox , 15 Apr 2025 ,GSK ,Add 16.83%,38.74,36.62
Dodge & Cox , 15 Apr 2025 ,FDX ,Reduce 0.21%,243.78,217.83
Dodge & Cox , 15 Apr 2025 ,MSFT ,Reduce 2.05%,375.39,438.73
Dodge & Cox , 15 Apr 2025 ,COF ,Reduce 4.24%,179.30,187.76
Dodge & Cox , 15 Apr 2025 ,GE ,Reduce 0.75%,200.15,214.96
Dodge & Cox , 15 Apr 2025 ,AMZN ,Reduce 4.04%,190.26,193.06
Dodge & Cox , 15 Apr 2025 ,CI , ,329.00,333.46
Dodge & Cox , 15 Apr 2025 ,BUD ,Add 3.29%,61.56,67.27
Dodge & Cox , 15 Apr 2025 ,HUM ,Add 5.24%,264.60,249.53
Dodge & Cox , 15 Apr 2025 ,BKNG ,Reduce 0.57%,4606.91,5072.54
Dodge & Cox , 15 Apr 2025 ,FIS ,Add 2.32%,74.68,78.34
Dodge & Cox , 15 Apr 2025 ,APD ,Add 33.93%,294.92,271.13
Dodge & Cox , 15 Apr 2025 ,NSC , ,236.85,223.50
Dodge & Cox , 15 Apr 2025 ,BKR ,Reduce 1.66%,43.95,36.49
Dodge & Cox , 15 Apr 2025 ,ZBH ,Add 2.47%,113.18,95.21
Dodge & Cox , 15 Apr 2025 ,UNH , ,523.75,380.64
Dodge & Cox , 15 Apr 2025 ,GOOG ,Reduce 6.78%,156.23,154.38
Dodge & Cox , 15 Apr 2025 ,GOOGL ,Reduce 3.47%,154.64,152.75
Dodge & Cox , 15 Apr 2025 ,META ,Reduce 8.15%,576.36,592.49
Dodge & Cox , 15 Apr 2025 ,GS ,Reduce 12.80%,546.29,567.10
Dodge & Cox , 15 Apr 2025 ,SUI ,Add 45.46%,128.64,125.46
Dodge & Cox , 15 Apr 2025 ,ASHTF ,Add 51.65%,54.00,70.86
Dodge & Cox , 15 Apr 2025 ,HLNCF ,Reduce 5.33%,10.29,5.00
Dodge & Cox , 15 Apr 2025 ,IFF ,Add 1.06%,77.61,73.43
Dodge & Cox , 15 Apr 2025 ,BAX ,Add 2.81%,34.23,30.90
Dodge & Cox , 15 Apr 2025 ,SBAC ,Add 8.90%,220.01,239.69
Dodge & Cox , 15 Apr 2025 ,TMUS ,Reduce 40.30%,266.71,243.81
Dodge & Cox , 15 Apr 2025 ,TEL ,Reduce 0.73%,141.32,152.88
Dodge & Cox , 15 Apr 2025 ,WMB ,Reduce 29.27%,59.76,57.66
Dodge & Cox , 15 Apr 2025 ,CTSH , ,76.50,79.17
Dodge & Cox , 15 Apr 2025 ,FTV ,Buy ,73.18,70.52
Dodge & Cox , 15 Apr 2025 ,AVTR , ,16.21,12.02
Dodge & Cox , 15 Apr 2025 ,NVS ,Reduce 3.61%,111.48,108.70
Dodge & Cox , 15 Apr 2025 ,CSCO ,Reduce 9.62%,61.71,59.77
Dodge & Cox , 15 Apr 2025 ,REGN , ,634.23,527.78
Dodge & Cox , 15 Apr 2025 ,D ,Add 3.69%,56.07,55.09
Dodge & Cox , 15 Apr 2025 ,FOXA ,Reduce 6.62%,56.60,50.24
Dodge & Cox , 15 Apr 2025 ,COP ,Reduce 1.44%,105.02,88.59
Dodge & Cox , 15 Apr 2025 ,GEHC , ,80.71,69.87
Dodge & Cox , 15 Apr 2025 ,RHHBY ,Reduce 6.87%,41.15,40.64
Dodge & Cox , 15 Apr 2025 ,LYB , ,70.40,56.93
Dodge & Cox , 15 Apr 2025 ,AEP ,Reduce 9.09%,109.27,104.68
Dodge & Cox , 15 Apr 2025 ,HPQ ,Reduce 0.92%,27.69,26.46
Dodge & Cox , 15 Apr 2025 ,BMRN , ,70.69,58.86
Dodge & Cox , 15 Apr 2025 ,CARR , ,63.40,71.44
Dodge & Cox , 15 Apr 2025 ,TAP ,Reduce 4.22%,60.87,54.63
Dodge & Cox , 15 Apr 2025 ,AEG , ,6.59,6.71
Dodge & Cox , 15 Apr 2025 ,BAC ,Reduce 34.25%,41.73,41.79
Dodge & Cox , 15 Apr 2025 ,ALNY ,Reduce 6.35%,270.02,251.15
Dodge & Cox , 15 Apr 2025 ,ELAN , ,10.50,11.96
Dodge & Cox , 15 Apr 2025 ,INCY , ,60.55,58.98
Dodge & Cox , 15 Apr 2025 ,BMY ,Reduce 16.99%,60.99,46.45
Dodge & Cox , 15 Apr 2025 ,CE ,Add 14.28%,56.77,51.21
Dodge & Cox , 15 Apr 2025 ,STT , ,89.53,93.81
Dodge & Cox , 15 Apr 2025 ,GLPI , ,50.90,46.89
Dodge & Cox , 15 Apr 2025 ,MDT , ,89.86,83.48
Dodge & Cox , 15 Apr 2025 ,UBS ,Reduce 3.36%,30.63,31.51
Dodge & Cox , 15 Apr 2025 ,GAP , ,20.61,22.66
Dodge & Cox , 15 Apr 2025 ,NBIX ,Add 91.49%,110.60,115.71
Dodge & Cox , 15 Apr 2025 ,TSM ,Buy ,27.88,176.52
Dodge & Cox , 15 Apr 2025 ,VFC , ,15.52,13.28
Dodge & Cox , 15 Apr 2025 ,HMC ,Reduce 5.64%,27.13,30.47
Dodge & Cox , 15 Apr 2025 ,FOX ,Reduce 13.47%,52.71,46.72
Dodge & Cox , 15 Apr 2025 ,NWSA ,Add 17.76%,27.22,28.06
Dodge & Cox , 15 Apr 2025 ,COHR ,Reduce 41.05%,64.94,70.57
Dodge & Cox , 15 Apr 2025 ,SATS , ,25.58,24.19
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,META ,Reduce 13.24%,576.36,592.49
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ADI ,Reduce 0.95%,201.67,207.51
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOGL ,Reduce 4.92%,154.64,152.75
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HCMLF ,Reduce 18.72%,107.61,93.78
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,C ,Reduce 15.26%,70.99,71.45
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CMCSA , ,36.90,34.25
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,TEL , ,141.32,152.88
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HKHHF ,Add 2.46%,72.37,74.00
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,IFF , ,77.61,73.43
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AON ,Reduce 7.35%,399.09,354.32
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AMZN ,Reduce 7.30%,190.26,193.06
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SAFRY ,Reduce 8.49%,263.29,53.47
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOG ,Reduce 15.03%,156.23,154.38
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CHTR , ,368.53,401.73
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PROSF , ,46.46,37.17
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,LPLA , ,327.14,360.42
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JDEPY ,Add 0.84%,21.86,11.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FERG ,Add 13.00%,160.23,171.19
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WFC ,Reduce 30.77%,71.79,72.45
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JEF ,Reduce 7.84%,53.57,50.32
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMX , ,77.92,66.10
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NTDOF ,Reduce 21.22%,67.98,54.66
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CFRUY ,Reduce 14.04%,174.57,14.53
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GLNCY , ,3.66,9.91
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NXPI ,Reduce 4.24%,190.06,191.88
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ERFSF , ,53.34,59.18
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MTN ,Add 49.71%,160.02,144.33
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMI ,Reduce 40.74%,28.53,27.31
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PDRDY ,Add 36.72%,98.79,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MAR ,Reduce 20.40%,238.20,257.97
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DEI , ,16.00,14.51
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,003550.KS , ,44.10,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ICLR ,Add 18.25%,174.99,133.96
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,BIO ,Add 55.87%,243.56,238.68
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,UBER , ,72.86,82.81
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,028260.KS , ,79.87,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NEXOF , ,13.70,18.52
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VNO ,Reduce 6.32%,36.99,38.91
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HWM ,Reduce 17.46%,129.73,157.41
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WAB ,Reduce 9.42%,181.35,192.62
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NATL , ,26.38,26.75
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GPOR ,Reduce 13.71%,184.14,192.20
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,271560.KS , ,80.31,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DELL , ,91.15,95.91
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MCDIF ,Reduce 99.20%,13.00,0.25
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FBIN ,Add 217.82%,60.88,51.31
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VYX , ,9.75,10.57
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SATS , ,25.58,24.19
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AVGO ,Reduce 46.40%,167.43,208.20
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,0019.HK , ,8.82,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DLVHF , ,23.98,31.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PCG , ,17.18,17.13
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IDCC ,Reduce 18.85%,206.75,211.96
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFBS , ,82.60,74.56
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,RLI ,Add 16.13%,80.33,74.62
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SNX , ,103.96,117.93
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FN ,Add 5.76%,197.51,202.62
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UGI , ,33.07,35.00
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSH ,Add 42.25%,15.90,13.14
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ARW ,Add 48.49%,103.83,117.93
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,PVH ,Add 56.36%,64.64,74.45
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSGS ,Add 3.55%,60.47,64.81
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SAIC , ,112.27,121.08
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNO , ,41.65,37.79
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFM ,Reduce 45.16%,152.64,161.77
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,NJR ,Add 34.53%,49.06,47.28
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MTG , ,24.78,26.17
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AX ,Reduce 13.39%,64.52,68.79
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ESGR , ,332.38,334.03
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,OSK , ,94.08,92.02
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MSM , ,77.67,76.21
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MDU ,Add 111.05%,16.91,17.37
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,JBTM , ,122.20,112.40
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,HMN ,Add 13.68%,42.73,41.97
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UPBD ,Add 79.51%,23.96,23.66
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IAC ,Reduce 7.74%,45.94,37.02
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AGCO ,Add 1.85%,92.57,99.34
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GIII ,Add 17.78%,27.35,26.42
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AAP ,Reduce 18.91%,39.21,30.88
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LEVI , ,15.59,17.21
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SYNA ,Add 37.79%,63.72,59.83
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,REVG ,Buy ,31.60,36.40
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,QRVO , ,72.41,73.19
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LFUS ,Add 133.26%,196.75,197.57
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SCHL ,Add 41.02%,18.88,18.94
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DAR ,Reduce 24.05%,31.24,34.03
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GPK , ,25.96,22.29
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNXC ,Reduce 41.06%,55.64,53.34
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GGG , ,83.52,83.27
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSEC , ,120.00,129.14
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DCO ,Add 17.73%,58.03,65.24
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ECG , ,37.09,47.93
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSWI ,Reduce 38.31%,291.49,311.27
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,THS ,Reduce 11.43%,27.09,22.60
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,KNF , ,90.20,94.96
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,BAM ,Reduce 69.92%,48.45,56.34
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DECK ,Reduce 23.65%,111.82,121.07
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UNF , ,174.01,184.05
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSTR , ,19.68,18.09
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSBC ,Add 180.14%,27.80,28.32
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,EQC, ,1.61,1.61
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIS ,Add 1.45%,98.70,105.94
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LKQ ,Reduce 10.00%,42.54,40.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ST ,Add 0.43%,24.27,25.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BAX ,Reduce 5.18%,34.23,30.90
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SLB , ,41.80,34.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JNJ ,Reduce 6.15%,165.84,154.22
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BDX , ,229.07,167.22
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VNT ,Reduce 4.89%,32.85,34.85
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ABM ,Add 0.09%,47.36,50.72
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CTVA ,Reduce 9.18%,62.93,67.79
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AVTR ,Add 59.55%,16.21,12.02
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ZBH , ,113.18,95.21
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GD ,Add 15.79%,272.58,271.56
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FIS ,Add 50.00%,74.68,78.34
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIN ,Add 12.60%,23.27,22.44
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UPS , ,109.99,95.89
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,OMC ,Add 5.32%,82.91,75.95
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,APTV , ,59.50,61.97
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IFF ,Add 0.96%,77.61,73.43
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MHK ,Add 0.83%,114.18,106.31
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KLIC ,Add 27.20%,32.98,31.83
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TRV ,Reduce 6.25%,264.47,269.75
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TGT ,Add 1.35%,104.36,96.40
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DGX ,Reduce 15.15%,169.20,176.96
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DAL ,Add 41.94%,43.60,48.34
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LHX ,Add 30.36%,209.32,219.39
