Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,50.18
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,43.10
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,96.05
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,112.89
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.69
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,61.76
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,80.68
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,389.91
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,211.04
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,74.36
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,37.13
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,42.37
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,61.81
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,55.49
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,17.69
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,10.02
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,824.29
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,138.61
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,108.45
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,281.00
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,155.13
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,41.53
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.15
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,869.80
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,125.58
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,54.76
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.17
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1510.34
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,47.73
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,343.55
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,61.78
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,19.65
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,19.63
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,32.08
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,30.13
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.32
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,50.87
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,17.44
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,47.68
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,55.07
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,167.55
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,31.32
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,88.54
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,81.34
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,59.58
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,82.75
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,61.00
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,81.49
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,37.48
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,12.00
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,68.51
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,208.34
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,59.09
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,36.92
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,57.35
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,115.41
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,82.67
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.82
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.54
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,12.96
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,183.95
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,39.48
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,78.64
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.54
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,52.07
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,46.56
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.40
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.01
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,62.43
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,27.92
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.59
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,16.28
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,92.49
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.10
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.95
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.86
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,52.50
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,12.14
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,8.71
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,5.72
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,12.98
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,12.69
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,62.14
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,11.00
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.31
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,66.32
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,615.12
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.26
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,10.99
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,19.99
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,140.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,294.76
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,86.30
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,208.17
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1510.34
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,135.25
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,86.60
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,370.83
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,127.27
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,62.90
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,281.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,50.18
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,36.70
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,111.87
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,141.85
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,111.68
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.02
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,31.32
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,113.74
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,78.49
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1323.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,30.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2830.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,140.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,127.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,511.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,67.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,62.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,493.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,60.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,173.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,71.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,134.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,112.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,540.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,135.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,389.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,78.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,383.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,77.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,24.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,37.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,40.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,61.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,36.82
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.20
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,241.32
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,17.89
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,78.49
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,36.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,1062.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,148.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,50.26
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,321.14
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,54.76
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,120.25
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,88.86
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,77.59
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,43.36
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,62.26
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,128.38
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,12.00
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,91.14
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,141.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,31.32
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,289.91
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,383.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,83.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,111.68
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,429.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,104.16
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,30.74
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.57
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,33.90
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,34.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,185.09
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,222.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,158.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,79.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,60.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,15.61
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,30.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,63.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,33.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,113.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,86.60
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,239.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,147.36
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,17.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,383.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,79.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,222.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,15.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,216.12
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,62.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,71.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,93.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,84.30
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,86.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,33.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,33.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,185.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,60.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,113.70
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,86.30
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,38.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,33.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,48.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,83.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,60.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,125.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,241.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,40.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,33.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,22.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,61.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,222.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,177.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,153.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,131.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,289.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,35.41
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,64.20
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,67.18
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,61.86
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.84
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.05
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,139.02
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,52.58
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,142.92
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,38.97
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,39.67
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,63.87
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,126.68
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,32.78
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,86.30
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,35.04
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,212.88
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.29
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,143.91
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,3.50
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,177.17
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,24.84
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,14.27
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,82.49
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3602.98
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,13.45
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,50.18
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,27.84
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,51.53
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,18.54
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,65.00
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,139.21
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,58.36
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,43.12
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,31.35
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,211.88
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,63.88
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,50.00
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,217.36
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,40.20
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,167.22
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,34.51
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,125.40
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,35.41
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,37.48
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,27.68
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,169.14
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.17
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,13.59
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.54
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,19.10
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,40.32
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,14.50
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,44.73
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,26.08
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,61.70
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,12.91
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,7.43
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,52.20
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,66.32
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,78.49
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,178.23
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,226.85
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,42.65
