Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRC ,Reduce 16.67%,70.67,71.30
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MLR ,Add 2.38%,42.37,42.24
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PB ,Reduce 7.14%,71.38,69.31
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TKR ,Reduce 23.53%,71.85,66.11
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TNC ,Add 18.95%,79.73,70.78
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FA , ,14.10,14.97
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GHM ,Reduce 18.27%,28.84,33.19
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PGNY ,Buy ,22.33,23.42
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CVNA , ,209.08,259.17
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,META ,Reduce 4.41%,576.36,596.81
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CACC ,Reduce 2.02%,516.35,484.70
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,WIX ,Reduce 6.05%,163.38,166.45
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PDD ,Reduce 2.87%,118.35,109.39
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,IBKR ,Reduce 5.29%,165.59,179.79
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,YUMC ,Reduce 5.83%,52.06,43.45
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,HTHT ,Add 7.03%,37.01,35.57
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,MSFT , ,375.39,433.35
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PAYC , ,218.48,228.67
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,DE , ,469.31,472.40
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BRK.B , ,532.58,518.22
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,AXP , ,269.05,276.24
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MA , ,548.12,566.33
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BAC , ,41.73,40.93
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BRK.A , ,798433.33,778172.77
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,RACE , ,392.20,476.74
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MU , ,86.89,82.62
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MCO , ,465.70,467.87
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BABA , ,132.23,123.23
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,DJCO , ,397.74,391.62
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,GOOGL , ,154.63,151.38
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,SRG , ,3.23,2.89
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,AMR , ,125.25,125.83
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,CNR ,Buy ,102.22,75.26
Hillman Value Fund , 08 Apr 2025 ,WBD ,Reduce 35.04%,11.46,8.56
Hillman Value Fund , 08 Apr 2025 ,DIS ,Reduce 42.62%,113.81,102.09
Hillman Value Fund , 08 Apr 2025 ,IFF ,Reduce 18.28%,81.81,73.59
Hillman Value Fund , 08 Apr 2025 ,KHC ,Reduce 19.47%,30.71,28.23
Hillman Value Fund , 08 Apr 2025 ,GSK ,Reduce 35.12%,37.59,37.17
Hillman Value Fund , 08 Apr 2025 ,BMY ,Reduce 35.88%,59.63,47.62
Hillman Value Fund , 08 Apr 2025 ,CVS ,Reduce 23.05%,65.72,66.78
Hillman Value Fund , 08 Apr 2025 ,WU ,Reduce 11.75%,10.83,9.54
Hillman Value Fund , 08 Apr 2025 ,T ,Reduce 51.42%,27.41,28.10
Hillman Value Fund , 08 Apr 2025 ,BF.B ,Reduce 12.39%,33.11,34.46
Hillman Value Fund , 08 Apr 2025 ,USB ,Reduce 21.38%,46.91,41.30
Hillman Value Fund , 08 Apr 2025 ,BIIB ,Reduce 11.52%,140.51,117.21
Hillman Value Fund , 08 Apr 2025 ,BDX ,Reduce 24.58%,225.52,167.14
Hillman Value Fund , 08 Apr 2025 ,BUD ,Reduce 23.20%,59.84,65.50
Hillman Value Fund , 08 Apr 2025 ,CMCSA ,Reduce 20.37%,35.88,34.39
Hillman Value Fund , 08 Apr 2025 ,DD ,Reduce 34.39%,81.77,64.56
Hillman Value Fund , 08 Apr 2025 ,ADBE ,Reduce 7.07%,438.59,384.97
Hillman Value Fund , 08 Apr 2025 ,CAG ,Reduce 14.89%,25.54,23.00
Hillman Value Fund , 08 Apr 2025 ,NUE ,Reduce 28.12%,137.48,115.15
Hillman Value Fund , 08 Apr 2025 ,KMX ,Reduce 37.14%,82.98,65.88
Hillman Value Fund , 08 Apr 2025 ,HSY ,Buy ,172.72,168.67
Hillman Value Fund , 08 Apr 2025 ,VZ ,Reduce 32.26%,43.10,43.89
Hillman Value Fund , 08 Apr 2025 ,PFE ,Reduce 31.78%,26.43,22.79
Hillman Value Fund , 08 Apr 2025 ,TROW ,Reduce 24.40%,105.71,91.42
Hillman Value Fund , 08 Apr 2025 ,BA ,Reduce 42.57%,174.65,185.56
Hillman Value Fund , 08 Apr 2025 ,CPB ,Reduce 27.87%,40.06,35.29
Hillman Value Fund , 08 Apr 2025 ,DEO ,Reduce 25.31%,108.83,115.75
Hillman Value Fund , 08 Apr 2025 ,CRM ,Reduce 34.16%,297.82,278.23
Hillman Value Fund , 08 Apr 2025 ,STZ ,Buy ,175.49,189.79
Hillman Value Fund , 08 Apr 2025 ,ZBH ,Reduce 28.71%,104.32,94.13
Hillman Value Fund , 08 Apr 2025 ,EL ,Reduce 24.59%,71.91,59.26
Hillman Value Fund , 08 Apr 2025 ,NKE ,Reduce 34.57%,79.43,58.62
Hillman Value Fund , 08 Apr 2025 ,ASML ,Reduce 35.29%,709.09,700.39
Hillman Value Fund , 08 Apr 2025 ,BAX ,Reduce 27.23%,34.51,30.72
Hillman Value Fund , 08 Apr 2025 ,MSFT ,Reduce 31.94%,397.04,433.35
Hillman Value Fund , 08 Apr 2025 ,GOOGL ,Reduce 37.54%,170.27,151.38
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,70.25
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,45.47
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,107.81
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,102.40
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,101.32
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,122.77
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,88.65
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,25.42
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,115.46
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,49.66
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,85.78
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,68.11
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,11.83
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,38.96
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,103.08
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,49.55
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,91.82
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,107.52
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,551.92
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,249.39
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,119.10
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,84.01
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,518.22
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,9.44
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,213.85
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,43.39
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,153.30
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,151.38
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1794.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,295.94
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,472.40
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,125.01
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,228.67
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,176.53
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,84.01
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,186.55
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,105.55
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,34.04
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,87.71
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,278.23
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,123.12
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,266.06
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,62.92
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,8.56
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,15.48
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,32.51
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,182.19
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,93.43
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,404.14
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,175.22
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,31.53
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,75.51
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,215.56
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,35.32
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,22.40
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,17.43
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,232.55
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,32.70
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,28.23
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,127.50
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,31.74
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,71.25
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.20
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,68.69
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,123.85
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1794.69
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,100.04
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,49.74
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.80
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,16.10
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,17.59
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,27.83
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,26.41
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,334.56
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,107.76
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,31.66
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,69.64
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,18.86
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,66.30
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,97.10
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,70.05
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,16.84
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,129.90
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,41.56
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,17.89
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,38.47
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,13.76
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,25.85
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,152.32
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,50.50
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,474.16
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.46
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.32
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,21.14
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,69.42
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.57
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,3.05
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,100.36
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,31.47
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.68
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,13.10
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,12.72
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,15.48
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,8.73
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,15.71
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,51.04
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,25.31
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,10.77
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,127.28
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.13
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.55
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,62.64
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,11.23
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,8.19
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.32
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.96
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,7.94
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,4.08
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.03
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,20.32
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,20.72
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.97
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,46.20
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,4.70
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.35
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,5.60
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,8.72
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,176.53
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,93.54
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,151.38
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,84.01
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,391.06
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,417.43
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,186.55
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,297.33
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,174.54
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,484.70
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,596.81
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,138.85
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,93.43
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,404.14
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,119.29
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,518.22
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,92.29
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,21.11
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,84.87
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,404.14
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,30.49
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,286.38
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,175.52
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,118.41
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,476.68
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,242.36
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,65.88
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,40.05
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,11.30
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,93.43
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,212.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,17.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,97.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,551.92
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,65.88
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,39.95
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,24.98
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,136.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,40.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,61.11
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,245.90
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,190.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,125.01
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,232.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,116.05
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,16.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,84.01
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,11.60
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,228.16
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.02
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,131.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,149.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,36.34
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,93.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,31.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,19.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,58.93
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,116.21
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,11.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,21.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,112.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,106.96
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,8.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,94.13
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,29.78
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,56.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,30.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,19.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,14.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,139.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,191.09
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,60.14
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.05
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,314.66
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,551.92
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,93.85
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,112.26
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,19.03
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,40.93
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,100.80
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,149.37
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,40.91
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,471.32
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,15.48
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,135.79
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,70.91
