Investor,Update,Ticker,Action,Purchased Price,Current Price
David Tepper - Appaloosa Management , 14 Aug 2024 ,BEKE ,Add 22.29%,14.15,25.80
David Tepper - Appaloosa Management , 14 Aug 2024 ,SWN,Reduce 7.50%,6.73,7.14
David Tepper - Appaloosa Management , 14 Aug 2024 ,MPLX ,Reduce 7.35%,42.59,44.66
David Tepper - Appaloosa Management , 14 Aug 2024 ,M ,Reduce 9.64%,19.20,15.80
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEZ , ,71.54,59.14
David Tepper - Appaloosa Management , 14 Aug 2024 ,EXE ,Reduce 7.39%,82.19,85.63
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEL , ,61.98,53.21
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HLT ,Reduce 2.49%,218.20,233.72
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CMG ,Reduce 22.54%,62.65,57.11
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,QSR ,Reduce 0.88%,70.37,71.76
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOG ,Reduce 19.51%,183.42,168.56
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HHH , ,64.82,76.51
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CP ,Reduce 0.86%,78.73,82.42
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 8.46%,182.15,167.06
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,BN ,Buy ,41.54,53.10
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,NKE ,Buy ,75.37,82.25
AltaRock Partners , 14 Aug 2024 ,TDG ,Reduce 7.19%,1277.61,1355.46
AltaRock Partners , 14 Aug 2024 ,MSFT ,Add 10.30%,446.95,416.06
AltaRock Partners , 14 Aug 2024 ,AMZN ,Reduce 1.78%,193.25,186.51
AltaRock Partners , 14 Aug 2024 ,GOOGL ,Reduce 6.60%,182.15,167.06
AltaRock Partners , 14 Aug 2024 ,V , ,262.47,277.93
AltaRock Partners , 14 Aug 2024 ,MCO ,Add 35.86%,420.93,460.53
AltaRock Partners , 14 Aug 2024 ,MA , ,441.16,497.70
AltaRock Partners , 14 Aug 2024 ,FICO ,Buy ,1488.66,1913.38
AltaRock Partners , 14 Aug 2024 ,CHTR ,Reduce 98.81%,298.92,326.32
Kahn Brothers Group , 14 Aug 2024 ,C ,Reduce 0.38%,63.46,62.64
Kahn Brothers Group , 14 Aug 2024 ,MRK ,Reduce 3.57%,123.80,109.77
Kahn Brothers Group , 14 Aug 2024 ,BP ,Reduce 1.51%,36.10,32.88
Kahn Brothers Group , 14 Aug 2024 ,GSK ,Reduce 0.99%,38.50,38.82
Kahn Brothers Group , 14 Aug 2024 ,NYCB ,Add 96.54%,9.66,10.90
Kahn Brothers Group , 14 Aug 2024 ,OGN ,Add 40.74%,20.70,18.29
Kahn Brothers Group , 14 Aug 2024 ,BMY ,Reduce 0.57%,41.53,53.96
Kahn Brothers Group , 14 Aug 2024 ,BAYRY ,Add 41.15%,7.04,8.05
Kahn Brothers Group , 14 Aug 2024 ,MBI ,Add 7.60%,5.49,3.69
Kahn Brothers Group , 14 Aug 2024 ,SEB ,Add 1.91%,3160.76,3090.00
Kahn Brothers Group , 14 Aug 2024 ,PFE ,Reduce 1.98%,27.98,28.58
Kahn Brothers Group , 14 Aug 2024 ,PTEN ,Reduce 12.50%,10.36,8.48
Kahn Brothers Group , 14 Aug 2024 ,AGO ,Reduce 68.98%,77.15,82.82
Kahn Brothers Group , 14 Aug 2024 ,DIS ,Add 135.17%,99.29,95.15
Kahn Brothers Group , 14 Aug 2024 ,IDT ,Reduce 4.06%,35.92,38.16
Kahn Brothers Group , 14 Aug 2024 ,VOXX ,Reduce 38.18%,3.16,6.42
Kahn Brothers Group , 14 Aug 2024 ,GNE ,Reduce 0.69%,14.62,16.10
Kahn Brothers Group , 14 Aug 2024 ,HLN ,Reduce 48.10%,8.26,10.37
Kahn Brothers Group , 14 Aug 2024 ,HOLX ,Reduce 3.40%,74.24,80.24
Kahn Brothers Group , 14 Aug 2024 ,NVS ,Add 14.07%,106.48,113.95
Kahn Brothers Group , 14 Aug 2024 ,CSX ,Reduce 0.99%,33.44,34.49
Kahn Brothers Group , 14 Aug 2024 ,XOM ,Add 1.12%,115.11,124.83
Kahn Brothers Group , 14 Aug 2024 ,FRFHF , ,1137.52,1215.87
Kahn Brothers Group , 14 Aug 2024 ,AR , ,32.63,29.99
Kahn Brothers Group , 14 Aug 2024 ,FBAK , ,195.81,202.54
Kahn Brothers Group , 14 Aug 2024 ,WBS ,Reduce 78.74%,43.61,45.64
Kahn Brothers Group , 14 Aug 2024 ,MSFT ,Reduce 3.94%,447.18,416.06
Kahn Brothers Group , 14 Aug 2024 ,BAC ,Reduce 44.44%,39.76,40.11
Kahn Brothers Group , 14 Aug 2024 ,JPM ,Reduce 13.19%,202.26,211.22
Kahn Brothers Group , 14 Aug 2024 ,AAPL , ,210.67,226.80
Kahn Brothers Group , 14 Aug 2024 ,CWEGF , ,3.13,5.04
Kahn Brothers Group , 14 Aug 2024 ,RFL ,Reduce 0.62%,1.44,2.00
Kahn Brothers Group , 14 Aug 2024 ,VZ ,Reduce 2.47%,41.23,44.18
Kahn Brothers Group , 14 Aug 2024 ,CI ,Reduce 56.77%,695.38,341.70
Kahn Brothers Group , 14 Aug 2024 ,NTPIF , ,4.00,3.24
Kahn Brothers Group , 14 Aug 2024 ,PEG , ,73.78,92.03
Kahn Brothers Group , 14 Aug 2024 ,ZDGE ,Reduce 3.46%,3.05,3.67
Kahn Brothers Group , 14 Aug 2024 ,CVX , ,156.67,150.74
Kahn Brothers Group , 14 Aug 2024 ,NAVI ,Reduce 1.88%,14.55,15.60
Kahn Brothers Group , 14 Aug 2024 ,PEP , ,164.74,167.97
Kahn Brothers Group , 14 Aug 2024 ,PG ,Reduce 15.00%,164.71,168.88
Kahn Brothers Group , 14 Aug 2024 ,PNC ,Reduce 9.61%,155.75,182.26
Kahn Brothers Group , 14 Aug 2024 ,AM , ,14.71,15.80
Kahn Brothers Group , 14 Aug 2024 ,OCBI ,Buy ,53.00,54.64
Kahn Brothers Group , 14 Aug 2024 ,PEYUF , ,10.67,10.36
Kahn Brothers Group , 14 Aug 2024 ,TPHS , ,0.12,0.05
Kahn Brothers Group , 14 Aug 2024 ,VTRS ,Reduce 57.86%,10.67,11.59
Kahn Brothers Group , 14 Aug 2024 ,GTX ,Reduce 43.07%,8.59,8.04
Kahn Brothers Group , 14 Aug 2024 ,LWAY , ,12.80,26.49
Kahn Brothers Group , 14 Aug 2024 ,PIFYF , ,0.74,0.69
Kahn Brothers Group , 14 Aug 2024 ,IDWM ,Reduce 2.60%,0.31,0.39
Kahn Brothers Group , 14 Aug 2024 ,VRAYQ , ,0.00,0.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.B ,Add 0.94%,406.80,461.97
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AME ,Add 0.94%,166.71,170.11
Francois Rochon - Giverny Capital , 14 Aug 2024 ,META ,Add 0.64%,504.22,595.94
Francois Rochon - Giverny Capital , 14 Aug 2024 ,HEI.A ,Add 0.65%,177.52,203.15
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOG ,Add 0.25%,183.42,168.56
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KMX ,Add 0.79%,73.34,73.09
Francois Rochon - Giverny Capital , 14 Aug 2024 ,PGR ,Add 0.84%,207.71,255.36
Francois Rochon - Giverny Capital , 14 Aug 2024 ,V ,Add 1.25%,262.47,277.93
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVR ,Add 0.31%,7588.59,9515.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,IBP ,Add 0.97%,205.68,238.77
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BKNG ,Add 77.11%,3961.51,4187.70
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MEDP ,Add 1.55%,411.85,343.05
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FIVE ,Add 4.60%,108.97,94.27
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FI ,Add 0.98%,149.04,185.42
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KEYS ,Add 0.25%,136.75,156.38
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MKL ,Reduce 48.51%,1575.66,1603.69
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SCHW ,Add 0.97%,73.69,64.75
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOGL ,Add 5.95%,182.15,167.06
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SBUX ,Add 92.61%,77.85,96.58
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MTB ,Reduce 2.10%,151.36,178.74
Francois Rochon - Giverny Capital , 14 Aug 2024 ,OZK ,Add 2.53%,41.00,42.25
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ADI ,Add 3.63%,228.26,228.23
Francois Rochon - Giverny Capital , 14 Aug 2024 ,EW ,Add 0.07%,92.37,65.49
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BAC ,Reduce 0.08%,39.77,40.11
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LULU ,Add 0.67%,298.70,270.38
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ANET ,Add 2.10%,350.49,395.97
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FBIN ,Reduce 1.60%,64.94,86.84
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FND ,Add 1.45%,99.41,111.96
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DIS ,Add 0.21%,99.29,95.15
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LFUS ,Add 0.94%,255.59,258.39
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CACC ,Add 3.92%,514.68,442.80
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KNSL ,Add 85.94%,385.29,486.93
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MA ,Add 3.08%,441.17,497.70
Francois Rochon - Giverny Capital , 14 Aug 2024 ,JPM ,Add 2.61%,202.26,211.22
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ALGN ,Add 3.88%,241.44,241.35
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FERG ,Add 2.96%,193.65,194.95
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.A , ,612285.71,693839.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SPY , ,544.19,572.98
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AAPL , ,210.63,226.80
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVO , ,142.74,115.12
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CPRT , ,54.18,52.90
Francois Rochon - Giverny Capital , 14 Aug 2024 ,TSM ,Reduce 0.37%,173.83,181.16
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ABNB , ,151.67,129.85
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ITB ,Add 10.68%,101.10,123.72
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DFH , ,25.81,34.30
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GLD , ,214.93,245.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ODFL ,Add 100.00%,176.55,191.86
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SLV , ,26.57,29.36
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GBTC , ,53.21,49.68
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SITE , ,121.50,144.02
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BABA ,Add 24.00%,72.00,114.53
Michael Burry - Scion Asset Management , 14 Aug 2024 ,FOUR ,Buy ,73.35,91.55
Michael Burry - Scion Asset Management , 14 Aug 2024 ,MOH ,Buy ,297.31,330.67
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BIDU ,Add 87.50%,86.48,110.46
Michael Burry - Scion Asset Management , 14 Aug 2024 ,JD ,Reduce 30.56%,25.84,46.97
Michael Burry - Scion Asset Management , 14 Aug 2024 ,HPP ,Buy ,4.81,4.68
Michael Burry - Scion Asset Management , 14 Aug 2024 ,REAL ,Reduce 29.21%,3.19,3.23
Michael Burry - Scion Asset Management , 14 Aug 2024 ,ACIC , ,10.55,11.20
Michael Burry - Scion Asset Management , 14 Aug 2024 ,OLPX ,Buy ,1.54,2.34
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BCAB ,Buy ,1.37,2.20
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,META , ,504.22,595.94
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,MSFT , ,446.95,416.06
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GOOGL , ,182.15,167.06
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,APO , ,118.07,135.33
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMZN , ,193.25,186.51
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVDA , ,123.54,124.92
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UNH ,Buy ,509.26,591.20
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SE ,Add 6.97%,71.42,95.99
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TTWO , ,155.49,151.69
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LLY ,Add 4.49%,905.38,887.16
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TSM ,Add 0.85%,173.81,181.16
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NOW , ,786.67,917.68
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,WDAY , ,223.56,242.35
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LRCX , ,106.49,81.54
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,QCOM ,Buy ,199.18,168.90
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CRWD , ,383.19,292.24
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GRAB ,Add 39.10%,3.55,3.68
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AVGO , ,160.55,176.64
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CPAY ,Reduce 21.53%,266.41,331.00
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DASH , ,108.78,144.86
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NU , ,12.89,13.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UBER , ,72.68,74.28
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMAT ,Buy ,235.99,201.97
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ESTC , ,113.91,79.01
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVO , ,142.74,115.12
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,FWONK , ,71.84,77.14
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,PCOR , ,66.31,60.28
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DXCM , ,113.38,68.11
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDOG , ,129.69,122.69
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZI ,Reduce 19.22%,12.77,9.90
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TEAM , ,176.88,171.00
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ARM , ,163.62,140.55
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RDDT , ,63.89,72.38
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZKH ,Buy ,3.90,3.71
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RERE , ,2.37,2.99
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALCC, ,8.47,18.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,JD ,Reduce 73.79%,25.84,46.97
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RBRK ,Buy ,30.66,33.19
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,STNE , ,11.99,11.33
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALAB , ,60.51,52.34
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TOST , ,25.76,28.77
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDL , ,1.99,3.77
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,KVYO , ,24.89,35.42
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SPOT , ,313.94,371.45
Triple Frond Partners , 14 Aug 2024 ,CHTR ,Add 35.93%,298.96,326.32
Triple Frond Partners , 14 Aug 2024 ,GOOG ,Reduce 7.71%,183.42,168.56
Triple Frond Partners , 14 Aug 2024 ,AMZN , ,193.25,186.51
Triple Frond Partners , 14 Aug 2024 ,MSFT , ,446.95,416.06
Triple Frond Partners , 14 Aug 2024 ,TDG ,Reduce 39.39%,1277.61,1355.46
Triple Frond Partners , 14 Aug 2024 ,MCO ,Reduce 13.71%,420.93,460.53
Triple Frond Partners , 14 Aug 2024 ,V ,Reduce 27.41%,262.47,277.93
Triple Frond Partners , 14 Aug 2024 ,LRCX , ,106.49,81.54
Triple Frond Partners , 14 Aug 2024 ,MSCI ,Buy ,481.75,589.72
Triple Frond Partners , 14 Aug 2024 ,CP ,Reduce 28.61%,78.73,82.42
Triple Frond Partners , 14 Aug 2024 ,UNP , ,226.26,238.86
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,AMZN , ,193.25,186.51
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BN , ,41.54,53.10
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BRK.A , ,612239.44,693839.00
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MSFT , ,446.95,416.06
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MKL ,Add 2.82%,1575.66,1603.69
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TRUP ,Add 158.78%,29.40,42.84
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TSLA ,Buy ,197.88,250.08
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,GOOGL , ,182.15,167.06
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BUR , ,13.05,13.29
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,IBKR , ,122.60,147.85
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,TDG , ,1277.63,1355.46
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GIL , ,37.92,46.97
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GOOG , ,183.42,168.56
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GWRE , ,137.89,184.22
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,NRP ,Buy ,89.64,100.47
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,FNF , ,49.42,60.21
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,SGU , ,10.64,11.27
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,CHTR , ,298.96,326.32
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,LGIH , ,89.49,111.40
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,AMZN ,Reduce 1.91%,193.25,186.51
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 0.04%,182.15,167.06
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,C ,Reduce 6.41%,63.46,62.64
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXPE ,Reduce 1.87%,125.99,150.72
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ET ,Reduce 5.59%,16.22,16.30
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,META ,Reduce 3.08%,504.22,595.94
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GM ,Reduce 8.83%,46.46,45.68
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,OMF ,Reduce 16.61%,48.49,47.05
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NVDA ,Reduce 0.04%,123.54,124.92
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,IAC ,Add 11.14%,46.85,51.68
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,DAL ,Reduce 30.00%,47.44,49.28
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBS ,Reduce 13.29%,29.54,30.89
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BIIB ,Add 18.07%,231.82,185.68
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CROX ,Reduce 9.44%,145.94,141.93
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NCLH ,Add 17.56%,18.79,20.39
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BABA ,Add 14.74%,72.00,114.53
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOS ,Reduce 6.03%,12.93,12.04
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,KOS ,Add 13.01%,5.54,4.51
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UAL ,Reduce 10.53%,48.66,59.22
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SDRL ,Add 0.81%,51.50,40.22
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CVS ,Add 29.19%,59.06,64.59
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ILMN ,Add 69.13%,104.38,141.43
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,MAT ,Reduce 18.97%,16.26,19.26
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TNL ,Reduce 9.05%,44.98,47.03
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,COIN ,Reduce 17.76%,222.23,170.91
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,RPRX ,Add 0.32%,26.37,27.75
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,JPM ,Reduce 28.03%,202.26,211.22
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PGEN ,Add 4.13%,1.58,0.90
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FI ,Reduce 17.89%,149.04,185.42
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SOFI ,Add 2.25%,6.61,8.39
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,WAL ,Reduce 14.67%,62.82,84.41
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXE ,Reduce 11.03%,82.19,85.63
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PTON ,Reduce 13.29%,3.38,4.70
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EVRI ,Buy ,8.40,13.15
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FBTC ,Reduce 8.51%,52.46,54.56
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBER ,Reduce 94.47%,72.68,74.28
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,LEN.B , ,139.44,168.10
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TEVA , ,16.25,17.49
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BRLT ,Reduce 3.42%,2.22,1.90
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SPY ,Buy ,544.72,572.98
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GE ,Add 2.93%,158.97,187.08
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MCO ,Add 8.59%,420.93,460.53
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MSFT , ,446.95,416.06
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CNI , ,118.16,113.54
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,SPGI ,Add 15.14%,446.00,512.17
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,V , ,262.47,277.93
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CP , ,78.75,82.42
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOG , ,183.42,168.56
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOGL ,Add 397.89%,182.15,167.06
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,FER ,Buy ,38.85,40.93
Leon Cooperman , 14 Aug 2024 ,COOP ,Reduce 6.33%,81.23,91.38
Leon Cooperman , 14 Aug 2024 ,ET ,Add 1.76%,16.22,16.30
Leon Cooperman , 14 Aug 2024 ,VRT , ,86.57,105.20
Leon Cooperman , 14 Aug 2024 ,APO ,Reduce 6.15%,118.07,135.33
Leon Cooperman , 14 Aug 2024 ,WSC ,Add 20.75%,37.64,37.59
Leon Cooperman , 14 Aug 2024 ,GOOGL , ,182.15,167.06
Leon Cooperman , 14 Aug 2024 ,LAD , ,252.45,310.50
Leon Cooperman , 14 Aug 2024 ,DVN , ,47.40,42.42
Leon Cooperman , 14 Aug 2024 ,RRX ,Add 16.67%,135.22,167.81
Leon Cooperman , 14 Aug 2024 ,ASH , ,94.49,85.59
Leon Cooperman , 14 Aug 2024 ,CI , ,330.57,341.70
Leon Cooperman , 14 Aug 2024 ,MIR ,Add 6.48%,10.74,11.04
Leon Cooperman , 14 Aug 2024 ,FI , ,149.04,185.42
Leon Cooperman , 14 Aug 2024 ,ELV , ,541.86,492.07
Leon Cooperman , 14 Aug 2024 ,LVS ,Add 14.50%,44.25,52.58
Leon Cooperman , 14 Aug 2024 ,KBR ,Add 45.45%,64.14,68.25
Leon Cooperman , 14 Aug 2024 ,ADT ,Add 0.89%,7.60,7.18
Leon Cooperman , 14 Aug 2024 ,MSFT ,Reduce 56.98%,446.95,416.06
Leon Cooperman , 14 Aug 2024 ,DTM , ,71.03,84.05
Leon Cooperman , 14 Aug 2024 ,FIHL ,Add 36.52%,16.31,18.64
Leon Cooperman , 14 Aug 2024 ,MP ,Add 42.71%,12.73,17.38
Leon Cooperman , 14 Aug 2024 ,MSI , ,386.05,450.30
Leon Cooperman , 14 Aug 2024 ,ABR , ,14.35,14.98
Leon Cooperman , 14 Aug 2024 ,MANU ,Add 8.78%,16.14,16.48
Leon Cooperman , 14 Aug 2024 ,STKL ,Add 5.91%,5.40,6.11
Leon Cooperman , 14 Aug 2024 ,EPD , ,28.98,29.70
Leon Cooperman , 14 Aug 2024 ,VOO , ,500.12,526.65
Leon Cooperman , 14 Aug 2024 ,GCI ,Add 0.67%,4.61,5.69
Leon Cooperman , 14 Aug 2024 ,SE , ,71.42,95.99
Leon Cooperman , 14 Aug 2024 ,PARA ,Buy ,10.39,10.52
Leon Cooperman , 14 Aug 2024 ,EFA , ,78.33,82.55
Leon Cooperman , 14 Aug 2024 ,DMAC ,Add 58.44%,2.95,4.36
Leon Cooperman , 14 Aug 2024 ,MSGS , ,188.15,217.24
Leon Cooperman , 14 Aug 2024 ,FOA ,Add 10.76%,4.93,10.21
Leon Cooperman , 14 Aug 2024 ,OMF ,Reduce 3.75%,48.49,47.05
Leon Cooperman , 14 Aug 2024 ,IEUR , ,56.94,59.76
Leon Cooperman , 14 Aug 2024 ,EFC , ,12.08,12.46
Leon Cooperman , 14 Aug 2024 ,CCAP ,Reduce 77.54%,18.78,18.30
Leon Cooperman , 14 Aug 2024 ,VGK , ,66.78,69.67
Leon Cooperman , 14 Aug 2024 ,VGIT , ,58.21,59.61
Leon Cooperman , 14 Aug 2024 ,EWJ , ,68.23,71.88
Leon Cooperman , 14 Aug 2024 ,PHX ,Add 3388.36%,3.26,3.40
Leon Cooperman , 14 Aug 2024 ,VTEB , ,50.09,50.84
Leon Cooperman , 14 Aug 2024 ,EWC , ,37.11,41.67
