Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,310.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,13.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,27.49
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,51.75
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,26.45
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,360.13
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,71.17
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,41.16
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,21.94
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,547699.99
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,190.27
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,547699.99
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,27.90
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,66.11
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,13.84
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,382.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,360.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,112.97
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,169.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,247.51
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,359.92
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,188.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,85.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,158.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,253.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,133.04
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,31.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,16.08
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,111.14
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,150.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,169.23
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,62.79
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,218.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,35.14
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,31.95
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,31.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,28.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,190.27
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,117.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,338.92
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,623.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,148.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,265.46
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,345.63
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,147.02
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,946.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3141.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,224.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,47.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,69.32
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,145.54
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,475.50
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,224.56
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,137.17
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,337.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,151.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,153.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,42.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,448.33
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,76.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,212.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,478.20
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,116.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,29.70
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,152.27
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,87.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,129.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,52.29
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,89.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,485.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,222.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,68.99
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,47.92
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,540.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,252.94
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,184.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,103.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,203.23
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,92.50
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,82.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,138.61
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,313.35
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,200.14
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,100.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,168.81
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,80.17
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,131.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,70.52
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,338.92
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,137.17
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,190.27
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,318.31
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,252.94
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,212.65
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,540.38
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,50.74
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,382.47
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,97.96
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,199.93
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,58.46
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3141.16
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,67.10
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,387.25
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,350.37
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,412.99
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1617.02
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,976.95
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,291.32
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,138.61
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,338.92
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,382.47
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,147.02
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,478.20
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,138.61
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,56.20
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,76.74
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,122.00
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,44.22
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,253.45
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,126.60
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,13.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,138.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,540.38
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,76.14
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,119.65
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,97.96
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,39.85
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,710.38
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,45.23
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,14.96
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,24.04
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,28.16
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,675.92
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,217.24
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.96
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.56
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,69.25
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,80.97
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.45
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,61.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,36.09
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,252.94
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,237.37
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,147.02
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,150.77
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,218.68
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,382.47
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,540.38
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,338.92
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,29.77
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,118.81
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,9.08
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,28.84
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,461.47
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,67.51
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,59.33
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,345.63
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,94.16
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,63.34
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,138.07
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,485.90
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,94.59
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,52.78
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,270.75
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,87.80
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,37.21
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,32.06
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,406.29
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,427.73
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,34.43
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.44
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,27.11
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,257.17
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,42.17
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,73.49
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,246.81
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,185.43
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,310.99
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,79.02
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,63.18
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.38
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,72.05
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,163.24
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,22.42
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,543.73
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,75.65
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,20.99
Viking Global Investors , 14 Nov 2023 ,MA ,Reduce 71.14%,395.91,409.07
Viking Global Investors , 14 Nov 2023 ,CL ,Add 15.04%,71.11,77.87
Viking Global Investors , 14 Nov 2023 ,KBR ,Add 29.26%,58.94,50.79
Viking Global Investors , 14 Nov 2023 ,CNHI ,Add 41.44%,12.10,10.52
Viking Global Investors , 14 Nov 2023 ,CPNG ,Reduce 71.51%,17.00,16.08
Viking Global Investors , 14 Nov 2023 ,DOV ,Buy ,139.51,140.08
Viking Global Investors , 14 Nov 2023 ,NAMS ,Add 22.99%,9.25,10.02
Viking Global Investors , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.96
Viking Global Investors , 14 Nov 2023 ,KDP ,Buy ,31.57,32.21
Viking Global Investors , 14 Nov 2023 ,THC ,Add 181.98%,65.89,66.53
Viking Global Investors , 14 Nov 2023 ,PHVS , ,20.87,17.41
Viking Global Investors , 14 Nov 2023 ,DDOG ,Reduce 24.02%,91.09,114.25
Viking Global Investors , 14 Nov 2023 ,FDMT , ,12.73,12.32
Viking Global Investors , 14 Nov 2023 ,ZI ,Add 204.10%,16.40,14.00
Viking Global Investors , 14 Nov 2023 ,ZLAB ,Reduce 5.27%,24.31,28.01
Viking Global Investors , 14 Nov 2023 ,BSX ,Buy ,52.80,54.91
Viking Global Investors , 14 Nov 2023 ,CFLT ,Buy ,29.61,20.48
Viking Global Investors , 14 Nov 2023 ,AMLX , ,18.31,12.93
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,11.73
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,41.70
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,127.51
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,23.85
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,5.99
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,61.88
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,11.57
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,2.11
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,6.35
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.05
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.07
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,4.56
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,25.43
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.03
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.19
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,20.52
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,47.22
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,48.54
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,4.56
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,16.18
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,48.14
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,27.67
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,9.13
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,16.84
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,40.74
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,38.85
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,1.94
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,89.44
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,45.81
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,11.30
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,17.90
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WIRE ,Buy ,182.45,187.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MPW ,Reduce 4.57%,5.45,4.76
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHS ,Reduce 66.79%,7.48,7.52
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ARLP ,Reduce 31.34%,22.53,21.05
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MED ,Reduce 6.03%,74.85,65.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GEO , ,8.18,10.41
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHK , ,86.23,80.97
Bill Miller - Miller Value Partners , 14 Nov 2023 ,AXL ,Reduce 17.86%,7.26,7.10
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GTN ,Add 88.17%,6.92,7.57
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CNDT ,Add 53.09%,3.48,3.00
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TPC ,Reduce 39.22%,7.83,8.16
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BLDR ,Reduce 23.53%,124.46,133.04
Bill Miller - Miller Value Partners , 14 Nov 2023 ,EXPE ,Buy ,103.07,135.43
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CROX , ,88.24,101.09
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FOSL ,Buy ,2.06,1.11
Bill Miller - Miller Value Partners , 14 Nov 2023 ,FTI ,Reduce 2.60%,20.35,20.74
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ABNB ,Reduce 36.84%,137.17,127.59
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MBC ,Reduce 29.41%,12.15,13.32
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ATKR ,Reduce 20.00%,149.25,127.50
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LAD , ,295.50,268.49
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PRDO , ,17.11,17.39
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BZH ,Reduce 34.29%,24.91,25.83
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MTCH , ,39.14,32.50
Bill Miller - Miller Value Partners , 14 Nov 2023 ,LYB , ,94.67,93.94
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BVH , ,36.70,74.04
Bill Miller - Miller Value Partners , 14 Nov 2023 ,DO , ,14.68,12.59
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RICK , ,60.66,57.56
Bill Miller - Miller Value Partners , 14 Nov 2023 ,TEVA ,Reduce 82.68%,10.19,9.81
Bill Miller - Miller Value Partners , 14 Nov 2023 ,PBI ,Reduce 73.93%,3.01,4.03
Glenn Welling - Engaged Capital , 14 Nov 2023 ,NCR ,Reduce 4.45%,26.97,27.08
Glenn Welling - Engaged Capital , 14 Nov 2023 ,UPBD ,Reduce 4.94%,29.45,29.26
Glenn Welling - Engaged Capital , 14 Nov 2023 ,VFC ,Buy ,17.67,16.92
Glenn Welling - Engaged Capital , 14 Nov 2023 ,SHAK ,Reduce 26.73%,58.07,61.96
Glenn Welling - Engaged Capital , 14 Nov 2023 ,EVH ,Add 62.13%,27.23,28.93
Glenn Welling - Engaged Capital , 14 Nov 2023 ,BRCC ,Reduce 6.74%,3.59,4.12
Glenn Welling - Engaged Capital , 14 Nov 2023 ,PRMW ,Buy ,13.80,14.55
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,META ,Add 3.86%,300.21,338.92
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,MSFT ,Add 8.16%,315.75,382.47
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,APO ,Reduce 0.45%,89.76,90.62
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TTWO ,Add 10.06%,140.39,156.65
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GOOGL ,Add 39.96%,130.86,137.17
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,WDAY ,Add 41.13%,214.85,237.37
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SE ,Add 247.10%,43.95,39.71
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,AMZN ,Add 6.49%,127.12,147.02
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LLY ,Add 26.93%,537.13,591.67
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NVDA ,Add 76.79%,434.99,478.20
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NOW ,Reduce 4.21%,558.96,664.97
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,JD ,Reduce 53.21%,29.13,28.16
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,INTU ,Reduce 52.18%,510.94,565.86
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,UBER ,Add 44.31%,45.99,56.20
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,LRCX ,Add 8.35%,626.77,710.38
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,FLT ,Reduce 0.22%,255.34,235.12
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,GRAB ,Add 119.00%,3.54,3.04
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,TSM ,Add 10.34%,86.90,97.96
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CFLT ,Add 71.89%,29.61,20.48
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,CRWD , ,167.38,212.38
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,NU ,Add 0.20%,7.25,8.10
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,ESTC ,Buy ,81.24,77.93
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,PDD ,Buy ,98.07,138.98
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,BABA ,Buy ,86.74,76.74
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,HUBS ,Add 229.37%,492.50,475.46
Chase Coleman - Tiger Global Management , 14 Nov 2023 ,SNOW , ,152.77,171.58
