Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,18.81
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,9.73
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,39.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,15.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,4.59
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,44.81
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,37.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,32.49
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,5.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,40.53
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,4.86
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.40
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,41.18
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,121.32
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,17.25
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,76.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,21.46
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.29
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.56
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,7.75
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,83.11
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,15.02
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,121.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,19.70
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,83.89
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,13.10
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.37
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,6.75
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,132.28
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,24.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,11.81
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,33.82
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,142.79
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,20.73
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,10.21
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,285.95
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,40.90
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,2.89
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,60.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,17.28
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,93.62
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,35.53
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,14.46
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,14.70
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,299.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,312.10
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,89.93
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,29.03
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,137.39
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,503.48
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,125.97
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,128.60
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,229.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,544.69
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,549.91
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,419.15
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,606.16
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,261.52
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,40.15
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,84.30
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,15.78
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,6.82
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,44.27
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,147.03
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,160.51
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,28.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,14.68
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,80.92,91.79
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,86.61
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.41
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,191.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,1.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.35
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,468.07
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,1.95
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,18.45
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,61.52
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,18.72
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,10.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,18.74
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,70.58
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,4.63
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,1.88
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,10.24
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,152.35
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,57.34
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,26.57
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,85.59
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,29.06
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,3.63
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,26.82
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT,Reduce 7.42%,3.84,3.99
Glenn Welling - Engaged Capital , 14 Aug 2023 ,KTOS ,Buy ,14.34,14.53
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EXPE ,Buy ,109.39,99.40
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CHTR ,Buy ,367.36,428.90
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GNRC ,Buy ,149.13,103.22
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CI ,Add 10.00%,280.62,288.39
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CVS ,Buy ,69.13,71.34
Michael Burry - Scion Asset Management , 14 Aug 2023 ,MGM ,Buy ,43.92,36.86
Michael Burry - Scion Asset Management , 14 Aug 2023 ,STLA ,Buy ,17.54,18.81
Michael Burry - Scion Asset Management , 14 Aug 2023 ,VTLE ,Buy ,45.15,53.09
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SIG ,Reduce 32.00%,65.26,68.84
Michael Burry - Scion Asset Management , 14 Aug 2023 ,WBD ,Buy ,12.54,10.71
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GEO ,Add 50.00%,7.16,7.56
Michael Burry - Scion Asset Management , 14 Aug 2023 ,LILAK ,Reduce 43.75%,8.62,7.91
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NEX,Buy ,8.94,10.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,REAL ,Add 119.16%,2.22,2.05
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SBLK ,Buy ,17.70,18.68
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRGY ,Buy ,10.42,12.19
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NXST ,Buy ,166.53,137.20
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRK ,Buy ,11.60,10.36
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NYCB ,Reduce 76.47%,11.24,11.26
Michael Burry - Scion Asset Management , 14 Aug 2023 ,IHRT ,Buy ,3.64,3.32
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HBI ,Buy ,4.54,3.78
Michael Burry - Scion Asset Management , 14 Aug 2023 ,QRTEA ,Buy ,0.99,0.55
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CMRE ,Buy ,9.67,9.40
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HPP ,Buy ,4.22,6.75
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SCJ ,Buy ,68.37,68.73
Michael Burry - Scion Asset Management , 14 Aug 2023 ,FLJP ,Buy ,27.07,26.69
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EURN ,Buy ,15.22,17.43
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJ ,Buy ,61.90,60.77
Michael Burry - Scion Asset Management , 14 Aug 2023 ,PDS ,Buy ,48.93,66.71
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SB ,Buy ,3.26,3.25
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJV ,Buy ,27.35,29.03
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,IAC ,Reduce 2.07%,62.80,50.02
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,CPNG ,Add 5.43%,17.40,16.90
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,SE ,Reduce 0.26%,58.04,40.15
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,HLT ,Add 8.15%,145.55,147.35
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,INTU ,Reduce 11.33%,458.19,503.48
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,BLND ,Add 8.23%,0.95,1.12
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,TDG ,Reduce 12.90%,894.16,842.67
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,IBKR , ,83.07,86.32
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GIL ,Add 9.81%,32.24,27.16
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GOOG ,Reduce 25.75%,120.97,129.49
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,SGU ,Reduce 0.83%,13.66,12.96
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,CHTR , ,367.38,428.90
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GWRE ,Reduce 17.05%,76.08,86.09
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,FNF ,Buy ,36.00,40.90
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,HNRG , ,8.57,13.44
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,HGV ,Reduce 1.46%,45.44,39.17
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CVNA , ,25.92,39.53
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,WRLD ,Reduce 1.49%,134.01,125.67
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,COF ,Reduce 1.48%,109.37,97.13
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CDLX , ,6.32,13.96
Third Avenue Management , 14 Aug 2023 ,TDW ,Reduce 21.19%,55.44,67.91
Third Avenue Management , 14 Aug 2023 ,HCC ,Add 0.12%,38.95,46.96
Third Avenue Management , 14 Aug 2023 ,DB ,Add 1.24%,10.49,10.60
Third Avenue Management , 14 Aug 2023 ,VAL ,Add 35.74%,62.93,75.13
Third Avenue Management , 14 Aug 2023 ,CMA ,Add 19.68%,42.36,39.99
Third Avenue Management , 14 Aug 2023 ,LEN.B ,Reduce 21.98%,112.98,101.75
Third Avenue Management , 14 Aug 2023 ,ORI ,Add 0.23%,25.17,27.24
Third Avenue Management , 14 Aug 2023 ,DHI ,Reduce 16.90%,121.69,107.45
Third Avenue Management , 14 Aug 2023 ,PLD ,Reduce 10.49%,122.63,111.52
Third Avenue Management , 14 Aug 2023 ,LAZ ,Add 0.41%,32.00,30.35
Third Avenue Management , 14 Aug 2023 ,BN ,Reduce 0.02%,33.65,31.90
Third Avenue Management , 14 Aug 2023 ,HA ,Add 0.39%,10.77,6.37
Third Avenue Management , 14 Aug 2023 ,WY ,Reduce 0.02%,33.51,31.02
Third Avenue Management , 14 Aug 2023 ,UHAL.B ,Reduce 0.01%,50.67,53.26
Third Avenue Management , 14 Aug 2023 ,CBRE ,Reduce 0.02%,80.71,73.67
Third Avenue Management , 14 Aug 2023 ,RYN ,Reduce 0.02%,31.40,28.20
Third Avenue Management , 14 Aug 2023 ,LOW ,Reduce 8.15%,225.71,208.63
Third Avenue Management , 14 Aug 2023 ,AMH , ,35.45,34.04
Third Avenue Management , 14 Aug 2023 ,JLL ,Add 45.17%,155.80,141.01
Third Avenue Management , 14 Aug 2023 ,MYRG ,Reduce 7.24%,138.34,136.55
Third Avenue Management , 14 Aug 2023 ,FPH ,Reduce 0.04%,2.89,2.81
Third Avenue Management , 14 Aug 2023 ,IVT ,Reduce 20.27%,23.14,23.75
Third Avenue Management , 14 Aug 2023 ,UMBF ,Reduce 0.09%,60.90,62.02
Third Avenue Management , 14 Aug 2023 ,FR , ,52.64,48.04
Third Avenue Management , 14 Aug 2023 ,SEB ,Reduce 0.13%,3560.65,3763.00
Third Avenue Management , 14 Aug 2023 ,FRPH ,Reduce 0.14%,57.57,54.58
Third Avenue Management , 14 Aug 2023 ,ICFI ,Reduce 9.44%,124.39,119.41
Third Avenue Management , 14 Aug 2023 ,ECPG ,Add 9.12%,48.62,45.86
Third Avenue Management , 14 Aug 2023 ,KALU ,Add 50.39%,71.64,70.84
Third Avenue Management , 14 Aug 2023 ,BATRA ,Reduce 5.56%,40.92,39.14
Third Avenue Management , 14 Aug 2023 ,PRA ,Reduce 0.13%,15.09,18.59
Third Avenue Management , 14 Aug 2023 ,ALG , ,183.91,173.76
Third Avenue Management , 14 Aug 2023 ,PB , ,56.48,53.55
Third Avenue Management , 14 Aug 2023 ,HBB ,Reduce 0.16%,9.66,12.52
Third Avenue Management , 14 Aug 2023 ,SBSI , ,26.16,28.48
Third Avenue Management , 14 Aug 2023 ,WASH ,Reduce 0.08%,26.81,26.84
Third Avenue Management , 14 Aug 2023 ,TPH ,Reduce 39.88%,32.86,27.05
Third Avenue Management , 14 Aug 2023 ,CCF ,Reduce 0.25%,121.22,126.94
Third Avenue Management , 14 Aug 2023 ,FNF , ,36.00,40.90
Third Avenue Management , 14 Aug 2023 ,BAM , ,32.63,33.68
Third Avenue Management , 14 Aug 2023 ,FIX ,Reduce 11.06%,164.22,169.59
Third Avenue Management , 14 Aug 2023 ,CET , ,36.51,35.53
Third Avenue Management , 14 Aug 2023 ,SPHR ,Add 58.49%,27.39,36.63
Third Avenue Management , 14 Aug 2023 ,UNF ,Add 32.76%,155.01,161.06
Third Avenue Management , 14 Aug 2023 ,TPHS , ,0.54,0.38
Third Avenue Management , 14 Aug 2023 ,SUPN ,Add 2626.10%,30.06,29.21
Third Avenue Management , 14 Aug 2023 ,SUI ,Buy ,130.50,121.01
Third Avenue Management , 14 Aug 2023 ,ROIC ,Add 20.00%,13.51,12.44
Third Avenue Management , 14 Aug 2023 ,CTO ,Add 8.85%,17.14,15.88
Third Avenue Management , 14 Aug 2023 ,EQC ,Buy ,20.25,18.51
Third Avenue Management , 14 Aug 2023 ,PCH , ,52.85,45.10
Third Avenue Management , 14 Aug 2023 ,ITIC ,Buy ,145.96,145.99
Third Avenue Management , 14 Aug 2023 ,RMR ,Add 42.31%,23.16,24.33
Third Avenue Management , 14 Aug 2023 ,WSR ,Buy ,9.70,9.47
Third Avenue Management , 14 Aug 2023 ,ELME ,Buy ,16.44,13.73
Third Avenue Management , 14 Aug 2023 ,STC , ,41.12,44.46
Third Avenue Management , 14 Aug 2023 ,GRBK , ,56.80,41.58
Third Avenue Management , 14 Aug 2023 ,UHAL , ,55.04,55.08
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,CNI ,Add 11.41%,121.12,110.58
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,GE ,Add 59.50%,109.85,109.95
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,CP , ,80.80,74.50
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,V ,Reduce 7.80%,237.48,229.68
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,MSFT ,Reduce 22.58%,340.54,312.10
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,SPGI , ,400.89,363.97
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,MCO ,Add 1.45%,347.72,315.48
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,GOOG ,Reduce 21.36%,120.97,129.49
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,TMO ,Add 280.41%,521.75,501.56
Chris Hohn - TCI Fund Management , 14 Aug 2023 ,FERG ,Buy ,157.31,158.24
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,APO ,Reduce 0.45%,76.81,89.93
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,ELV ,Add 21.80%,444.29,448.36
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,PRI ,Reduce 0.33%,197.76,195.40
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,LAD ,Add 7.24%,304.11,285.95
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,FNF ,Add 0.03%,36.00,40.90
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,JPM ,Reduce 0.59%,145.44,144.93
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,OMF ,Add 1.10%,43.69,39.27
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,URI ,Add 18.84%,445.37,437.69
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,RJF ,Reduce 0.56%,103.77,99.72
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,DHI ,Reduce 9.92%,121.69,107.45
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,FG ,Reduce 0.58%,24.78,28.62
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,LEN ,Reduce 17.35%,125.31,111.93
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,ABG ,Reduce 0.13%,240.42,221.61
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,AM ,Add 0.02%,11.60,11.81
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,AN ,Reduce 51.58%,164.61,150.62
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,GOOGL ,Reduce 5.41%,119.70,128.60
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,CMCSA , ,41.55,44.24
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MCO , ,347.62,315.48
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,BC ,Reduce 44.61%,86.70,78.39
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,GOOG ,Reduce 15.34%,121.01,129.49
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,AMZN ,Reduce 15.63%,130.37,125.97
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,BAC , ,28.70,27.17
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,CMA ,Buy ,42.40,39.99
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,FAF ,Reduce 86.64%,57.03,57.53
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,HCA ,Reduce 96.45%,303.71,248.55
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,ICLR ,Buy ,250.53,246.83
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MAR ,Buy ,183.42,191.87
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MPLX ,Buy ,33.92,35.10
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,MSFT ,Reduce 27.94%,340.41,312.10
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,PGR , ,132.30,140.77
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,UNH , ,481.01,505.49
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2023 ,WFC ,Buy ,42.67,40.65
Terry Smith - Fundsmith , 14 Aug 2023 ,MSFT ,Reduce 0.20%,340.54,312.10
Terry Smith - Fundsmith , 14 Aug 2023 ,SYK ,Add 0.24%,305.09,273.49
Terry Smith - Fundsmith , 14 Aug 2023 ,META ,Reduce 0.20%,286.98,299.12
Terry Smith - Fundsmith , 14 Aug 2023 ,PM ,Reduce 4.12%,97.62,91.07
Terry Smith - Fundsmith , 14 Aug 2023 ,IDXX ,Add 0.25%,502.23,432.44
Terry Smith - Fundsmith , 14 Aug 2023 ,V ,Add 2.63%,237.48,229.68
Terry Smith - Fundsmith , 14 Aug 2023 ,MKC ,Reduce 0.20%,87.23,75.46
Terry Smith - Fundsmith , 14 Aug 2023 ,PEP ,Reduce 0.20%,185.22,172.56
Terry Smith - Fundsmith , 14 Aug 2023 ,ADP ,Reduce 0.28%,219.79,237.26
Terry Smith - Fundsmith , 14 Aug 2023 ,EL ,Reduce 0.18%,196.38,139.63
Terry Smith - Fundsmith , 14 Aug 2023 ,WAT ,Add 3.00%,266.54,268.12
Terry Smith - Fundsmith , 14 Aug 2023 ,GOOGL ,Reduce 0.16%,119.70,128.60
Terry Smith - Fundsmith , 14 Aug 2023 ,BF.B ,Reduce 0.28%,66.78,58.29
Terry Smith - Fundsmith , 14 Aug 2023 ,MTD ,Add 1.38%,1311.64,1104.21
Terry Smith - Fundsmith , 14 Aug 2023 ,NKE ,Reduce 0.23%,110.37,90.17
Terry Smith - Fundsmith , 14 Aug 2023 ,PG ,Add 182.51%,151.74,149.34
Terry Smith - Fundsmith , 14 Aug 2023 ,CHD ,Reduce 21.08%,100.23,93.10
Terry Smith - Fundsmith , 14 Aug 2023 ,OTIS ,Add 2.77%,89.01,79.29
Terry Smith - Fundsmith , 14 Aug 2023 ,AAPL ,Reduce 0.70%,193.97,171.89
Terry Smith - Fundsmith , 14 Aug 2023 ,FTNT , ,75.59,57.44
Terry Smith - Fundsmith , 14 Aug 2023 ,VRSN , ,225.97,200.37
Terry Smith - Fundsmith , 14 Aug 2023 ,MASI ,Reduce 4.44%,164.55,88.51
Terry Smith - Fundsmith , 14 Aug 2023 ,VRSK , ,226.03,241.42
Terry Smith - Fundsmith , 14 Aug 2023 ,EFX , ,235.30,180.28
Terry Smith - Fundsmith , 14 Aug 2023 ,CGNX , ,56.02,41.85
Terry Smith - Fundsmith , 14 Aug 2023 ,GGG ,Add 125.17%,86.35,72.05
Terry Smith - Fundsmith , 14 Aug 2023 ,EXPO ,Buy ,93.32,85.34
Terry Smith - Fundsmith , 14 Aug 2023 ,MSCI , ,469.29,516.27
Terry Smith - Fundsmith , 14 Aug 2023 ,QLYS , ,129.17,151.44
Terry Smith - Fundsmith , 14 Aug 2023 ,IEX ,Add 48.30%,215.26,203.75
Terry Smith - Fundsmith , 14 Aug 2023 ,IPGP ,Reduce 34.42%,135.82,97.39
Terry Smith - Fundsmith , 14 Aug 2023 ,ROL , ,42.83,37.16
Terry Smith - Fundsmith , 14 Aug 2023 ,SABR , ,3.19,4.38
Terry Smith - Fundsmith , 14 Aug 2023 ,PAYC , ,321.24,253.64
Terry Smith - Fundsmith , 14 Aug 2023 ,HD ,Reduce 4.09%,310.64,302.55
Terry Smith - Fundsmith , 14 Aug 2023 ,JNJ ,Reduce 1.30%,165.52,159.04
Terry Smith - Fundsmith , 14 Aug 2023 ,ZTS ,Reduce 1.30%,172.21,176.88
Terry Smith - Fundsmith , 14 Aug 2023 ,MAR ,Add 88.90%,183.69,191.87
Terry Smith - Fundsmith , 14 Aug 2023 ,MA ,Add 49.61%,393.30,395.25
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,META ,Reduce 34.49%,286.98,299.12
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,SMAR ,Reduce 9.81%,38.26,38.56
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,WIX ,Reduce 9.82%,78.24,88.48
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,GOOG ,Reduce 9.78%,120.97,129.49
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,DIS ,Reduce 9.81%,89.28,80.07
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,ROKU ,Reduce 32.80%,63.96,67.87
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,UPWK ,Add 81.05%,9.34,11.27
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,PYPL ,Reduce 9.81%,66.73,58.94
Pat Dorsey - Dorsey Asset Management , 14 Aug 2023 ,SEMR ,Reduce 9.82%,9.57,8.05
