Investor,Update,Ticker,Action,Purchased Price,Current Price
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,FNF ,Reduce 0.48%,51.02,49.66
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,PRI ,Reduce 0.11%,205.76,245.22
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,APO ,Reduce 33.68%,93.19,110.02
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,OMF ,Add 21.10%,49.20,48.22
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DFS ,Add 10.58%,112.40,123.74
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,FG ,Reduce 7.07%,46.00,36.64
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,JPM ,Reduce 0.44%,170.10,188.08
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LAD ,Reduce 6.67%,329.28,282.91
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RJF ,Reduce 0.16%,111.50,120.05
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DHI ,Reduce 36.57%,151.98,150.31
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LEN ,Reduce 43.63%,149.04,152.91
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,ABG ,Add 1.13%,224.97,204.97
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AM ,Reduce 0.35%,12.53,13.40
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AN ,Add 2.28%,150.18,155.13
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LPX ,Reduce 0.58%,70.83,76.28
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOGL ,Add 0.09%,139.67,143.18
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,CMCSA , ,43.83,42.86
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,HCA ,Add 182.08%,270.59,324.90
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,BAC ,Add 55.05%,33.69,35.72
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RYAAY ,Buy ,133.31,136.27
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AMZN , ,151.85,178.84
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOG ,Reduce 45.07%,140.90,144.37
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MAR , ,225.29,248.07
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MPLX ,Add 41.67%,36.71,40.28
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MSFT ,Reduce 16.33%,375.61,425.49
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,PGR , ,159.22,202.00
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,UNH ,Reduce 14.08%,526.23,489.22
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,WFC , ,49.14,57.39
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,KEY ,Buy ,14.40,14.43
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,META ,Reduce 26.27%,460.12,491.79
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOGL ,Reduce 2.85%,145.14,143.18
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,V ,Add 12.10%,275.81,286.44
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,AAPL ,Reduce 2.59%,185.04,173.10
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSM ,Reduce 2.78%,127.55,139.72
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,PYPL ,Add 49.10%,58.26,63.03
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSFT ,Reduce 2.67%,406.31,425.49
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CPRT ,Reduce 2.26%,49.23,56.45
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSI ,Reduce 23.27%,319.21,342.71
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,UNH ,Reduce 1.89%,516.84,489.22
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSCO ,Reduce 2.07%,233.32,254.01
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,BKNG ,Reduce 2.31%,3747.58,3514.53
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CDW ,Reduce 24.03%,237.47,246.48
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,EW ,Add 29.34%,86.26,93.36
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ODFL ,Reduce 2.31%,423.94,426.58
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,POOL ,Reduce 2.79%,375.88,395.00
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,SPGI ,Reduce 2.45%,422.50,423.71
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ORLY ,Reduce 1.84%,1039.23,1117.41
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TPL ,Reduce 1.49%,1424.63,1644.56
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOG , ,146.26,144.37
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,EMN ,Add 10.93%,89.82,91.20
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WCC ,Reduce 6.48%,173.88,159.57
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TKR ,Reduce 28.18%,80.15,85.43
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WFRD ,Reduce 12.14%,97.83,112.84
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TEX ,Add 23.69%,57.46,58.29
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,FLS ,Reduce 1.79%,41.22,44.12
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,GT ,Add 198.89%,14.32,12.40
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,ASH ,Reduce 38.13%,84.31,96.10
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,PTEN ,Buy ,10.80,11.52
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,HUN , ,25.13,25.20
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AAPL ,Reduce 1.09%,192.53,173.10
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BAC , ,33.67,35.72
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AXP , ,187.34,220.41
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KO , ,58.93,60.54
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CVX ,Add 14.37%,149.16,155.73
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,OXY ,Add 8.74%,59.71,62.58
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KHC , ,36.98,34.31
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MCO , ,390.56,383.44
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DVA , ,104.76,135.97
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,C , ,51.44,57.11
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VRSN , ,205.96,190.57
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KR , ,45.71,55.52
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,V , ,260.35,286.44
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MA , ,426.51,479.77
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,COF , ,131.12,139.40
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AMZN , ,151.94,178.84
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CHTR , ,388.68,297.07
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMK , ,28.78,29.78
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SNOW , ,199.00,158.98
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AON , ,291.02,320.52
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,ALLY , ,34.92,37.59
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,PARA ,Reduce 32.44%,14.79,11.26
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NU , ,8.33,11.63
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,TMUS , ,160.33,162.89
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,HPQ ,Reduce 77.71%,30.09,30.63
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMA , ,28.74,29.86
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FND , ,111.56,121.42
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FWONK , ,63.13,69.93
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LPX , ,70.83,76.28
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVK , ,37.39,40.25
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SIRI ,Add 315.60%,5.47,4.09
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVA , ,36.55,38.90
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NVR , ,7000.45,7550.12
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DEO , ,145.66,148.22
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,JEF , ,40.41,43.70
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LEN.B , ,134.05,138.77
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILA , ,7.31,6.27
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SPY , ,475.30,514.87
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VOO , ,436.79,473.18
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BATRK , ,39.58,38.05
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILAK , ,7.34,6.37
Glenn Welling - Engaged Capital , 14 Feb 2024 ,EVH ,Add 15.13%,33.03,33.49
Glenn Welling - Engaged Capital , 14 Feb 2024 ,SHAK , ,74.12,103.71
Glenn Welling - Engaged Capital , 14 Feb 2024 ,VFC ,Add 2.79%,18.80,14.60
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NCR , ,16.91,27.08
Glenn Welling - Engaged Capital , 14 Feb 2024 ,UPBD ,Reduce 34.64%,33.97,33.19
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NATL ,Buy ,24.29,20.22
Glenn Welling - Engaged Capital , 14 Feb 2024 ,PRAA ,Buy ,26.20,22.77
Glenn Welling - Engaged Capital , 14 Feb 2024 ,BRCC ,Add 3.21%,3.63,4.61
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NVRO ,Buy ,21.52,13.88
Viking Global Investors , 14 Feb 2024 ,V ,Reduce 18.38%,260.35,286.44
Viking Global Investors , 14 Feb 2024 ,UPS ,Add 23.10%,157.23,153.99
Viking Global Investors , 14 Feb 2024 ,APG ,Add 0.30%,34.60,37.87
Viking Global Investors , 14 Feb 2024 ,WDAY ,Reduce 21.58%,276.06,272.05
Viking Global Investors , 14 Feb 2024 ,META ,Reduce 2.14%,353.96,491.79
Viking Global Investors , 14 Feb 2024 ,MCK ,Add 53.20%,462.98,529.53
Viking Global Investors , 14 Feb 2024 ,BBIO , ,40.37,27.32
Viking Global Investors , 14 Feb 2024 ,PGR ,Add 411.96%,159.28,202.00
Viking Global Investors , 14 Feb 2024 ,DHR ,Reduce 2.64%,231.34,253.23
Viking Global Investors , 14 Feb 2024 ,PM ,Add 61.16%,94.08,94.01
Viking Global Investors , 14 Feb 2024 ,ROIV ,Reduce 5.54%,11.23,10.25
Viking Global Investors , 14 Feb 2024 ,FTV ,Add 26.43%,73.63,85.76
Viking Global Investors , 14 Feb 2024 ,AMZN ,Reduce 43.66%,151.94,178.84
Viking Global Investors , 14 Feb 2024 ,AMP ,Add 10.40%,379.83,414.02
Viking Global Investors , 14 Feb 2024 ,AMD ,Buy ,147.41,187.38
Viking Global Investors , 14 Feb 2024 ,HDB ,Reduce 3.71%,67.11,55.42
Viking Global Investors , 14 Feb 2024 ,GE ,Reduce 36.40%,127.63,166.77
Viking Global Investors , 14 Feb 2024 ,DE ,Buy ,399.87,380.29
Viking Global Investors , 14 Feb 2024 ,MA ,Add 295.92%,426.51,479.77
Viking Global Investors , 14 Feb 2024 ,BMRN ,Add 15.99%,96.42,84.39
Viking Global Investors , 14 Feb 2024 ,FCX ,Add 13.14%,42.57,43.34
Viking Global Investors , 14 Feb 2024 ,GOOGL ,Buy ,139.69,143.18
Viking Global Investors , 14 Feb 2024 ,CBOE ,Buy ,178.56,181.25
Viking Global Investors , 14 Feb 2024 ,USB ,Buy ,43.28,42.34
Viking Global Investors , 14 Feb 2024 ,RYZB, ,62.17,62.49
Viking Global Investors , 14 Feb 2024 ,TTWO ,Buy ,160.95,143.80
Viking Global Investors , 14 Feb 2024 ,LW ,Buy ,108.09,101.32
Viking Global Investors , 14 Feb 2024 ,MET ,Add 91.47%,66.13,71.95
Viking Global Investors , 14 Feb 2024 ,CBRE ,Add 52.09%,93.09,93.30
Viking Global Investors , 14 Feb 2024 ,DASH ,Reduce 35.00%,98.89,132.57
Viking Global Investors , 14 Feb 2024 ,ISRG ,Add 45.32%,337.36,384.45
Viking Global Investors , 14 Feb 2024 ,TMO ,Reduce 40.15%,530.79,585.06
Viking Global Investors , 14 Feb 2024 ,RPRX ,Add 6.58%,28.09,29.85
Viking Global Investors , 14 Feb 2024 ,INBX , ,38.00,35.00
Viking Global Investors , 14 Feb 2024 ,CPNG ,Add 255.18%,16.19,18.52
Viking Global Investors , 14 Feb 2024 ,DNA , ,1.69,1.06
Viking Global Investors , 14 Feb 2024 ,TMUS ,Buy ,160.33,162.89
Viking Global Investors , 14 Feb 2024 ,UNH ,Reduce 75.20%,526.47,489.22
Viking Global Investors , 14 Feb 2024 ,EG ,Reduce 19.32%,353.58,388.16
Viking Global Investors , 14 Feb 2024 ,ACHC ,Add 24.17%,77.76,78.90
Viking Global Investors , 14 Feb 2024 ,FIVN ,Reduce 24.48%,78.69,59.27
Viking Global Investors , 14 Feb 2024 ,HCA ,Buy ,270.68,324.90
Viking Global Investors , 14 Feb 2024 ,ADPT , ,4.90,3.27
Viking Global Investors , 14 Feb 2024 ,KBR ,Add 69.36%,55.41,60.63
Viking Global Investors , 14 Feb 2024 ,PPG ,Reduce 76.04%,149.55,138.96
Viking Global Investors , 14 Feb 2024 ,BSX ,Add 104.25%,57.81,66.90
Viking Global Investors , 14 Feb 2024 ,CNHI ,Add 46.21%,12.18,12.45
Viking Global Investors , 14 Feb 2024 ,VVV ,Reduce 64.18%,37.58,43.10
Viking Global Investors , 14 Feb 2024 ,KKR ,Buy ,82.85,96.78
Viking Global Investors , 14 Feb 2024 ,VEEV ,Buy ,192.52,232.57
Viking Global Investors , 14 Feb 2024 ,CSX ,Reduce 70.55%,34.67,37.05
Viking Global Investors , 14 Feb 2024 ,EPAM ,Reduce 59.86%,297.34,302.32
Viking Global Investors , 14 Feb 2024 ,PHVS ,Add 13.15%,28.05,23.41
Viking Global Investors , 14 Feb 2024 ,RRX ,Buy ,148.02,171.07
Viking Global Investors , 14 Feb 2024 ,TEAM ,Buy ,237.86,202.77
Viking Global Investors , 14 Feb 2024 ,FDMT , ,20.26,29.39
Viking Global Investors , 14 Feb 2024 ,KDP ,Add 26.16%,33.32,29.02
Viking Global Investors , 14 Feb 2024 ,VKTX ,Add 12.50%,18.61,65.04
Viking Global Investors , 14 Feb 2024 ,NAMS , ,11.17,22.01
Viking Global Investors , 14 Feb 2024 ,BEKE ,Add 14.39%,16.21,14.02
Viking Global Investors , 14 Feb 2024 ,LLY ,Buy ,582.92,761.92
Viking Global Investors , 14 Feb 2024 ,IFF ,Reduce 53.88%,80.97,81.59
Viking Global Investors , 14 Feb 2024 ,SYK ,Buy ,299.46,355.78
Viking Global Investors , 14 Feb 2024 ,EWTX , ,10.94,17.07
Viking Global Investors , 14 Feb 2024 ,CDNS ,Reduce 86.18%,272.37,306.26
Viking Global Investors , 14 Feb 2024 ,ZLAB ,Reduce 24.96%,27.33,19.54
Viking Global Investors , 14 Feb 2024 ,MMC ,Buy ,189.47,207.71
Viking Global Investors , 14 Feb 2024 ,AMLX , ,14.72,3.18
Viking Global Investors , 14 Feb 2024 ,PCOR ,Buy ,69.22,78.93
Viking Global Investors , 14 Feb 2024 ,DAWN , ,14.60,14.19
Viking Global Investors , 14 Feb 2024 ,FL ,Reduce 51.97%,31.15,22.90
Viking Global Investors , 14 Feb 2024 ,CZOO ,Buy ,9.50,2.21
Viking Global Investors , 14 Feb 2024 ,VSTM , ,8.14,10.47
Viking Global Investors , 14 Feb 2024 ,LIAN , ,4.47,4.96
Viking Global Investors , 14 Feb 2024 ,PEPG , ,6.80,13.90
Viking Global Investors , 14 Feb 2024 ,RLYB , ,2.39,1.60
Viking Global Investors , 14 Feb 2024 ,KNTE , ,2.37,2.53
Viking Global Investors , 14 Feb 2024 ,TRVI , ,1.34,3.14
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,EXPE ,Reduce 3.66%,151.79,135.63
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,AMZN ,Reduce 7.24%,151.94,178.84
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,OMF ,Reduce 0.27%,49.20,48.22
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,C ,Add 0.37%,51.44,57.11
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOGL ,Reduce 4.92%,139.69,143.18
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ET ,Reduce 0.09%,13.80,15.04
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,DAL ,Add 4.82%,40.23,43.06
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBS ,Reduce 1.28%,30.90,31.33
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,IAC ,Add 7.72%,52.38,51.13
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GM ,Add 15.12%,35.92,39.39
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,META ,Reduce 0.49%,353.96,491.79
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,MAT ,Reduce 6.64%,18.88,19.29
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,NCLH ,Reduce 0.04%,20.04,19.35
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UAL ,Add 11.91%,41.26,42.86
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CVS ,Reduce 0.68%,78.96,76.43
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOS ,Add 15.97%,11.85,12.58
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,JPM ,Reduce 12.60%,170.10,188.08
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BABA ,Reduce 9.09%,77.51,73.42
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TNL ,Reduce 10.38%,39.09,44.75
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,5.82
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,139.40
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,233.81
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,126.02
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.34
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,7.05
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,77.67
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,29.85
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,150.01
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,128.16
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,48.70
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,57.05
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.44
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,84.49
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,19.65
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,12.32
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX ,Reduce 93.40%,316.48,329.72
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,138.77
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,189.49
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,42.72
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,13.51
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,2.55
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,514.87
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,27.49
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,57.05
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,67.19
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,61.85
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,37.59
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,17.03
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,4.86
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,48.22
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,37.64
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,11.83
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,16.49
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,1.99
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,88.59
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,222.09
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,4.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,12.49
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,5.85
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,19.63
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,46.65
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,34.56
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.18
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,195.26
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,12.43
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,126.02
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,6.55
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,76.03
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,17.85
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,0.81
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,24.05
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,166.42
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,29.70
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,135.63
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,127.84
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,282.91
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,173.98
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.71
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,33.34
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,100.01
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,54.30
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,4.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,13.51
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,491.79
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,425.49
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,110.02
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,143.80
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,178.84
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,60.77
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,143.18
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,272.05
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,761.92
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,880.36
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,779.97
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FLT ,Add 66.19%,282.61,296.00
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,925.60
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,139.72
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,27.03
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,328.79
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,132.57
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1263.26
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,103.11
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,77.67
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.25
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,11.63
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,129.56
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,15.91
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,134.56
