Investor,Update,Ticker,Action,Purchased Price,Current Price
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,BKNG ,Add 2.04%,3547.22,3634.28
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,KKR ,Reduce 5.15%,82.85,100.44
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,SQ ,Add 70.00%,77.35,80.00
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,MA ,Reduce 36.97%,426.51,468.18
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,UNH , ,526.47,441.62
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,INTU ,Buy ,625.03,627.75
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,BBWI ,Add 20.01%,43.16,46.22
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,DKS ,Add 0.02%,146.95,207.36
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,WDAY ,Reduce 40.00%,276.06,268.38
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,LPLA , ,227.62,263.37
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,ASML ,Add 12.96%,756.92,991.89
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,LYV ,Reduce 9.91%,93.60,102.73
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,HDB , ,67.11,57.96
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,BX ,Buy ,130.92,126.88
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,IBN , ,23.84,26.43
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,PM ,Buy ,94.08,89.44
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,GE ,Buy ,127.63,157.65
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,EPAM ,Reduce 19.35%,297.34,266.48
Stephen Mandel - Lone Pine Capital , 14 Feb 2024 ,AVDX , ,12.39,12.11
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,IEP ,Add 4.86%,17.19,17.49
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,CVI , ,30.30,35.43
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,SWX , ,63.35,73.03
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,OXY.WS , ,38.93,
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,BHC , ,8.02,8.97
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,FE ,Reduce 58.22%,36.66,37.61
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,DAN , ,14.61,12.44
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,CNDT , ,3.65,3.30
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,AEP ,Buy ,81.22,82.91
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,SD , ,13.67,15.07
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,BLCO , ,17.06,15.01
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,ILMN , ,139.24,130.62
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,IFF , ,80.97,86.56
Carl Icahn - Icahn Capital Management , 14 Feb 2024 ,NWL , ,8.68,7.39
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GRBK ,Reduce 7.60%,51.94,56.10
David Einhorn - Greenlight Capital , 14 Feb 2024 ,CEIX ,Reduce 12.42%,100.53,83.38
David Einhorn - Greenlight Capital , 14 Feb 2024 ,BHF ,Reduce 3.15%,52.92,47.80
David Einhorn - Greenlight Capital , 14 Feb 2024 ,KD ,Add 13.74%,20.78,21.43
David Einhorn - Greenlight Capital , 14 Feb 2024 ,THC ,Add 44.33%,75.57,101.82
David Einhorn - Greenlight Capital , 14 Feb 2024 ,ODP ,Add 8.29%,56.30,50.99
David Einhorn - Greenlight Capital , 14 Feb 2024 ,ALIT ,Buy ,8.53,9.41
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GLD ,Reduce 10.27%,191.17,219.72
David Einhorn - Greenlight Capital , 14 Feb 2024 ,TECK ,Add 6.17%,42.27,48.58
David Einhorn - Greenlight Capital , 14 Feb 2024 ,LIVN ,Add 3.54%,51.74,54.12
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GPK ,Add 31.98%,24.65,28.43
David Einhorn - Greenlight Capital , 14 Feb 2024 ,WFRD ,Add 6.17%,97.83,120.67
David Einhorn - Greenlight Capital , 14 Feb 2024 ,DHT ,Add 86.68%,9.81,11.56
David Einhorn - Greenlight Capital , 14 Feb 2024 ,VTRS ,Buy ,10.83,11.57
David Einhorn - Greenlight Capital , 14 Feb 2024 ,FCNCA ,Add 6.48%,1418.98,1598.19
David Einhorn - Greenlight Capital , 14 Feb 2024 ,NPWR ,Add 5.46%,10.10,10.53
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GPOR ,Add 5.91%,133.20,157.62
David Einhorn - Greenlight Capital , 14 Feb 2024 ,SDRL ,Add 51.14%,47.28,52.57
David Einhorn - Greenlight Capital , 14 Feb 2024 ,HRI ,Add 6.17%,148.89,162.95
David Einhorn - Greenlight Capital , 14 Feb 2024 ,FHN ,Add 6.17%,14.16,14.47
David Einhorn - Greenlight Capital , 14 Feb 2024 ,AER ,Buy ,74.32,84.06
David Einhorn - Greenlight Capital , 14 Feb 2024 ,NYCB ,Add 6.05%,10.23,3.00
David Einhorn - Greenlight Capital , 14 Feb 2024 ,XAR ,Buy ,135.42,135.87
David Einhorn - Greenlight Capital , 14 Feb 2024 ,PPA ,Buy ,92.16,100.13
David Einhorn - Greenlight Capital , 14 Feb 2024 ,KVUE ,Buy ,21.53,19.46
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GPRO ,Add 6.27%,3.47,1.87
David Einhorn - Greenlight Capital , 14 Feb 2024 ,COYA ,Add 172.19%,7.41,9.26
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GLPG ,Add 3.96%,40.65,30.89
David Einhorn - Greenlight Capital , 14 Feb 2024 ,SHC , ,16.85,11.43
David Einhorn - Greenlight Capital , 14 Feb 2024 ,DNMR ,Add 5.07%,1.02,0.86
David Einhorn - Greenlight Capital , 14 Feb 2024 ,OIH ,Add 33.19%,309.49,342.45
David Einhorn - Greenlight Capital , 14 Feb 2024 ,TEVA ,Buy ,10.44,13.86
David Einhorn - Greenlight Capital , 14 Feb 2024 ,GANX , ,3.26,3.34
David Einhorn - Greenlight Capital , 14 Feb 2024 ,FCG , ,24.29,28.13
David Einhorn - Greenlight Capital , 14 Feb 2024 ,PDBC , ,13.29,14.30
David Einhorn - Greenlight Capital , 14 Feb 2024 ,TLIS , ,7.45,8.50
David Einhorn - Greenlight Capital , 14 Feb 2024 ,KPLTW , ,0.01,0.01
David Einhorn - Greenlight Capital , 14 Feb 2024 ,NBSE , ,0.74,0.41
David Einhorn - Greenlight Capital , 14 Feb 2024 ,NUVB , ,1.51,3.15
David Einhorn - Greenlight Capital , 14 Feb 2024 ,NUVB.WS , ,0.06,
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,PGR , ,159.28,202.19
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,CDW , ,227.32,247.97
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,BBWI ,Add 8.01%,43.16,46.22
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,LAMR ,Add 13.72%,106.28,113.53
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,KMX , ,76.74,71.96
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,LBRDK ,Reduce 46.13%,80.59,49.96
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,DPZ , ,412.23,504.73
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,CHTR ,Buy ,388.68,266.46
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,ZBRA , ,273.32,297.70
Tom Bancroft - Makaira Partners , 14 Feb 2024 ,HEI.A , ,142.45,157.70
Bruce Berkowitz - Fairholme Capital , 14 Feb 2024 ,JOE ,Reduce 0.14%,60.18,57.59
Bruce Berkowitz - Fairholme Capital , 14 Feb 2024 ,EPD ,Add 2.85%,26.35,29.20
Bruce Berkowitz - Fairholme Capital , 14 Feb 2024 ,BRK.B ,Add 139.81%,356.66,407.32
Bruce Berkowitz - Fairholme Capital , 14 Feb 2024 ,WRB ,Reduce 1.25%,70.72,82.18
Bruce Berkowitz - Fairholme Capital , 14 Feb 2024 ,OZK ,Reduce 65.29%,49.82,43.01
Bruce Berkowitz - Fairholme Capital , 14 Feb 2024 ,AAPL , ,192.50,175.05
Bruce Berkowitz - Fairholme Capital , 14 Feb 2024 ,BRK.A , ,543000.00,618494.99
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,MSFT ,Reduce 2.74%,376.04,427.95
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,BRK.B ,Reduce 11.60%,356.66,407.32
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,CNI , ,125.63,129.43
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,WM , ,179.10,205.92
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,CAT , ,295.67,371.99
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,DE ,Reduce 9.20%,399.87,412.75
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,ECL , ,198.35,220.71
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,KOF , ,94.64,95.16
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,WMT , ,52.55,60.08
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,FDX , ,252.97,272.10
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,WCN , ,149.27,167.56
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,SDGR , ,35.80,27.40
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,CCI , ,115.19,97.01
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,CPNG , ,16.19,19.07
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,UPS , ,157.23,149.01
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,BUD , ,64.62,59.73
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,MSGS , ,181.83,182.67
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,KHC , ,36.98,36.56
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,DHR , ,231.34,243.92
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,HRL , ,32.11,34.94
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,CVNA , ,52.94,80.51
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,ONON , ,26.97,32.81
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,VLTO ,Buy ,82.26,87.35
Bill & Melinda Gates Foundation Trust , 14 Feb 2024 ,VRM , ,48.19,12.07
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,DIS ,Reduce 1.61%,90.29,117.14
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,JHG , ,30.15,32.09
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,FERG ,Reduce 22.62%,193.07,218.25
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,WEN ,Reduce 5.65%,19.48,18.72
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,IVZ , ,17.84,15.70
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,GE ,Add 0.01%,127.63,157.65
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,ALL ,Reduce 23.34%,139.98,165.60
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,GEHC ,Add 0.00%,77.32,88.17
Nelson Peltz - Trian Fund Management , 14 Feb 2024 ,SYY , ,73.13,76.56
Norbert Lou - Punch Card Management , 14 Feb 2024 ,BRK.A , ,542624.64,618494.99
Norbert Lou - Punch Card Management , 14 Feb 2024 ,ALLY ,Reduce 8.74%,34.92,38.03
Norbert Lou - Punch Card Management , 14 Feb 2024 ,WGO , ,72.88,65.70
Norbert Lou - Punch Card Management , 14 Feb 2024 ,SWBI , ,13.56,17.10
Norbert Lou - Punch Card Management , 14 Feb 2024 ,SGOV , ,100.28,100.47
David Tepper - Appaloosa Management , 14 Feb 2024 ,META ,Reduce 5.13%,353.96,523.25
David Tepper - Appaloosa Management , 14 Feb 2024 ,MSFT ,Add 3.98%,376.04,427.95
David Tepper - Appaloosa Management , 14 Feb 2024 ,AMZN ,Add 5.33%,151.94,189.10
David Tepper - Appaloosa Management , 14 Feb 2024 ,NVDA ,Reduce 22.93%,495.22,905.87
David Tepper - Appaloosa Management , 14 Feb 2024 ,UBER ,Reduce 17.24%,61.57,76.14
David Tepper - Appaloosa Management , 14 Feb 2024 ,BABA ,Add 20.83%,77.51,74.85
David Tepper - Appaloosa Management , 14 Feb 2024 ,GOOG ,Reduce 16.36%,140.93,160.78
David Tepper - Appaloosa Management , 14 Feb 2024 ,AMD ,Reduce 11.65%,147.41,170.50
David Tepper - Appaloosa Management , 14 Feb 2024 ,INTC ,Reduce 26.40%,50.25,37.59
David Tepper - Appaloosa Management , 14 Feb 2024 ,FDX , ,252.97,272.10
David Tepper - Appaloosa Management , 14 Feb 2024 ,QCOM ,Reduce 23.08%,144.63,175.15
David Tepper - Appaloosa Management , 14 Feb 2024 ,ORCL ,Buy ,105.43,123.25
David Tepper - Appaloosa Management , 14 Feb 2024 ,ET , ,13.80,15.69
David Tepper - Appaloosa Management , 14 Feb 2024 ,PDD ,Reduce 44.64%,146.31,121.10
David Tepper - Appaloosa Management , 14 Feb 2024 ,CZR ,Add 47.54%,46.88,42.21
David Tepper - Appaloosa Management , 14 Feb 2024 ,UNH , ,526.47,441.62
David Tepper - Appaloosa Management , 14 Feb 2024 ,MU ,Reduce 13.21%,85.34,127.52
David Tepper - Appaloosa Management , 14 Feb 2024 ,LRCX ,Reduce 1.67%,783.26,983.07
David Tepper - Appaloosa Management , 14 Feb 2024 ,M ,Reduce 11.00%,20.12,19.92
David Tepper - Appaloosa Management , 14 Feb 2024 ,EQT , ,38.66,37.48
David Tepper - Appaloosa Management , 14 Feb 2024 ,UPS ,Buy ,157.23,149.01
David Tepper - Appaloosa Management , 14 Feb 2024 ,BIDU ,Reduce 6.02%,119.09,102.33
David Tepper - Appaloosa Management , 14 Feb 2024 ,ASML , ,756.93,991.89
David Tepper - Appaloosa Management , 14 Feb 2024 ,TSM ,Reduce 50.00%,104.00,147.20
David Tepper - Appaloosa Management , 14 Feb 2024 ,AR ,Add 2.04%,22.68,30.19
David Tepper - Appaloosa Management , 14 Feb 2024 ,HCA ,Buy ,270.68,327.25
David Tepper - Appaloosa Management , 14 Feb 2024 ,SWN , ,6.55,7.41
David Tepper - Appaloosa Management , 14 Feb 2024 ,BEKE ,Reduce 28.96%,16.21,14.18
David Tepper - Appaloosa Management , 14 Feb 2024 ,MPLX ,Add 261.99%,36.72,41.09
David Tepper - Appaloosa Management , 14 Feb 2024 ,FMC ,Buy ,63.05,61.55
David Tepper - Appaloosa Management , 14 Feb 2024 ,CHKEZ , ,64.66,77.92
David Tepper - Appaloosa Management , 14 Feb 2024 ,CHK , ,76.94,87.98
David Tepper - Appaloosa Management , 14 Feb 2024 ,NSC ,Buy ,236.38,249.61
David Tepper - Appaloosa Management , 14 Feb 2024 ,WHR ,Buy ,121.77,111.34
David Tepper - Appaloosa Management , 14 Feb 2024 ,GM ,Buy ,35.92,43.83
David Tepper - Appaloosa Management , 14 Feb 2024 ,MHK ,Buy ,103.51,117.65
David Tepper - Appaloosa Management , 14 Feb 2024 ,CHKEL , ,59.74,76.29
David Tepper - Appaloosa Management , 14 Feb 2024 ,MAS ,Buy ,66.98,73.50
David Tepper - Appaloosa Management , 14 Feb 2024 ,OC ,Buy ,148.24,166.58
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,ELV ,Add 7.93%,471.56,501.89
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,FNF ,Reduce 0.48%,51.02,48.53
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,PRI ,Reduce 0.11%,205.76,223.26
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,APO ,Reduce 33.68%,93.19,113.00
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,OMF ,Add 21.10%,49.20,47.59
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DFS ,Add 10.58%,112.40,122.91
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,FG ,Reduce 7.07%,46.00,36.56
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,JPM ,Reduce 0.44%,170.10,195.20
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LAD ,Reduce 6.67%,329.28,266.38
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RJF ,Reduce 0.16%,111.50,124.49
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DHI ,Reduce 36.57%,151.98,150.74
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LEN ,Reduce 43.63%,149.04,159.45
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,ABG ,Add 1.13%,224.97,220.46
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AM ,Reduce 0.35%,12.53,14.03
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AN ,Add 2.28%,150.18,153.42
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LPX ,Reduce 0.58%,70.83,78.13
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOGL ,Add 0.09%,139.67,159.37
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,CMCSA , ,43.83,40.12
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,HCA ,Add 182.08%,270.59,327.25
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,BAC ,Add 55.05%,33.69,36.35
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RYAAY ,Buy ,133.31,145.56
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AMZN , ,151.85,189.10
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOG ,Reduce 45.07%,140.90,160.78
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MAR , ,225.29,258.54
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MPLX ,Add 41.67%,36.71,41.09
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MSFT ,Reduce 16.33%,375.61,427.95
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,PGR , ,159.22,202.19
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,UNH ,Reduce 14.08%,526.23,441.62
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,WFC , ,49.14,56.67
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,KEY ,Buy ,14.40,14.71
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,META ,Reduce 26.27%,460.12,523.25
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOGL ,Reduce 2.85%,145.14,159.37
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,V ,Add 12.10%,275.81,275.88
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,AAPL ,Reduce 2.59%,185.04,175.05
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSM ,Reduce 2.78%,127.55,147.20
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,PYPL ,Add 49.10%,58.26,65.78
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSFT ,Reduce 2.67%,406.31,427.95
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CPRT ,Reduce 2.26%,49.23,55.98
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSI ,Reduce 23.27%,319.21,348.69
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,UNH ,Reduce 1.89%,516.84,441.62
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSCO ,Reduce 2.07%,233.32,250.25
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,BKNG ,Reduce 2.31%,3747.58,3634.28
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CDW ,Reduce 24.03%,237.47,247.97
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,EW ,Add 29.34%,86.26,91.40
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ODFL ,Reduce 2.31%,211.97,219.86
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,POOL ,Reduce 2.79%,375.88,379.18
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,SPGI ,Reduce 2.45%,422.50,422.91
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ORLY ,Reduce 1.84%,1039.23,1083.06
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TPL ,Reduce 1.49%,474.88,602.41
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOG , ,146.26,160.78
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,EMN ,Add 10.93%,89.82,100.05
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WCC ,Reduce 6.48%,173.88,165.42
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TKR ,Reduce 28.18%,80.15,86.59
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WFRD ,Reduce 12.14%,97.83,120.67
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TEX ,Add 23.69%,57.46,64.29
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,FLS ,Reduce 1.79%,41.22,47.09
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,GT ,Add 198.89%,14.32,12.59
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,ASH ,Reduce 38.13%,84.31,96.13
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,PTEN ,Buy ,10.80,11.80
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,HUN , ,25.13,24.57
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AAPL ,Reduce 1.09%,192.53,175.05
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BAC , ,33.67,36.35
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AXP , ,187.34,217.97
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KO , ,58.93,59.04
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CVX ,Add 14.37%,149.16,161.90
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,OXY ,Add 8.74%,59.71,69.27
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KHC , ,36.98,36.56
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MCO , ,390.56,383.43
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DVA , ,104.76,131.44
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,C , ,51.44,60.68
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VRSN , ,205.96,189.76
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KR , ,45.71,56.17
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,V , ,260.35,275.88
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MA , ,426.51,468.18
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,COF , ,131.12,140.32
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AMZN , ,151.94,189.10
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CHTR , ,388.68,266.46
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMK , ,28.78,26.12
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SNOW , ,199.00,159.33
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AON , ,291.02,310.97
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,ALLY , ,34.92,38.03
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,PARA ,Reduce 32.44%,14.79,11.26
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NU , ,8.33,11.55
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,TMUS , ,160.33,160.66
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,HPQ ,Reduce 77.71%,30.09,29.22
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMA , ,28.74,26.23
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FND , ,111.56,114.68
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FWONK , ,63.13,68.80
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LPX , ,70.83,78.13
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVK , ,37.39,42.92
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SIRI ,Add 315.60%,5.47,3.34
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVA , ,36.55,41.50
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NVR , ,7000.45,7766.45
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DEO , ,145.66,140.86
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,JEF , ,40.41,42.76
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LEN.B , ,134.05,144.32
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILA , ,7.31,7.64
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SPY , ,475.30,518.05
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VOO , ,436.79,476.25
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BATRK , ,39.58,39.35
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILAK , ,7.34,7.64
Glenn Welling - Engaged Capital , 14 Feb 2024 ,EVH ,Add 15.13%,33.03,30.52
Glenn Welling - Engaged Capital , 14 Feb 2024 ,SHAK , ,74.12,99.40
Glenn Welling - Engaged Capital , 14 Feb 2024 ,VFC ,Add 2.79%,18.80,13.12
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NCR , ,16.91,27.08
Glenn Welling - Engaged Capital , 14 Feb 2024 ,UPBD ,Reduce 34.64%,33.97,31.87
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NATL ,Buy ,24.29,21.07
Glenn Welling - Engaged Capital , 14 Feb 2024 ,PRAA ,Buy ,26.20,25.47
Glenn Welling - Engaged Capital , 14 Feb 2024 ,BRCC ,Add 3.21%,3.63,4.41
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NVRO ,Buy ,21.52,13.10
Viking Global Investors , 14 Feb 2024 ,V ,Reduce 18.38%,260.35,275.88
Viking Global Investors , 14 Feb 2024 ,UPS ,Add 23.10%,157.23,149.01
Viking Global Investors , 14 Feb 2024 ,APG ,Add 0.30%,34.60,39.41
Viking Global Investors , 14 Feb 2024 ,WDAY ,Reduce 21.58%,276.06,268.38
Viking Global Investors , 14 Feb 2024 ,META ,Reduce 2.14%,353.96,523.25
Viking Global Investors , 14 Feb 2024 ,MCK ,Add 53.20%,462.98,523.75
Viking Global Investors , 14 Feb 2024 ,BBIO , ,40.37,28.37
Viking Global Investors , 14 Feb 2024 ,PGR ,Add 411.96%,159.28,202.19
Viking Global Investors , 14 Feb 2024 ,DHR ,Reduce 2.64%,231.34,243.92
Viking Global Investors , 14 Feb 2024 ,PM ,Add 61.16%,94.08,89.44
Viking Global Investors , 14 Feb 2024 ,ROIV ,Reduce 5.54%,11.23,11.18
