Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VRSN , ,205.96,195.03
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KR , ,45.71,49.61
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,V , ,260.35,282.30
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MA , ,426.51,474.74
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,COF , ,131.12,137.50
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AMZN , ,151.94,176.63
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CHTR , ,388.68,293.63
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMK , ,28.78,28.94
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SNOW , ,199.00,188.25
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AON , ,291.02,315.75
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,ALLY , ,34.92,37.01
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,PARA ,Reduce 32.44%,14.79,11.02
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NU , ,8.33,11.07
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,TMUS , ,160.33,163.24
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,HPQ ,Reduce 77.71%,30.09,28.31
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMA , ,28.74,29.15
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FND , ,111.56,121.07
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FWONK , ,63.13,72.79
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LPX , ,70.83,73.94
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVK , ,37.39,39.83
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SIRI ,Add 315.60%,5.47,4.43
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVA , ,36.55,38.56
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NVR , ,7000.45,7636.36
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DEO , ,145.66,150.92
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,JEF , ,40.41,41.82
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LEN.B , ,134.05,147.42
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILA , ,7.31,6.44
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SPY , ,475.30,508.15
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VOO , ,436.79,466.93
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BATRK , ,39.58,39.13
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILAK , ,7.34,6.51
Glenn Welling - Engaged Capital , 14 Feb 2024 ,EVH ,Add 15.13%,33.03,33.93
Glenn Welling - Engaged Capital , 14 Feb 2024 ,SHAK , ,74.12,106.39
Glenn Welling - Engaged Capital , 14 Feb 2024 ,VFC ,Add 2.79%,18.80,16.32
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NCR , ,16.91,27.08
Glenn Welling - Engaged Capital , 14 Feb 2024 ,UPBD ,Reduce 34.64%,33.97,33.71
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NATL ,Buy ,24.29,21.81
Glenn Welling - Engaged Capital , 14 Feb 2024 ,PRAA ,Buy ,26.20,25.58
Glenn Welling - Engaged Capital , 14 Feb 2024 ,BRCC ,Add 3.21%,3.63,4.13
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NVRO ,Buy ,21.52,14.58
Viking Global Investors , 14 Feb 2024 ,V ,Reduce 18.38%,260.35,282.30
Viking Global Investors , 14 Feb 2024 ,UPS ,Add 23.10%,157.23,148.23
Viking Global Investors , 14 Feb 2024 ,APG ,Add 0.30%,34.60,35.05
Viking Global Investors , 14 Feb 2024 ,WDAY ,Reduce 21.58%,276.06,294.50
Viking Global Investors , 14 Feb 2024 ,META ,Reduce 2.14%,353.96,489.63
Viking Global Investors , 14 Feb 2024 ,MCK ,Add 53.20%,462.98,521.59
Viking Global Investors , 14 Feb 2024 ,BBIO , ,40.37,34.20
Viking Global Investors , 14 Feb 2024 ,PGR ,Add 411.96%,159.28,189.48
Viking Global Investors , 14 Feb 2024 ,DHR ,Reduce 2.64%,231.34,253.06
Viking Global Investors , 14 Feb 2024 ,PM ,Add 61.16%,94.08,89.86
Viking Global Investors , 14 Feb 2024 ,ROIV ,Reduce 5.54%,11.23,11.43
Viking Global Investors , 14 Feb 2024 ,FTV ,Add 26.43%,73.63,85.05
Viking Global Investors , 14 Feb 2024 ,AMZN ,Reduce 43.66%,151.94,176.63
Viking Global Investors , 14 Feb 2024 ,AMP ,Add 10.40%,379.83,407.32
Viking Global Investors , 14 Feb 2024 ,AMD ,Buy ,147.41,192.50
Viking Global Investors , 14 Feb 2024 ,HDB ,Reduce 3.71%,67.11,53.50
Viking Global Investors , 14 Feb 2024 ,GE ,Reduce 36.40%,127.63,156.83
Viking Global Investors , 14 Feb 2024 ,DE ,Buy ,399.87,364.65
Viking Global Investors , 14 Feb 2024 ,MA ,Add 295.92%,426.51,474.74
Viking Global Investors , 14 Feb 2024 ,BMRN ,Add 15.99%,96.42,86.33
Viking Global Investors , 14 Feb 2024 ,FCX ,Add 13.14%,42.57,37.78
Viking Global Investors , 14 Feb 2024 ,GOOGL ,Buy ,139.69,138.30
Viking Global Investors , 14 Feb 2024 ,CBOE ,Buy ,178.56,192.57
Viking Global Investors , 14 Feb 2024 ,USB ,Buy ,43.28,41.96
Viking Global Investors , 14 Feb 2024 ,RYZB, ,62.17,62.49
Viking Global Investors , 14 Feb 2024 ,TTWO ,Buy ,160.95,146.86
Viking Global Investors , 14 Feb 2024 ,LW ,Buy ,108.09,102.12
Viking Global Investors , 14 Feb 2024 ,MET ,Add 91.47%,66.13,69.71
Viking Global Investors , 14 Feb 2024 ,CBRE ,Add 52.09%,93.09,91.76
Viking Global Investors , 14 Feb 2024 ,DASH ,Reduce 35.00%,98.89,124.55
Viking Global Investors , 14 Feb 2024 ,ISRG ,Add 45.32%,337.36,385.39
Viking Global Investors , 14 Feb 2024 ,TMO ,Reduce 40.15%,530.79,568.95
Viking Global Investors , 14 Feb 2024 ,RPRX ,Add 6.58%,28.09,30.34
Viking Global Investors , 14 Feb 2024 ,INBX , ,38.00,36.66
Viking Global Investors , 14 Feb 2024 ,CPNG ,Add 255.18%,16.19,18.51
Viking Global Investors , 14 Feb 2024 ,DNA , ,1.69,1.53
Viking Global Investors , 14 Feb 2024 ,TMUS ,Buy ,160.33,163.24
Viking Global Investors , 14 Feb 2024 ,UNH ,Reduce 75.20%,526.47,493.37
Viking Global Investors , 14 Feb 2024 ,EG ,Reduce 19.32%,353.58,368.53
Viking Global Investors , 14 Feb 2024 ,ACHC ,Add 24.17%,77.76,83.42
Viking Global Investors , 14 Feb 2024 ,FIVN ,Reduce 24.48%,78.69,61.03
Viking Global Investors , 14 Feb 2024 ,HCA ,Buy ,270.68,311.51
Viking Global Investors , 14 Feb 2024 ,ADPT , ,4.90,4.13
Viking Global Investors , 14 Feb 2024 ,KBR ,Add 69.36%,55.41,60.01
Viking Global Investors , 14 Feb 2024 ,PPG ,Reduce 76.04%,149.55,141.61
Viking Global Investors , 14 Feb 2024 ,BSX ,Add 104.25%,57.81,66.26
Viking Global Investors , 14 Feb 2024 ,CNHI ,Add 46.21%,12.18,11.95
Viking Global Investors , 14 Feb 2024 ,VVV ,Reduce 64.18%,37.58,42.69
Viking Global Investors , 14 Feb 2024 ,KKR ,Buy ,82.85,98.15
Viking Global Investors , 14 Feb 2024 ,VEEV ,Buy ,192.52,225.36
Viking Global Investors , 14 Feb 2024 ,CSX ,Reduce 70.55%,34.67,37.92
Viking Global Investors , 14 Feb 2024 ,EPAM ,Reduce 59.86%,297.34,304.37
Viking Global Investors , 14 Feb 2024 ,PHVS ,Add 13.15%,28.05,23.16
Viking Global Investors , 14 Feb 2024 ,RRX ,Buy ,148.02,171.51
Viking Global Investors , 14 Feb 2024 ,TEAM ,Buy ,237.86,207.38
Viking Global Investors , 14 Feb 2024 ,FDMT , ,20.26,28.07
Viking Global Investors , 14 Feb 2024 ,KDP ,Add 26.16%,33.32,29.89
Viking Global Investors , 14 Feb 2024 ,VKTX ,Add 12.50%,18.61,77.07
Viking Global Investors , 14 Feb 2024 ,NAMS , ,11.17,22.98
Viking Global Investors , 14 Feb 2024 ,BEKE ,Add 14.39%,16.21,13.58
Viking Global Investors , 14 Feb 2024 ,LLY ,Buy ,582.92,753.26
Viking Global Investors , 14 Feb 2024 ,IFF ,Reduce 53.88%,80.97,75.46
Viking Global Investors , 14 Feb 2024 ,SYK ,Buy ,299.46,348.54
Viking Global Investors , 14 Feb 2024 ,EWTX , ,10.94,16.28
Viking Global Investors , 14 Feb 2024 ,CDNS ,Reduce 86.18%,272.37,304.39
Viking Global Investors , 14 Feb 2024 ,ZLAB ,Reduce 24.96%,27.33,20.98
Viking Global Investors , 14 Feb 2024 ,MMC ,Buy ,189.47,202.14
Viking Global Investors , 14 Feb 2024 ,AMLX , ,14.72,18.83
Viking Global Investors , 14 Feb 2024 ,PCOR ,Buy ,69.22,78.08
Viking Global Investors , 14 Feb 2024 ,DAWN , ,14.60,16.73
Viking Global Investors , 14 Feb 2024 ,FL ,Reduce 51.97%,31.15,34.40
Viking Global Investors , 14 Feb 2024 ,CZOO ,Buy ,9.50,4.30
Viking Global Investors , 14 Feb 2024 ,VSTM , ,8.14,12.45
Viking Global Investors , 14 Feb 2024 ,LIAN , ,4.47,4.85
Viking Global Investors , 14 Feb 2024 ,PEPG , ,6.80,16.94
Viking Global Investors , 14 Feb 2024 ,RLYB , ,2.39,2.30
Viking Global Investors , 14 Feb 2024 ,KNTE , ,2.37,2.48
Viking Global Investors , 14 Feb 2024 ,TRVI , ,1.34,2.93
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,EXPE ,Reduce 3.66%,151.79,136.77
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,AMZN ,Reduce 7.24%,151.94,176.63
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,OMF ,Reduce 0.27%,49.20,47.30
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,C ,Add 0.37%,51.44,55.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOGL ,Reduce 4.92%,139.69,138.30
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ET ,Reduce 0.09%,13.80,14.64
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,DAL ,Add 4.82%,40.23,42.22
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBS ,Reduce 1.28%,30.90,28.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,IAC ,Add 7.72%,52.38,56.81
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GM ,Add 15.12%,35.92,40.97
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,META ,Reduce 0.49%,353.96,489.63
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,MAT ,Reduce 6.64%,18.88,19.68
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,NCLH ,Reduce 0.04%,20.04,19.38
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UAL ,Add 11.91%,41.26,45.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CVS ,Reduce 0.68%,78.96,74.32
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOS ,Add 15.97%,11.85,13.64
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,JPM ,Reduce 12.60%,170.10,185.88
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BABA ,Reduce 9.09%,77.51,74.01
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TNL ,Reduce 10.38%,39.09,44.68
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,6.13
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,137.50
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,203.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,122.20
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.52
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,8.99
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,79.36
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,30.34
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,149.28
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,139.78
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,42.20
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,57.71
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.55
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,82.73
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,20.78
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,12.56
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX ,Reduce 93.40%,316.48,314.13
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,147.42
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,182.46
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,43.01
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,13.14
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,2.85
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,508.15
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,26.27
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,57.71
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,65.07
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,55.13
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,38.34
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,16.91
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,5.99
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,47.30
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,40.99
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,12.36
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,17.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.13
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,78.37
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,241.11
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,4.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,12.26
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,5.84
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,19.00
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,48.95
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,40.13
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.44
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,194.98
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,11.30
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,122.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,6.91
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,78.40
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,17.30
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,1.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,21.67
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,157.39
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,31.36
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,136.77
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,135.94
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,298.83
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,169.86
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.78
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,36.02
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,100.37
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,56.23
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,4.03
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,13.14
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,489.63
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,413.34
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,111.78
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,146.86
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,176.63
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,48.54
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,138.30
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,294.50
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,753.26
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,790.97
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,770.64
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FLT ,Add 66.19%,282.61,279.12
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,937.69
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,128.66
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,22.60
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,323.81
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,124.55
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1299.52
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,133.79
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,79.36
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.07
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,11.07
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,114.95
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,16.74
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,119.75
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDOG , ,121.38,131.33
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PCOR ,Add 35.95%,69.22,78.08
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TEAM , ,237.86,207.38
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PDD ,Reduce 54.30%,146.31,124.49
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ALCC ,Reduce 23.58%,10.56,10.64
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ARM , ,75.15,141.04
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,RERE , ,1.92,1.18
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TOST ,Reduce 24.02%,18.26,23.00
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FRSH ,Reduce 19.95%,23.49,20.44
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,STNE , ,18.03,17.18
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CART , ,23.47,32.53
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,KVYO , ,27.77,26.48
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDL , ,1.50,1.16
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SPOT , ,187.82,256.47
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BABA ,Add 50.00%,77.51,74.01
Michael Burry - Scion Asset Management , 14 Feb 2024 ,JD ,Add 60.00%,28.89,22.60
Michael Burry - Scion Asset Management , 14 Feb 2024 ,HCA ,Buy ,270.70,311.51
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ORCL ,Buy ,105.44,111.56
Michael Burry - Scion Asset Management , 14 Feb 2024 ,C ,Buy ,51.44,55.47
Michael Burry - Scion Asset Management , 14 Feb 2024 ,CVS ,Buy ,78.95,74.32
Michael Burry - Scion Asset Management , 14 Feb 2024 ,NXST ,Reduce 33.20%,156.74,165.93
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,138.30
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SBLK ,Reduce 11.92%,21.26,23.86
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AMZN ,Buy ,151.93,176.63
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MGM ,Buy ,44.68,43.26
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BKNG ,Reduce 16.67%,3547.20,3464.29
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AAP ,Buy ,61.03,67.54
Michael Burry - Scion Asset Management , 14 Feb 2024 ,WBD ,Buy ,11.38,8.78
Michael Burry - Scion Asset Management , 14 Feb 2024 ,VTLE ,Buy ,45.49,50.36
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SQ ,Buy ,77.36,79.41
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BRKR ,Buy ,73.48,86.43
Michael Burry - Scion Asset Management , 14 Feb 2024 ,TOST ,Buy ,18.26,23.00
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MTD ,Buy ,1213.00,1249.17
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ACIC ,Buy ,9.46,13.96
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BIG ,Buy ,7.79,5.41
Michael Burry - Scion Asset Management , 14 Feb 2024 ,REAL ,Reduce 12.69%,2.01,1.77
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GENK ,Buy ,7.83,7.84
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SB ,Reduce 16.67%,3.93,4.64
Michael Burry - Scion Asset Management , 14 Feb 2024 ,QRTEA ,Buy ,0.88,1.42
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,IBKR , ,82.90,108.81
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,TDG , ,1011.60,1178.15
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GIL , ,33.06,34.82
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GOOG , ,140.93,139.67
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GWRE ,Reduce 8.57%,109.04,119.28
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,CHTR ,Add 8.15%,388.68,293.63
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,FNF , ,51.02,50.60
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,SGU , ,11.53,10.98
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,LGIH ,Buy ,133.17,114.04
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,HNRG , ,8.84,7.60
Leon Cooperman , 14 Feb 2024 ,COOP , ,65.12,71.24
Leon Cooperman , 14 Feb 2024 ,ET ,Add 1.24%,13.80,14.64
Leon Cooperman , 14 Feb 2024 ,APO , ,93.19,111.78
Leon Cooperman , 14 Feb 2024 ,LAD ,Add 0.26%,329.28,298.83
Leon Cooperman , 14 Feb 2024 ,WSC ,Add 9.63%,44.50,47.75
Leon Cooperman , 14 Feb 2024 ,VRT ,Reduce 11.32%,48.03,67.58
Leon Cooperman , 14 Feb 2024 ,DVN ,Reduce 4.34%,45.30,44.04
Leon Cooperman , 14 Feb 2024 ,MSFT , ,376.04,413.34
Leon Cooperman , 14 Feb 2024 ,GOOGL , ,139.69,138.30
Leon Cooperman , 14 Feb 2024 ,RRX ,Add 29.13%,148.02,171.51
Leon Cooperman , 14 Feb 2024 ,CI , ,299.45,335.91
Leon Cooperman , 14 Feb 2024 ,ASH , ,84.31,93.55
Leon Cooperman , 14 Feb 2024 ,MIR ,Add 1.53%,10.25,9.79
Leon Cooperman , 14 Feb 2024 ,FI ,Add 7.87%,132.84,149.28
Leon Cooperman , 14 Feb 2024 ,ELV ,Add 10.04%,471.56,501.24
Leon Cooperman , 14 Feb 2024 ,LVS ,Add 22.00%,49.21,54.49
Leon Cooperman , 14 Feb 2024 ,MP ,Add 6.60%,19.85,15.22
Leon Cooperman , 14 Feb 2024 ,PXD ,Reduce 31.87%,224.88,235.09
Leon Cooperman , 14 Feb 2024 ,ABR , ,15.18,13.37
Leon Cooperman , 14 Feb 2024 ,DTM ,Add 13.21%,54.80,57.60
Leon Cooperman , 14 Feb 2024 ,MANU ,Add 67.70%,20.38,15.21
Leon Cooperman , 14 Feb 2024 ,MSI , ,313.09,330.35
Leon Cooperman , 14 Feb 2024 ,STKL ,Add 2.79%,5.47,7.04
Leon Cooperman , 14 Feb 2024 ,FIHL ,Add 115.66%,12.67,14.93
Leon Cooperman , 14 Feb 2024 ,EPD ,Add 12.46%,26.35,27.44
Leon Cooperman , 14 Feb 2024 ,ADT , ,6.82,7.27
Leon Cooperman , 14 Feb 2024 ,VOO ,Add 0.95%,436.81,466.93
Leon Cooperman , 14 Feb 2024 ,C ,Reduce 57.14%,51.44,55.47
Leon Cooperman , 14 Feb 2024 ,GCI ,Add 0.86%,2.30,2.13
Leon Cooperman , 14 Feb 2024 ,CCAP ,Reduce 4.67%,17.38,16.75
Leon Cooperman , 14 Feb 2024 ,FOA ,Add 1.14%,1.10,0.88
Leon Cooperman , 14 Feb 2024 ,EFA , ,75.36,77.23
