Investor,Update,Ticker,Action,Purchased Price,Current Price
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,GOOGL , ,182.15,161.30
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BUR , ,13.05,13.27
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,IBKR , ,122.60,120.26
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,TDG , ,1277.63,1272.34
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GIL , ,37.92,41.94
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GOOG , ,183.42,163.17
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GWRE , ,137.89,147.33
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,NRP ,Buy ,89.64,88.17
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,FNF , ,49.42,56.45
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,SGU , ,10.64,11.52
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,CHTR , ,298.96,352.01
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,LGIH , ,89.49,103.34
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,AMZN ,Reduce 1.91%,193.25,177.59
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 0.04%,182.15,161.30
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,C ,Reduce 6.41%,63.46,60.52
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXPE ,Reduce 1.87%,125.99,132.22
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ET ,Reduce 5.59%,16.22,15.99
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,META ,Reduce 3.08%,504.22,537.33
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GM ,Reduce 8.83%,46.46,44.86
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,OMF ,Reduce 16.61%,48.49,46.14
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NVDA ,Reduce 0.04%,123.54,122.86
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,IAC ,Add 11.14%,46.85,51.10
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,DAL ,Reduce 30.00%,47.44,40.18
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBS ,Reduce 13.29%,29.54,30.15
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BIIB ,Add 18.07%,231.82,201.63
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CROX ,Reduce 9.44%,145.94,137.18
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NCLH ,Add 17.56%,18.79,16.30
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BABA ,Add 14.74%,72.00,79.54
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOS ,Reduce 6.03%,12.93,10.62
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,KOS ,Add 13.01%,5.54,5.00
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UAL ,Reduce 10.53%,48.66,42.66
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SDRL ,Add 0.81%,51.50,44.62
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CVS ,Add 29.19%,59.06,57.56
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ILMN ,Add 69.13%,104.38,128.80
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,MAT ,Reduce 18.97%,16.26,19.35
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TNL ,Reduce 9.05%,44.98,42.75
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,COIN ,Reduce 17.76%,222.23,197.12
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,RPRX ,Add 0.32%,26.37,27.41
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,JPM ,Reduce 28.03%,202.26,211.55
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PGEN ,Add 4.13%,1.58,1.07
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FI ,Reduce 17.89%,149.04,165.72
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SOFI ,Add 2.25%,6.61,6.91
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,WAL ,Reduce 14.67%,62.82,77.03
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CHK ,Reduce 11.03%,82.19,73.06
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PTON ,Reduce 13.29%,3.38,3.21
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EVRI ,Buy ,8.40,12.92
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FBTC ,Reduce 8.51%,52.46,49.88
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBER ,Reduce 94.47%,72.68,72.73
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,LEN.B , ,139.44,158.28
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TEVA , ,16.25,18.33
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BRLT ,Reduce 3.42%,2.22,2.25
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SPY ,Buy ,544.72,553.07
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GE ,Add 2.93%,158.97,169.94
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MCO ,Add 8.59%,420.93,467.12
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MSFT , ,446.95,421.03
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CNI , ,118.16,113.09
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,SPGI ,Add 15.14%,446.00,492.93
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,V , ,262.47,266.80
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CP , ,78.75,79.39
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOG , ,183.42,163.17
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOGL ,Add 397.89%,182.15,161.30
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,FER ,Buy ,38.85,40.22
Leon Cooperman , 14 Aug 2024 ,COOP ,Reduce 6.33%,81.23,90.72
Leon Cooperman , 14 Aug 2024 ,ET ,Add 1.76%,16.22,15.99
Leon Cooperman , 14 Aug 2024 ,VRT , ,86.57,82.96
Leon Cooperman , 14 Aug 2024 ,APO ,Reduce 6.15%,118.07,110.83
Leon Cooperman , 14 Aug 2024 ,WSC ,Add 20.75%,37.64,36.61
Leon Cooperman , 14 Aug 2024 ,GOOGL , ,182.15,161.30
Leon Cooperman , 14 Aug 2024 ,LAD , ,252.45,292.55
Leon Cooperman , 14 Aug 2024 ,DVN , ,47.40,45.44
Leon Cooperman , 14 Aug 2024 ,RRX ,Add 16.67%,135.22,157.79
Leon Cooperman , 14 Aug 2024 ,ASH , ,94.49,85.17
Leon Cooperman , 14 Aug 2024 ,CI , ,330.57,336.70
Leon Cooperman , 14 Aug 2024 ,MIR ,Add 6.48%,10.74,10.56
Leon Cooperman , 14 Aug 2024 ,FI , ,149.04,165.72
Leon Cooperman , 14 Aug 2024 ,ELV , ,541.86,541.72
Leon Cooperman , 14 Aug 2024 ,LVS ,Add 14.50%,44.25,40.13
Leon Cooperman , 14 Aug 2024 ,KBR ,Add 45.45%,64.14,65.99
Leon Cooperman , 14 Aug 2024 ,ADT ,Add 0.89%,7.60,7.36
Leon Cooperman , 14 Aug 2024 ,MSFT ,Reduce 56.98%,446.95,421.03
Leon Cooperman , 14 Aug 2024 ,DTM , ,71.03,74.41
Leon Cooperman , 14 Aug 2024 ,FIHL ,Add 36.52%,16.31,17.97
Leon Cooperman , 14 Aug 2024 ,MP ,Add 42.71%,12.73,12.35
Leon Cooperman , 14 Aug 2024 ,MSI , ,386.05,421.94
Leon Cooperman , 14 Aug 2024 ,ABR , ,14.35,13.84
Leon Cooperman , 14 Aug 2024 ,MANU ,Add 8.78%,16.14,17.28
Leon Cooperman , 14 Aug 2024 ,STKL ,Add 5.91%,5.40,6.16
Leon Cooperman , 14 Aug 2024 ,EPD , ,28.98,29.02
Leon Cooperman , 14 Aug 2024 ,VOO , ,500.12,508.38
Leon Cooperman , 14 Aug 2024 ,GCI ,Add 0.67%,4.61,4.75
Leon Cooperman , 14 Aug 2024 ,SE , ,71.42,79.29
Leon Cooperman , 14 Aug 2024 ,PARA ,Buy ,10.39,10.96
Leon Cooperman , 14 Aug 2024 ,EFA , ,78.33,79.89
Leon Cooperman , 14 Aug 2024 ,DMAC ,Add 58.44%,2.95,3.51
Leon Cooperman , 14 Aug 2024 ,MSGS , ,188.15,200.67
Leon Cooperman , 14 Aug 2024 ,FOA ,Add 10.76%,4.93,7.39
Leon Cooperman , 14 Aug 2024 ,OMF ,Reduce 3.75%,48.49,46.14
Leon Cooperman , 14 Aug 2024 ,IEUR , ,56.94,58.43
Leon Cooperman , 14 Aug 2024 ,EFC , ,12.08,12.94
Leon Cooperman , 14 Aug 2024 ,CCAP ,Reduce 77.54%,18.78,18.02
Leon Cooperman , 14 Aug 2024 ,VGK , ,66.78,68.45
Leon Cooperman , 14 Aug 2024 ,VGIT , ,58.21,59.72
Leon Cooperman , 14 Aug 2024 ,EWJ , ,68.23,69.01
Leon Cooperman , 14 Aug 2024 ,PHX ,Add 3388.36%,3.26,3.39
Leon Cooperman , 14 Aug 2024 ,VTEB , ,50.09,50.64
Leon Cooperman , 14 Aug 2024 ,EWC , ,37.11,39.10
Leon Cooperman , 14 Aug 2024 ,URTH , ,147.49,150.09
Leon Cooperman , 14 Aug 2024 ,BYN,Buy ,2.75,11.32
Leon Cooperman , 14 Aug 2024 ,COMM , ,1.23,3.63
Leon Cooperman , 14 Aug 2024 ,EPP , ,42.97,43.68
Leon Cooperman , 14 Aug 2024 ,FLCA , ,33.57,35.38
Leon Cooperman , 14 Aug 2024 ,OBDC , ,15.33,14.45
Leon Cooperman , 14 Aug 2024 ,AES , ,17.78,17.27
Leon Cooperman , 14 Aug 2024 ,BBDC , ,9.84,9.95
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CVNA , ,128.72,151.56
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,HGV , ,40.43,36.40
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,COF ,Add 6.32%,138.45,137.11
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CDLX ,Add 1.43%,8.21,3.75
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,WRLD ,Reduce 25.55%,123.58,111.84
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,META ,Reduce 16.54%,504.22,537.33
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SMAR ,Reduce 1.27%,44.08,48.72
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,WIX ,Reduce 24.43%,159.07,163.05
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,AZO ,Add 30.36%,2964.09,3168.94
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,GOOG ,Reduce 45.02%,183.42,163.17
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,DHR ,Reduce 1.27%,249.85,269.33
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,PYPL ,Reduce 1.27%,58.03,67.94
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SPT ,Buy ,35.68,33.07
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,HRI ,Reduce 1.27%,133.29,135.15
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SEMR ,Reduce 6.47%,13.39,13.84
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,UPWK ,Reduce 1.27%,10.75,9.99
Terry Smith - Fundsmith , 14 Aug 2024 ,MSFT ,Reduce 6.27%,446.95,421.03
Terry Smith - Fundsmith , 14 Aug 2024 ,META ,Reduce 1.98%,504.22,537.33
Terry Smith - Fundsmith , 14 Aug 2024 ,SYK ,Reduce 2.24%,340.25,334.17
Terry Smith - Fundsmith , 14 Aug 2024 ,PM ,Reduce 2.35%,101.33,117.89
Terry Smith - Fundsmith , 14 Aug 2024 ,V ,Reduce 2.43%,262.47,266.80
Terry Smith - Fundsmith , 14 Aug 2024 ,ADP ,Reduce 3.12%,238.69,263.66
Terry Smith - Fundsmith , 14 Aug 2024 ,IDXX ,Reduce 1.90%,487.20,485.52
Terry Smith - Fundsmith , 14 Aug 2024 ,GOOGL ,Reduce 1.89%,182.15,161.30
Terry Smith - Fundsmith , 14 Aug 2024 ,WAT ,Reduce 2.97%,290.12,340.68
Terry Smith - Fundsmith , 14 Aug 2024 ,MAR ,Reduce 2.29%,241.77,221.90
Terry Smith - Fundsmith , 14 Aug 2024 ,PEP ,Reduce 1.45%,164.93,172.52
Terry Smith - Fundsmith , 14 Aug 2024 ,MTD ,Reduce 3.04%,1397.59,1434.78
Terry Smith - Fundsmith , 14 Aug 2024 ,PG ,Reduce 3.16%,164.92,167.92
Terry Smith - Fundsmith , 14 Aug 2024 ,CHD ,Reduce 3.58%,103.68,99.99
Terry Smith - Fundsmith , 14 Aug 2024 ,MKC ,Reduce 17.83%,70.94,76.84
Terry Smith - Fundsmith , 14 Aug 2024 ,FTNT ,Add 25.82%,60.27,73.40
Terry Smith - Fundsmith , 14 Aug 2024 ,OTIS ,Reduce 2.49%,96.26,93.21
Terry Smith - Fundsmith , 14 Aug 2024 ,BF.B ,Reduce 2.79%,43.19,44.99
Terry Smith - Fundsmith , 14 Aug 2024 ,NKE ,Reduce 3.27%,75.37,82.50
Terry Smith - Fundsmith , 14 Aug 2024 ,AAPL ,Reduce 2.44%,210.62,224.72
Terry Smith - Fundsmith , 14 Aug 2024 ,TXN ,Add 39.01%,194.53,201.93
Terry Smith - Fundsmith , 14 Aug 2024 ,VRSK ,Reduce 3.05%,269.55,266.14
Terry Smith - Fundsmith , 14 Aug 2024 ,EFX ,Reduce 3.05%,242.46,293.54
Terry Smith - Fundsmith , 14 Aug 2024 ,VRSN ,Reduce 3.05%,177.80,177.77
Terry Smith - Fundsmith , 14 Aug 2024 ,EXPO ,Reduce 3.05%,95.12,105.48
Terry Smith - Fundsmith , 14 Aug 2024 ,GGG ,Reduce 3.05%,79.28,81.35
Terry Smith - Fundsmith , 14 Aug 2024 ,CGNX ,Reduce 3.05%,46.76,39.34
Terry Smith - Fundsmith , 14 Aug 2024 ,CHH ,Reduce 3.05%,119.00,123.46
Terry Smith - Fundsmith , 14 Aug 2024 ,MSCI ,Reduce 3.05%,481.75,563.14
Terry Smith - Fundsmith , 14 Aug 2024 ,CLX ,Reduce 3.05%,136.47,145.93
Terry Smith - Fundsmith , 14 Aug 2024 ,QLYS ,Reduce 3.05%,142.60,124.94
Terry Smith - Fundsmith , 14 Aug 2024 ,ROL ,Reduce 3.05%,48.79,49.05
Terry Smith - Fundsmith , 14 Aug 2024 ,IEX ,Reduce 3.05%,201.20,195.24
Terry Smith - Fundsmith , 14 Aug 2024 ,ODD ,Add 21.69%,39.26,40.66
Terry Smith - Fundsmith , 14 Aug 2024 ,SABR ,Reduce 0.82%,2.67,3.00
Terry Smith - Fundsmith , 14 Aug 2024 ,HD ,Reduce 0.26%,344.24,360.07
Terry Smith - Fundsmith , 14 Aug 2024 ,PAYC ,Reduce 0.82%,143.04,159.69
Terry Smith - Fundsmith , 14 Aug 2024 ,ZTS ,Reduce 0.26%,173.36,184.08
Terry Smith - Fundsmith , 14 Aug 2024 ,MA ,Reduce 0.26%,441.16,468.71
Terry Smith - Fundsmith , 14 Aug 2024 ,MCD ,Reduce 0.26%,254.84,274.87
Francis Chou - Chou Associates , 14 Aug 2024 ,BRK.A ,Add 12.50%,612244.44,661145.00
Francis Chou - Chou Associates , 14 Aug 2024 ,GOOG ,Buy ,183.42,163.17
Francis Chou - Chou Associates , 14 Aug 2024 ,AAPL ,Buy ,210.61,224.72
Francis Chou - Chou Associates , 14 Aug 2024 ,SYF ,Add 61.00%,47.19,45.89
Francis Chou - Chou Associates , 14 Aug 2024 ,STLA ,Add 1421.29%,19.85,15.84
Francis Chou - Chou Associates , 14 Aug 2024 ,ALLY ,Add 44.86%,39.67,41.61
Francis Chou - Chou Associates , 14 Aug 2024 ,NAVI ,Add 44.13%,14.56,15.46
Francis Chou - Chou Associates , 14 Aug 2024 ,C , ,63.45,60.52
Francis Chou - Chou Associates , 14 Aug 2024 ,WFC ,Add 204.69%,59.39,54.57
Francis Chou - Chou Associates , 14 Aug 2024 ,POOL ,Buy ,307.35,347.09
Francis Chou - Chou Associates , 14 Aug 2024 ,MCO ,Buy ,420.92,467.12
Francis Chou - Chou Associates , 14 Aug 2024 ,PYPL ,Buy ,58.02,67.94
Francis Chou - Chou Associates , 14 Aug 2024 ,LBTYA ,Add 25.82%,17.43,18.70
Francis Chou - Chou Associates , 14 Aug 2024 ,BAC ,Buy ,39.78,39.03
Francis Chou - Chou Associates , 14 Aug 2024 ,MBI ,Buy ,5.49,3.74
Francis Chou - Chou Associates , 14 Aug 2024 ,CASH ,Buy ,56.56,63.63
Francis Chou - Chou Associates , 14 Aug 2024 ,AGO ,Buy ,77.16,75.70
Francis Chou - Chou Associates , 14 Aug 2024 ,CYD , ,9.11,11.43
Francis Chou - Chou Associates , 14 Aug 2024 ,LSXMK ,Add 88.15%,22.17,21.93
Francis Chou - Chou Associates , 14 Aug 2024 ,HTZWW ,Reduce 67.34%,2.44,2.40
Francis Chou - Chou Associates , 14 Aug 2024 ,JEF ,Buy ,49.79,57.12
Francis Chou - Chou Associates , 14 Aug 2024 ,LPX ,Buy ,82.40,95.53
Francis Chou - Chou Associates , 14 Aug 2024 ,LEA ,Buy ,114.25,111.59
Francis Chou - Chou Associates , 14 Aug 2024 ,MGA , ,41.90,40.79
Francis Chou - Chou Associates , 14 Aug 2024 ,IMO , ,68.20,76.63
Francis Chou - Chou Associates , 14 Aug 2024 ,RYAAY , ,116.63,102.67
Francis Chou - Chou Associates , 14 Aug 2024 ,BABA , ,72.06,79.54
Francis Chou - Chou Associates , 14 Aug 2024 ,MEOH , ,48.25,45.47
Francis Chou - Chou Associates , 14 Aug 2024 ,CACC ,Buy ,515.27,455.40
Francis Chou - Chou Associates , 14 Aug 2024 ,VTS ,Buy ,23.98,25.26
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,OXY , ,62.98,57.81
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,ORLA , ,3.83,3.98
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,KW , ,9.71,10.43
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,BB , ,2.49,2.33
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,GOOGL , ,182.06,161.30
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,VOO ,Add 1087.50%,500.04,508.38
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,UAA ,Buy ,6.67,8.13
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,TSM ,Add 51.23%,173.83,173.96
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,BEN , ,22.38,22.43
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,MRK , ,123.74,113.31
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,BABA , ,72.01,79.54
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,HP , ,36.14,34.67
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,GM , ,46.44,44.86
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,BNS , ,45.71,46.44
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,PFE , ,27.98,28.71
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,JNJ , ,146.10,159.09
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,CPRI ,Add 7.39%,33.05,31.72
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,META ,Buy ,503.91,537.33
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,INTC , ,30.94,20.69
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,MU ,Reduce 94.23%,131.50,106.95
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,SPR , ,32.86,34.69
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,QSR , ,70.12,71.27
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,GNTX , ,33.71,29.52
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,CIGI , ,110.96,136.60
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,ATHM , ,27.45,23.11
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,GTX , ,8.59,8.09
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,KKR , ,105.40,120.22
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,TFII , ,144.29,147.90
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,FNV , ,118.12,119.89
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,DOOO , ,63.49,68.55
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,MGM , ,44.44,39.20
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,LBRDK , ,54.80,63.20
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,BRK.A , ,612000.00,661145.00
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,MX , ,4.87,4.96
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,TXNM , ,36.94,40.90
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,TGNA , ,13.94,13.56
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,X , ,37.75,41.73
Prem Watsa - Fairfax Financial Holdings , 14 Aug 2024 ,XERS ,Add 12.91%,2.24,2.62
Greg Alexander - Conifer Management , 14 Aug 2024 ,EQH ,Reduce 12.46%,40.86,39.98
Greg Alexander - Conifer Management , 14 Aug 2024 ,LAD , ,252.45,292.55
Greg Alexander - Conifer Management , 14 Aug 2024 ,GPI ,Add 7.77%,297.28,352.03
Greg Alexander - Conifer Management , 14 Aug 2024 ,STLA , ,19.85,15.84
Greg Alexander - Conifer Management , 14 Aug 2024 ,YNDX , ,11.87,19.72
Greg Alexander - Conifer Management , 14 Aug 2024 ,RMNI , ,3.07,1.82
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,TRMD ,Reduce 13.52%,39.09,37.67
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,CHK ,Reduce 1.62%,82.19,73.06
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,GTX , ,8.59,8.09
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,STR , ,23.61,22.41
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,SBLK ,Add 30.43%,24.38,21.26
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,AU ,Add 5.48%,25.13,30.40
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,INFN , ,6.09,5.86
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,VALE ,Add 10.73%,11.17,10.21
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,RWAY ,Reduce 30.42%,11.76,10.58
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,FCX ,Reduce 18.69%,48.60,43.58
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,VIST ,Add 2.62%,45.48,49.58
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,STKL , ,5.40,6.16
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,CBL ,Reduce 0.18%,23.38,25.73
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,CX ,Add 5.00%,6.39,6.84
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,BBD ,Reduce 0.67%,2.24,2.79
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,JD ,Add 27.16%,25.84,27.00
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,INDV ,Add 34.08%,15.67,12.22
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,LBTYA ,Buy ,17.43,18.70
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,PBR ,Reduce 11.63%,14.49,15.05
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,KRC , ,31.17,33.60
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,HTHT ,Add 5.46%,33.32,28.58
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,ITUB ,Reduce 29.25%,5.84,6.77
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,TX ,Reduce 4.20%,37.55,34.75
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,OCSL , ,18.81,16.82
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,ALVO ,Reduce 12.66%,12.16,11.93
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,TCOM ,Buy ,47.00,42.01
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,BMA ,Add 6.91%,57.33,59.28
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,BRY , ,6.46,6.55
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,TEO ,Add 13.96%,7.23,7.20
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,YY ,Add 10.18%,30.09,34.71
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,GGB ,Buy ,3.30,3.15
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,YPF ,Add 168.85%,20.12,21.78
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,TGS ,Reduce 8.93%,18.98,19.56
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,TPIC , ,3.99,3.86
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,SMRT , ,2.39,1.59
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,BAK ,Add 20.55%,6.45,6.08
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,ALVOW , ,2.99,3.40
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,HIMS , ,20.19,15.71
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,MX , ,4.87,4.96
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,ATUS ,Buy ,2.04,1.62
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,STHO ,Reduce 3.31%,12.06,13.02
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,ONIT , ,23.98,27.91
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,AZUL ,Add 33.59%,4.00,4.24
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,BATL , ,3.34,3.46
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,UNIT , ,2.92,4.09
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,BABA ,Add 0.27%,72.00,79.54
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,BHC ,Reduce 2.31%,6.97,5.74
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,PAM , ,44.26,52.79
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,VCSA ,Add 246.21%,4.87,2.50
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,HDB ,Add 100.25%,64.33,59.84
Howard Marks - Oaktree Capital Management , 14 Aug 2024 ,ECDA , ,1.21,1.00
Dennis Hong - ShawSpring Partners , 14 Aug 2024 ,IAC ,Reduce 24.02%,46.85,51.10
Dennis Hong - ShawSpring Partners , 14 Aug 2024 ,FOUR ,Reduce 12.15%,73.35,81.87
