Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CEG ,Reduce 65.06%,109.08,118.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DHR ,Reduce 5.22%,248.10,226.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SCHW ,Buy ,54.90,71.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWLO ,Add 21.67%,58.53,75.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRE ,Reduce 5.58%,73.86,90.98
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,USFD ,Reduce 52.66%,39.70,43.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INST ,Reduce 3.30%,25.40,26.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNC , ,68.88,74.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TSM ,Add 181.07%,86.90,102.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CLS ,Buy ,24.52,29.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LRCX ,Reduce 1.66%,626.78,773.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SWTX ,Buy ,23.12,33.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTACU , ,10.84,10.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AHCO ,Reduce 31.88%,9.10,7.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CMAX ,Add 19.60%,2.12,0.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATRA , ,1.48,0.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STEP ,Buy ,31.58,28.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVVD ,Add 125.38%,1.70,1.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRIS ,Add 110.17%,6.59,11.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEO ,Reduce 30.66%,16.61,19.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBWI ,Buy ,33.80,41.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WING ,Buy ,179.86,245.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WSM ,Buy ,155.42,204.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRBU , ,4.78,6.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABT ,Buy ,96.84,107.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AZO ,Buy ,2539.53,2628.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CSCO ,Reduce 56.31%,53.75,49.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GOOGL ,Reduce 18.43%,130.84,132.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NOW ,Buy ,558.86,698.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PG ,Buy ,145.89,143.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PLAY ,Add 198.63%,37.06,49.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADBE ,Add 732.02%,509.81,584.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAKE ,Reduce 37.23%,30.31,34.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CASY ,Buy ,271.47,267.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CCI ,Buy ,92.02,112.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DG ,Buy ,105.78,129.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EXPE ,Reduce 86.84%,103.07,146.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EYE ,Add 162.27%,16.18,19.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FTNT ,Reduce 33.68%,58.68,57.82
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPQ ,Buy ,25.69,30.72
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PEP ,Buy ,169.41,167.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RL ,Buy ,116.12,141.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SFM ,Buy ,42.81,48.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SPOT ,Add 0.40%,154.64,192.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,URBN ,Reduce 39.73%,32.70,36.40
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMD ,Reduce 35.12%,102.82,139.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BGS ,Add 69.63%,9.89,10.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CMG ,Reduce 56.92%,1832.13,2271.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVS ,Add 43.88%,69.81,74.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKNG ,Buy ,29.44,35.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EAT ,Reduce 25.27%,31.60,40.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EQIX ,Buy ,726.28,803.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FDX ,Add 162.81%,264.96,281.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HAIN ,Add 62.91%,10.37,10.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JWN ,Reduce 59.39%,14.94,17.56
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,KO ,Buy ,55.99,58.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MU ,Reduce 25.91%,68.03,81.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SBUX ,Buy ,91.29,96.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SEAS ,Buy ,46.24,52.40
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SHW ,Reduce 52.26%,255.04,309.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TAP ,Reduce 54.70%,63.58,61.78
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TRIP ,Add 368.55%,16.58,19.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AAL ,Buy ,12.81,14.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADM ,Buy ,75.40,75.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BDX ,Reduce 6.34%,258.43,236.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKNG ,Buy ,3084.05,3478.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAR ,Reduce 73.83%,179.77,194.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CHD ,Reduce 53.79%,91.62,91.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DXCM ,Buy ,93.27,122.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EPC ,Buy ,36.96,35.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FL ,Add 90.88%,17.36,30.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GS ,Buy ,323.68,380.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HCA ,Reduce 55.47%,245.92,270.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HLT ,Buy ,150.24,177.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTC ,Reduce 51.94%,35.56,46.13
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LMT ,Buy ,409.04,441.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,M ,Buy ,11.61,19.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MRK ,Add 151.74%,102.95,105.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NKE ,Buy ,95.66,121.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PANW ,Buy ,234.36,307.30
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PBH ,Reduce 5.30%,57.18,59.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,POST ,Reduce 35.60%,85.74,87.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PZZA ,Add 21.32%,68.20,73.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SJM ,Reduce 39.15%,122.95,123.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TDOC ,Reduce 65.65%,18.59,20.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TJX ,Add 32.16%,88.86,89.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UPS ,Buy ,155.90,162.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WFC ,Add 53.33%,40.84,50.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WIX ,Buy ,91.84,112.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABBV ,Buy ,149.02,154.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANF ,Buy ,56.40,84.12
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATVI ,Reduce 87.09%,93.61,94.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BHC ,Buy ,8.22,7.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BK ,Reduce 98.80%,42.67,51.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BLMN ,Reduce 64.89%,24.59,26.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CARR ,Add 54.85%,55.18,57.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRL ,Buy ,67.16,80.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CL ,Buy ,71.11,76.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVX ,Reduce 23.86%,168.64,149.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKS ,Reduce 79.77%,108.52,144.67
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EL ,Buy ,144.58,143.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ETSY ,Buy ,64.56,80.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FIVE ,Reduce 50.38%,160.99,194.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FND ,Buy ,90.50,111.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FRPT ,Buy ,65.85,84.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GPC ,Reduce 35.94%,144.42,138.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,H ,Add 229.41%,106.12,130.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HES ,Buy ,152.97,144.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HTZ ,Buy ,12.25,10.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JBL ,Reduce 43.63%,126.95,132.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNJ ,Reduce 73.93%,155.76,155.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LEN ,Reduce 34.17%,112.30,149.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LLY ,Buy ,536.91,571.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LYFT ,Buy ,10.54,15.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MMC ,Add 88.33%,190.35,186.92
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MTCH ,Reduce 96.87%,39.16,34.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PATH ,Add 46.34%,17.11,25.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PXD ,Buy ,229.44,227.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RHI ,Reduce 62.27%,73.27,87.04
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RMD ,Add 58.96%,147.85,169.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SO ,Buy ,64.73,70.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TFC ,Buy ,28.59,36.68
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWNK,Buy ,33.32,26.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,VSCO ,Buy ,16.69,25.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,A ,Buy ,111.71,136.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ACN ,Reduce 60.75%,307.23,343.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADP ,Reduce 68.13%,240.75,234.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEP ,Buy ,75.16,82.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALSN ,Reduce 44.53%,59.05,58.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALV ,Buy ,96.58,103.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMGN ,Buy ,268.86,275.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMKR ,Add 16.47%,22.59,33.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANET ,Reduce 28.38%,184.08,235.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ASX ,Buy ,7.51,9.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBW ,Buy ,29.44,23.60
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BERY ,Reduce 47.87%,61.89,68.92
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKR ,Buy ,35.33,33.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BRK.B ,Buy ,350.42,355.96
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BX ,Buy ,107.27,129.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CI ,Buy ,286.24,290.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CME ,Reduce 2.79%,200.19,206.60
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNI ,Reduce 32.70%,108.18,120.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNO ,Reduce 36.63%,23.70,26.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNQ ,Reduce 9.62%,64.69,62.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,COP ,Buy ,119.60,114.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRWD ,Reduce 72.18%,167.41,260.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DB ,Buy ,10.99,13.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DENN ,Reduce 57.79%,8.46,10.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DOW ,Buy ,51.61,54.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DRI ,Buy ,143.03,162.47
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DUK ,Buy ,88.28,96.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DVN ,Buy ,47.71,44.82
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EW ,Add 22.93%,69.33,76.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FCX ,Buy ,37.27,41.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FI ,Reduce 38.38%,113.03,132.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FUL ,Buy ,68.66,81.82
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,G ,Buy ,36.17,34.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GDDY ,Reduce 74.81%,74.50,105.09
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GT ,Buy ,12.43,14.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTES ,Buy ,11.62,12.49
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPE ,Reduce 72.36%,17.33,16.70
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HRL ,Add 25.69%,38.00,31.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUBS ,Reduce 11.93%,492.19,557.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IART ,Reduce 26.02%,38.16,42.76
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IGT ,Buy ,30.34,27.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTU ,Buy ,510.89,608.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IP ,Buy ,35.48,37.41
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IQV ,Reduce 89.10%,196.68,226.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,324.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,17.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,29.32
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,57.01
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,26.31
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,355.96
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,70.19
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,50.10
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,24.98
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,543937.50
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,197.10
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,543937.50
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,34.82
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,72.97
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,13.03
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.07
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,369.72
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,355.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,120.31
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,174.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,285.42
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,385.98
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,196.75
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,96.78
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,152.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,281.20
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,145.43
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,34.75
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,17.00
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,112.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,162.86
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,173.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,62.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,226.95
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,36.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,31.07
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,51.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,30.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,197.10
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,121.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,333.57
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,584.42
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,161.89
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,275.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,377.72
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,149.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,1128.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3478.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,219.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,49.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,74.46
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,149.25
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,468.32
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,237.42
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,132.48
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,380.43
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,155.03
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,164.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,49.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,441.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,91.37
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,232.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,489.17
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,103.25
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,26.60
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,143.94
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,102.49
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,152.41
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,52.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,89.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,518.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,240.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,66.87
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,47.37
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,530.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,257.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,191.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,100.65
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,212.12
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,93.37
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,88.46
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,133.72
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,353.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,225.65
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,105.61
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,167.02
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,80.25
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,138.41
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,71.21
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,333.57
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,132.48
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,197.10
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,310.57
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,257.45
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,223.32
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,530.76
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,48.90
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,369.72
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,102.52
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,217.27
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,61.20
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3478.22
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,76.87
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,393.00
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,392.69
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,435.65
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1595.42
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,951.26
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,300.31
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,133.72
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,333.57
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,369.72
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,149.62
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,489.17
