Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MMC ,Add 88.33%,190.35,200.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MTCH ,Reduce 96.87%,39.16,31.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PATH ,Add 46.34%,17.11,18.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PXD ,Buy ,229.44,236.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RHI ,Reduce 62.27%,73.27,81.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RMD ,Add 58.96%,147.85,152.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SO ,Buy ,64.73,70.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TFC ,Buy ,28.59,31.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWNK,Buy ,33.32,26.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,VSCO ,Buy ,16.69,21.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,A ,Buy ,111.71,125.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ACN ,Reduce 60.75%,307.23,332.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADP ,Reduce 68.13%,240.75,229.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEP ,Buy ,75.16,78.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALSN ,Reduce 44.53%,59.05,54.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALV ,Buy ,96.58,101.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMGN ,Buy ,268.86,264.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMKR ,Add 16.47%,22.59,27.92
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANET ,Reduce 28.38%,184.08,218.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ASX ,Buy ,7.51,8.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBW ,Buy ,29.44,25.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BERY ,Reduce 47.87%,61.89,64.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKR ,Buy ,35.33,33.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BRK.B ,Buy ,350.42,361.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BX ,Buy ,107.27,106.76
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CI ,Buy ,286.24,286.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CME ,Reduce 2.79%,200.19,216.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNI ,Reduce 32.70%,108.18,111.98
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNO ,Reduce 36.63%,23.70,26.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNQ ,Reduce 9.62%,64.69,63.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,COP ,Buy ,119.60,114.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRWD ,Reduce 72.18%,167.41,210.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DB ,Buy ,10.99,12.10
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DENN ,Reduce 57.79%,8.46,9.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DOW ,Buy ,51.61,51.13
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DRI ,Buy ,143.03,156.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DUK ,Buy ,88.28,90.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DVN ,Buy ,47.71,44.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EW ,Add 22.93%,69.33,67.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FCX ,Buy ,37.27,36.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FI ,Reduce 38.38%,113.03,126.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FUL ,Buy ,68.66,75.98
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,G ,Buy ,36.17,33.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GDDY ,Reduce 74.81%,74.50,96.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GT ,Buy ,12.43,14.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTES ,Buy ,11.62,12.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPE ,Reduce 72.36%,17.33,15.60
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HRL ,Add 25.69%,38.00,31.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUBS ,Reduce 11.93%,492.19,465.60
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IART ,Reduce 26.02%,38.16,38.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IGT ,Buy ,30.34,26.30
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTU ,Buy ,510.89,561.41
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IP ,Buy ,35.48,34.13
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IQV ,Reduce 89.10%,196.68,210.70
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,315.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,13.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,27.28
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,52.33
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,26.63
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,361.35
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,71.81
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,41.24
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,21.96
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,548150.00
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,189.79
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,548150.00
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,26.75
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,66.66
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,14.12
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,378.65
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,361.35
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,111.98
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,171.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,247.43
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,362.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,189.03
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,85.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,156.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,253.53
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,133.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,31.19
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,16.19
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,107.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,149.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,171.46
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,62.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,220.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,34.92
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,31.97
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,30.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,28.20
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,189.79
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,117.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,334.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,619.48
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,150.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,264.27
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,349.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,147.80
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,950.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3129.28
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,228.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,47.94
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,68.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,144.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,477.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,228.74
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,136.44
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,337.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,151.27
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,153.20
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,42.29
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,445.71
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,77.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,211.89
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,482.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,116.48
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,30.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,151.28
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,87.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,128.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,52.55
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,89.10
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,490.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,225.94
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,68.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,47.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,543.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,254.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,184.41
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,103.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,201.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,95.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,81.97
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,138.06
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,310.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,199.82
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,101.44
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,168.34
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,79.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,131.33
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,70.22
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,334.76
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,136.44
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,189.79
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,320.65
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,254.13
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,214.89
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,543.76
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,51.20
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,378.65
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,97.21
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,197.62
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,56.36
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3129.28
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,67.16
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,398.72
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,351.39
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,412.39
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1646.47
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,983.60
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,290.71
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,138.06
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,334.76
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,378.65
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,147.80
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,482.52
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,138.06
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,56.07
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,77.54
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,122.65
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,44.09
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,253.53
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,128.19
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,13.68
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,117.75
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,543.76
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,77.50
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,123.99
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,97.21
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,40.23
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,722.46
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,45.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,14.90
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,24.31
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,28.34
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,688.40
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,218.64
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.79
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.61
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,69.25
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,81.55
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.63
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,61.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,36.16
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,254.13
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,235.75
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,147.80
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,149.59
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,220.01
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,378.65
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,543.76
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,334.76
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,30.39
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,119.99
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,9.09
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,29.79
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,461.88
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,67.46
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,58.90
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,349.39
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,94.07
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,60.28
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,137.30
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,490.15
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,93.95
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,53.76
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,271.58
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,88.59
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,36.59
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,31.95
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,414.45
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,435.76
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,34.80
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.38
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,27.14
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,255.23
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,43.12
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,73.99
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,252.28
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,190.94
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,315.02
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,79.01
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,63.23
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.34
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,72.49
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,164.45
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,22.62
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,543.43
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,74.84
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,20.34
Viking Global Investors , 14 Nov 2023 ,MA ,Reduce 71.14%,395.91,409.01
Viking Global Investors , 14 Nov 2023 ,CL ,Add 15.04%,71.11,77.10
Viking Global Investors , 14 Nov 2023 ,KBR ,Add 29.26%,58.94,52.60
Viking Global Investors , 14 Nov 2023 ,CNHI ,Add 41.44%,12.10,10.46
Viking Global Investors , 14 Nov 2023 ,CPNG ,Reduce 71.51%,17.00,16.19
Viking Global Investors , 14 Nov 2023 ,DOV ,Buy ,139.51,139.07
Viking Global Investors , 14 Nov 2023 ,NAMS ,Add 22.99%,9.25,10.04
Viking Global Investors , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.79
Viking Global Investors , 14 Nov 2023 ,KDP ,Buy ,31.57,32.57
Viking Global Investors , 14 Nov 2023 ,THC ,Add 181.98%,65.89,66.60
Viking Global Investors , 14 Nov 2023 ,PHVS , ,20.87,17.46
Viking Global Investors , 14 Nov 2023 ,DDOG ,Reduce 24.02%,91.09,111.96
Viking Global Investors , 14 Nov 2023 ,FDMT , ,12.73,12.31
Viking Global Investors , 14 Nov 2023 ,ZI ,Add 204.10%,16.40,13.88
Viking Global Investors , 14 Nov 2023 ,ZLAB ,Reduce 5.27%,24.31,28.12
Viking Global Investors , 14 Nov 2023 ,BSX ,Buy ,52.80,55.68
Viking Global Investors , 14 Nov 2023 ,CFLT ,Buy ,29.61,18.71
Viking Global Investors , 14 Nov 2023 ,AMLX , ,18.31,12.92
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,12.01
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,42.68
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,125.72
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,23.13
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,6.19
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,61.01
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,11.65
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,1.71
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,6.61
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.32
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.09
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,4.55
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,25.15
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.02
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.22
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,20.43
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,47.38
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,48.54
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,4.79
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,16.21
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,48.08
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,26.81
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,9.34
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,16.82
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,39.44
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,38.45
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,2.02
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,89.74
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,46.56
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,11.44
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,19.18
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WIRE ,Buy ,182.45,196.00
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MPW ,Reduce 4.57%,5.45,4.81
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHS ,Reduce 66.79%,7.48,7.53
Bill Miller - Miller Value Partners , 14 Nov 2023 ,ARLP ,Reduce 31.34%,22.53,21.51
Bill Miller - Miller Value Partners , 14 Nov 2023 ,MED ,Reduce 6.03%,74.85,64.95
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GEO , ,8.18,10.29
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CHK , ,86.23,81.55
Bill Miller - Miller Value Partners , 14 Nov 2023 ,AXL ,Reduce 17.86%,7.26,7.18
