Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,160.93
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,32.64
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,237.24
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.29
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,110.31
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,55.46
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.24
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,23.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,41.23
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,177.98
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,74.48
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,141.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,230.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,428.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,22.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,123.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,97.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,166.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,11.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,122.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,41.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,177.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,323.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,73.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,268.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,53.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,351.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,87.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,46.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,219.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,370.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,36.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,11.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,10.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,327.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,43.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,867.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,283.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,241.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,60.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,124.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,81.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,270.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,103.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,113.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,101.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,18.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1836.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,28.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,48.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,12.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,63.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,106.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,59.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,82.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,23.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,1.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,152.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,27.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,58.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,60.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,280.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,119.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,67.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,125.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,102.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,60.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,185.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,111.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,355.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,44.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,167.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,24.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,109.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,123.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,11.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,17.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3290.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,39.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,84.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,36.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,102.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,29.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,36.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,24.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,163.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,64.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,267.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,30.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,18.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,59.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,19.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,22.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FYBR ,Buy ,35.53,35.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRMN ,Add 85.77%,176.06,217.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HBM ,Add 45.07%,9.19,8.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPQ ,Reduce 25.15%,35.87,32.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PVH ,Buy ,100.82,96.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PYPL ,Add 180.58%,78.02,89.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRIP ,Reduce 1.13%,14.49,15.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXRH ,Add 17.92%,176.59,181.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,YETI ,Buy ,41.03,37.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZBRA ,Add 28.22%,370.30,418.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ABNB ,Reduce 94.34%,126.79,131.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALIT ,Buy ,7.40,6.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BHC ,Add 17.70%,8.16,7.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BOOT ,Reduce 71.61%,167.25,161.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CIEN ,Reduce 1.75%,61.60,88.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CLVT ,Reduce 1.71%,7.10,5.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNR ,Add 26.17%,104.65,99.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DECK ,Buy ,159.47,213.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DOCU ,Add 5.10%,62.07,91.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DVA ,Add 11.54%,163.90,170.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EEFT ,Add 24.36%,99.25,99.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EL ,Add 651.56%,99.68,78.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ERO ,Buy ,22.27,14.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EW ,Buy ,65.99,69.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRAB ,Add 25.45%,3.80,4.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ILMN ,Reduce 7.09%,130.42,140.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IMKTA ,Add 55.71%,74.59,64.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,KD ,Add 29.31%,22.97,39.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LBRDK ,Buy ,77.30,77.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LOGI ,Reduce 3.39%,89.34,90.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYFT ,Add 251.02%,12.75,13.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MBC ,Add 16.27%,18.54,17.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCO ,Buy ,474.60,483.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MIR ,Add 14.78%,11.07,17.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSGE ,Reduce 2.01%,42.52,36.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWL ,Buy ,7.68,10.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PINS ,Add 47.56%,32.37,31.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRM ,Reduce 30.35%,13.45,13.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QRVO ,Add 2.53%,103.28,88.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ROKU ,Reduce 47.06%,74.65,79.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RVLV ,Buy ,24.79,30.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SMAR ,Reduce 9.71%,55.36,56.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SN ,Buy ,108.69,109.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SNN ,Buy ,31.14,25.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SVV ,Buy ,10.52,11.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPR ,Reduce 58.14%,46.98,74.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WCC ,Add 28.30%,167.94,196.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WING ,Reduce 32.75%,416.06,280.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZD ,Add 34.56%,48.67,55.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AR ,Buy ,28.66,39.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ARCH,Add 55.85%,138.13,134.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AXTA ,Add 15.28%,36.20,36.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BKE ,Buy ,43.98,48.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CARG ,Reduce 4.39%,30.03,38.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRH ,Buy ,92.72,99.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CSTM ,Buy ,16.26,10.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CZR ,Buy ,41.74,34.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DESP ,Add 44.70%,12.40,19.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EGO ,Add 17.13%,17.37,14.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EQH ,Add 11.56%,42.02,52.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FCX ,Buy ,49.93,40.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTI ,Add 7.48%,26.22,32.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTRE ,Buy ,20.00,18.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GDDY ,Add 2.70%,156.76,205.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GSM ,Add 60.29%,4.64,4.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTX ,Add 27.49%,8.18,9.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUBS ,Buy ,531.47,719.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBLU ,Add 136.09%,6.56,7.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LNG ,Add 1.21%,179.86,248.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPX ,Buy ,107.47,117.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYG ,Buy ,3.12,3.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LZB ,Reduce 53.16%,42.93,45.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MHK ,Reduce 6.12%,160.71,129.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWG ,Add 8.33%,9.36,10.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OKTA ,Add 31.53%,74.32,89.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PAGS ,Add 21.94%,8.61,6.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PFSI ,Reduce 0.82%,114.00,109.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLYA ,Add 24.51%,7.75,12.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRGO ,Add 16.25%,26.24,24.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RPD ,Buy ,39.89,39.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STNE ,Add 16.75%,11.26,8.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SYF ,Reduce 0.73%,49.89,69.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TECK ,Buy ,52.25,43.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRMB ,Buy ,62.09,76.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSEM ,Add 2.97%,44.25,53.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXN ,Buy ,206.55,196.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,UAA ,Buy ,8.91,8.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VSTO,Add 4.43%,39.19,44.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WBS ,Add 4.52%,46.60,60.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WEN ,Reduce 49.44%,17.52,14.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,X ,Buy ,35.33,36.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZUMZ ,Buy ,21.30,15.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ACI ,Buy ,18.49,19.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALLY ,Add 1.16%,35.60,38.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BJ ,Buy ,82.51,96.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CAL ,Buy ,33.05,19.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CCK ,Buy ,95.89,86.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CMA ,Buy ,59.89,66.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNI ,Buy ,117.19,103.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COOP ,Add 3.64%,92.15,103.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CP ,Buy ,85.52,77.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRBU , ,1.96,1.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DBI ,Reduce 74.24%,7.38,5.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DXC ,Reduce 14.18%,20.76,20.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FHN ,Buy ,15.53,21.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTNT ,Buy ,77.58,97.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GM ,Add 6.78%,44.86,53.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HES ,Buy ,135.81,148.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HLT ,Reduce 29.08%,230.42,246.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPE ,Reduce 67.69%,20.45,23.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HRB ,Buy ,63.54,54.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IFF ,Add 6.07%,104.96,85.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LEVI ,Buy ,21.79,17.60
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,META ,Add 35.63%,572.44,616.90
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,AMZN ,Add 23.24%,186.33,230.28
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,VST ,Reduce 0.46%,118.54,188.16
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,TSM ,Reduce 29.81%,173.67,219.97
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,MSFT ,Reduce 18.04%,430.30,428.74
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CRM ,Buy ,273.71,327.81
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CEG ,Add 49.18%,260.02,328.09
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,KKR ,Reduce 29.17%,130.58,160.93
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,INTU ,Add 2.10%,621.00,608.18
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,SPOT ,Reduce 7.99%,368.53,484.30
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,LEN ,Buy ,187.48,133.78
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,PM ,Reduce 32.84%,121.40,123.52
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,XYZ , ,67.13,87.12
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,LPLA ,Add 29.38%,232.63,351.77
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,UNH ,Reduce 12.97%,584.68,524.10
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,ASML ,Reduce 6.22%,833.25,765.65
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,PTC , ,180.66,187.75
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,SBUX ,Buy ,97.49,97.53
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,WDAY ,Buy ,244.41,249.44
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,BKNG ,Reduce 27.35%,4212.12,4660.31
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,ARES ,Add 30.29%,155.84,194.87
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,APP ,Reduce 58.44%,130.55,349.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,HWM ,Reduce 16.47%,100.25,127.12
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,GEV ,Reduce 21.73%,254.98,414.63
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,TLN ,Buy ,178.24,246.35
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,HUT ,Buy ,12.26,26.23
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,WULF ,Buy ,4.68,6.07
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,BTDR ,Buy ,7.83,21.70
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,IREN ,Buy ,8.44,10.88
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,BRK.B ,Add 0.31%,460.26,468.88
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,BRK.A ,Reduce 0.78%,691181.10,703280.01
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DG ,Add 95.59%,84.57,71.83
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,KGC ,Reduce 0.70%,9.36,10.63
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,NEM ,Add 0.27%,53.45,42.30
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DLTR ,Add 398.44%,70.32,73.85
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,OLN ,Add 0.01%,47.98,34.41
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DINO ,Add 94.69%,44.57,36.10
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SBUX ,Add 1.61%,97.49,97.53
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,PARA ,Add 0.52%,10.62,10.47
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,VLO ,Add 211.14%,135.03,139.72
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,ALK ,Add 1.78%,45.21,68.14
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,DIS ,Add 2.00%,96.19,108.78
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,CMI ,Reduce 0.16%,323.79,367.36
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,EQNR ,Add 77.25%,25.33,24.60
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,XOM ,Add 0.30%,117.22,111.68
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,FIVE ,Add 11.69%,88.36,95.75
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,MRK , ,113.56,96.00
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,TRV , ,234.14,239.20
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,COST , ,886.61,944.81
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,MCY ,Reduce 95.73%,62.98,50.23
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,NXPI ,Reduce 0.39%,239.98,215.47
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,NKE ,Add 5.14%,88.40,73.00
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SMHI ,Reduce 1.44%,9.65,6.98
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GE ,Reduce 23.98%,188.58,188.32
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,KO ,Reduce 1.90%,71.86,62.44
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,AXP ,Reduce 1.42%,271.22,317.93
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GEV , ,254.95,414.63
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,AAPL ,Reduce 67.27%,233.09,221.47
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,CVX ,Add 2.10%,147.33,158.45
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GLDM ,Buy ,52.17,54.33
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,OVV , ,38.33,45.37
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,PHYS , ,20.36,21.16
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,GEHC , ,93.87,87.47
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SHEL , ,66.02,66.85
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,AMZN ,Buy ,186.32,230.28
Christopher Bloomstran - Semper Augustus , 14 Nov 2024 ,SYF , ,49.81,69.38
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,BAC , ,39.68,46.64
Li Lu - Himalaya Capital Management , 14 Nov 2024 ,GOOG , ,167.19,200.41
