Investor,Update,Ticker,Action,Purchased Price,Current Price
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,GTLS ,Reduce 10.18%,144.36,144.21
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,OSK ,Add 2.57%,94.08,110.98
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,EMN ,Buy ,88.11,76.19
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,DAR ,Reduce 13.67%,31.24,36.01
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,ASH ,Buy ,59.29,49.59
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,TEX , ,37.78,46.00
Alex Roepers - Atlantic Investment Management , 15 May 2025 ,WCC , ,155.29,173.27
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,JOE ,Reduce 1.99%,46.95,46.10
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,EPD ,Add 0.03%,34.14,32.05
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,OZK ,Reduce 1.83%,43.45,44.68
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,BRK.B , ,532.59,487.54
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,WRB , ,71.16,73.29
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,ET ,Reduce 80.47%,18.59,18.32
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,OXY ,Add 503.33%,49.36,46.45
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,BRK.A , ,798000.00,731220.00
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,FANG ,Buy ,160.00,154.91
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,AAPL , ,222.08,196.45
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,CNR ,Buy ,77.20,73.80
Bruce Berkowitz - Fairholme Capital , 15 May 2025 ,EOG , ,128.00,125.28
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,UBER ,Buy ,72.86,83.93
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,BN ,Add 17.52%,52.41,57.79
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,QSR , ,66.64,67.26
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,HHH , ,74.08,69.39
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,CMG ,Reduce 12.62%,50.21,50.24
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,CP ,Reduce 0.52%,70.21,80.42
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,GOOG ,Reduce 16.21%,156.23,175.88
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,GOOGL ,Add 11.33%,154.64,174.67
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,HLT ,Reduce 44.84%,227.55,243.88
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,SEG , ,21.47,19.56
Bill Ackman - Pershing Square Capital Management , 15 May 2025 ,HTZ ,Add 17.98%,3.94,5.87
ValueAct Capital  , 15 May 2025 ,CRM , ,268.36,258.40
ValueAct Capital  , 15 May 2025 ,DIS , ,98.70,117.94
ValueAct Capital  , 15 May 2025 ,NSIT , ,149.99,131.05
ValueAct Capital  , 15 May 2025 ,META ,Add 379.85%,576.36,682.87
ValueAct Capital  , 15 May 2025 ,RBLX ,Reduce 13.53%,58.29,97.17
ValueAct Capital  , 15 May 2025 ,V ,Add 251.43%,350.46,352.85
ValueAct Capital  , 15 May 2025 ,LLYVK ,Add 23.20%,68.14,73.24
ValueAct Capital  , 15 May 2025 ,EXPE ,Reduce 44.62%,168.10,165.63
ValueAct Capital  , 15 May 2025 ,LYV ,Reduce 16.60%,130.58,138.17
ValueAct Capital  , 15 May 2025 ,LLYVA ,Add 30.76%,67.24,72.28
ValueAct Capital  , 15 May 2025 ,AMZN ,Add 4.88%,190.26,212.10
ValueAct Capital  , 15 May 2025 ,TOST ,Reduce 69.62%,33.17,41.54
ValueAct Capital  , 15 May 2025 ,RKT ,Buy ,12.07,13.76
ValueAct Capital  , 15 May 2025 ,NU ,Buy ,10.24,11.90
Valley Forge Capital Management , 15 May 2025 ,FICO ,Reduce 2.00%,1844.16,1784.57
Valley Forge Capital Management , 15 May 2025 ,SPGI , ,508.10,501.49
Valley Forge Capital Management , 15 May 2025 ,MA , ,548.12,562.03
Valley Forge Capital Management , 15 May 2025 ,MCO , ,465.69,471.88
Valley Forge Capital Management , 15 May 2025 ,V , ,350.46,352.85
Valley Forge Capital Management , 15 May 2025 ,INTU ,Reduce 26.08%,613.99,753.98
Valley Forge Capital Management , 15 May 2025 ,ASML , ,662.63,761.00
Valley Forge Capital Management , 15 May 2025 ,EFX , ,243.56,264.29
Valley Forge Capital Management , 15 May 2025 ,MSCI , ,565.49,542.73
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,CVNA ,Reduce 10.86%,209.08,297.03
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,HGV ,Reduce 11.95%,37.41,38.29
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,COF ,Reduce 12.04%,179.30,192.83
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,CDLX ,Reduce 11.85%,1.82,1.51
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AAPL , ,222.13,196.45
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AXP , ,269.05,287.79
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KO , ,71.62,71.02
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,BAC ,Reduce 7.15%,41.73,44.09
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CVX , ,167.29,145.91
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,OXY ,Add 0.29%,49.36,46.45
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,MCO , ,465.69,471.88
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KHC , ,30.43,26.08
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CB , ,301.99,286.79
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DVA ,Reduce 2.64%,152.97,136.12
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KR , ,67.69,65.56
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,VRSN ,Add 0.14%,253.87,279.90
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,V , ,350.46,352.85
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,SIRI ,Add 1.96%,22.54,21.29
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,STZ ,Add 113.52%,183.52,164.88
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,MA , ,548.12,562.03
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AMZN , ,190.26,212.10
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AON , ,399.09,353.00
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,COF ,Reduce 4.03%,179.30,192.83
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DPZ ,Add 10.02%,459.45,452.15
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,ALLY , ,36.47,36.02
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,TMUS ,Reduce 10.73%,266.71,228.00
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LLYVK , ,68.14,73.24
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CHTR ,Reduce 0.38%,368.53,388.72
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LPX , ,91.98,88.30
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,POOL ,Add 144.53%,318.35,288.90
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LLYVA , ,67.24,72.28
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,FWONK ,Reduce 48.36%,90.01,96.72
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,HEI.A ,Add 10.71%,210.97,238.79
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,NVR , ,7244.42,7225.67
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DEO , ,104.79,105.29
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,JEF , ,53.57,52.20
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LEN.B , ,109.07,103.99
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILA , ,6.33,5.26
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,BATRK , ,40.01,42.51
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILAK , ,6.21,5.36
David Einhorn - Greenlight Capital , 15 May 2025 ,GRBK , ,58.31,59.48
David Einhorn - Greenlight Capital , 15 May 2025 ,CNR ,Add 58.37%,77.10,73.80
David Einhorn - Greenlight Capital , 15 May 2025 ,BHF ,Reduce 1.20%,57.99,57.04
David Einhorn - Greenlight Capital , 15 May 2025 ,KD ,Add 9.91%,31.40,39.25
David Einhorn - Greenlight Capital , 15 May 2025 ,PENN ,Add 9.05%,16.31,15.61
David Einhorn - Greenlight Capital , 15 May 2025 ,CNH ,Reduce 21.09%,12.28,12.57
David Einhorn - Greenlight Capital , 15 May 2025 ,HPQ ,Add 43.02%,27.69,23.84
David Einhorn - Greenlight Capital , 15 May 2025 ,TECK ,Add 84.05%,36.43,38.60
David Einhorn - Greenlight Capital , 15 May 2025 ,DHT ,Add 26.02%,10.50,12.15
David Einhorn - Greenlight Capital , 15 May 2025 ,CPRI ,Add 65.38%,19.73,16.54
David Einhorn - Greenlight Capital , 15 May 2025 ,LBTYA ,Add 34.37%,11.51,9.75
David Einhorn - Greenlight Capital , 15 May 2025 ,ROIV ,Add 3.23%,10.09,11.32
David Einhorn - Greenlight Capital , 15 May 2025 ,VTRS ,Add 3.73%,8.71,8.92
David Einhorn - Greenlight Capital , 15 May 2025 ,GLD ,Reduce 10.79%,288.14,316.29
David Einhorn - Greenlight Capital , 15 May 2025 ,SDRL ,Add 106.83%,25.00,29.16
David Einhorn - Greenlight Capital , 15 May 2025 ,CNC ,Reduce 37.10%,60.71,55.22
David Einhorn - Greenlight Capital , 15 May 2025 ,DLTR ,Buy ,75.07,95.19
David Einhorn - Greenlight Capital , 15 May 2025 ,PTON ,Reduce 52.45%,6.32,6.96
David Einhorn - Greenlight Capital , 15 May 2025 ,GPK , ,25.96,21.10
David Einhorn - Greenlight Capital , 15 May 2025 ,WFRD , ,53.55,53.03
David Einhorn - Greenlight Capital , 15 May 2025 ,GLPG ,Add 0.71%,25.12,28.76
David Einhorn - Greenlight Capital , 15 May 2025 ,COYA , ,6.47,5.63
David Einhorn - Greenlight Capital , 15 May 2025 ,TEVA ,Add 21.27%,15.37,16.99
David Einhorn - Greenlight Capital , 15 May 2025 ,ALIT ,Reduce 70.18%,5.93,5.20
David Einhorn - Greenlight Capital , 15 May 2025 ,SNX ,Reduce 14.07%,103.97,123.34
David Einhorn - Greenlight Capital , 15 May 2025 ,ACHC ,Reduce 6.05%,30.32,21.23
David Einhorn - Greenlight Capital , 15 May 2025 ,GDX ,Reduce 31.36%,45.97,54.46
David Einhorn - Greenlight Capital , 15 May 2025 ,OIH ,Add 120.32%,262.06,247.39
David Einhorn - Greenlight Capital , 15 May 2025 ,GPRO , ,0.66,0.80
David Einhorn - Greenlight Capital , 15 May 2025 ,GANX , ,1.91,1.73
David Einhorn - Greenlight Capital , 15 May 2025 ,KPLTW , ,0.01,0.01
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB , ,1.77,1.73
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB.WS , ,0.32,
Francis Chou - Chou Associates , 15 May 2025 ,BRK.A , ,798441.86,731220.00
Francis Chou - Chou Associates , 15 May 2025 ,SIRI ,Add 5479.52%,22.54,21.29
Francis Chou - Chou Associates , 15 May 2025 ,STLA ,Add 205.97%,11.21,9.70
Francis Chou - Chou Associates , 15 May 2025 ,GOOG , ,156.23,175.88
Francis Chou - Chou Associates , 15 May 2025 ,SYF , ,52.94,59.84
Francis Chou - Chou Associates , 15 May 2025 ,AAPL , ,222.14,196.45
Francis Chou - Chou Associates , 15 May 2025 ,ALLY , ,36.47,36.02
Francis Chou - Chou Associates , 15 May 2025 ,BABA ,Add 1132.35%,132.22,112.87
Francis Chou - Chou Associates , 15 May 2025 ,WFC , ,71.80,72.36
Francis Chou - Chou Associates , 15 May 2025 ,C , ,70.99,76.36
Francis Chou - Chou Associates , 15 May 2025 ,POOL , ,318.35,288.90
Francis Chou - Chou Associates , 15 May 2025 ,OXY ,Buy ,49.35,46.45
Francis Chou - Chou Associates , 15 May 2025 ,MCO , ,465.67,471.88
Francis Chou - Chou Associates , 15 May 2025 ,PYPL , ,65.24,70.83
Francis Chou - Chou Associates , 15 May 2025 ,GM ,Buy ,47.04,48.65
Francis Chou - Chou Associates , 15 May 2025 ,BAC , ,41.74,44.09
Francis Chou - Chou Associates , 15 May 2025 ,CASH , ,72.95,74.37
Francis Chou - Chou Associates , 15 May 2025 ,MBI , ,4.98,4.27
Francis Chou - Chou Associates , 15 May 2025 ,CYD , ,16.98,20.85
Francis Chou - Chou Associates , 15 May 2025 ,AGO , ,88.08,84.82
Francis Chou - Chou Associates , 15 May 2025 ,JEF , ,53.61,52.20
Francis Chou - Chou Associates , 15 May 2025 ,LPX , ,91.91,88.30
Francis Chou - Chou Associates , 15 May 2025 ,IMO , ,72.20,81.91
Francis Chou - Chou Associates , 15 May 2025 ,LEA , ,88.25,90.52
Francis Chou - Chou Associates , 15 May 2025 ,MGA , ,34.00,37.32
Francis Chou - Chou Associates , 15 May 2025 ,RYAAY , ,42.45,55.22
Francis Chou - Chou Associates , 15 May 2025 ,LBTYA , ,11.50,9.75
Francis Chou - Chou Associates , 15 May 2025 ,MEOH , ,35.00,36.00
Francis Chou - Chou Associates , 15 May 2025 ,CACC , ,515.27,484.71
Francis Chou - Chou Associates , 15 May 2025 ,SNRE , ,48.33,53.29
Francis Chou - Chou Associates , 15 May 2025 ,VTS , ,24.75,24.40
Francis Chou - Chou Associates , 15 May 2025 ,HTZWW , ,2.00,3.23
Viking Global Investors , 15 May 2025 ,USB ,Add 42.60%,42.22,42.99
Viking Global Investors , 15 May 2025 ,SCHW ,Add 20.86%,78.28,87.36
Viking Global Investors , 15 May 2025 ,BAC ,Add 30.28%,41.73,44.09
Viking Global Investors , 15 May 2025 ,UNH ,Add 12.49%,523.75,313.53
Viking Global Investors , 15 May 2025 ,INTU ,Reduce 0.73%,613.99,753.98
Viking Global Investors , 15 May 2025 ,FTV ,Reduce 1.84%,73.18,69.43
Viking Global Investors , 15 May 2025 ,META ,Buy ,576.36,682.87
Viking Global Investors , 15 May 2025 ,COF ,Buy ,179.30,192.83
Viking Global Investors , 15 May 2025 ,TSM ,Add 19.55%,166.00,211.10
Viking Global Investors , 15 May 2025 ,APG , ,35.76,47.85
Viking Global Investors , 15 May 2025 ,BMRN ,Add 2.75%,70.69,56.22
Viking Global Investors , 15 May 2025 ,BBIO ,Reduce 12.20%,34.57,39.78
Viking Global Investors , 15 May 2025 ,V ,Reduce 39.20%,350.46,352.85
Viking Global Investors , 15 May 2025 ,NVDA ,Add 222.01%,108.38,141.97
Viking Global Investors , 15 May 2025 ,NFLX ,Add 49.20%,932.53,1212.15
Viking Global Investors , 15 May 2025 ,CB ,Buy ,301.99,286.79
Viking Global Investors , 15 May 2025 ,FLUT ,Add 36.68%,221.55,264.61
Viking Global Investors , 15 May 2025 ,BA ,Add 8.61%,170.55,200.32
Viking Global Investors , 15 May 2025 ,ICE ,Add 15.64%,172.50,178.44
Viking Global Investors , 15 May 2025 ,ROST ,Add 153.16%,127.79,131.85
Viking Global Investors , 15 May 2025 ,SE ,Buy ,130.49,154.38
Viking Global Investors , 15 May 2025 ,CVNA ,Add 192.34%,209.08,297.03
Viking Global Investors , 15 May 2025 ,JPM ,Reduce 70.91%,245.30,264.95
Viking Global Investors , 15 May 2025 ,AMZN ,Add 4.12%,190.26,212.10
Viking Global Investors , 15 May 2025 ,PM ,Reduce 36.84%,158.73,184.33
Viking Global Investors , 15 May 2025 ,CSX ,Add 16.33%,29.43,32.12
Viking Global Investors , 15 May 2025 ,ROIV ,Reduce 3.76%,10.09,11.32
Viking Global Investors , 15 May 2025 ,TMUS ,Add 156.53%,266.71,228.00
Viking Global Investors , 15 May 2025 ,HCA ,Add 6.41%,345.55,371.18
Viking Global Investors , 15 May 2025 ,TIC ,Buy ,11.12,11.17
Viking Global Investors , 15 May 2025 ,MCD ,Buy ,312.37,301.91
Viking Global Investors , 15 May 2025 ,DB ,Buy ,23.59,27.54
Viking Global Investors , 15 May 2025 ,ALL ,Reduce 12.07%,207.07,198.92
Viking Global Investors , 15 May 2025 ,NKE ,Buy ,63.48,60.53
Viking Global Investors , 15 May 2025 ,CPT ,Reduce 17.06%,122.30,116.12
Viking Global Investors , 15 May 2025 ,DASH ,Reduce 62.46%,182.77,218.96
Viking Global Investors , 15 May 2025 ,SHW ,Add 57.31%,349.19,335.88
Viking Global Investors , 15 May 2025 ,GM ,Add 178.61%,47.03,48.65
Viking Global Investors , 15 May 2025 ,SKX ,Add 60.18%,56.78,62.47
Viking Global Investors , 15 May 2025 ,RPRX ,Reduce 13.47%,31.13,34.84
Viking Global Investors , 15 May 2025 ,RRX ,Add 214.90%,113.85,137.69
Viking Global Investors , 15 May 2025 ,CMG ,Buy ,50.21,50.24
Viking Global Investors , 15 May 2025 ,PGR ,Reduce 50.85%,283.01,267.85
Viking Global Investors , 15 May 2025 ,SNPS ,Reduce 2.41%,428.85,478.86
Viking Global Investors , 15 May 2025 ,COR ,Buy ,278.09,295.54
Viking Global Investors , 15 May 2025 ,MSFT ,Reduce 71.39%,375.39,474.96
Viking Global Investors , 15 May 2025 ,CCL ,Buy ,19.53,22.41
Viking Global Investors , 15 May 2025 ,BSX ,Add 9.42%,100.88,99.74
Viking Global Investors , 15 May 2025 ,AJG ,Buy ,345.24,316.64
Viking Global Investors , 15 May 2025 ,ADPT , ,7.43,10.32
Viking Global Investors , 15 May 2025 ,QCOM ,Add 343.70%,153.61,154.72
Viking Global Investors , 15 May 2025 ,MAA ,Buy ,167.58,149.85
Viking Global Investors , 15 May 2025 ,AMT ,Reduce 6.52%,217.60,214.80
Viking Global Investors , 15 May 2025 ,FSLR ,Buy ,126.43,175.20
Viking Global Investors , 15 May 2025 ,PRMB ,Buy ,35.49,29.62
Viking Global Investors , 15 May 2025 ,DHI ,Buy ,127.13,123.08
Viking Global Investors , 15 May 2025 ,EQH ,Add 329.08%,52.09,51.61
Viking Global Investors , 15 May 2025 ,MNST ,Reduce 64.56%,58.52,63.06
Viking Global Investors , 15 May 2025 ,LEN ,Buy ,114.78,108.61
Viking Global Investors , 15 May 2025 ,TEVA ,Add 55.69%,15.37,16.99
Viking Global Investors , 15 May 2025 ,NAMS , ,20.47,20.21
Viking Global Investors , 15 May 2025 ,ITGR ,Add 1.87%,118.01,118.30
Viking Global Investors , 15 May 2025 ,MTB ,Buy ,178.75,178.03
Viking Global Investors , 15 May 2025 ,TRU ,Reduce 67.39%,82.99,83.98
Viking Global Investors , 15 May 2025 ,SPOT ,Reduce 87.54%,550.03,710.85
Viking Global Investors , 15 May 2025 ,DHR ,Buy ,205.00,200.67
Viking Global Investors , 15 May 2025 ,TSLA ,Buy ,259.16,325.31
Viking Global Investors , 15 May 2025 ,ADSK ,Reduce 59.75%,261.80,292.16
Viking Global Investors , 15 May 2025 ,BNTX ,Reduce 6.47%,91.06,106.57
Viking Global Investors , 15 May 2025 ,RYAN ,Buy ,73.87,65.82
Viking Global Investors , 15 May 2025 ,AS ,Buy ,26.73,36.24
Viking Global Investors , 15 May 2025 ,LAB , ,1.08,1.05
Viking Global Investors , 15 May 2025 ,REGN ,Buy ,634.23,529.24
Viking Global Investors , 15 May 2025 ,PHVS , ,15.70,16.70
Viking Global Investors , 15 May 2025 ,RACE ,Buy ,424.09,463.44
Viking Global Investors , 15 May 2025 ,TVTX ,Reduce 10.34%,17.92,14.50
Viking Global Investors , 15 May 2025 ,MTSR ,Buy ,27.22,29.38
Viking Global Investors , 15 May 2025 ,APP ,Reduce 7.97%,264.97,364.49
Viking Global Investors , 15 May 2025 ,ORIC ,Add 48.33%,5.58,9.63
Viking Global Investors , 15 May 2025 ,SION ,Buy ,10.46,16.38
Viking Global Investors , 15 May 2025 ,INBX , ,13.99,14.57
Viking Global Investors , 15 May 2025 ,TWLO ,Reduce 69.52%,97.91,113.39
Viking Global Investors , 15 May 2025 ,DNA , ,5.70,8.94
Viking Global Investors , 15 May 2025 ,IMVT ,Reduce 20.78%,17.09,15.66
Viking Global Investors , 15 May 2025 ,SAIL ,Buy ,18.75,22.61
Viking Global Investors , 15 May 2025 ,TRVI ,Reduce 26.64%,6.29,6.09
Viking Global Investors , 15 May 2025 ,EWTX ,Reduce 60.00%,22.00,15.29
Viking Global Investors , 15 May 2025 ,MET ,Reduce 98.60%,80.29,77.35
Viking Global Investors , 15 May 2025 ,LI ,Reduce 97.91%,25.20,27.76
Viking Global Investors , 15 May 2025 ,PEPG , ,1.41,1.43
Viking Global Investors , 15 May 2025 ,RLYB , ,0.65,0.32
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSM ,Reduce 0.01%,194.76,211.10
David Rolfe - Wedgewood Partners , 15 May 2025 ,META ,Reduce 12.57%,659.35,682.87
David Rolfe - Wedgewood Partners , 15 May 2025 ,GOOGL ,Add 0.36%,165.37,174.67
David Rolfe - Wedgewood Partners , 15 May 2025 ,AAPL ,Add 0.75%,212.33,196.45
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSFT ,Add 18.31%,452.94,474.96
David Rolfe - Wedgewood Partners , 15 May 2025 ,PYPL ,Add 0.84%,72.68,70.83
David Rolfe - Wedgewood Partners , 15 May 2025 ,V ,Reduce 26.00%,356.46,352.85
David Rolfe - Wedgewood Partners , 15 May 2025 ,CPRT ,Reduce 0.01%,62.42,48.59
David Rolfe - Wedgewood Partners , 15 May 2025 ,BKNG ,Reduce 0.09%,5216.83,5298.38
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSCO ,Add 0.10%,51.38,51.54
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSI ,Add 0.18%,415.20,408.10
David Rolfe - Wedgewood Partners , 15 May 2025 ,CDW ,Add 27.44%,189.36,170.42
David Rolfe - Wedgewood Partners , 15 May 2025 ,URI ,Buy ,713.36,694.84
David Rolfe - Wedgewood Partners , 15 May 2025 ,SPGI ,Add 45.94%,511.95,501.49
David Rolfe - Wedgewood Partners , 15 May 2025 ,ORLY ,Add 48.78%,88.38,89.91
David Rolfe - Wedgewood Partners , 15 May 2025 ,EW ,Reduce 43.49%,76.75,75.15
David Rolfe - Wedgewood Partners , 15 May 2025 ,ODFL ,Add 43.49%,171.65,160.18
David Rolfe - Wedgewood Partners , 15 May 2025 ,POOL ,Add 1.56%,309.02,288.90
David Rolfe - Wedgewood Partners , 15 May 2025 ,UNH ,Reduce 81.40%,308.00,313.53
David Rolfe - Wedgewood Partners , 15 May 2025 ,IWF ,Add 95.87%,399.58,405.57
Glenn Welling - Engaged Capital , 15 May 2025 ,VFC ,Add 2.68%,15.52,11.59
Glenn Welling - Engaged Capital , 15 May 2025 ,PTLO ,Reduce 10.39%,11.89,11.44
Glenn Welling - Engaged Capital , 15 May 2025 ,GTLS ,Add 64.15%,144.36,144.21
Glenn Welling - Engaged Capital , 15 May 2025 ,YETI ,Buy ,33.10,30.00
Glenn Welling - Engaged Capital , 15 May 2025 ,EVH ,Reduce 4.17%,9.47,8.27
Glenn Welling - Engaged Capital , 15 May 2025 ,GXO ,Buy ,39.08,42.96
Glenn Welling - Engaged Capital , 15 May 2025 ,BRCC , ,2.09,1.50
Glenn Welling - Engaged Capital , 15 May 2025 ,NATL ,Reduce 64.90%,26.38,26.99
Glenn Welling - Engaged Capital , 15 May 2025 ,VYX ,Reduce 92.52%,9.75,11.56
Chase Coleman - Tiger Global Management , 15 May 2025 ,META , ,576.36,682.87
Chase Coleman - Tiger Global Management , 15 May 2025 ,MSFT ,Add 16.78%,375.39,474.96
Chase Coleman - Tiger Global Management , 15 May 2025 ,SE , ,130.49,154.38
Chase Coleman - Tiger Global Management , 15 May 2025 ,GOOGL , ,154.64,174.67
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMZN ,Add 2.70%,190.26,212.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTWO , ,207.25,230.23
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVDA ,Add 13.26%,108.38,141.97
Chase Coleman - Tiger Global Management , 15 May 2025 ,LLY ,Add 1.91%,825.91,819.36
Chase Coleman - Tiger Global Management , 15 May 2025 ,APO ,Reduce 49.40%,136.94,132.11
Chase Coleman - Tiger Global Management , 15 May 2025 ,FLUT , ,221.55,264.61
Chase Coleman - Tiger Global Management , 15 May 2025 ,TSM ,Add 16.68%,166.00,211.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,SPOT , ,550.03,710.85
Chase Coleman - Tiger Global Management , 15 May 2025 ,VEEV ,Add 540.34%,231.63,282.55
Chase Coleman - Tiger Global Management , 15 May 2025 ,PDD ,Add 67.98%,118.35,100.58
Chase Coleman - Tiger Global Management , 15 May 2025 ,NOW , ,796.14,988.66
Chase Coleman - Tiger Global Management , 15 May 2025 ,APP ,Buy ,264.97,364.49
Chase Coleman - Tiger Global Management , 15 May 2025 ,WDAY , ,233.53,244.54
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPAY , ,348.72,323.25
Chase Coleman - Tiger Global Management , 15 May 2025 ,GRAB , ,4.53,4.57
Chase Coleman - Tiger Global Management , 15 May 2025 ,SHW ,Add 19.90%,349.19,335.88
Chase Coleman - Tiger Global Management , 15 May 2025 ,DASH , ,182.77,218.96
Chase Coleman - Tiger Global Management , 15 May 2025 ,AVGO ,Add 23.08%,167.43,248.70
Chase Coleman - Tiger Global Management , 15 May 2025 ,Z ,Buy ,68.56,70.37
Chase Coleman - Tiger Global Management , 15 May 2025 ,RDDT ,Add 60.00%,104.90,118.18
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZS ,Add 15.79%,198.42,301.95
Chase Coleman - Tiger Global Management , 15 May 2025 ,GEV ,Buy ,305.28,478.45
Chase Coleman - Tiger Global Management , 15 May 2025 ,LRCX ,Add 11.80%,72.70,89.52
Chase Coleman - Tiger Global Management , 15 May 2025 ,CRWD , ,352.58,480.62
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPNG ,Add 64.14%,21.93,28.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,CSGP , ,79.23,81.16
Chase Coleman - Tiger Global Management , 15 May 2025 ,FWONK , ,90.01,96.72
Chase Coleman - Tiger Global Management , 15 May 2025 ,UNH , ,523.75,313.53
Chase Coleman - Tiger Global Management , 15 May 2025 ,PCOR , ,66.02,64.18
Chase Coleman - Tiger Global Management , 15 May 2025 ,ESTC , ,89.10,79.39
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMAT , ,145.12,170.59
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTAN , ,95.11,100.19
Chase Coleman - Tiger Global Management , 15 May 2025 ,NU ,Add 24.26%,10.24,11.90
Chase Coleman - Tiger Global Management , 15 May 2025 ,XYZ ,Buy ,54.33,61.57
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVO , ,69.44,79.83
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZG ,Buy ,66.86,69.08
Chase Coleman - Tiger Global Management , 15 May 2025 ,RERE , ,2.94,2.67
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZKH , ,3.35,3.12
Chase Coleman - Tiger Global Management , 15 May 2025 ,JD , ,41.12,32.76
Chase Coleman - Tiger Global Management , 15 May 2025 ,UBER ,Reduce 94.18%,72.86,83.93
