Investor,Update,Ticker,Action,Purchased Price,Current Price
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BRK.A , ,517800.00,533032.20
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MU , ,63.11,68.26
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MCO , ,347.70,343.37
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,SRG , ,8.92,9.21
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BABA , ,83.35,95.30
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,DJCO , ,289.30,292.00
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,GOOGL , ,119.69,128.76
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,WFC , ,42.68,44.98
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BAC , ,28.69,31.13
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BABA , ,83.35,95.31
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,USB , ,33.04,38.22
Meridian Contrarian Fund , 25 May 2023 ,CACI , ,296.28,354.30
Meridian Contrarian Fund , 25 May 2023 ,FCNCA ,Reduce 18.57%,973.11,1409.28
Meridian Contrarian Fund , 25 May 2023 ,VICI , ,32.62,31.33
Meridian Contrarian Fund , 25 May 2023 ,AMD ,Reduce 5.46%,98.01,111.10
Meridian Contrarian Fund , 25 May 2023 ,JNPR , ,34.42,28.29
Meridian Contrarian Fund , 25 May 2023 ,CARS , ,19.30,22.46
Meridian Contrarian Fund , 25 May 2023 ,PRGO ,Add 70.16%,35.87,36.32
Meridian Contrarian Fund , 25 May 2023 ,TAP , ,51.68,67.96
Meridian Contrarian Fund , 25 May 2023 ,ALEX ,Add 3.45%,18.91,19.29
Meridian Contrarian Fund , 25 May 2023 ,CCJ , ,26.17,32.83
Meridian Contrarian Fund , 25 May 2023 ,APTV ,Reduce 7.87%,112.19,106.58
Meridian Contrarian Fund , 25 May 2023 ,QDEL ,Add 42.72%,89.09,83.69
Meridian Contrarian Fund , 25 May 2023 ,TRMB , ,52.42,53.90
Meridian Contrarian Fund , 25 May 2023 ,BEPC ,Add 15.54%,34.95,28.60
Meridian Contrarian Fund , 25 May 2023 ,BOWL , ,16.95,11.67
Meridian Contrarian Fund , 25 May 2023 ,TTC , ,111.16,104.05
Meridian Contrarian Fund , 25 May 2023 ,CNHI , ,15.27,14.47
Meridian Contrarian Fund , 25 May 2023 ,DBRG , ,11.99,15.87
Meridian Contrarian Fund , 25 May 2023 ,AGR ,Reduce 23.05%,39.88,36.50
Meridian Contrarian Fund , 25 May 2023 ,ROG ,Add 20.00%,163.43,159.69
Meridian Contrarian Fund , 25 May 2023 ,SGH , ,17.24,26.40
Meridian Contrarian Fund , 25 May 2023 ,GFS ,Reduce 33.50%,72.18,60.52
Meridian Contrarian Fund , 25 May 2023 ,THC ,Add 21.80%,59.42,74.10
Meridian Contrarian Fund , 25 May 2023 ,ALE ,Add 29.46%,64.37,57.57
Meridian Contrarian Fund , 25 May 2023 ,APA ,Add 5.31%,36.06,39.04
Meridian Contrarian Fund , 25 May 2023 ,AXS ,Reduce 21.33%,54.52,56.43
Meridian Contrarian Fund , 25 May 2023 ,LEGN , ,48.22,74.50
Meridian Contrarian Fund , 25 May 2023 ,TCBI ,Add 253.85%,48.96,61.54
Meridian Contrarian Fund , 25 May 2023 ,AMBA ,Add 9.43%,77.42,77.97
Meridian Contrarian Fund , 25 May 2023 ,LANC ,Add 13.51%,202.88,193.99
Meridian Contrarian Fund , 25 May 2023 ,CRC , ,38.50,51.10
Meridian Contrarian Fund , 25 May 2023 ,SKX ,Add 8.13%,47.52,54.21
Meridian Contrarian Fund , 25 May 2023 ,PINS ,Reduce 16.71%,27.27,27.77
Meridian Contrarian Fund , 25 May 2023 ,CTOS , ,6.79,6.82
Meridian Contrarian Fund , 25 May 2023 ,OKTA , ,86.24,72.70
Meridian Contrarian Fund , 25 May 2023 ,PDFS , ,42.40,44.43
Meridian Contrarian Fund , 25 May 2023 ,HI ,Buy ,47.53,51.10
Meridian Contrarian Fund , 25 May 2023 ,FIBK ,Reduce 23.52%,29.86,28.38
Meridian Contrarian Fund , 25 May 2023 ,UHAL ,Reduce 34.36%,53.25,58.86
Meridian Contrarian Fund , 25 May 2023 ,ACVA , ,12.91,17.03
Meridian Contrarian Fund , 25 May 2023 ,HE ,Buy ,38.40,38.32
Meridian Contrarian Fund , 25 May 2023 ,CCK ,Buy ,82.72,91.19
Meridian Contrarian Fund , 25 May 2023 ,ACHC ,Reduce 32.79%,72.26,79.05
Meridian Contrarian Fund , 25 May 2023 ,EVRI ,Buy ,17.15,14.81
Meridian Contrarian Fund , 25 May 2023 ,DRVN , ,30.31,14.99
Meridian Contrarian Fund , 25 May 2023 ,ALGN ,Add 21.43%,334.12,366.09
Meridian Contrarian Fund , 25 May 2023 ,FNA , ,17.07,17.03
Meridian Contrarian Fund , 25 May 2023 ,NVDA , ,277.75,443.09
Meridian Contrarian Fund , 25 May 2023 ,AGS , ,7.15,6.79
Meridian Contrarian Fund , 25 May 2023 ,HNST , ,1.80,1.48
Meridian Contrarian Fund , 25 May 2023 ,UVE ,Buy ,18.22,15.28
Meridian Contrarian Fund , 25 May 2023 ,OLN , ,55.51,58.16
Meridian Contrarian Fund , 25 May 2023 ,YOU , ,26.17,24.50
Meridian Contrarian Fund , 25 May 2023 ,GOOS ,Buy ,19.25,17.34
Meridian Contrarian Fund , 25 May 2023 ,NVTS ,Buy ,7.31,10.04
Meridian Contrarian Fund , 25 May 2023 ,PL ,Add 49.71%,3.93,3.45
Meridian Contrarian Fund , 25 May 2023 ,SWTX , ,25.74,28.25
Meridian Contrarian Fund , 25 May 2023 ,CBRL ,Buy ,113.62,92.76
Meridian Contrarian Fund , 25 May 2023 ,LASR , ,10.18,13.48
Meridian Contrarian Fund , 25 May 2023 ,MU ,Reduce 71.51%,60.35,68.15
Meridian Contrarian Fund , 25 May 2023 ,RAMP ,Buy ,21.93,28.78
Meridian Contrarian Fund , 25 May 2023 ,AMSC ,Add 0.96%,4.91,11.53
Meridian Contrarian Fund , 25 May 2023 ,SGHT ,Reduce 20.94%,8.74,7.87
Meridian Contrarian Fund , 25 May 2023 ,HRTX ,Add 115.05%,1.51,1.53
Meridian Contrarian Fund , 25 May 2023 ,RVLP , ,1.14,0.44
Meridian Contrarian Fund , 25 May 2023 ,VWE ,Add 100.58%,1.07,0.98
Meridian Contrarian Fund , 25 May 2023 ,CRNC , ,28.10,26.50
Meridian Contrarian Fund , 25 May 2023 ,ALBO, ,2.16,44.15
Meridian Contrarian Fund , 25 May 2023 ,KLDIW , ,0.03,0.03
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,GOOGL ,Add 12.00%,103.73,128.49
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ORCL , ,92.92,115.69
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CRM ,Reduce 3.00%,199.78,221.36
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCA ,Add 32.77%,973.10,1409.28
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CBRE ,Reduce 3.65%,72.81,83.48
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LAD ,Add 12.16%,228.93,304.10
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,AMZN ,Add 21.23%,103.29,128.53
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,KKR ,Reduce 11.66%,52.52,58.80
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ICE ,Add 21.61%,104.29,115.04
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,COF ,Add 2.69%,96.16,113.33
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WFC ,Add 44.72%,37.38,44.98
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WBD , ,15.10,12.66
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ALLY ,Add 0.00%,25.49,29.06
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,EOG ,Add 26.39%,114.63,130.41
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CHTR ,Reduce 0.02%,357.61,421.64
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FI ,Add 0.02%,113.03,125.04
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,HCA ,Reduce 26.98%,263.68,269.44
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,SCHW ,Buy ,52.38,65.15
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LBRDK , ,81.70,91.91
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,APA ,Add 28.55%,36.06,39.04
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCB ,Add 11.17%,892.00,1283.01
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BWA ,Reduce 3.68%,49.11,43.07
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,SNA ,Add 5.36%,246.86,273.82
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GS , ,327.13,352.12
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,APA ,Add 3.02%,36.06,39.04
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BOKF , ,84.41,90.37
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LMT , ,472.72,449.52
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ORCL , ,92.93,115.69
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MOS ,Add 2.61%,45.88,41.09
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,NTRS , ,88.14,79.99
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,REZI ,Add 9.62%,18.28,18.39
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GOLD , ,18.57,16.57
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGS ,Add 22.94%,194.82,210.15
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,JNJ ,Add 10.12%,155.00,169.77
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LH , ,229.45,214.67
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MHK ,Add 6.96%,100.20,106.86
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGE ,Buy ,59.07,33.43
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,FAF ,Add 25.70%,55.66,62.12
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BAC ,Add 32.18%,28.61,31.13
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BK , ,45.44,45.04
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BYD , ,64.11,67.89
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LAZ ,Reduce 22.35%,33.10,34.33
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZBRA ,Add 30.04%,318.09,238.36
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,WU ,Reduce 18.87%,11.15,11.94
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GNRC ,Add 39.74%,108.04,115.45
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZIMV ,Add 26.29%,7.23,14.06
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,KKR , ,52.50,58.80
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZBH ,Reduce 13.06%,129.26,128.53
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GS ,Reduce 3.39%,327.11,352.12
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NTRS ,Add 4.63%,88.13,79.99
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LH ,Add 2.87%,229.42,214.67
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,BWA ,Reduce 6.63%,49.11,43.07
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MSGE ,Buy ,59.07,33.43
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MAT , ,18.41,21.19
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,IPG ,Reduce 8.83%,37.24,33.80
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KMT ,Reduce 7.74%,27.58,28.84
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,AXTA ,Reduce 16.90%,30.29,29.38
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,AFL , ,64.52,76.12
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KMX ,Add 6.38%,64.28,82.93
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MSGS , ,194.85,210.15
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,BOKF ,Reduce 8.92%,84.41,90.37
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SCHW ,Add 13.44%,52.38,65.15
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NVT ,Reduce 11.53%,42.94,56.06
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SWK , ,80.58,102.50
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MANU ,Reduce 6.56%,22.15,20.34
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CRL ,Add 23.28%,201.82,204.77
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KKR , ,52.52,58.80
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CLB ,Reduce 9.91%,22.05,26.52
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LAZ ,Reduce 6.28%,33.11,34.33
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,ZBH , ,129.20,128.53
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KN ,Reduce 14.71%,17.00,17.92
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CBRE , ,72.81,83.48
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NVST ,Add 16.71%,40.88,33.52
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LFUS ,Reduce 3.73%,268.09,267.90
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,FAF , ,55.66,62.12
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,REZI ,Add 10.38%,18.28,18.39
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SRCL , ,43.61,42.75
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,WBA ,Add 30.53%,34.58,30.49
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GNTX ,Add 12.47%,28.03,33.52
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GNRC ,Add 28.41%,108.01,115.45
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KEYS , ,161.48,160.34
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,TAP ,Add 16.11%,51.68,67.96
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MTN ,Add 14.64%,233.68,232.63
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SJM ,Reduce 5.28%,157.37,151.93
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SNA ,Reduce 25.81%,246.89,273.82
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CAH ,Reduce 26.83%,75.50,92.67
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NOV , ,18.51,20.13
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,ADT ,Add 23.78%,7.23,6.29
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,JLL ,Buy ,145.49,165.10
Mason Hawkins - Longleaf Partners , 23 May 2023 ,MGM ,Reduce 16.61%,44.42,49.40
Mason Hawkins - Longleaf Partners , 23 May 2023 ,PVH , ,89.16,86.57
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FDX ,Reduce 16.36%,228.49,265.96
Mason Hawkins - Longleaf Partners , 23 May 2023 ,WBD ,Reduce 17.48%,15.10,12.66
Mason Hawkins - Longleaf Partners , 23 May 2023 ,CNX ,Add 18.71%,16.02,20.09
Mason Hawkins - Longleaf Partners , 23 May 2023 ,MAT ,Reduce 4.91%,18.41,21.19
Mason Hawkins - Longleaf Partners , 23 May 2023 ,AMG , ,142.42,138.38
Mason Hawkins - Longleaf Partners , 23 May 2023 ,IAC , ,51.60,68.41
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FRFHF ,Reduce 8.12%,665.06,800.00
Mason Hawkins - Longleaf Partners , 23 May 2023 ,H ,Reduce 20.55%,111.79,122.84
Mason Hawkins - Longleaf Partners , 23 May 2023 ,GE ,Reduce 33.90%,95.60,112.52
Mason Hawkins - Longleaf Partners , 23 May 2023 ,LBRDK , ,81.70,91.91
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FI ,Reduce 28.92%,113.03,125.04
Mason Hawkins - Longleaf Partners , 23 May 2023 ,CNHI , ,15.29,14.47
Mason Hawkins - Longleaf Partners , 23 May 2023 ,K ,Buy ,66.96,66.80
Mason Hawkins - Longleaf Partners , 23 May 2023 ,GOOG ,Reduce 26.13%,104.00,128.82
Mason Hawkins - Longleaf Partners , 23 May 2023 ,WMG , ,33.37,30.95
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FIS ,Buy ,54.33,60.19
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FBIN ,Buy ,58.73,70.88
Mason Hawkins - Longleaf Partners , 23 May 2023 ,LUMN ,Reduce 17.33%,2.65,1.77
Mason Hawkins - Longleaf Partners , 23 May 2023 ,HAS ,Buy ,53.69,63.89
Mason Hawkins - Longleaf Partners , 23 May 2023 ,LYV ,Buy ,70.00,85.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,FWONK ,Reduce 16.99%,74.83,72.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,GOOGL ,Reduce 0.71%,103.73,128.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,UMGNF , ,25.27,25.61
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,CNSWF ,Reduce 8.31%,1880.07,2084.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,ICE , ,104.29,115.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,UNH , ,472.59,504.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,ERFSF , ,66.85,65.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,TSM , ,93.02,96.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,KMX , ,64.28,82.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,SCHW , ,52.38,65.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,SAP , ,125.87,133.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,ELV , ,459.81,472.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,RYCEF , ,1.84,2.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,CACC , ,436.04,476.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,J , ,117.51,127.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,MU , ,60.34,68.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,META ,Reduce 57.16%,211.94,314.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,COF , ,96.16,113.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,NFLX , ,345.48,431.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,LBRDK , ,81.70,91.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,BRK.B , ,308.77,351.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,LBRDA , ,82.12,92.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,LMGIF ,Buy ,10.88,15.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,FWONA , ,67.50,64.40
Third Avenue Management , 16 May 2023 ,TDW ,Reduce 23.02%,44.08,62.60
Third Avenue Management , 16 May 2023 ,HCC ,Add 5.39%,36.71,43.77
Third Avenue Management , 16 May 2023 ,DB ,Add 4.25%,10.16,10.75
Third Avenue Management , 16 May 2023 ,LEN.B ,Reduce 16.63%,89.31,114.15
Third Avenue Management , 16 May 2023 ,PLD ,Reduce 1.58%,124.77,123.67
Third Avenue Management , 16 May 2023 ,CMA ,Add 58.30%,43.42,51.59
Third Avenue Management , 16 May 2023 ,ORI ,Reduce 0.39%,24.97,27.72
Third Avenue Management , 16 May 2023 ,VAL ,Add 3.09%,65.06,74.41
Third Avenue Management , 16 May 2023 ,DHI ,Reduce 5.28%,97.69,125.63
Third Avenue Management , 16 May 2023 ,LAZ ,Add 20.09%,33.11,34.33
Third Avenue Management , 16 May 2023 ,BN ,Add 0.11%,32.59,33.35
Third Avenue Management , 16 May 2023 ,UHAL.B , ,51.85,55.76
Third Avenue Management , 16 May 2023 ,RYN ,Reduce 2.55%,33.26,32.31
Third Avenue Management , 16 May 2023 ,WY ,Reduce 2.68%,30.13,33.27
Third Avenue Management , 16 May 2023 ,HA ,Add 141.00%,9.16,11.01
Third Avenue Management , 16 May 2023 ,CBRE ,Add 0.27%,72.81,83.48
Third Avenue Management , 16 May 2023 ,IVT ,Reduce 21.58%,23.40,24.98
Third Avenue Management , 16 May 2023 ,LOW , ,199.97,230.04
Third Avenue Management , 16 May 2023 ,AMH ,Reduce 13.88%,31.45,37.17
Third Avenue Management , 16 May 2023 ,MYRG ,Reduce 13.82%,126.01,144.32
Third Avenue Management , 16 May 2023 ,FPH ,Reduce 19.80%,2.36,3.29
Third Avenue Management , 16 May 2023 ,SEB , ,3770.12,3617.80
Third Avenue Management , 16 May 2023 ,UMBF ,Add 15.87%,57.72,68.56
Third Avenue Management , 16 May 2023 ,FR ,Add 0.35%,53.20,51.48
Third Avenue Management , 16 May 2023 ,PRA ,Add 17.16%,18.48,16.68
Third Avenue Management , 16 May 2023 ,JLL ,Buy ,145.49,165.10
Third Avenue Management , 16 May 2023 ,FRPH , ,57.88,56.80
Third Avenue Management , 16 May 2023 ,WASH ,Add 11.80%,34.66,31.88
Third Avenue Management , 16 May 2023 ,ICFI , ,109.70,122.10
Third Avenue Management , 16 May 2023 ,SBSI , ,33.20,33.60
Third Avenue Management , 16 May 2023 ,ECPG ,Add 11.13%,50.45,51.11
Third Avenue Management , 16 May 2023 ,TPH ,Reduce 21.42%,25.32,32.03
Third Avenue Management , 16 May 2023 ,PB , ,61.52,62.84
Third Avenue Management , 16 May 2023 ,BATRA , ,34.58,46.20
Third Avenue Management , 16 May 2023 ,ALG , ,184.16,194.94
Third Avenue Management , 16 May 2023 ,HBB , ,10.24,9.79
Third Avenue Management , 16 May 2023 ,EME , ,162.59,215.53
Third Avenue Management , 16 May 2023 ,KALU , ,74.63,79.91
Third Avenue Management , 16 May 2023 ,SPHR ,Add 27.82%,59.07,40.47
Third Avenue Management , 16 May 2023 ,BAM ,Add 0.37%,32.72,32.11
Third Avenue Management , 16 May 2023 ,CCF , ,104.74,126.00
Third Avenue Management , 16 May 2023 ,FIX , ,145.98,174.98
Third Avenue Management , 16 May 2023 ,FNF ,Reduce 32.02%,34.93,39.00
Third Avenue Management , 16 May 2023 ,CET , ,34.78,36.68
Third Avenue Management , 16 May 2023 ,UNF , ,176.21,165.19
Third Avenue Management , 16 May 2023 ,TPHS ,Add 0.00%,0.48,0.55
Third Avenue Management , 16 May 2023 ,ROIC , ,13.96,14.90
Third Avenue Management , 16 May 2023 ,CTO , ,17.26,17.59
Third Avenue Management , 16 May 2023 ,PCH , ,49.50,51.12
Third Avenue Management , 16 May 2023 ,RMR , ,26.23,23.28
Third Avenue Management , 16 May 2023 ,STC , ,40.35,47.23
Third Avenue Management , 16 May 2023 ,GRBK , ,35.00,55.90
Third Avenue Management , 16 May 2023 ,SUPN , ,36.18,31.59
Third Avenue Management , 16 May 2023 ,UHAL , ,59.68,58.86
AltaRock Partners , 16 May 2023 ,TDG ,Reduce 1.89%,737.05,889.43
AltaRock Partners , 16 May 2023 ,MSFT ,Reduce 8.91%,288.30,328.21
AltaRock Partners , 16 May 2023 ,GOOGL ,Reduce 2.30%,103.73,128.49
AltaRock Partners , 16 May 2023 ,AMZN ,Add 3.91%,103.29,128.53
AltaRock Partners , 16 May 2023 ,V ,Reduce 1.55%,225.46,237.94
AltaRock Partners , 16 May 2023 ,CHTR ,Add 19.43%,357.61,421.64
AltaRock Partners , 16 May 2023 ,MA ,Reduce 2.16%,363.41,390.80
AltaRock Partners , 16 May 2023 ,MCO , ,306.02,343.39
Li Lu - Himalaya Capital Management , 16 May 2023 ,BAC ,Add 23.95%,28.60,31.13
Li Lu - Himalaya Capital Management , 16 May 2023 ,MU ,Reduce 40.52%,60.34,68.15
Li Lu - Himalaya Capital Management , 16 May 2023 ,GOOG , ,104.00,128.82
Li Lu - Himalaya Capital Management , 16 May 2023 ,BRK.B , ,308.77,351.13
Li Lu - Himalaya Capital Management , 16 May 2023 ,GOOGL , ,103.73,128.49
Li Lu - Himalaya Capital Management , 16 May 2023 ,EWBC ,Buy ,55.50,59.58
Li Lu - Himalaya Capital Management , 16 May 2023 ,AAPL , ,164.90,192.81
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,JOE ,Reduce 0.61%,41.61,62.75
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,EPD ,Add 0.97%,25.90,26.59
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,CMC ,Reduce 42.87%,48.90,56.95
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,BRK.B ,Reduce 3.86%,308.77,351.13
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,C ,Reduce 52.15%,46.88,46.39
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,ET , ,12.47,13.17
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,INTC ,Reduce 65.92%,32.67,34.55
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,WBA , ,34.58,30.49
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,MMP ,Buy ,54.27,64.84
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,AAPL , ,164.79,192.81
Bruce Berkowitz - Fairholme Capital , 15 May 2023 ,BRK.A , ,466000.00,532668.85
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,META ,Reduce 3.62%,211.94,314.46
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,SMAR ,Reduce 5.43%,47.80,41.19
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,WIX ,Reduce 3.63%,99.80,88.33
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,GOOG ,Add 43.30%,104.00,128.82
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,ROKU ,Reduce 30.71%,65.82,90.99
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,DIS ,Reduce 3.62%,100.13,86.75
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,PYPL ,Reduce 3.62%,75.94,73.32
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,SEMR ,Reduce 5.58%,10.05,10.31
Pat Dorsey - Dorsey Asset Management , 15 May 2023 ,UPWK ,Reduce 3.62%,11.32,9.97
Daniel Loeb - Third Point , 15 May 2023 ,PCG ,Add 0.30%,16.17,17.55
Daniel Loeb - Third Point , 15 May 2023 ,CL ,Reduce 4.33%,75.15,77.42
