date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,First Eagle Investment Management,Outfront Media Inc.,OUT,1.67,0,,0,16.14,0,Services,2,366,0.0,16.14,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,QuinStreet Inc.,QNST,13.0,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Seacoast Banking Corp. of Florida,SBCF,0.23,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Spectrum Brands Holdings Inc.,SPB,26.6,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Titan Machinery Inc.,TITN,11.74,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Taylor Morrison Home Corp.,TMHC,1.4,0,,0,0.0,0,Industrial Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,TTM Technologies Inc.,TTMI,80.2,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Whitestone REIT,WSR,13.66,0,,0,14.58,0,Real Estate,2,366,0.003,14.58,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Ameris Bancorp,ABCB,8.55,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Arcosa Inc.,ACA,12.45,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,ADTRAN Holdings Inc.,ADTN,2.98,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Advanced Energy Industries,AEIS,38.5,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,AdaptHealth Corp.,AHCO,23.25,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,AAR Corp.,AIR,22.11,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Amkor Technology Inc.,AMKR,12.4,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,American Woodmark Corp.,AMWD,11.41,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Artivion Inc.,AORT,26.12,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Alpha & Omega Semiconductor Ltd,AOSL,1.93,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Astec Industries,ASTE,11.99,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Alphatec Holdings Inc.,ATEC,7.1,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Avnet Inc.,AVT,7.71,0,,0,48.09,0,Information Technology,2,366,0.038,48.09,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Axos Financial Inc.,AX,15.53,0,,0,64.52,0,Financials,2,366,0.036,64.52,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Belden Inc.,BDC,11.76,0,,0,100.25,0,Industrials,2,366,0.0,100.25,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Benchmark Electronics,BHE,1.05,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Black Hills,BKH,6.02,0,,0,0.0,0,Utilities,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Invesco Senior Loan ETF,BKLN,1.05,0,,0,0.0,0,NA,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Berkshire Hathaway CL B,BRK.B,7.99,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Cheesecake Factory,CAKE,23.51,0,,0,48.66,0,Consumer Discretionary,2,366,0.001,48.66,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Century Communities Inc.,CCS,17.68,0,,0,0.0,0,Industrial Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Chefs' Warehouse,CHEF,15.5,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Dime Community Bancshares,DCOM,2.58,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Dycom Industries,DY,54.65,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,EverQuote Inc. CL A,EVER,9.01,0,,0,0.0,0,Communication Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,National Vision Holdings Inc.,EYE,77.54,0,,0,12.78,0,Consumer Cyclical,2,366,0.0,12.78,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,First Amer'n Corp.,FAF,8.15,0,,0,65.63,0,Financials,3,214,0.075,65.63,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Forestar Group Inc.,FOR,5.3,0,,0,0.0,0,Real Estate,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Graham Corp.,GHM,68.39,0,,0,28.84,0,Industrial Goods,2,366,0.002,28.84,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Golar LNG Ltd.,GLNG,8.71,0,,0,38.0,0,Services,2,366,0.0,38.0,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Ferroglobe Plc,GSM,1.62,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Goodyear Tire & Rubber,GT,11.69,0,,0,9.24,0,Consumer Discretionary,2,366,0.002,9.24,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Hecla Mining Co.,HL,2.34,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Ichor Holdings Ltd,ICHR,24.41,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Janus International Group In,JBI,13.89,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,JBT Marel Corp.,JBTM,1.13,0,,0,122.2,0,Industrial Goods,3,214,0.033,122.2,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Kaiser Aluminum Corp.,KALU,26.26,0,,0,60.62,0,Materials,2,366,0.012,60.62,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Kratos Defense & Security Sol.,KTOS,46.65,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,LGI Homes Inc.,LGIH,25.52,0,,0,66.47,0,Consumer Cyclical,3,214,0.022,66.47,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Dorian LPG Ltd,LPG,11.73,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Mama's Creations Inc,MAMA,26.88,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,MGIC Investment,MTG,11.86,0,,0,24.78,0,Financials,2,366,0.036,24.78,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Murphy Oil,MUR,17.82,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,NMI Holdings,NMIH,16.17,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,EnPro Industries,NPO,17.34,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Navigator Holdings Ltd.,NVGS,9.54,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Northwestern Corp.,NWE,10.64,0,,0,0.0,0,Utilities,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,ONE Gas Inc.,OGS,2.58,0,,0,0.0,0,Utilities,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Otis Worldwide Corp.,OTIS,6.71,0,,0,103.2,0,Industrials,3,214,0.036,103.2,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,PBF Energy Inc.,PBF,13.41,0,,0,19.09,0,Materials,2,366,0.007,19.09,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Potbelly Corp.,PBPB,24.29,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Penguin Solutions Inc.,PENG,15.77,0,,0,17.37,0,Technology,2,366,0.035,17.37,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,PepsiCo Inc.,PEP,13.75,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Performant Healthcare Inc.,PHLT,21.28,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Pennant Group Inc.,PNTG,12.01,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Permian Resources Corp.,PR,0.79,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Radian Group,RDN,9.74,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Remitly Global Inc,RELY,4.42,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Riley Exploration Permian In,REPX,7.75,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Sanmina Corp.,SANM,20.44,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Shoe Carnival Inc.,SCVL,14.55,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Skyline Champion Corp.,SKY,34.15,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,SM Energy Co.,SM,16.93,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,SPDR Blackstone Senior Loan,SRLN,1.57,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Stewart Information Services,STC,8.1,0,,0,71.41,0,Financials,2,366,0.001,71.41,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Scorpio Tankers Inc.,STNG,11.52,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Thermon Group Holdings Inc.,THR,2.05,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Trinity Industries,TRN,6.77,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Tronox Holdings plc,TROX,26.14,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Ultra Clean Holdings Inc.,UCTT,7.05,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,UMH Properties Inc.,UMH,9.89,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Universal Technical Institute,UTI,35.44,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Utz Brands Inc.,UTZ,8.1,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Veeco Instruments,VECO,1.64,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Viavi Solutions Inc.,VIAV,13.94,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Valley National Bancorp,VLY,0.34,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Vishay Intertechnology,VSH,3.14,0,,0,15.9,0,Information Technology,3,214,0.046,15.9,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,WESCO International Inc.,WCC,16.57,0,,0,155.3,0,Services,7,45,0.171,155.3,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Werner Enterprises,WERN,5.77,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,Warby Parker Inc.,WRBY,20.35,0,,0,18.23,0,Health Care,4,136,0.002,18.23,Unknown,
2025-06-24,2025-03-31,First Eagle Investment Management,YETI Holdings Inc.,YETI,7.61,0,,0,33.1,0,Consumer Cyclical,3,214,0.163,33.1,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,InterDigital Inc.,IDCC,18.85,0,,0,0.0,0,Technology,1,659,0.057,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,ServisFirst Bancshares Inc.,SFBS,7.65,0,,0,0.0,0,Financials,1,659,0.054,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,RLI Corp.,RLI,8.3,0,,0,80.33,0,Financials,2,366,0.073,80.33,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,SYNNEX Corp.,SNX,20.23,0,,0,103.96,0,Technology,3,214,0.175,103.96,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Fabrinet,FN,36.71,0,,0,197.51,0,Consumer Goods,3,214,0.048,197.51,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,UGI Corp.,UGI,10.01,0,,0,33.07,0,Utilities,3,214,0.102,33.07,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Vishay Intertechnology,VSH,3.14,0,,0,15.9,0,Information Technology,3,214,0.046,15.9,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Arrow Electronics,ARW,21.32,0,,0,103.83,0,Information Technology,2,366,0.08,103.83,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,PVH Corp.,PVH,2.07,0,,0,64.64,0,Consumer Discretionary,4,136,0.127,64.64,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,CSG Systems International,CSGS,4.53,0,,0,0.0,0,Information Technology,1,659,0.039,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Science Applications International Corp.,SAIC,6.99,0,,0,0.0,0,Technology,1,659,0.039,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,CNO Financial Group Inc.,CNO,8.38,0,,0,0.0,0,Financials,1,659,0.037,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Sprouts Farmers Market Inc.,SFM,13.55,0,,0,152.64,0,Services,2,366,0.038,152.64,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,New Jersey Resources,NJR,7.75,0,,0,0.0,0,Utilities,1,659,0.036,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,MGIC Investment,MTG,11.86,0,,0,24.78,0,Financials,2,366,0.036,24.78,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Axos Financial Inc.,AX,15.53,0,,0,64.52,0,Financials,2,366,0.036,64.52,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Enstar Group Ltd.,ESGR,1.16,0,,0,0.0,0,Financials,1,659,0.035,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Oshkosh Corp.,OSK,15.51,0,,0,94.08,0,Industrials,3,214,0.237,94.08,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,MSC Industrial Direct,MSM,5.21,0,,0,0.0,0,Industrials,1,659,0.034,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,MDU Resources,MDU,2.37,0,,0,0.0,0,Utilities,1,659,0.034,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,JBT Marel Corp.,JBTM,1.13,0,,0,122.2,0,Industrial Goods,3,214,0.033,122.2,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Horace Mann Educators,HMN,1.05,0,,0,0.0,0,Financials,1,659,0.03,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Upbound Group Inc.,UPBD,1.17,0,,0,0.0,0,Consumer Discretionary,1,659,0.029,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,IAC Inc.,IAC,19.83,0,,0,45.94,0,Consumer Discretionary,5,90,0.188,45.94,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,AGCO Corp.,AGCO,8.6,0,,0,92.57,0,Industrials,3,214,0.044,92.57,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,G-III Apparel Group,GIII,20.29,0,,0,0.0,0,Consumer Goods,1,659,0.026,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Advance Auto Parts,AAP,28.23,0,,0,0.0,0,Consumer Discretionary,1,659,0.023,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Levi Strauss & Co.,LEVI,13.66,0,,0,15.59,0,Consumer Cyclical,3,214,0.023,15.59,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Synaptics Inc.,SYNA,0.13,0,,0,0.0,0,Information Technology,1,659,0.02,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,REV Group Inc.,REVG,40.47,0,,0,0.0,0,Consumer Goods,1,659,0.02,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Qorvo Inc.,QRVO,13.42,0,,0,0.0,0,Technology,1,659,0.017,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Littelfuse Inc.,LFUS,13.74,0,,0,196.74,0,Information Technology,4,136,0.064,196.74,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Scholastic Corp.,SCHL,12.82,0,,0,0.0,0,Consumer Discretionary,1,659,0.014,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Darling Ingredients Inc.,DAR,23.34,0,,0,31.24,0,Industrial Goods,4,136,0.137,31.24,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Graphic Packaging Hldg Co.,GPK,16.99,0,,0,25.96,0,Consumer Goods,3,214,0.031,25.96,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Concentrix Corp.,CNXC,6.4,0,,0,0.0,0,Technology,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Graco Inc.,GGG,2.13,0,,0,83.51,0,Industrials,3,214,0.059,83.51,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,VSE Corp.,VSEC,14.63,0,,0,119.99,0,Industrials,3,214,0.034,119.99,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Ducommun Inc.,DCO,39.98,0,,0,58.03,0,Industrials,2,366,0.011,58.03,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Everus Construction Group Inc.,ECG,63.76,0,,0,0.0,0,Industrials,1,659,0.009,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,CSW Industrials Inc.,CSW,0.57,0,,0,0.0,0,Industrials,1,659,0.008,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,TreeHouse Foods,THS,22.48,0,,0,0.0,0,Consumer Staples,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Knife River Corp.,KNF,10.07,0,,0,0.0,0,Materials,1,659,0.006,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Brookfield Asset Management,BAM,11.93,0,,0,48.45,0,Financials,3,214,0.032,48.45,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Deckers Outdoor,DECK,9.17,0,,0,0.0,0,Consumer Discretionary,1,659,0.005,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,UniFirst Corp.,UNF,6.73,0,,0,174.0,0,Consumer Discretionary,2,366,0.014,174.0,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,LB Foster Co.,FSTR,4.27,0,,0,0.0,0,Industrials,1,659,0.004,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Five Star Bancorp,FSBC,0.32,0,,0,0.0,0,Financials,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,FPA Queens Road Small Cap Value Fund,Equity Commonwealth,EQC-OLD,0.0,0,,0,1.61,0,Financials,2,366,0.001,1.61,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Berkshire Hathaway CL A,BRK.A,8.64,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,SiriusXM Holdings Inc,SIRI,2.09,0,,0,22.54,0,Services,2,366,0.122,22.54,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Stellantis N.V.,STLA,14.99,0,,0,11.21,0,Consumer Goods,3,214,0.133,11.21,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Synchrony Financial,SYF,21.23,0,,0,52.94,0,Financials,3,214,0.079,52.94,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Apple Inc.,AAPL,8.3,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Ally Financial Inc.,ALLY,1.51,0,,0,36.47,0,Financials,5,90,0.104,36.47,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Alibaba Group Holdings,BABA,13.18,0,,0,132.23,0,Technology,5,90,0.439,132.23,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Wells Fargo,WFC,8.04,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Citigroup Inc.,C,12.41,0,,0,70.99,0,Financials,7,45,0.639,70.99,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Pool Corp.,POOL,7.22,0,,0,314.15,0,Consumer Discretionary,5,90,0.052,314.15,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Occidental Petroleum,OXY,13.27,0,,0,49.38,0,Energy,7,45,0.433,49.38,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Moody's Corp.,MCO,2.89,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,PayPal Holdings Inc.,PYPL,12.14,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,General Motors,GM,4.02,0,,0,47.03,0,Consumer Discretionary,7,45,0.346,47.03,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Bank of America Corp.,BAC,11.84,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Meta Financial Group Inc.,CASH,4.24,0,,0,0.0,0,Financials,1,659,0.014,,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,MBIA Inc.,MBI,12.25,0,,0,0.0,0,Financials,1,659,0.011,,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,China Yuchai Intl Ltd.,CYD,27.44,0,,0,0.0,0,Industrial Goods,1,659,0.009,,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Assured Guaranty Ltd.,AGO,1.09,0,,0,88.1,0,Financials,2,366,0.048,88.1,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Jefferies Financial Group Inc.,JEF,0.58,0,,0,53.58,0,Financials,3,214,0.031,53.58,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Louisiana-Pacific Corp.,LPX,4.44,0,,0,91.94,0,Materials,3,214,0.007,91.94,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Imperial Oil Ltd.,IMO,8.03,0,,0,72.25,0,Materials,2,366,0.043,72.25,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Lear Corp.,LEA,3.21,0,,0,88.22,0,Consumer Discretionary,3,214,0.071,88.22,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Magna International Inc.,MGA,9.97,0,,0,33.99,0,Consumer Goods,2,366,0.041,33.99,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Ryanair Holdings PLC,RYAAY,29.52,0,,0,42.37,0,Services,2,366,0.068,42.37,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Liberty Global Ltd CL A,LBTYA,14.61,0,,0,11.51,0,Services,4,136,0.086,11.51,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Methanex Corp.,MEOH,0.29,0,,0,0.0,0,Materials,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Credit Acceptance Corp.,CACC,3.04,0,,0,516.35,0,Financials,4,136,0.243,516.35,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Sunrise Communicat Cl A,SNRE,12.02,0,,0,0.0,0,Communication Services,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Vitesse Energy Inc.,VTS,9.09,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Francis Chou - Chou Associates,Hertz Global Hldgs Inc. WTS,HTZWW,69.5,0,,0,2.26,0,Unknown,2,366,0.002,2.26,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Berkshire Hathaway CL B,BRK.B,0.44,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Meta Platforms Inc.,META,0.02,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Ametek Inc.,AME,0.31,0,,0,0.0,0,Industrials,1,659,0.078,,Unknown,
