date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,Clifford Sosin - CAS Investment Partners,Cardlytics Inc.,CDLX,0,0,,0,0.0,0,Communication Services,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,PG&E Corp.,PCG,0,0,,0,17.18,0,Utilities,2,366,0.177,17.18,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Taiwan Semiconductor S.A.,TSM,0,0,,0,171.09,0,Technology,16,11,0.524,171.09,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Live Nation Inc.,LYV,0,0,,0,130.58,0,Consumer Discretionary,3,214,0.117,130.58,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Telephone & Data Systems,TDS,0,0,,0,0.0,0,Communication Services,1,659,0.052,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,CRH plc,CRH,0,0,,0,87.97,0,Materials,6,65,0.187,87.97,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Brookfield Corp.,BN,0,0,,0,52.41,0,Financials,6,65,0.709,52.41,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Flutter Entertainment Plc,FLUT,0,0,,0,221.38,0,Consumer Cyclical,9,27,0.469,221.38,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Kenvue Inc,KVUE,0,0,,0,23.98,0,Consumer Staples,3,214,0.121,23.98,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Corpay Inc.,CPAY,0,0,,0,348.72,0,Services,2,366,0.063,348.72,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Apollo Global Management,APO,0,0,,0,136.94,0,Financials,4,136,0.191,136.94,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,LPL Financial Holdings Inc.,LPLA,0,0,,0,327.14,0,Financials,7,45,0.245,327.14,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Intercontinental Exchange Inc.,ICE,0,0,,0,172.5,0,Financials,8,37,0.328,172.5,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Capital One Financial,COF,0,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Jacobs Solutions Inc.,J,0,0,,0,120.89,0,Industrials,2,366,0.051,120.89,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Carpenter Technology,CRS,0,0,,0,181.18,0,Materials,3,214,0.079,181.18,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,EQT Corp.,EQT,0,0,,0,0.0,0,Utilities,1,659,0.031,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,NVIDIA Corp.,NVDA,0,0,,0,108.38,0,Information Technology,9,27,0.334,108.38,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,CoStar Group Inc.,CSGP,0,0,,0,79.23,0,Financials,7,45,0.363,79.23,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,United States Steel Corp.,X-OLD,0,0,,0,42.26,0,Materials,2,366,0.031,42.26,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Fortive Corp.,FTV,0,0,,0,73.18,0,Industrial Goods,4,136,0.091,73.18,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Casey's Gen'l Stores,CASY,0,0,,0,434.03,0,Consumer Staples,4,136,0.046,434.03,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Discover Financial Services,DFS-OLD,0,0,,0,170.7,0,Financials,3,214,0.118,170.7,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Talen Energy Corp,TLN,0,0,,0,199.67,0,Utilities,4,136,0.082,199.67,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,AT&T Inc.,T,0,0,,0,27.79,0,Communication Services,4,136,0.075,27.79,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Hess Corp.,HES,0,0,,0,0.0,0,Energy,1,659,0.02,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Vistra Corp.,VST,0,0,,0,117.44,0,Utilities,3,214,0.14,117.44,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Primo Brands Corp,PRMB,0,0,,0,35.49,0,Consumer Goods,3,214,0.042,35.49,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Ritchie Bros. Auctioneers Inc.,RBA,0,0,,0,0.0,0,Services,1,659,0.019,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Sharkninja Inc,SN,0,0,,0,83.41,0,Consumer Cyclical,2,366,0.009,83.41,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Membership Collective Grp Inc.,MCG-OLD,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Pinterest Inc.,PINS,0,0,,0,31.0,0,Technology,2,366,0.006,31.0,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Seadrill Ltd,SDRL,0,0,,0,25.0,0,Energy,5,90,0.062,25.0,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Hertz Global Hldgs Inc. WTS,HTZWW,0,0,,0,2.26,0,Unknown,2,366,0.002,2.26,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Aurora Innovation Inc.,AUR,0,0,,0,0.0,0,Financials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Flyexclusive Inc,FLYX,0,0,,0,0.0,0,Industrials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Aurora Innovation Inc. WTS,AUROW,0,0,,0,0.0,0,Financials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Eg Acquisition Corp A  WTS28,FLYX.WS,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Global Blue Group Holding AG WTS,GB.WS,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Daniel Loeb - Third Point,Rice Acquisition Corp Ii WTS,NPWR.WS,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Loar Holdings Inc,LOAR,0,0,,0,0.0,0,Industrials,1,659,0.587,,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Lithia Motors Inc.,LAD,0,0,,0,293.54,0,Consumer Discretionary,6,65,0.588,293.54,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Asbury Automotive Group Inc.,ABG,0,0,,0,0.0,0,Services,1,659,0.103,,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Somnigroup International Inc.,SGI,0,0,,0,59.88,0,Consumer Goods,3,214,0.107,59.88,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Coupang Inc.,CPNG,0,0,,0,21.93,0,Consumer Cyclical,5,90,0.103,21.93,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Willis Towers Watson plc,WTW,0,0,,0,337.95,0,Financials,7,45,0.332,337.95,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Meta Platforms Inc.,META,0,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,U Haul Holding Co Non Voting,UHAL.B,0,0,,0,59.18,0,Industrials,4,136,0.16,59.18,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Energy Transfer LP,ET,0,0,,0,18.59,0,Energy,5,90,0.228,18.59,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Cantaloupe Inc.,CTLP,0,0,,0,7.87,0,Technology,2,366,0.013,7.87,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,Nuvation Bio Inc.,NUVB,0,0,,0,1.76,0,Health Care,2,366,0.002,1.76,Unknown,0,0.0
2025-06-24,2025-03-31,David Abrams - Abrams Capital Management,U-Haul Holding Co.,UHAL,0,0,,0,62.77,0,Services,6,65,0.055,62.77,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Green Brick Partners,GRBK,0,0,,0,58.31,0,Financials,2,366,0.35,58.31,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Core Natural Resources Inc.,CNR,0,0,,0,77.89,0,Energy,5,90,0.112,77.89,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Brighthouse Financial Inc.,BHF,0,0,,0,57.99,0,Financials,2,366,0.103,57.99,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Kyndryl Holdings Inc,KD,0,0,,0,0.0,0,Technology,1,659,0.082,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Penn National Gaming Inc.,PENN,0,0,,0,0.0,0,Services,1,659,0.065,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,CNH Industrial NV,CNH,0,0,,0,12.28,0,Industrial Goods,3,214,0.143,12.28,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,HP Inc.,HPQ,0,0,,0,27.69,0,Information Technology,3,214,0.061,27.69,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Teck Resources,TECK,0,0,,0,36.43,0,Materials,3,214,0.076,36.43,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,DHT Holdings Inc.,DHT,0,0,,0,0.0,0,Energy,1,659,0.044,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Capri Holdings Ltd,CPRI,0,0,,0,19.73,0,Services,3,214,0.046,19.73,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Liberty Global Ltd CL A,LBTYA,0,0,,0,11.51,0,Services,4,136,0.086,11.51,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Roivant Sciences Ltd,ROIV,0,0,,0,10.09,0,Health Care,2,366,0.053,10.09,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Viatris Inc.,VTRS,0,0,,0,8.71,0,Health Care,3,214,0.105,8.71,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,SPDR Gold Trust,GLD,0,0,,0,287.78,0,NA,4,136,0.058,287.78,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Seadrill Ltd,SDRL,0,0,,0,25.0,0,Energy,5,90,0.062,25.0,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Centene Corp.,CNC,0,0,,0,60.71,0,Health Care,2,366,0.048,60.71,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Dollar Tree Inc.,DLTR,0,0,,0,75.07,0,Consumer Discretionary,4,136,0.127,75.07,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Peloton Interactive Inc.,PTON,0,0,,0,6.32,0,Consumer Cyclical,2,366,0.031,6.32,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Graphic Packaging Hldg Co.,GPK,0,0,,0,25.96,0,Consumer Goods,3,214,0.031,25.96,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Weatherford International plc,WFRD,0,0,,0,53.55,0,Energy,3,214,0.23,53.55,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Galapagos NV SP ADR,GLPG,0,0,,0,0.0,0,Health Care,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Coya Therapeutics Inc,COYA,0,0,,0,0.0,0,Unknown,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Teva Pharmaceutical Industries Ltd.,TEVA,0,0,,0,15.37,0,Health Care,4,136,0.049,15.37,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Alight Inc.,ALIT,0,0,,0,5.93,0,Technology,2,366,0.004,5.93,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,SYNNEX Corp.,SNX,0,0,,0,103.96,0,Technology,3,214,0.175,103.96,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Acadia Healthcare Co.,ACHC,0,0,,0,30.32,0,Health Care,2,366,0.018,30.32,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,VanEck Vectors Gold Miners ETF,GDX,0,0,,0,0.0,0,NA,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Vaneck Oil Services ETF,OIH,0,0,,0,0.0,0,Unknown,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,GoPro Inc.,GPRO,0,0,,0,0.0,0,Consumer Goods,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Gain Therapeutics Inc.,GANX,0,0,,0,0.0,0,NA,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Katapult Holdings WTS 060926,KPLTW,0,0,,0,0.0,0,NA,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Nuvation Bio Inc.,NUVB,0,0,,0,1.76,0,Health Care,2,366,0.002,1.76,Unknown,0,0.0
2025-06-24,2025-03-31,David Einhorn - Greenlight Capital,Nuvation Bio Inc. WTS,NUVB.WS,0,0,,0,0.0,0,NA,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Matrix Advisors Value ETF,MAVF,0,0,,0,0.0,0,Unknown,1,659,0.056,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,JPMorgan Chase & Co.,JPM,0,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Bank of New York Mellon Corp.,BK,0,0,,0,83.87,0,Financials,6,65,0.126,83.87,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Medtronic plc,MDT,0,0,,0,89.86,0,Health Care,6,65,0.125,89.86,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Apple Inc.,AAPL,0,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Amgen,AMGN,0,0,,0,311.55,0,Health Care,2,366,0.075,311.55,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Morgan Stanley,MS,0,0,,0,116.67,0,Financials,3,214,0.052,116.67,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,PNC Financial Services,PNC,0,0,,0,175.77,0,Financials,4,136,0.048,175.77,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,QUALCOMM Inc.,QCOM,0,0,,0,153.61,0,Information Technology,5,90,0.081,153.61,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,U.S. Bancorp,USB,0,0,,0,43.01,0,Financials,7,45,0.21,43.01,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Comcast Corp.,CMCSA,0,0,,0,36.74,0,Consumer Discretionary,10,22,0.228,36.74,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,American Electric Power,AEP,0,0,,0,109.27,0,Utilities,3,214,0.065,109.27,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,PepsiCo Inc.,PEP,0,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,NextEra Energy Inc.,NEE,0,0,,0,0.0,0,Utilities,1,659,0.025,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Cisco Systems,CSCO,0,0,,0,61.71,0,Information Technology,6,65,0.068,61.71,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Home Depot,HD,0,0,,0,366.49,0,Consumer Discretionary,6,65,0.118,366.49,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Meta Platforms Inc.,META,0,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Texas Instruments,TXN,0,0,,0,179.7,0,Information Technology,8,37,0.187,179.7,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Goldman Sachs Group,GS,0,0,,0,546.28,0,Financials,7,45,0.114,546.28,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Union Pacific,UNP,0,0,,0,236.23,0,Industrials,5,90,0.033,236.23,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Starbucks Corp.,SBUX,0,0,,0,98.09,0,Consumer Discretionary,9,27,0.2,98.09,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Wells Fargo,WFC,0,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,M&T Bank Corp.,MTB,0,0,,0,178.75,0,Financials,4,136,0.058,178.75,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Zimmer Biomet Holdings,ZBH,0,0,,0,111.29,0,Health Care,7,45,0.159,111.29,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,PayPal Holdings Inc.,PYPL,0,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,TE Connectivity plc,TEL,0,0,,0,141.32,0,Technology,5,90,0.109,141.32,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Tyson Foods,TSN,0,0,,0,63.81,0,Consumer Staples,5,90,0.107,63.81,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,FedEx Corp.,FDX,0,0,,0,243.78,0,Industrials,7,45,0.197,243.78,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,L3Harris Technologies Inc.,LHX,0,0,,0,209.32,0,Industrials,4,136,0.067,209.32,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Dollar General,DG,0,0,,0,87.93,0,Consumer Discretionary,6,65,0.315,87.93,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard S&P 500 ETF,VOO,0,0,,0,513.92,0,NA,2,366,0.027,513.92,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard FTSE Developed ETF,VEA,0,0,,0,0.0,0,Unknown,1,659,0.015,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard High Dvd Yield ETF,VYM,0,0,,0,0.0,0,Unknown,1,659,0.014,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,General Dynamics,GD,0,0,,0,272.59,0,Industrials,5,90,0.074,272.59,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Lowe's Cos.,LOW,0,0,,0,233.23,0,Consumer Discretionary,2,366,0.031,233.23,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,United Health Group Inc.,UNH,0,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,AbbVie Inc.,ABBV,0,0,,0,209.51,0,Health Care,4,136,0.022,209.51,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Pfizer Inc.,PFE,0,0,,0,25.6,0,Health Care,6,65,0.141,25.6,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Thermo Fisher Scientific,TMO,0,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,iShares Russell 1000 Growth ETF,IWF,0,0,,0,373.2,0,NA,4,136,0.024,373.2,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Berkshire Hathaway CL B,BRK.B,0,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Target Corp.,TGT,0,0,,0,104.36,0,Consumer Discretionary,4,136,0.03,104.36,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Ishares Core S&P  Small Cap E,IJR,0,0,,0,0.0,0,Unknown,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Ishares Russell Mid Cap ETF,IWR,0,0,,0,0.0,0,Unknown,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,SPDR S&P  Midcap 400 ETF Trst,MDY,0,0,,0,0.0,0,Unknown,1,659,0.005,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Generac Holdings Inc.,GNRC,0,0,,0,126.65,0,Industrial Goods,5,90,0.046,126.65,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Bank of America Corp.,BAC,0,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,T Rowe Price Blue Chip Growth ETF,TCHP,0,0,,0,0.0,0,Unknown,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,iShares Russell 2000 ETF,IWM,0,0,,0,199.53,0,NA,2,366,0.003,199.53,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard FTSE Emerging Marke,VWO,0,0,,0,0.0,0,Unknown,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Ishares Core S&P  500 ETF,IVV,0,0,,0,0.0,0,Unknown,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard Value ETF,VTV,0,0,,0,0.0,0,Unknown,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,iShares MSCI EAFE ETF,EFA,0,0,,0,81.74,0,NA,2,366,0.004,81.74,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Ishares Russell 1000 Value E,IWD,0,0,,0,0.0,0,NA,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,NVIDIA Corp.,NVDA,0,0,,0,108.38,0,Information Technology,9,27,0.334,108.38,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard Growth ETF,VUG,0,0,,0,370.8,0,Unknown,2,366,0.002,370.8,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,American Express,AXP,0,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard Total Stock Mkt ETF,VTI,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,AFLAC Inc.,AFL,0,0,,0,111.19,0,Financials,2,366,0.02,111.19,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Invesco Qqq Trust Series 1,QQQ,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,SPDR S&P  500 Fossil Fuel Res,SPYX,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard Dividend Apprec ETF,VIG,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Costco Co.,COST,0,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Ishares Trust Ishares Esg Aw,ESGD,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Johnson & Johnson,JNJ,0,0,,0,165.84,0,Health Care,10,22,0.223,165.84,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Schwab Us Dvd Equity ETF,SCHD,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,SPDR S&P  Dividend ETF,SDY,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Exxon Mobil Corp.,XOM,0,0,,0,118.92,0,Energy,6,65,0.049,118.92,Unknown,0,0.0
